,28-Nov-2025
The Nifty witnessed an intraday movement of about 108.35 points.The closing index was 0.05 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 82568.35
, Traded Quantity (in Lakhs), 34807.69
, Number of Trades, 26826080
, Total Market Capitalisation (Rs. Crores), 47209253.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REPCOHOME,EQ,       417.60,                 72333047.15,173682
,REPL,EQ,       127.89,                   679170.90,5288
,REPRO,EQ,       472.30,                  6600709.65,13919
,RESPONIND,EQ,       213.43,                 42320862.32,196286
,RETAIL,EQ,        27.61,                    91975.25,3321
,REXPIPES,SM,       142.50,                   864100.00,6000
,RGL,EQ,       119.99,                 21714769.75,179001
,RHETAN,EQ,        22.61,                 13644218.53,600487
,RHFL,BZ,         3.20,                  1006007.91,312346
,RHIM,EQ,       464.30,                 17514053.05,37646
,RHL,EQ,       220.61,                   610473.54,2792
,RICHA,ST,        73.50,                   508150.00,7000
,RICOAUTO,EQ,       120.88,               8834408215.17,75142309
,RIIL,EQ,       868.10,                 36984781.15,42547
,RILINFRA,SM,        35.70,                   353470.00,9900
,RISHABH,BE,       426.15,                  5994952.95,14242
,RITCO,EQ,       275.15,                 19484136.80,70515
,RITES,EQ,       237.03,                 79715545.63,336720
,RITEZONE,SM,        23.60,                    74880.00,3200
,RKDL,EQ,        25.45,                   222705.49,8750
,RKEC,EQ,        57.01,                  3296336.51,56852
,RKFORGE,EQ,       550.00,                137258391.65,250877
,RKSWAMY,EQ,       121.85,                  2824577.35,23047
,RMDRIP,EQ,        81.00,                 34644457.75,425824
,RML,EQ,       773.65,                  4841212.75,6239
,RNBDENIMS,EQ,       121.95,                 18095623.83,148673
,RNFI,SM,       357.80,                  2988300.00,8400
,RNPL,ST,       145.00,                  2259660.00,15600
,ROCKINGDCE,SM,       206.00,                  1295900.00,6250
,ROHLTD,EQ,       420.40,                 17549816.45,41664
,ROLEXRINGS,EQ,       102.02,                 40002211.12,389460
,ROLLT,EQ,         1.17,                   304966.73,268069
,ROLTA,BZ,         1.76,                    95817.83,54268
,ROML,EQ,        50.66,                   382478.27,7472
,ROSSARI,EQ,       600.15,                 21251116.75,35415
,ROSSELLIND,EQ,        58.29,                  1271901.97,21926
,ROSSTECH,EQ,       773.85,                879103257.55,1094867
,ROTO,EQ,        62.02,                  9642972.95,155885
,ROUTE,EQ,       666.80,                 47499766.15,71428
,ROXHITECH,SM,        46.90,                   603120.00,12800
,ROYALARC,SM,       158.00,                   381600.00,2400
,RPEL,EQ,      1009.35,                 34060454.45,33562
,RPGLIFE,EQ,      2278.10,                 12371861.10,5465
,RPOWER,EQ,        39.95,               1560933363.82,39216334
,RPPINFRA,EQ,       104.44,                  2308357.29,22085
,RPPL,EQ,        19.32,                  1565867.94,81898
,RPSGVENT,EQ,       795.50,                 25740536.40,32337
,RPTECH,EQ,       327.25,                 10384388.90,31698
,RRKABEL,EQ,      1403.30,                690298138.40,485634
,RSSOFTWARE,EQ,        50.27,                   257482.94,5122
,RSWM,EQ,       157.52,                  2483676.44,15804
,RSYSTEMS,EQ,       398.50,                 40011349.30,100920
,RTL,SM,        66.05,                   535100.00,8000
,RTNINDIA,EQ,        43.36,                 31004197.48,712783
,RTNPOWER,EQ,        10.02,                 92677699.85,9235784
,RUBFILA,EQ,        75.72,                   465198.64,6144
,RUBICON,EQ,       655.85,                128213478.00,195096
,RUBYMILLS,EQ,       223.09,                  1934161.77,8619
,RUCHINFRA,EQ,         6.87,                   357335.81,51774
,RUCHIRA,EQ,       121.30,                  3357437.14,27693
,RULKA,SM,       111.50,                   132750.00,1200
,RUPA,EQ,       175.33,                  9731316.18,55626
,RUSHIL,EQ,        23.38,                  3427511.07,146863
,RUSTOMJEE,EQ,       540.85,                 15910669.95,29392
,RVHL,BE,        55.79,                  1121873.03,20212
,RVNL,EQ,       324.10,               1047471800.00,3243378
,RVTH,EQ,       771.75,                   445537.25,577
,S&SPOWER,EQ,       243.15,                  1051714.50,4254
,SAAKSHI,ST,       178.40,                  1288710.00,7200
,SAATVIKGL,EQ,       411.10,                 96117145.70,235989
,SABAR,ST,         6.45,                    32250.00,5000
,SABEVENTS,BE,         7.82,                    30537.10,3905
,SABTNL,EQ,      1344.85,                255888971.55,188942
,SACHEEROME,ST,       359.35,                 15740730.00,44400
,SADBHAV,EQ,        11.46,                  2972986.81,253013
,SADBHIN,BE,         3.83,                   666320.86,175100
,SADHAV,SM,       107.50,                  5383890.00,51600
,SADHNANIQ,BE,         6.56,                  7940319.04,1242330
,SAFARI,EQ,      2429.80,                 49417755.60,20370
,SAFEENTP,SM,       304.40,                 97223700.00,321500
,SAGARDEEP,EQ,        26.14,                   180117.46,6936
,SAGCEM,EQ,       216.62,                  3367677.66,15664
,SAGILITY,EQ,        50.08,               1065725100.02,21201702
,SAHAJSOLAR,SM,       170.60,                  3593440.00,21200
,SAHANA,SM,       963.40,                 11281668.75,11750
,SAHASRA,SM,       326.50,                 10803900.00,32400
,SAHYADRI,EQ,       252.35,                   438585.60,1739
,SAIFL,SM,        12.25,                   196200.00,16000
,SAIL,EQ,       134.91,               1674220357.97,12338284
,SAILIFE,EQ,       884.40,                201339438.75,228669
,SAJHOTELS,SM,        59.90,                   820100.00,14000
,SAKAR,EQ,       375.45,                  3753958.40,10099
,SAKHTISUG,EQ,        19.41,                  1044951.15,53556
,SAKSOFT,EQ,       202.61,                 17591449.83,86646
,SAKUMA,EQ,         2.39,                  2543817.95,1067033
,SALASAR,EQ,         9.79,                120488370.60,12281132
,SALONA,EQ,       271.70,                   102940.05,382
,SALSTEEL,BE,        40.79,                   342350.47,8393
,SALZERELEC,EQ,       712.65,                 21193964.65,29587
,SAMAY,ST,        45.20,                   180800.00,4000
,SAMBHAAV,BE,         9.85,                  1888682.78,192367
,SAMBHV,EQ,       104.97,                 38409931.18,364869
,SAMHI,EQ,       196.12,                230212000.88,1194085
,SAMMAANCAP,EQ,       153.76,               1818935587.07,11839018
,SAMPANN,EQ,        33.17,                  1580126.35,46898
,SANATHAN,EQ,       466.90,                 41372214.90,89143
,SANCO,BZ,         1.97,                    37738.00,19170
,SANDESH,EQ,      1105.80,                  2208830.10,1995
,SANDHAR,EQ,       560.05,                163754018.45,294230
,SANDUMA,EQ,       213.47,                971118923.65,4470835
,SANGAMIND,EQ,       446.45,                  6260380.95,14010
,SANGANI,SM,        62.00,                   187725.00,3000
,SANGHIIND,EQ,        63.64,                  5023332.96,78968
,SANGHVIMOV,EQ,       332.80,                 72060094.50,214361
,SANGINITA,EQ,        10.25,                  1537856.39,149408
,SANOFI,EQ,      4387.70,                 28233650.30,6449
,SANOFICONR,EQ,      4659.70,                  9931505.70,2129
,SANSERA,EQ,      1749.10,                268570433.50,154527
,SANSTAR,EQ,        92.06,                  7156156.27,77700
,SANWARIA,BZ,         0.27,                   288447.28,1047226
,SAPPHIRE,EQ,       248.70,                 69028307.20,277117
,SARDAEN,EQ,       489.50,                156478251.50,320097
,SAREGAMA,EQ,       397.50,                759369546.50,1894929
,SARLAPOLY,EQ,        91.31,                 13565277.92,148270
,SARTELE,SM,       205.05,                 10016875.00,48500
,SARVESHWAR,EQ,         4.55,                 12929206.85,2840010
,SASKEN,EQ,      1358.80,                 18135026.10,13339
,SASTASUNDR,EQ,       328.35,                  8289250.65,25335
,SATECH,SM,        35.10,                   383650.00,11000
,SATIA,EQ,        67.58,                  2466396.45,36257
,SATIN,EQ,       153.73,                 13444045.24,87988
,SATIPOLY,SM,        72.00,                    71975.00,1000
,SATKARTAR,SM,       178.80,                  3913320.00,21600
,SATTVAENGG,SM,        75.65,                   722640.00,9600
,SAURASHCEM,EQ,        89.21,                  8211577.87,91083
,SAVY,SM,       182.00,                 29382540.00,162000
,SAWALIYA,SM,       283.30,                 67737510.00,241200
,SBC,EQ,        26.47,                341401885.32,12979755
,SBCL,EQ,       436.70,                 35520259.95,82321
,SBFC,EQ,       108.38,                140124705.70,1297436
,SBGLP,EQ,        28.34,                  3799285.53,130694
,SBIBPB,EQ,        49.80,                  1746446.23,35148
,SBICARD,EQ,       880.15,                307187937.45,349529
,SBIETFCON,EQ,       128.07,                  1421334.81,11082
,SBIETFIT,EQ,       409.88,                  1608493.16,3918
,SBIETFPB,EQ,       293.39,                  1494636.47,5107
,SBIETFQLTY,EQ,       231.40,                  1536268.08,6641
,SBILIQETF,EQ,      1016.42,                  1616093.34,1590
,SBINEQWETF,EQ,        33.55,                   409355.05,12185
,SBISILVER,EQ,       160.52,                183214695.59,1140454
,SCHAEFFLER,EQ,      3899.40,                349347898.50,90374
,SCHAND,EQ,       169.64,                  6322663.17,37169
,SCHNEIDER,EQ,       716.35,                 42677375.60,59407
,SCI,EQ,       231.80,                687070747.80,2961294
,SCILAL,EQ,        47.58,                  8599021.13,180277
,SCL25924A,N1,      1087.10,                    10871.00,10
,SCL310524,ZF,      1116.20,                    27905.00,25
,SCLZC26,NB,      2120.20,                    36170.90,17
,SCML,ST,       142.00,                  1427750.00,10000
,SCODATUBES,EQ,       169.17,                 24178289.08,142448
,SCPL,EQ,       212.71,                  1011495.71,4794
,SDBL,EQ,       116.31,                 29822669.21,255398
,SDL26BEES,EQ,       134.43,                   358440.72,2670
,SDREAMS,SM,       102.40,                  1745000.00,17000
,SEAMECLTD,EQ,       960.85,                 88544336.90,93546
,SECMARK,EQ,       115.95,                    59696.10,515
,SECURKLOUD,BE,        23.73,                  1911378.68,79825
,SEJALLTD,BE,       929.65,                  7740618.80,8342
,SEL,SM,       230.00,                   322000.00,1400
,SELECTIPO,EQ,        48.24,                   203086.21,4211
,SELMC,BE,        31.01,                   153073.83,4920
,SEMAC,EQ,       333.25,                   246274.60,751
,SENCO,EQ,       311.15,                 89425136.15,289591
,SENORES,EQ,       823.70,                331463080.45,408433
,SENSEXADD,EQ,        87.54,                   983093.99,11225
,SENSEXETF,EQ,        87.85,                   777363.26,8847
,SENSEXIETF,EQ,       979.95,                 27804803.41,28352
,SEPC,EQ,        10.05,                150664282.00,14863383
,SEQUENT,EQ,       223.46,                270841342.97,1211340
,SERVOTECH,EQ,        91.11,                 42045381.77,461372
,SESHAPAPER,EQ,       242.70,                  1247333.15,5115
,SETCO,EQ,        15.98,                   926858.71,57164
,SETF10GILT,EQ,       260.98,                  8523488.06,32679
,SETFGOLD,EQ,       107.83,                357185769.73,3312916
,SETFNIF50,EQ,       280.14,                174718817.22,622959
,SETFNIFBK,EQ,       611.23,                145234696.29,237264
,SETFNN50,EQ,       738.17,                 15807553.23,21445
,SETUINFRA,BZ,         0.49,                    23192.13,51311
,SFL,EQ,       600.05,                 57725286.20,95447
,SFML,SM,        33.20,                   216320.00,6400
,SGBAPR28I,GB,     13119.77,                  1679707.57,128
,SGBAUG27,GB,     13121.83,                   196827.53,15
,SGBAUG28V,GB,     13134.06,                 11242666.93,855
,SGBAUG29V,GB,     13292.24,                  1115061.86,84
,SGBAUG30,GB,     13549.99,                  2961369.84,220
,SGBD29VIII,GB,     13207.69,                  2824556.11,214
,SGBDC27VII,GB,     13118.18,                   981423.25,75
,SGBDE30III,GB,     13949.88,                  2386750.16,171
,SGBDE31III,GB,     14118.25,                 17334428.10,1227
,SGBDEC25,GB,     12555.00,                   115616.49,9
,SGBDEC2512,GB,     13150.00,                    25650.00,2
,SGBDEC25XI,GB,     12990.00,                   423309.46,34
,SGBDEC26,GB,     13928.00,                    55922.00,4
,SGBFEB28IX,GB,     13199.97,                    13199.97,1
,SGBFEB29XI,GB,     13337.19,                   985113.41,74
,SGBFEB32IV,GB,     14494.28,                 27532637.92,1905
,SGBJ28VIII,GB,     13150.00,                   248259.11,19
,SGBJAN27,GB,     13221.98,                   198329.70,15
,SGBJAN29IX,GB,     13206.20,                  5083025.75,386
,SGBJAN29X,GB,     13150.04,                   604325.68,46
,SGBJAN30IX,GB,     13341.11,                  1874609.19,141
,SGBJU29III,GB,     13187.51,                   473508.66,36
,SGBJUL27,GB,     13025.01,                   798940.04,61
,SGBJUL28IV,GB,     13098.83,                  4756104.28,363
,SGBJUL29IV,GB,     13142.68,                  3139227.40,239
,SGBJUN27,GB,     13100.00,                   469000.02,36
,SGBJUN28,GB,     13143.54,                  6680196.74,510
,SGBJUN29II,GB,     13151.35,                  1643094.51,125
,SGBJUN30,GB,     13470.52,                  7226222.69,537
,SGBJUN31I,GB,     13962.75,                  6566551.90,471
,SGBMAR28X,GB,     13125.00,                    52484.25,4
,SGBMAR30X,GB,     13364.30,                   454117.74,34
,SGBMAR31IV,GB,     13950.11,                  5720070.79,411
,SGBMAY26,GB,     13381.25,                   417456.03,31
,SGBMAY28,GB,     13096.96,                  4549633.80,348
,SGBMAY29I,GB,     13136.40,                  9091770.66,692
,SGBMR29XII,GB,     13123.62,                  1155827.80,88
,SGBN28VIII,GB,     13102.46,                  3239612.49,247
,SGBNOV26,GB,     13350.01,                   311213.10,24
,SGBNV29VII,GB,     13173.19,                  3526997.71,268
,SGBOC28VII,GB,     13111.23,                  6641057.72,507
,SGBOCT26,GB,     13923.66,                  2803397.31,206
,SGBOCT27,GB,     13080.00,                  2371113.58,181
,SGBOCT27VI,GB,     13087.32,                   429752.39,33
,SGBSEP27,GB,     13150.00,                   276000.11,21
,SGBSEP28VI,GB,     13122.71,                  2725660.40,208
,SGBSEP29VI,GB,     13192.97,                  3651718.33,277
,SGBSEP31II,GB,     13949.42,                  8139633.95,584
,SGFIN,EQ,       411.75,                112054745.00,272351
,SGIL,EQ,       553.65,                  6416252.35,11636
,SGL,EQ,        13.54,                   142722.28,10556
,SGLTL,EQ,       160.37,                 14638446.70,91175
,SGMART,EQ,       350.55,                 27403625.85,78277
,SHAH,EQ,         4.05,                 23822608.87,5899383
,SHAHALLOYS,EQ,        71.35,                  2035048.58,28273
,SHAILY,EQ,      2602.00,                445221258.80,169850
,SHAKTIPUMP,EQ,       680.65,                253910022.30,372621
,SHALBY,EQ,       208.93,                 18556057.42,88289
,SHALPAINTS,EQ,        66.79,                  2409224.14,36108
,SHANKARA,EQ,       117.33,                  8346821.75,70870
,SHANTHALA,ST,        30.80,                   115440.00,3600
,SHANTI,EQ,         9.32,                   114997.62,12380
,SHANTIGEAR,EQ,       474.00,                  9041665.80,19151
,SHANTIGOLD,EQ,       212.84,                 22880744.09,107239
,SHARDACROP,EQ,       862.65,                760082192.15,898488
,SHARDAMOTR,EQ,       934.40,                 73410535.40,79814
,SHAREINDIA,EQ,       170.51,                 52401883.92,309110
,SHARIABEES,EQ,       512.02,                  3593500.93,7014
,SHEEL,SM,        78.75,                  1578500.00,20000
,SHEETAL,SM,       149.20,                  2962900.00,20000
,SHEKHAWATI,EQ,        18.77,                   327140.60,17071
,SHEMAROO,EQ,       113.76,                  1442023.96,12547
,SHERA,SM,       131.00,                  1194250.00,9000
,SHETHJI,SM,       115.90,                  6713300.00,58000
,SHIGAN,SM,        52.15,                   469950.00,9000
,SHILCTECH,EQ,      4134.00,                 32847288.60,7922
,SHILPAMED,EQ,       341.50,                 62596668.55,181899
,SHIVALIK,EQ,       405.50,                  4266349.55,10489
,SHIVAMAUTO,EQ,        28.87,                  7766410.98,270605
,SHIVAMILLS,EQ,        62.29,                   303083.06,4859
,SHIVASHRIT,SM,       131.95,                 16794550.00,127000
,SHIVATEX,EQ,       190.24,                   888841.52,4693
,SHIVAUM,EQ,       285.00,                     5686.90,20
,SHK,EQ,       171.07,                 58496721.49,345104
,SHKSIL,SM,        58.00,                   348000.00,6000
,SHOPERSTOP,EQ,       425.80,                  4471562.55,10484
,SHRADHA,EQ,        43.59,                  4977261.33,113815
,SHREDIGCEM,EQ,        90.10,                 10339063.53,114714
,SHREEJISPG,EQ,       330.85,                909937144.60,2775304
,SHREEKARNI,SM,       530.50,                  7361197.50,13650
,SHREEOSFM,SM,        90.00,                    90000.00,1000
,SHREEPUSHK,EQ,       400.60,                 19990938.95,49547
,SHREERAMA,BE,        53.86,                  1612851.45,29911
,SHREMINVIT,IV,       102.00,                  7650000.00,75000
,SHRENIK,EQ,         0.54,                  2073766.88,4019831
,SHREYANIND,EQ,       181.71,                  1173899.59,6450
,SHRIAHIMSA,ST,       271.75,                 14276790.00,53400
,SHRINGARMS,EQ,       223.09,                276022281.62,1225805
,SHRIPISTON,EQ,      2611.70,                 35402726.00,13581
,SHRIRAMPPS,EQ,        88.22,                 23545300.74,264797
,SHRITECH,SM,        60.65,                   242600.00,4000
,SHUBHLAXMI,ST,        25.80,                  5053900.00,191000
,SHUBHSHREE,SM,       420.00,                 11867025.00,28800
,SHYAMCENT,EQ,         6.01,                 21579660.05,3572967
,SHYAMMETL,EQ,       813.90,                 48203131.10,59287
,SHYAMTEL,EQ,        12.29,                    59244.30,4818
,SICALLOG,BE,        91.00,                   347527.82,3839
,SIDDHICOTS,SM,        34.20,                  8791920.00,249600
,SIDDHIKA,SM,       227.90,                   916200.00,4000
,SIGACHI,EQ,        38.19,               3409183889.58,88081051
,SIGIND,EQ,        51.50,                  2178903.90,43214
,SIGMA,BE,        52.77,                  1563249.41,29558
,SIGNATURE,EQ,      1112.90,                578891211.30,519874
,SIGNORIA,SM,        97.00,                   194000.00,2000
,SIGNPOST,EQ,       223.83,                  4317141.95,19329
,SIKKO,BE,        10.94,                  4884256.47,447814
,SIL,EQ,        16.43,                   269716.19,16211
,SILGO,BE,        64.52,                   266623.68,4089
,SILINV,EQ,       551.65,                  1694265.05,3076
,SILKFLEX,SM,        86.55,                  3009500.00,36000
,SILKY,SM,       140.50,                  1917960.00,13600
,SILLYMONKS,BE,        24.10,                   159771.65,6629
,SILVER,EQ,       163.64,                259732192.10,1589179
,SILVER1,EQ,       158.68,                 76162262.66,479124
,SILVER360,EQ,       161.03,                  5375650.41,33428
,SILVERADD,EQ,       158.02,                 41108116.37,260035
,SILVERAG,EQ,       159.82,                 52627282.65,329465
,SILVERBEES,EQ,       156.77,               4055866835.09,25854622
,SILVERCASE,EQ,        16.61,                111503952.96,6708987
,SILVERETF,EQ,       158.34,                167035704.27,1053828
,SILVERIETF,EQ,       163.33,                774056516.24,4736755
,SILVERTUC,EQ,       781.25,                 26214281.35,33624
,SIMBHALS,BZ,         9.83,                    82373.02,8471
,SIMPLEXINF,EQ,       278.20,                 83468019.00,299741
,SINCLAIR,EQ,        85.13,                  1512613.00,17747
,SINDHUTRAD,EQ,        23.66,                  6757438.56,285420
,SINTERCOM,EQ,       113.35,                   128229.83,1155
,SIRCA,EQ,       519.60,                201431044.40,383894
,SIS,EQ,       329.25,                 31442705.50,94003
,SITINET,BZ,         0.35,                   632480.82,1784897
,SIYSIL,EQ,       719.70,                143890125.55,202205
,SJLOGISTIC,SM,       425.80,                 10518425.00,24500
,SJS,EQ,      1695.10,                185854292.80,109595
,SJVN,EQ,        77.86,                115038734.56,1475058
,SKFINDIA,EQ,      1915.60,                 47918475.00,24941
,SKIPPER,EQ,       470.70,                 42216277.20,89702
,SKMEGGPROD,EQ,       422.85,                 54531211.35,126058
,SKP,SM,       195.70,                  2054225.00,10500
,SKYGOLD,EQ,       331.10,                125093359.95,378314
,SLONE,SM,       293.00,                  1360200.00,4800
,SMALL250,EQ,        16.75,                   702861.50,41967
,SMALLCAP,EQ,        44.71,                 51534478.93,1152444
,SMARTEN,SM,        76.30,                  4534680.00,57600
,SMARTLINK,EQ,       134.32,                   180570.58,1340
,SMARTWORKS,EQ,       480.65,                101880380.25,211814
,SMCGLOBAL,EQ,        61.81,                  4475750.47,71868
,SML100CASE,EQ,        10.05,                  4519862.01,448923
,SMLMAH,EQ,      3051.60,                108705553.50,35768
,SMLT,EQ,        98.88,                   500145.00,5034
,SMSPHARMA,EQ,       319.20,                456791974.35,1425984
,SNEHAA,SM,        79.00,                   316400.00,4000
,SNOWMAN,EQ,        43.15,                 10316600.69,238407
,SNXT30BEES,EQ,        40.36,                    65917.89,1635
,SOBHA,EQ,      1537.30,                118789932.90,77363
,SOFTTECH,EQ,       346.90,                  2830090.25,8146
,SOLARA,EQ,       514.25,                 28437396.60,55120
,SOLARAPP1,E1,       357.85,                    29410.70,82
,SOLARWORLD,EQ,       300.60,                 51961458.00,172909
,SOLEX,EQ,      1778.80,                 95180423.40,52559
,SOMANYCERA,EQ,       422.25,                 13697214.55,32109
,SOMATEX,BE,       120.55,                   783039.75,6495
,SOMICONVEY,EQ,       135.48,                  3126086.40,23207
,SONACOMS,EQ,       511.75,                564108040.35,1107443
,SONAMAC,SM,        53.00,                   640450.00,12000
,SONAMLTD,EQ,        46.68,                 14321966.54,312712
,SONATSOFTW,EQ,       357.40,                278034927.15,774003
,SONUINFRA,SM,        92.00,                   415500.00,4500
,SOTAC,SM,       138.50,                   989280.00,7200
,SOTL,EQ,       379.70,                  5944366.75,15781
,SOUTHBANK,EQ,        39.58,               1002070976.59,25235537
,SOUTHWEST,EQ,       211.71,                145024839.04,697571
,SPAL,EQ,       782.85,                 28331893.90,36226
,SPANDANA,EQ,       265.00,                 66635204.15,249418
,SPARC,EQ,       134.51,                 30098735.06,222843
,SPCENET,BE,         8.11,                  1748493.68,213661
,SPCL,SM,        82.50,                   886290.00,10800
,SPECIALITY,EQ,       125.65,                 12575812.55,96711
,SPECTRUM,EQ,      1339.70,                  9775078.80,7329
,SPECTSTM,SM,        73.95,                   474840.00,6400
,SPENCERS,EQ,        46.22,                  1378959.40,30144
,SPIC,EQ,        84.03,                 38441792.19,454305
,SPLIL,EQ,        38.72,                    50597.23,1305
,SPLPETRO,EQ,       641.85,                 20535498.00,31738
,SPMLINFRA,EQ,       196.71,                 15915881.12,80889
,SPORTKING,EQ,        94.34,                  7203626.66,76190
,SPPPOLY,SM,        16.85,                    33700.00,2000
,SPRL,ST,       174.90,                   679360.00,4000
,SPUNWEB,SM,       155.30,                  3163380.00,20400
,SRD,BE,        66.79,                   881325.78,13128
,SREEL,EQ,       229.86,                  1614786.80,7011
,SRF,EQ,      2927.30,               3543202024.50,1212051
,SRGHFL,EQ,       268.95,                   465515.75,1740
,SRHHYPOLTD,EQ,       528.30,                  2622639.35,4947
,SRIVASAVI,SM,        54.05,                   380500.00,7000
,SRM,EQ,       571.70,                 34109606.10,59341
,SRPL,BZ,         0.66,                   116124.51,175244
,SSDL,EQ,        81.91,                  2625525.83,32151
,SSEGL,SM,       505.05,                 12247840.00,24200
,SSFL,SM,       145.00,                  1520825.00,10500
,SSFLPP,E1,       132.50,                   478881.80,3610
,SSWL,EQ,       190.28,                 64819597.54,340059
,STALLION,BE,       168.95,                 56736173.85,335095
,STANLEY,EQ,       224.15,                 15707467.45,69980
,STAR,EQ,       878.40,                117996978.25,133346
,STARCEMENT,EQ,       225.40,                 17932021.55,79313
,STARHEALTH,EQ,       487.95,                167853080.25,344587
,STARPAPER,EQ,       163.10,                   588218.38,3590
,STARTECK,EQ,       289.55,                  3195062.65,10988
,STCINDIA,EQ,       118.22,                  4899582.76,41190
,STEELCAS,EQ,       220.20,                 52035198.98,236468
,STEELCITY,EQ,        94.18,                   245695.55,2589
,STEELXIND,EQ,         8.81,                  3267211.06,371255
,STEL,EQ,       494.95,                  8093236.95,16439
,STERTOOLS,EQ,       281.10,                  6124425.25,21778
,STLNETWORK,EQ,        23.39,                 15859373.41,680283
,STLTECH,EQ,       104.64,                 71534977.35,680166
,STOVEKRAFT,EQ,       612.90,                 40042082.00,65273
,STUDDS,EQ,       547.70,                 96965320.35,177454
,STUDIOLSD,SM,        13.65,                  2505100.00,182000
,STYL,EQ,       298.80,                103250834.30,339605
,STYLAMIND,EQ,      2069.60,                163121326.50,78544
,STYLEBAAZA,EQ,       290.05,                 30419884.20,103693
,STYRENIX,EQ,      2088.30,                 39284036.60,18881
,SUBAHOTELS,SM,       162.50,                  3111420.00,19200
,SUBEXLTD,EQ,        12.05,                 22843295.18,1890884
,SUBROS,EQ,       855.50,                 33395273.80,39080
,SUDARSCHEM,EQ,      1013.30,                 61749492.70,60764
,SUDEEPPHRM,EQ,       774.15,              30337835016.50,39753452
,SUKHJITS,EQ,       152.34,                   764063.64,5034
,SULA,EQ,       233.70,                 48242829.15,205246
,SUMEETINDS,BE,        32.31,                  2244060.57,69822
,SUMICHEM,EQ,       466.00,                170637662.70,366958
,SUMIT,EQ,        74.67,                  1676711.45,22728
,SUMMITSEC,EQ,      2141.90,                 13118625.20,6177
,SUNCLAY,EQ,      1320.90,                 81559493.00,61422
,SUNDARAM,EQ,         1.81,                   739329.90,406330
,SUNDARMFIN,EQ,      4728.60,                234573653.10,50193
,SUNDRMBRAK,EQ,       740.15,                  1695290.20,2284
,SUNDRMFAST,EQ,       934.75,                 82997913.85,88320
,SUNDROP,EQ,       751.90,                  1402175.20,1866
,SUNFLAG,EQ,       254.05,                 18212288.25,71775
,SUNLITE,ST,       289.45,                 13887150.00,48600
,SUNREST,SM,        43.00,                    68800.00,1600
,SUNTECH,SM,        44.00,                  4094000.00,92800
,SUNTECK,EQ,       423.05,                 42988100.75,101961
,SUNTV,EQ,       555.65,                176389912.65,316014
,SUPERHOUSE,EQ,       156.24,                   216379.69,1371
,SUPERSPIN,EQ,         9.16,                   202770.93,22223
,SUPRAJIT,EQ,       474.55,                 90038711.15,193202
,SUPREME,EQ,        81.31,                  1979011.42,24212
,SUPREMEENG,BZ,         0.97,                    24038.15,24509
,SUPREMEIND,EQ,      3391.60,                707841474.50,208536
,SUPREMEINF,BZ,        94.42,                  3589104.73,39083
,SUPREMEPWR,SM,       219.15,                  7437550.00,33500
,SUPRIYA,EQ,       747.50,                187463536.05,249341
,SURAJEST,EQ,       270.60,                 16618671.00,61863
,SURAJLTD,EQ,       266.05,                   327934.60,1232
,SURAKSHA,EQ,       292.70,                  9537511.20,32991
,SURANASOL,EQ,        29.31,                   890684.83,30451
,SURANAT&P,EQ,        20.05,                   890517.97,44379
,SURANI,SM,        75.90,                   108530.00,1400
,SURYALAXMI,EQ,        60.16,                    43150.42,717
,SURYAROSNI,EQ,       263.00,                 51261936.60,195646
,SURYODAY,EQ,       141.31,                 20409683.52,144425
,SUTLEJTEX,EQ,        34.30,                   248988.31,7249
,SUVEN,EQ,       172.14,                 20403958.85,118201
,SUVIDHAA,EQ,         3.70,                   396210.49,107711
,SUYOG,EQ,       656.00,                  6709797.25,10239
,SUZLON,EQ,        54.01,               2846867470.59,52551047
,SVLL,EQ,       698.35,                   496596.10,706
,SVPGLOB,EQ,         6.89,                  8346918.96,1217473
,SWANCORP,EQ,       448.80,                303297481.85,680298
,SWARAJ,SM,       269.90,                 80211400.00,295500
,SWARAJENG,EQ,      3730.10,                 41890148.20,11204
,SWASTIK,SM,        26.05,                   247680.00,9600
,SWELECTES,EQ,       703.30,                  1938661.15,2748
,SWIGGY,EQ,       378.30,               1792927705.65,4711401
,SWSOLAR,EQ,       225.96,                226735953.91,1000984
,SYLVANPLY,SM,        68.50,                   137000.00,2000
,SYMPHONY,EQ,       861.75,                 18677140.30,21699
,SYNCOMF,EQ,        15.63,                 10290217.64,657396
,SYNGENE,EQ,       648.30,                263923126.05,408631
,SYNOPTICS,SM,        65.00,                    39000.00,600
,SYRMA,EQ,       820.25,               1544611476.75,1874508
,SYSTANGO,SM,       372.50,                 77593800.00,212800
,SYSTMTXC,EQ,       163.15,                 13412270.20,81374
,TAC,ST,       798.90,                 17089250.00,21400
,TAINWALCHM,EQ,       194.80,                   542380.26,2799
,TAJGVK,EQ,       405.00,                 25009058.20,61735
,TAKE,BE,        30.99,                 81328513.38,2625571
,TALBROAUTO,EQ,       279.80,                 16056581.65,56833
,TANKUP,ST,       726.10,                   726100.00,1000
,TANLA,EQ,       554.00,                149125551.65,266636
,TAPIFRUIT,ST,        88.05,                    66037.50,750
,TARACHAND,EQ,        76.38,                  4173910.98,54427
,TARAPUR,BE,        36.38,                   456625.02,12555
