,08-Dec-2025
The Nifty witnessed an intraday movement of about 286.45 points.The closing index was 0.86 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96755.79
, Traded Quantity (in Lakhs), 42661.54
, Number of Trades, 33701554
, Total Market Capitalisation (Rs. Crores), 46154190.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAMRAT,EQ,       607.65,                 13798656.05,22750
,RANASUG,EQ,        12.86,                  3486420.88,266594
,RANEHOLDIN,EQ,      1315.70,                 12568537.30,9418
,RAPIDFLEET,SM,       203.00,                   238200.00,1200
,RAPPID,SM,       312.00,                  3181470.00,10200
,RATEGAIN,EQ,       660.15,                205888523.20,309259
,RATNAMANI,EQ,      2401.20,                 22336520.80,9298
,RATNAVEER,EQ,       160.79,                219246304.35,1341311
,RAYMOND,EQ,       445.35,                109945357.35,246065
,RAYMONDLSL,EQ,      1047.50,                121116034.60,118032
,RAYMONDREL,EQ,       472.10,                131126377.40,276794
,RBA,EQ,        60.80,                113458642.93,1837416
,RBLBANK,EQ,       300.00,               1140935622.15,3795391
,RBMINFRA,SM,       421.40,                  8906020.00,21200
,RBS,SM,       100.00,                   324040.00,3200
,RBZJEWEL,EQ,       134.34,                 11334083.07,84265
,RCDL,SM,        19.10,                   117300.00,6000
,RCF,EQ,       136.71,                249176280.47,1809164
,RCOM,BE,         1.18,                  3524343.25,2959902
,READYMIX,ST,       117.00,                   471750.00,4000
,REDINGTON,EQ,       267.90,                537857473.90,2026692
,REDTAPE,EQ,       124.75,                108903369.49,872406
,REFEX,EQ,       317.15,                138258139.00,426972
,REFRACTORY,SM,        52.00,                   428550.00,8000
,REGAAL,EQ,        70.81,                 29480878.70,411962
,REGENCERAM,EQ,        45.27,                   638235.44,14621
,RELAXO,EQ,       397.85,                 26823366.05,67159
,RELCHEMQ,EQ,       140.44,                   517219.98,3636
,RELIABLE,BE,       159.37,                  6159652.72,38608
,RELIGARE,EQ,       227.73,                236627198.72,1029515
,RELINFRA,BE,       146.97,                149347798.49,1010805
,RELTD,EQ,       147.11,                 18243805.99,122911
,REMSONSIND,EQ,       112.89,                 21283017.55,186673
,REMUS,SM,       628.70,                  2572390.00,4000
,RENUKA,EQ,        25.86,                 75906733.74,2925978
,REPCOHOME,EQ,       391.80,                 41789189.90,105933
,REPL,EQ,       124.04,                  1907761.65,15336
,REPRO,EQ,       450.50,                  4334203.20,9642
,RESPONIND,EQ,       196.93,                 15134955.68,75956
,RETAIL,EQ,        26.12,                   232082.00,8687
,REXPIPES,SM,       142.10,                  1669950.00,12000
,REXPRO,SM,        57.70,                    57700.00,1000
,RGL,EQ,       127.16,                110139127.74,873565
,RHETAN,EQ,        23.55,                 28309156.23,1190010
,RHFL,BZ,         3.06,                  4029027.22,1339158
,RHIM,EQ,       444.00,                 60267934.10,135799
,RHL,EQ,       209.91,                  2011052.59,9558
,RICHA,ST,        69.45,                   713000.00,10000
,RICOAUTO,EQ,       104.71,                581286802.52,5344327
,RIIL,EQ,       817.80,                 37600323.10,45633
,RILINFRA,SM,        34.40,                   454080.00,13100
,RISHABH,EQ,       388.70,                 34455022.60,87531
,RITCO,EQ,       279.40,                107418150.95,382217
,RITES,EQ,       222.36,                111442988.18,498737
,RKDL,EQ,        24.75,                   949692.40,38422
,RKEC,EQ,        45.81,                 16365895.26,349397
,RKFORGE,EQ,       524.80,                131044928.80,248921
,RKSWAMY,EQ,       111.14,                  2533438.34,22676
,RMDRIP,EQ,        79.66,                 50850484.53,626442
,RML,EQ,       724.35,                  2564973.90,3499
,RNBDENIMS,EQ,       122.92,                 10402375.12,86820
,RNFI,SM,       339.30,                  8740170.00,25800
,RNPL,ST,       153.90,                   184680.00,1200
,ROCKINGDCE,SM,       197.20,                   717462.50,3750
,ROHLTD,EQ,       387.80,                 63395769.85,162192
,ROLEXRINGS,EQ,       123.67,               3253287230.84,27142677
,ROLLT,EQ,         1.29,                   769000.04,575038
,ROLTA,BZ,         1.70,                   308457.12,179809
,ROML,EQ,        49.15,                   349342.06,7053
,ROSSARI,EQ,       594.10,                 29459691.35,49638
,ROSSELLIND,EQ,        54.69,                  1006166.27,18211
,ROSSTECH,EQ,       670.05,                152782750.35,223749
,ROTO,EQ,        58.60,                 17956998.73,305130
,ROUTE,EQ,       656.05,                250317885.20,375059
,ROXHITECH,SM,        44.00,                  1433040.00,32000
,ROYALARC,SM,       149.00,                  1097400.00,7200
,RPEL,EQ,       959.50,                 58492450.30,60458
,RPGLIFE,EQ,      2244.90,                 28166842.60,12700
,RPOWER,EQ,        35.40,               1707412969.66,47507226
,RPPINFRA,EQ,       103.84,                  4970703.50,47812
,RPPL,EQ,        16.99,                  4068610.65,231315
,RPSGVENT,EQ,       769.65,                 13155775.10,17010
,RPTECH,EQ,       327.10,                 78874871.90,244510
,RRKABEL,EQ,      1360.30,                122464984.00,89987
,RSSOFTWARE,EQ,        49.86,                  2011623.68,39917
,RSWM,EQ,       150.56,                  4081491.47,26833
,RSYSTEMS,EQ,       403.80,                 29470675.30,72178
,RTL,SM,        71.00,                  4546100.00,64000
,RTNINDIA,EQ,        40.11,                 45537961.75,1129324
,RTNPOWER,EQ,         9.34,                119810566.85,12707854
,RUBFILA,EQ,        71.90,                  1874797.20,25789
,RUBICON,EQ,       615.20,                179028710.80,286478
,RUBYMILLS,EQ,       207.10,                  2647242.31,12691
,RUCHINFRA,EQ,         6.67,                   793664.20,116769
,RUCHIRA,EQ,       118.21,                  8185000.73,68582
,RULKA,SM,       101.20,                   580050.00,5700
,RUPA,EQ,       162.56,                 21866338.72,133902
,RUSHIL,EQ,        22.59,                  7818944.75,350707
,RUSTOMJEE,EQ,       535.80,                 30775414.45,57196
,RVHL,BE,        53.17,                  1098119.14,20434
,RVNL,EQ,       307.15,               1214609522.50,3969397
,RVTH,EQ,       731.00,                   575810.30,783
,S&SPOWER,EQ,       204.18,                  2570317.59,12229
,SAAKSHI,ST,       192.80,                   469320.00,2400
,SAATVIKGL,EQ,       363.20,                238054538.30,652869
,SABAR,ST,         5.95,                   389750.00,65000
,SABEVENTS,BE,         7.44,                    50577.20,6793
,SABTNL,EQ,      1433.80,                 12435347.40,8673
,SACHEEROME,ST,       350.70,                 19133940.00,54000
,SADBHAV,EQ,        10.28,                  3839893.85,366930
,SADBHIN,EQ,         3.64,                   321757.13,88611
,SADHAV,SM,        95.05,                   459540.00,4800
,SADHNANIQ,EQ,         6.08,                  6041894.11,987283
,SAFARI,EQ,      2332.70,                 48834553.90,20912
,SAFEENTP,SM,       271.90,                 21077800.00,77500
,SAGARDEEP,EQ,        26.07,                   163670.16,6243
,SAGCEM,EQ,       203.63,                 13058662.17,63782
,SAGILITY,EQ,        48.06,               1646467332.84,34233518
,SAHAJ,SZ,         6.15,                    49200.00,8000
,SAHAJSOLAR,SM,       143.30,                  7545020.00,50400
,SAHANA,SM,       967.00,                  9490668.75,9625
,SAHASRA,SM,       289.95,                  7728120.00,26400
,SAHYADRI,EQ,       242.95,                  1819641.85,7389
,SAIFL,SM,        11.25,                   541600.00,48000
,SAIL,EQ,       129.75,               1559168829.10,11987614
,SAILIFE,EQ,       860.10,                212606328.50,246765
,SAKAR,EQ,       364.85,                 11235358.30,30729
,SAKHTISUG,EQ,        18.98,                  1610796.57,85807
,SAKSOFT,EQ,       189.12,                 37075919.65,194135
,SAKUMA,EQ,         2.21,                  4047447.61,1794984
,SALASAR,EQ,         9.03,                 75490926.60,8395849
,SALONA,EQ,       273.85,                   324238.00,1207
,SALSTEEL,BE,        34.79,                  4582010.72,131001
,SALZERELEC,EQ,       689.35,                 55802562.70,80407
,SAMAY,ST,        44.90,                   179600.00,4000
,SAMBHAAV,BE,         9.86,                   731195.38,73962
,SAMBHV,EQ,        91.41,                 94745127.94,1021555
,SAMHI,EQ,       181.48,                140065355.74,781408
,SAMMAANCAP,EQ,       141.43,               2212163459.31,15488310
,SAMPANN,EQ,        29.69,                  2741812.34,92260
,SANATHAN,EQ,       429.20,                 54613627.20,124756
,SANCO,BZ,         1.87,                     4156.17,2227
,SANDESH,EQ,      1066.80,                   414753.70,390
,SANDHAR,EQ,       529.85,                126641949.60,239347
,SANDUMA,EQ,       197.63,                293989716.65,1469607
,SANGAMIND,EQ,       424.25,                  6786517.90,15984
,SANGANI,SM,        58.90,                    88350.00,1500
,SANGHIIND,EQ,        60.85,                 22589185.10,370022
,SANGHVIMOV,EQ,       297.95,                 78082288.40,258821
,SANGINITA,EQ,         9.86,                    54882.11,5567
,SANOFI,EQ,      4271.00,                111279250.30,26012
,SANOFICONR,EQ,      4641.50,                  9408985.90,2027
,SANSERA,EQ,      1629.40,                165828093.10,101100
,SANSTAR,EQ,        86.45,                 13690134.80,157437
,SANWARIA,BZ,         0.27,                   304563.88,1140189
,SAPPHIRE,EQ,       239.62,                 59114791.30,246373
,SARDAEN,EQ,       474.45,                259058200.10,538458
,SAREGAMA,EQ,       347.90,                382487447.10,1086896
,SARLAPOLY,EQ,        84.72,                  8992379.86,105450
,SARTELE,SM,       230.90,                 89727000.00,381000
,SARVESHWAR,EQ,         4.01,                 25927128.03,6422058
,SASKEN,EQ,      1205.50,                 19259749.20,15850
,SASTASUNDR,EQ,       308.10,                  5384293.60,17600
,SATECH,SM,        32.95,                   638750.00,19000
,SATIA,EQ,        68.55,                 10430612.34,155558
,SATIN,EQ,       140.56,                 38338497.14,268793
,SATIPOLY,SM,        62.25,                   220275.00,3500
,SATKARTAR,SM,       151.30,                 12506720.00,80000
,SATTVAENGG,SM,        66.00,                   630240.00,9600
,SAURASHCEM,EQ,        83.17,                  5819308.60,69467
,SAVY,SM,       163.40,                  9647400.00,57600
,SAWALIYA,SM,       292.60,                 60754560.00,204600
,SBC,EQ,        27.10,                331899611.21,12186462
,SBCL,EQ,       435.00,                 86813154.20,199344
,SBFC,EQ,       104.64,                183205839.60,1748608
,SBGLP,EQ,        29.90,                  1971235.09,66006
,SBIBPB,EQ,        47.46,                  3669539.20,76986
,SBICARD,EQ,       870.10,                346475495.95,395449
,SBIETFCON,EQ,       125.37,                   796109.92,6315
,SBIETFIT,EQ,       422.69,                  6076687.06,14364
,SBIETFPB,EQ,       291.59,                  1464648.76,5020
,SBIETFQLTY,EQ,       229.21,                   348293.08,1515
,SBILIQETF,EQ,      1017.50,                  2435939.80,2394
,SBINEQWETF,EQ,        33.19,                  1197567.39,35985
,SBISILVER,EQ,       175.31,                428860851.77,2450385
,SCHAEFFLER,EQ,      3793.30,                591801610.20,155627
,SCHAND,EQ,       157.60,                 10611460.36,66955
,SCHNEIDER,EQ,       741.20,                302746913.00,404743
,SCI,EQ,       223.73,                496607364.46,2198901
,SCILAL,EQ,        46.08,                 21538671.09,464194
,SCL310524,ZF,      1130.00,                    11300.00,10
,SCLZC26,NB,      2166.41,                     2166.41,1
,SCLZC26B,AY,      1225.00,                    12250.00,10
,SCLZC26E,NP,      1197.00,                    23900.30,20
,SCML,ST,       151.15,                  4771650.00,31000
,SCODATUBES,EQ,       156.26,                 46006331.14,287286
,SCPL,EQ,       194.10,                  2924364.20,14806
,SDBL,EQ,       105.60,                124156623.81,1161292
,SDL26BEES,EQ,       134.97,                   440764.68,3271
,SDREAMS,SM,        95.85,                  1352850.00,14000
,SEAMECLTD,EQ,       993.20,                 65188992.45,65122
,SECMARK,EQ,       115.97,                   212521.10,1839
,SECURKLOUD,BE,        25.66,                  1878788.28,73286
,SEJALLTD,BE,       813.05,                  7688249.15,9359
,SEL,SM,       213.40,                   959410.00,4400
,SELECTIPO,EQ,        46.01,                  1554717.20,33698
,SELLOWRAP,SM,        72.35,                  1679280.00,22400
,SELMC,EQ,        30.09,                   177313.33,5925
,SEMAC,EQ,       301.65,                   761769.55,2436
,SENCO,EQ,       312.35,                187875158.40,615013
,SENORES,EQ,       752.65,                140180522.70,184557
,SENSEXADD,EQ,        87.02,                   158489.53,1817
,SENSEXETF,EQ,        87.19,                  1020167.95,11688
,SENSEXIETF,EQ,       970.98,                 11235714.78,11543
,SEPC,EQ,         8.92,                232334918.48,25710369
,SEQUENT,EQ,       195.19,                299460858.55,1516493
,SERVICE,SM,        41.30,                  1614100.00,38000
,SERVOTECH,EQ,        81.13,                 54417494.20,664313
,SESHAPAPER,EQ,       229.98,                 10648130.65,45614
,SETCO,EQ,        15.79,                   546837.32,34680
,SETF10GILT,EQ,       260.03,                  8516413.80,32760
,SETFGOLD,EQ,       110.11,                937997459.82,8521519
,SETFNIF50,EQ,       277.75,                221308290.50,795527
,SETFNIFBK,EQ,       606.36,                  9096102.94,14983
,SETFNN50,EQ,       717.66,                 38580620.07,53509
,SETUINFRA,BZ,         0.48,                    35257.64,77797
,SEYAIND,BE,        18.55,                   223099.05,12005
,SFL,EQ,       588.65,                 35353570.05,59844
,SFML,SM,        31.25,                   650400.00,20800
,SGBAPR28I,GB,     13198.94,                  3038776.33,230
,SGBAUG27,GB,     13460.00,                  1900105.99,142
,SGBAUG28V,GB,     13193.68,                 16310837.40,1237
,SGBAUG29V,GB,     13244.75,                  2989993.97,225
,SGBAUG30,GB,     13759.88,                   988604.25,72
,SGBD29VIII,GB,     13254.46,                  2182820.36,164
,SGBDC27VII,GB,     13200.00,                   131948.04,10
,SGBDE30III,GB,     14007.73,                  3510269.32,251
,SGBDE31III,GB,     14132.28,                 22694609.09,1615
,SGBDEC26,GB,     13647.99,                    13647.99,1
,SGBFEB28IX,GB,     12811.63,                   116466.72,9
,SGBFEB29XI,GB,     13226.00,                  1006512.27,76
,SGBFEB32IV,GB,     14393.20,                 27219989.70,1902
,SGBJ28VIII,GB,     13101.79,                   920400.14,70
,SGBJAN26,GB,     13300.00,                   344149.92,26
,SGBJAN27,GB,     13446.00,                    80710.00,6
,SGBJAN29IX,GB,     13279.99,                  1004663.91,76
,SGBJAN29X,GB,     13220.00,                   739267.49,56
,SGBJAN30IX,GB,     13506.00,                  1610319.19,119
,SGBJU29III,GB,     13205.56,                  2532355.11,192
,SGBJUL27,GB,     13698.99,                   547979.84,40
,SGBJUL28IV,GB,     13200.14,                  8911920.46,677
,SGBJUL29IV,GB,     13218.44,                  2114949.71,160
,SGBJUN27,GB,     13028.52,                    13028.52,1
,SGBJUN28,GB,     13211.81,                  2925629.40,222
,SGBJUN29II,GB,     13348.99,                  1706693.50,129
,SGBJUN30,GB,     13515.64,                  6982242.62,514
,SGBJUN31I,GB,     13965.56,                  6924440.34,498
,SGBMAR28X,GB,     13199.99,                    92216.15,7
,SGBMAR30X,GB,     13427.53,                  1059828.98,79
,SGBMAR31IV,GB,     13829.61,                  3012638.65,218
,SGBMAY26,GB,     13599.00,                    40797.00,3
,SGBMAY28,GB,     13160.66,                  7324953.19,557
,SGBMAY29I,GB,     13199.20,                  6801873.41,516
,SGBMR29XII,GB,     13192.72,                  3457094.92,262
,SGBN28VIII,GB,     13211.51,                  2403374.97,182
,SGBNOV26,GB,     13600.00,                    13600.00,1
,SGBNV29VII,GB,     13245.97,                  2310280.89,174
,SGBOC28VII,GB,     13194.56,                  2240737.52,170
,SGBOCT26,GB,     13531.01,                    13531.01,1
,SGBOCT27,GB,     13101.48,                   393507.51,30
,SGBOCT27VI,GB,     13149.00,                   223436.84,17
,SGBSEP27,GB,     13007.79,                   117262.37,9
,SGBSEP28VI,GB,     13185.78,                  1908366.53,145
,SGBSEP29VI,GB,     13290.83,                  4802343.98,363
,SGBSEP31II,GB,     14058.87,                 10478426.08,747
,SGFIN,EQ,       386.75,                 68932791.90,178278
,SGIL,EQ,       553.05,                 14330122.25,25996
,SGL,EQ,        12.89,                    92996.15,7182
,SGLTL,EQ,       149.74,                 32338556.79,215557
,SGMART,EQ,       337.95,                 21364903.40,62908
,SHAH,EQ,         4.23,                 13702356.97,3153526
,SHAHALLOYS,EQ,        66.10,                  1242408.84,18403
,SHAILY,EQ,      2448.00,                446234768.20,180212
,SHAKTIPUMP,EQ,       574.20,                552655254.55,943597
,SHALBY,EQ,       192.20,                 28807187.92,149216
,SHALPAINTS,EQ,        59.97,                  8170301.20,136104
,SHANKARA,EQ,       112.30,                 11486082.94,102264
,SHANTHALA,ST,        29.95,                   105300.00,3600
,SHANTI,EQ,         9.06,                   632946.44,69094
,SHANTIGEAR,EQ,       470.15,                  6840316.00,14547
,SHANTIGOLD,EQ,       194.15,                 67013225.95,341446
,SHARDACROP,EQ,       849.10,                235590736.85,275491
,SHARDAMOTR,EQ,       949.05,                 59159015.90,62666
,SHAREINDIA,EQ,       152.60,                 42539404.50,278258
,SHARIABEES,EQ,       514.27,                  4570245.79,8863
,SHEEL,SM,        76.05,                  2304500.00,30000
,SHEETAL,SM,       148.00,                  1468500.00,10000
,SHEKHAWATI,EQ,        20.96,                   967169.40,45437
,SHEMAROO,EQ,       106.72,                   528630.13,4890
,SHERA,SM,       123.00,                  1102750.00,9000
,SHETHJI,SM,       106.15,                  4636300.00,44000
,SHIGAN,SM,        52.50,                   158250.00,3000
,SHILCTECH,EQ,      3800.30,                 65016910.80,17027
,SHILPAMED,EQ,       323.50,                 61423218.20,188134
,SHIVALIK,EQ,       363.90,                 12436762.10,33849
,SHIVAMAUTO,EQ,        26.61,                  1508061.19,56378
,SHIVAMILLS,EQ,        60.30,                   112584.43,1824
,SHIVASHRIT,SM,       130.50,                   789000.00,6000
,SHIVATEX,EQ,       179.48,                  1161584.87,6489
,SHK,EQ,       160.95,                 39090441.62,240659
,SHKSIL,SM,        57.05,                  1486400.00,26000
,SHOPERSTOP,EQ,       400.50,                 10828472.80,27209
,SHRADHA,EQ,        41.93,                   932764.92,22233
,SHREDIGCEM,EQ,        90.13,                 19776927.23,219440
,SHREEJISPG,EQ,       325.10,                477086110.70,1456461
,SHREEKARNI,SM,       484.95,                  3299752.50,6750
,SHREEOSFM,SM,        85.55,                  1208300.00,14000
,SHREEPUSHK,EQ,       378.50,                 49949060.55,132103
,SHREERAMA,BE,        48.47,                  2888387.71,58843
,SHRENIK,EQ,         0.52,                   425536.11,803248
,SHREYANIND,EQ,       174.07,                   854214.77,4828
,SHRIAHIMSA,ST,       238.95,                 23295600.00,97200
,SHRINGARMS,EQ,       205.10,                305949794.07,1447895
,SHRIPISTON,EQ,      3044.50,               6353435898.30,2125885
,SHRIRAMPPS,EQ,        83.37,                 52774173.96,627162
,SHRITECH,SM,        63.00,                   126000.00,2000
,SHUBHLAXMI,ST,        32.05,                  1183300.00,38000
,SHUBHSHREE,SM,       367.00,                  2935395.00,7800
,SHYAMCENT,EQ,         6.15,                  2519140.46,408774
,SHYAMMETL,EQ,       799.80,                119896343.70,149796
,SHYAMTEL,EQ,        12.36,                    49052.74,3976
,SICALLOG,BE,        83.40,                   267752.51,3192
,SIDDHICOTS,SM,        30.00,                  5023200.00,166800
,SIDDHIKA,SM,       220.00,                   220000.00,1000
,SIGACHI,EQ,        33.95,                123000371.27,3625187
,SIGIND,EQ,        51.03,                  1223058.88,24042
,SIGMA,BE,        50.15,                  2381265.56,46877
,SIGNATURE,EQ,      1111.40,                365799167.00,327351
,SIGNORIA,SM,        91.50,                   274500.00,3000
,SIGNPOST,EQ,       208.15,                 10831860.14,52732
,SIKKO,BE,         5.79,                  1856553.85,321151
,SIL,EQ,        16.14,                   198815.97,12204
,SILGO,EQ,        72.60,                 21049158.12,295603
,SILINV,EQ,       515.55,                  1935940.05,3673
,SILKFLEX,SM,        90.25,                   180500.00,2000
,SILKY,SM,       141.00,                   215200.00,1600
,SILLYMONKS,BE,        24.18,                  1936553.77,80184
,SILVER,EQ,       178.32,                228038878.44,1282554
,SILVER1,EQ,       173.46,                200383148.11,1158000
,SILVER360,EQ,       175.80,                  6273481.08,35813
,SILVERADD,EQ,       172.28,                118843987.17,690457
,SILVERAG,EQ,       173.98,                 38857799.49,223771
,SILVERBEES,EQ,       170.84,               6415936275.68,37615886
,SILVERCASE,EQ,        18.13,                172540812.39,9534318
,SILVERETF,EQ,       172.74,                231209199.61,1340635
,SILVERIETF,EQ,       178.18,                852299399.53,4790814
,SILVERTUC,EQ,       726.05,                 31336365.00,42641
,SIMBHALS,BZ,         9.25,                   144942.17,15509
,SIMPLEXINF,EQ,       261.85,                 31722719.00,120190
,SINCLAIR,EQ,        84.25,                  3545366.50,42441
,SINDHUTRAD,EQ,        22.65,                  8547688.75,375574
,SINTERCOM,EQ,       116.00,                  7335990.23,63778
,SIRCA,EQ,       469.60,                249496044.15,522841
,SIS,EQ,       325.80,                148186331.35,456751
,SITINET,BZ,         0.34,                   186666.48,551840
,SIYSIL,EQ,       657.05,                 30562812.65,46033
,SJLOGISTIC,SM,       363.05,                 10791037.50,29250
,SJS,EQ,      1661.30,                185600766.80,112839
,SJVN,EQ,        71.24,                337232004.02,4689166
,SKFINDIA,EQ,      1805.10,                 87241564.50,47821
,SKFINDUS,BE,      2693.00,                292213521.80,109285
,SKIL,BZ,         1.11,                   662920.92,601837
,SKIPPER,EQ,       438.25,                129518549.45,294415
,SKMEGGPROD,EQ,       384.30,                 67889491.75,178331
,SKP,SM,       169.30,                  3244750.00,19500
,SKYGOLD,EQ,       324.80,                252869439.30,779836
,SMALL250,EQ,        16.14,                  6347083.08,391040
,SMALLCAP,EQ,        43.06,                863793402.88,20015874
,SMARTEN,SM,        70.00,                  2188260.00,31200
,SMARTLINK,EQ,       132.08,                   349750.48,2633
,SMARTWORKS,EQ,       437.60,                 48146975.30,110096
,SMCGLOBAL,EQ,        71.83,                 42692765.96,594164
,SML100CASE,EQ,         9.65,                 18783087.65,1939361
,SMLMAH,EQ,      3466.40,                329965791.00,94268
,SMLT,EQ,        88.32,                  1548784.56,17153
,SMSPHARMA,EQ,       319.85,                187778241.20,588591
,SNEHAA,SM,        70.00,                   626200.00,9000
,SNOWMAN,EQ,        40.36,                 12048480.88,297370
,SNXT30BEES,EQ,        39.36,                  1173414.05,29527
,SOBHA,EQ,      1471.40,                447080108.80,302064
,SOFTTECH,EQ,       311.45,                  1246405.90,3997
,SOLARA,EQ,       550.30,                 52369449.90,94731
,SOLARAPP1,E1,       364.70,                   184499.50,506
,SOLARWORLD,EQ,       284.55,                 32580422.50,115512
,SOLEX,EQ,      1456.20,                 73318965.30,49800
,SOMANYCERA,EQ,       411.20,                  9115148.00,22128
,SOMATEX,BE,       110.74,                   407461.18,3674
,SOMICONVEY,EQ,       127.38,                  1851612.83,14409
,SONACOMS,EQ,       486.35,                436704632.95,891694
,SONAMAC,SM,        47.70,                   493250.00,10000
,SONAMLTD,EQ,        44.66,                  3422029.77,78152
,SONATSOFTW,EQ,       354.75,                161294317.45,453702
,SONUINFRA,SM,        86.55,                  4381425.00,49500
,SOTL,EQ,       352.75,                  6291300.25,17660
,SOUTHBANK,EQ,        38.62,                962914894.07,24574349
,SOUTHWEST,BE,       195.65,                 23110218.84,116323
,SPAL,EQ,       718.85,                 24517325.15,33502
,SPANDANA,EQ,       252.35,                 57269814.30,227775
,SPARC,EQ,       139.95,               1108561129.09,7715194
,SPCENET,BE,         7.21,                  2320618.43,321442
,SPCL,SM,        75.95,                  4192770.00,54000
,SPEB,ST,        57.00,                116225600.00,1956000
,SPECIALITY,EQ,       117.23,                  4076757.41,34982
,SPECTRUM,EQ,      1092.40,                  5367626.90,4854
,SPECTSTM,SM,        79.00,                   127200.00,1600
,SPENCERS,EQ,        40.21,                  3334411.33,81089
,SPIC,EQ,        79.78,                 40910868.75,506882
,SPLIL,EQ,        37.27,                   263567.33,7076
,SPLPETRO,EQ,       623.25,                 28533536.50,45760
,SPMLINFRA,EQ,       186.29,               2879579005.93,14599563
,SPORTKING,EQ,        86.48,                 11427158.87,129672
,SPPPOLY,SM,        15.85,                    63600.00,4000
,SPUNWEB,SM,       138.00,                  5236380.00,37200
,SRD,EQ,        63.87,                  6324456.81,95164
,SREEL,EQ,       226.03,                  1702314.30,7510
,SRF,EQ,      2831.90,                758165561.40,267772
,SRGHFL,EQ,       266.30,                   332917.65,1267
,SRHHYPOLTD,EQ,       478.85,                  5869862.05,12176
,SRIVASAVI,SM,        49.55,                   892700.00,18000
,SRM,EQ,       473.30,                161651859.75,334779
,SRPL,BZ,         0.66,                   289647.26,433562
,SSDL,EQ,        78.48,                  2183672.24,27543
,SSEGL,SM,       461.65,                 21496910.00,46400
,SSFL,SM,       138.20,                   211200.00,1500
,SSFLPP,E1,       122.65,                   221008.30,1817
,SSWL,EQ,       189.52,                 22348081.95,118188
,STALLION,BE,       194.16,                 62219038.55,320847
,STANLEY,EQ,       226.26,                 17345493.98,77079
,STAR,EQ,       862.55,                291382423.35,334810
,STARCEMENT,EQ,       217.99,                 72086414.07,327038
,STARHEALTH,EQ,       461.70,                716807091.40,1548247
,STARPAPER,EQ,       161.67,                  1623026.42,9924
,STARTECK,EQ,       268.65,                  2474570.10,8963
,STCINDIA,EQ,       106.85,                  7009679.52,64262
,STEELCAS,EQ,       213.88,                  9600792.78,45001
,STEELCITY,EQ,        98.44,                  3185250.86,32147
,STEELXIND,EQ,         8.35,                  7591991.59,905003
,STEL,EQ,       552.20,                 20026276.70,36529
,STERTOOLS,EQ,       266.20,                 15339227.00,57216
,STLNETWORK,EQ,        21.79,                 12238512.39,559831
,STLTECH,EQ,        95.83,                103831065.61,1073748
,STOVEKRAFT,EQ,       569.40,                 52220847.35,91901
,STUDDS,EQ,       523.00,                124800132.05,238054
,STUDIOLSD,SM,        14.25,                   659300.00,46000
,STYL,EQ,       297.80,                 75594540.55,253219
,STYLAMIND,EQ,      2103.00,                182005544.40,85726
,STYLEBAAZA,EQ,       264.25,                 41672689.55,155569
,STYRENIX,EQ,      2029.80,                 81712244.10,40487
,SUBAHOTELS,SM,       138.15,                 23691120.00,168000
,SUBEXLTD,EQ,        11.45,                 13111211.62,1136118
,SUBROS,EQ,       845.70,                 57100184.50,66504
,SUDARSCHEM,EQ,       974.30,                 87062469.10,88832
,SUDEEPPHRM,EQ,       651.00,                685301085.40,1055866
,SUKHJITS,EQ,       147.71,                  1625885.64,10967
,SULA,EQ,       218.13,                 63737913.48,292394
,SUMEETINDS,BE,        29.40,                  3302467.13,111011
,SUMICHEM,EQ,       452.35,                 83460103.50,183314
,SUMIT,EQ,        71.92,                   620631.67,8618
,SUMMITSEC,EQ,      1941.80,                 23957309.60,12201
,SUNCLAY,EQ,      1199.40,                 10065774.60,8379
,SUNDARAM,EQ,         1.70,                  3424366.19,2032827
,SUNDARMFIN,EQ,      4719.20,                257171059.40,54287
,SUNDRMBRAK,EQ,       690.05,                  1319552.60,1893
,SUNDRMFAST,EQ,       922.70,                 40125564.40,43227
,SUNDROP,EQ,       718.60,                  3080017.15,4259
,SUNFLAG,EQ,       248.85,                 31572901.80,126079
,SUNLITE,ST,       284.50,                 17581890.00,61200
,SUNREST,SM,        46.20,                   285600.00,6400
,SUNTECH,SM,        40.05,                  1122000.00,27200
,SUNTECK,EQ,       406.30,                 77660337.90,194509
,SUNTV,EQ,       546.55,                 93957078.35,170549
,SUPERHOUSE,EQ,       147.86,                   369786.14,2492
,SUPERSPIN,EQ,         8.68,                    48607.92,5592
,SUPRAJIT,EQ,       447.90,                 21768495.05,48323
,SUPREME,EQ,        81.41,                  4019560.58,49752
,SUPREMEENG,BZ,         1.17,                    99416.07,84971
,SUPREMEIND,EQ,      3348.40,                931549134.40,279616
,SUPREMEINF,BZ,        83.57,                   563259.22,6724
,SUPREMEPWR,SM,       219.45,                 27509550.00,126000
,SUPRIYA,EQ,       720.55,                134327386.35,185227
,SURAJEST,EQ,       265.10,                 35603540.05,132933
,SURAJLTD,EQ,       264.10,                   687001.90,2592
,SURAKSHA,EQ,       272.75,                  3778843.75,13747
,SURANASOL,EQ,        26.36,                  1800414.35,66667
,SURANAT&P,EQ,        19.60,                  2061148.90,106921
,SURANI,SM,        68.10,                  1155400.00,16000
