,14-Nov-2025
The Nifty witnessed an intraday movement of about 199.4 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112397.08
, Traded Quantity (in Lakhs), 56120.19
, Number of Trades, 31193755
, Total Market Capitalisation (Rs. Crores), 47186860.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAMCOSYS,EQ,       602.60,                 35672240.50,58794
,RAMKY,EQ,       631.65,                 94120309.10,148745
,RAMRAT,EQ,       634.55,                 39325706.65,61568
,RANASUG,EQ,        14.03,                  2669664.06,188882
,RANEHOLDIN,EQ,      1484.90,                108229117.30,72003
,RAPIDFLEET,SM,       202.60,                  3137190.00,15600
,RAPPID,SM,       323.00,                  1940100.00,6000
,RATEGAIN,EQ,       700.70,                317445137.60,456458
,RATNAMANI,EQ,      2458.60,                 18881245.50,7693
,RATNAVEER,EQ,       153.45,                 18320551.24,119548
,RAYMOND,EQ,       522.35,                178688852.55,342347
,RAYMONDLSL,EQ,      1124.50,                127589395.00,112454
,RAYMONDREL,EQ,       542.75,                136035145.25,248313
,RBA,EQ,        63.01,                115337856.82,1821247
,RBLBANK,EQ,       318.65,               1633734312.20,5156226
,RBMINFRA,SM,       478.55,                 16362320.00,34400
,RBS,SM,       115.95,                  1946880.00,16800
,RBZJEWEL,EQ,       157.05,                 37373584.05,240948
,RCDL,SM,        23.00,                   494550.00,21000
,RCF,EQ,       150.27,                113253947.44,752911
,RCOM,BE,         1.32,                  6155281.67,4564918
,READYMIX,ST,       144.90,                  1720800.00,12000
,REDINGTON,EQ,       294.70,                781839757.95,2654238
,REDTAPE,EQ,       137.19,                160824416.00,1173915
,REFEX,EQ,       353.50,                 55325017.95,156499
,REFRACTORY,SM,        54.00,                  2600050.00,50000
,REGAAL,EQ,        90.54,                 26355338.59,291508
,REGENCERAM,EQ,        47.14,                    43687.59,925
,RELAXO,EQ,       426.15,                 76950848.65,182261
,RELCHEMQ,EQ,       157.34,                 10581605.21,67350
,RELIABLE,BE,       151.43,                 17264363.87,113378
,RELIGARE,EQ,       260.00,                195483517.25,746335
,RELINFRA,BE,       186.58,                215511661.36,1172098
,RELTD,EQ,       174.55,                229840702.64,1287627
,REMSONSIND,EQ,       129.83,                232518273.54,1735354
,REMUS,SM,       741.50,                  2307760.00,3100
,RENUKA,EQ,        28.23,                 37803062.86,1337608
,REPCOHOME,EQ,       415.20,                 90031738.55,215243
,REPL,EQ,       133.07,                  1725564.42,12972
,REPRO,EQ,       575.20,                 16835872.00,29166
,RESPONIND,EQ,       204.26,                  6691877.50,32450
,RETAIL,EQ,        29.46,                    29363.90,989
,REXPIPES,ST,       138.85,                  1334700.00,9000
,REXPRO,SM,        72.50,                  1820350.00,25000
,RGL,EQ,       138.19,                310303082.56,2243487
,RHETAN,EQ,        24.81,                187118436.31,7781268
,RHFL,BZ,         3.45,                  1329999.02,382475
,RHIM,EQ,       485.85,                 87810649.60,180680
,RHL,EQ,       222.83,                   977901.20,4363
,RICHA,ST,        78.75,                 26127650.00,333000
,RICOAUTO,EQ,        98.81,                127866652.11,1294155
,RIIL,EQ,       868.05,                 24979568.50,28795
,RILINFRA,SM,        37.30,                   229665.00,6100
,RISHABH,BE,       396.75,                 13968774.00,35208
,RITCO,EQ,       279.10,                 13462616.50,47786
,RITES,EQ,       246.32,                 83061068.50,337725
,RITEZONE,SM,        24.85,                   518480.00,20800
,RKDL,EQ,        25.83,                   333475.08,12912
,RKEC,EQ,        62.80,                  2681310.00,42222
,RKFORGE,EQ,       552.70,                280952213.30,510829
,RKSWAMY,EQ,       127.46,                  2494984.34,19364
,RMDRIP,EQ,        78.87,                 10373079.64,131371
,RML,EQ,       817.35,                  2546721.25,3103
,RNBDENIMS,EQ,       120.84,                  4113215.98,34412
,RNFI,SM,       360.25,                 42937440.00,117600
,RNPL,ST,       134.60,                  1785060.00,13200
,ROCKINGDCE,SM,       227.15,                  4319825.00,19500
,ROHLTD,EQ,       424.70,                 25530106.15,59824
,ROLEXRINGS,EQ,       110.57,                 30846529.12,279374
,ROLLT,EQ,         1.23,                   250078.91,203282
,ROLTA,BZ,         1.95,                    37989.98,19275
,ROML,EQ,        50.67,                   548909.51,10824
,ROSSARI,EQ,       629.95,                  8994277.15,14260
,ROSSELLIND,EQ,        60.00,                  2023746.48,33408
,ROSSTECH,EQ,       669.45,                158652417.10,234086
,ROTO,EQ,        62.53,                 25719543.64,407223
,ROUTE,EQ,       692.05,                108703874.70,156091
,ROXHITECH,SM,        46.95,                   902000.00,19200
,ROYALARC,SM,       160.00,                   572400.00,3600
,RPEL,EQ,      1004.65,                 85470989.50,85682
,RPGLIFE,EQ,      2293.30,                 10825437.90,4690
,RPOWER,EQ,        41.33,                857469395.38,20734393
,RPPINFRA,EQ,       112.29,                 15687608.86,138704
,RPPL,EQ,        19.30,                  2734606.09,141727
,RPSGVENT,EQ,       833.85,                 12739932.35,15210
,RPTECH,EQ,       337.50,                 84878861.35,249148
,RRKABEL,EQ,      1373.20,                128108955.30,92682
,RSSOFTWARE,EQ,        53.85,                  2405125.14,44218
,RSWM,EQ,       161.74,                  3763925.67,23114
,RSYSTEMS,EQ,       409.55,                 34621200.65,84259
,RTNINDIA,EQ,        46.78,                 72629241.98,1545228
,RTNPOWER,EQ,        10.23,                 82143489.89,7997498
,RUBFILA,EQ,        82.51,                  6428747.20,78076
,RUBICON,EQ,       713.80,               3538218462.90,5056058
,RUBYMILLS,EQ,       226.02,                  3509906.52,15422
,RUCHINFRA,EQ,         7.22,                   176792.97,24417
,RUCHIRA,EQ,       132.42,                  8433274.11,63823
,RULKA,SM,       117.20,                  2918535.00,24600
,RUPA,EQ,       197.69,                 16550461.45,83815
,RUSHIL,EQ,        24.30,                  8647307.57,352526
,RUSTOMJEE,EQ,       534.75,                131154823.60,247820
,RVHL,BE,        55.59,                  1158162.06,20834
,RVNL,EQ,       321.05,               2293033818.70,7162206
,RVTH,EQ,       835.65,                   477751.50,569
,S&SPOWER,EQ,       328.40,                  9939369.85,29070
,SAAKSHI,ST,       169.90,                  1105740.00,6600
,SAATVIKGL,EQ,       452.20,                 85754394.20,188438
,SABAR,ST,         6.10,                    30500.00,5000
,SABEVENTS,BE,         5.86,                    75214.20,12956
,SABTNL,EQ,       981.10,                  7099239.60,7236
,SACHEEROME,SM,       307.80,                 68350260.00,225000
,SADBHAV,EQ,        11.39,                  1143184.87,99714
,SADBHIN,BE,         3.71,                   352424.94,94399
,SADHAV,SM,       100.40,                  1621950.00,16200
,SADHNANIQ,BE,         6.83,                 24678653.60,3625961
,SAFARI,EQ,      2241.00,                 29713852.90,13298
,SAFEENTP,SM,       301.10,                247434700.00,849000
,SAGARDEEP,EQ,        27.92,                   174958.45,6369
,SAGCEM,EQ,       221.51,                  7518370.60,34054
,SAGILITY,EQ,        53.28,              54571320175.94,1112119035
,SAHAJSOLAR,SM,       175.80,                  9753040.00,54800
,SAHANA,SM,      1157.10,                 26491406.25,22375
,SAHASRA,SM,       315.40,                 33043500.00,104000
,SAHYADRI,EQ,       255.70,                   168233.15,655
,SAIFL,SM,        14.15,                   447200.00,32000
,SAIL,EQ,       141.99,               1913737045.90,13373663
,SAILIFE,EQ,       871.95,                347519669.05,399326
,SAJHOTELS,SM,        63.95,                   250000.00,4000
,SAKAR,EQ,       394.95,                  5681384.20,14268
,SAKHTISUG,EQ,        19.96,                  1003806.17,50122
,SAKSOFT,EQ,       200.17,                 14950141.95,74722
,SAKUMA,EQ,         2.54,                  2678492.24,1050623
,SALASAR,EQ,         9.54,                 52245792.42,5426947
,SALONA,EQ,       269.90,                    72013.50,266
,SALSTEEL,BE,        39.31,                  8700272.76,220335
,SALZERELEC,EQ,       766.25,                 71757422.85,93698
,SAMAY,ST,        44.80,                   179200.00,4000
,SAMBHAAV,EQ,         8.88,                   510675.18,57524
,SAMBHV,EQ,       110.18,                 67134491.31,607968
,SAMHI,EQ,       181.72,                158492865.27,872994
,SAMMAANCAP,EQ,       176.14,               1496497617.92,8467235
,SAMPANN,EQ,        38.07,                  4138924.65,108212
,SANATHAN,EQ,       468.20,                 16861205.40,35840
,SANCO,BZ,         2.02,                    37002.05,18359
,SANDESH,EQ,      1160.10,                   969077.80,829
,SANDHAR,EQ,       548.25,                734294016.25,1298152
,SANDUMA,EQ,       222.50,                478343694.23,2162424
,SANGAMIND,EQ,       451.95,                  9031418.60,20165
,SANGANI,SM,        67.80,                   101700.00,1500
,SANGHIIND,EQ,        64.67,                  9519150.35,147425
,SANGHVIMOV,EQ,       368.85,                143769647.70,390147
,SANGINITA,EQ,        10.89,                   322152.82,29385
,SANOFI,EQ,      4581.10,                 47265319.10,10304
,SANOFICONR,EQ,      4831.90,                 25531932.20,5235
,SANSERA,EQ,      1555.90,                 99353803.80,63770
,SANSTAR,EQ,        92.08,                 29694755.37,325035
,SANWARIA,BZ,         0.28,                   161366.39,569624
,SAPPHIRE,EQ,       245.80,                 89988765.10,367630
,SARDAEN,EQ,       518.05,                318057693.30,613779
,SAREGAMA,EQ,       399.90,                275640561.65,685035
,SARLAPOLY,EQ,        89.65,                  3340387.48,37177
,SAROJA,ST,        39.50,                   189600.00,4800
,SARTELE,SM,       166.45,                 23514300.00,140000
,SARVESHWAR,EQ,         4.98,                 33654174.52,6815803
,SASKEN,EQ,      1429.40,                  6025570.90,4219
,SASTASUNDR,EQ,       285.75,                 12784151.55,45273
,SATECH,SM,        38.40,                  5440750.00,140000
,SATIA,EQ,        70.51,                 20607813.15,288358
,SATIN,EQ,       151.53,                 15292867.83,101099
,SATIPOLY,SM,        74.50,                   405925.00,5500
,SATKARTAR,SM,       178.10,                  4593720.00,25600
,SATTVAENGG,SM,        82.00,                  1315280.00,16000
,SAURASHCEM,EQ,        98.03,                  4688872.50,47839
,SAVY,SM,       162.80,                  2337540.00,14400
,SAWALIYA,SM,       225.60,                 15527550.00,68400
,SBC,EQ,        24.60,                204458675.08,8271978
,SBCL,EQ,       473.75,                 65790526.40,139266
,SBFC,EQ,       109.30,                114878116.92,1048453
,SBGLP,EQ,        32.69,                   965349.94,29649
,SBIBPB,EQ,        48.88,                  4034241.97,82824
,SBICARD,EQ,       874.95,               1631945037.70,1863347
,SBIETFCON,EQ,       127.72,                   791491.00,6220
,SBIETFIT,EQ,       397.90,                  5629669.83,14171
,SBIETFPB,EQ,       286.66,                  1715613.65,5998
,SBIETFQLTY,EQ,       230.47,                   261697.81,1136
,SBILIQETF,EQ,      1014.46,                  1048906.55,1034
,SBINEQWETF,EQ,        33.41,                  1247685.36,37348
,SBISILVER,EQ,       157.05,                344118353.45,2188346
,SCHAEFFLER,EQ,      4086.10,                119347561.20,29206
,SCHAND,EQ,       170.17,                 14906546.19,88507
,SCHNEIDER,EQ,       797.20,                 96150623.50,120617
,SCI,EQ,       265.30,               1234930553.45,4654471
,SCILAL,EQ,        49.74,                 15948165.64,321023
,SCL01825,N6,       992.47,                    88009.50,90
,SCL25924D,N1,      1092.00,                    10920.00,10
,SCLZC25F,Y5,      1189.90,                    47350.00,40
,SCML,ST,       149.00,                  2238800.00,15000
,SCODATUBES,EQ,       170.51,                 61229740.18,355261
,SCPL,EQ,       234.68,                  1370874.10,5785
,SDBL,EQ,       121.47,                188552145.01,1554546
,SDL26BEES,EQ,       133.81,                  3075455.23,22963
,SDREAMS,SM,       100.75,                  9607900.00,96000
,SEAMECLTD,EQ,       867.50,                 28620522.35,33402
,SECMARK,EQ,       124.83,                   831021.28,6429
,SECURKLOUD,EQ,        18.63,                  1873932.97,95528
,SEJALLTD,BE,       871.00,                  5168100.25,5953
,SEL,SM,       225.50,                   686740.00,3000
,SELECTIPO,EQ,        48.66,                   341954.86,7032
,SELLOWRAP,SM,        88.00,                  6068800.00,67200
,SELMC,BE,        32.16,                   606249.45,19148
,SEMAC,EQ,       338.10,                   181896.75,535
,SENCO,EQ,       334.85,                413954047.45,1229484
,SENORES,EQ,       780.40,                145779219.20,186729
,SENSEXADD,EQ,        86.53,                   154519.30,1790
,SENSEXETF,EQ,        86.50,                  1118096.49,12952
,SENSEXIETF,EQ,       962.47,                 13478764.60,14023
,SEPC,EQ,        11.30,                 38365784.11,3401191
,SEQUENT,EQ,       229.08,                565978151.34,2480648
,SERVICE,SM,        47.00,                   657200.00,14000
,SERVOTECH,EQ,       101.87,                 49412826.16,486447
,SESHAPAPER,EQ,       256.75,                 22601930.15,89175
,SETCO,EQ,        17.70,                  3170984.30,176410
,SETF10GILT,EQ,       259.16,                 18701493.12,72046
,SETFGOLD,EQ,       106.97,                567436490.82,5293597
,SETFNIF50,EQ,       276.57,                196797853.58,712990
,SETFNIFBK,EQ,       598.37,                 60528261.35,101192
,SETFNN50,EQ,       744.14,                 26986802.41,36289
,SETUINFRA,BZ,         0.54,                    19860.73,38547
,SFL,EQ,       657.55,                449840646.90,686517
,SFLZC26A,ZC,      1788.00,                    44700.00,25
,SFML,SM,        39.85,                   190800.00,4800
,SGBAPR28I,GB,     13072.07,                  2863013.04,219
,SGBAUG27,GB,     12942.85,                   612268.43,47
,SGBAUG28V,GB,     13049.89,                 18533491.00,1419
,SGBAUG29V,GB,     13318.21,                  3060073.02,230
,SGBAUG30,GB,     13546.35,                  4182267.90,308
,SGBD29VIII,GB,     13226.60,                  3424768.45,259
,SGBDC27VII,GB,     12960.76,                  2038352.12,157
,SGBDE30III,GB,     14000.40,                  2390634.59,170
,SGBDE31III,GB,     14219.15,                 16591167.19,1162
,SGBDEC2512,GB,     13299.95,                    13299.95,1
,SGBDEC26,GB,     13125.00,                    13125.00,1
,SGBFEB27,GB,     12949.00,                   258980.13,20
,SGBFEB28IX,GB,     13079.99,                    77129.99,6
,SGBFEB29XI,GB,     13100.00,                   144700.00,11
,SGBFEB32IV,GB,     14784.81,                 28324908.89,1905
,SGBJ28VIII,GB,     12999.98,                   104049.90,8
,SGBJAN26,GB,     13050.00,                   248649.88,19
,SGBJAN29IX,GB,     13016.00,                  8251729.02,633
,SGBJAN29X,GB,     13115.23,                  1321819.28,101
,SGBJAN30IX,GB,     13300.00,                  3661165.37,275
,SGBJU29III,GB,     13104.80,                  2590650.85,197
,SGBJUL27,GB,     12930.00,                    77580.05,6
,SGBJUL28IV,GB,     12916.97,                  4590705.15,354
,SGBJUL29IV,GB,     13101.00,                  3605660.99,275
,SGBJUN27,GB,     13034.50,                   231235.90,18
,SGBJUN28,GB,     12954.63,                   766144.87,59
,SGBJUN29II,GB,     13091.98,                  2627313.12,201
,SGBJUN30,GB,     13429.99,                  2785170.56,207
,SGBJUN31I,GB,     14026.97,                  3661714.26,260
,SGBMAR28X,GB,     13000.00,                   872363.20,67
,SGBMAR30X,GB,     13275.09,                  1643855.81,123
,SGBMAR31IV,GB,     13999.07,                  1717842.11,123
,SGBMAY28,GB,     12999.99,                  1224475.57,94
,SGBMAY29I,GB,     13005.89,                  9092820.85,697
,SGBMR29XII,GB,     13001.13,                  2133223.37,163
,SGBN28VIII,GB,     13138.69,                  3676738.55,279
,SGBNOV258,GB,     12900.00,                   192900.00,15
,SGBNOV25IX,GB,     12905.00,                    64525.00,5
,SGBNOV26,GB,     13300.00,                    26600.00,2
,SGBNV29VII,GB,     13074.99,                 12082605.65,921
,SGBOC28VII,GB,     12923.45,                  4721231.32,364
,SGBOCT26,GB,     13149.89,                   131498.90,10
,SGBOCT27,GB,     12852.18,                   375250.62,29
,SGBOCT27VI,GB,     13029.85,                  1090583.38,84
,SGBSEP27,GB,     12950.00,                   324800.03,25
,SGBSEP28VI,GB,     12929.16,                  3154997.41,243
,SGBSEP29VI,GB,     13130.00,                  2537763.46,193
,SGBSEP31II,GB,     14176.28,                 10465195.73,738
,SGFIN,EQ,       384.90,                 28693909.50,74455
,SGIL,EQ,       544.70,                 78063517.05,146122
,SGL,EQ,        14.13,                    25977.30,1852
,SGLTL,EQ,       168.82,                 25113263.11,148834
,SGMART,EQ,       359.90,                 95073515.00,267268
,SHAH,EQ,         4.17,                  3124334.02,750483
,SHAHALLOYS,EQ,        76.05,                  2430711.94,31640
,SHAILY,EQ,      2622.80,                701265794.20,267484
,SHAKTIPUMP,EQ,       729.05,                216858423.75,296527
,SHALBY,EQ,       224.83,                 60289356.79,263525
,SHALPAINTS,EQ,        71.14,                 11714270.57,162854
,SHANKARA,EQ,       132.05,                 17174548.96,129855
,SHANTHALA,ST,        34.70,                   208200.00,6000
,SHANTI,EQ,         9.70,                   197184.50,20535
,SHANTIGEAR,EQ,       471.00,                  9254699.50,19606
,SHANTIGOLD,EQ,       227.62,                 75187469.42,330249
,SHARDACROP,EQ,       772.45,                117866375.75,152543
,SHARDAMOTR,EQ,      1025.80,                 54305820.60,52667
,SHAREINDIA,EQ,       169.23,                 23186811.79,136548
,SHARIABEES,EQ,       506.40,                  3164575.31,6270
,SHEEL,SM,        74.25,                  2852200.00,38000
,SHEETAL,SM,       140.40,                   987100.00,7000
,SHEKHAWATI,EQ,        19.26,                   615339.91,31682
,SHEMAROO,EQ,       111.56,                   569867.60,5088
,SHERA,SM,       137.50,                  1505900.00,11000
,SHETHJI,ST,        97.75,                 24859650.00,254000
,SHIGAN,SM,        58.30,                  1777575.00,30000
,SHILPAMED,EQ,       379.60,                117930587.60,310244
,SHIVALIK,EQ,       432.20,                  6643542.65,15277
,SHIVAMAUTO,EQ,        28.05,                  1798971.18,64235
,SHIVAMILLS,EQ,        66.28,                   231059.33,3502
,SHIVASHRIT,SM,       139.00,                   412900.00,3000
,SHIVATEX,EQ,       184.05,                  3231957.13,17610
,SHIVAUM,EQ,       300.00,                    16209.00,54
,SHK,EQ,       169.69,                125935316.33,740179
,SHKSIL,SM,        60.00,                   594000.00,10000
,SHOPERSTOP,EQ,       462.45,                 26659530.60,58042
,SHRADHA,EQ,        42.40,                   228331.28,5394
,SHREDIGCEM,EQ,        90.09,                 19769085.29,219416
,SHREEJISPG,EQ,       297.90,                176733020.90,589016
,SHREEKARNI,SM,       512.65,                  7689570.00,14850
,SHREEOSFM,SM,        91.90,                  2032700.00,22000
,SHREEPUSHK,EQ,       412.70,                 53202769.95,128594
,SHREERAMA,BE,        54.73,                  5992436.13,107698
,SHRENIK,EQ,         0.54,                   178571.46,327274
,SHREYANIND,EQ,       192.60,                  2857545.84,14887
,SHRIAHIMSA,ST,       270.35,                  8730810.00,32400
,SHRINGARMS,EQ,       215.88,                277303067.20,1290500
,SHRIPISTON,EQ,      2705.80,                 47756604.80,17759
,SHRIRAMPPS,EQ,        89.79,                 54321417.46,604373
,SHRITECH,SM,        65.00,                  1021200.00,16000
,SHUBHLAXMI,SM,        17.00,                   201250.00,12000
,SHUBHSHREE,SM,       415.00,                  2864100.00,6900
,SHYAMCENT,EQ,         5.88,                  1703952.48,289167
,SHYAMMETL,EQ,       855.80,                 72370431.95,84715
,SHYAMTEL,EQ,        11.90,                    89106.12,7431
,SICALLOG,BE,        91.99,                   273734.43,3009
,SIDDHICOTS,SM,        30.05,                 13083360.00,430800
,SIDDHIKA,SM,       222.00,                   222000.00,1000
,SIGACHI,EQ,        35.58,                 24197327.76,680053
,SIGIND,EQ,        57.41,                   448937.10,7769
,SIGMA,BE,        52.55,                  2653937.36,50681
,SIGNATURE,EQ,      1112.40,                356881474.70,323259
,SIGNORIA,SM,        78.70,                    78700.00,1000
,SIGNPOST,EQ,       236.97,                  9479372.81,40502
,SIKKO,BE,       107.97,                  5624471.20,52227
,SIL,EQ,        17.35,                   243633.68,14104
,SILGO,BE,        66.46,                   523760.87,7842
,SILINV,BE,       587.65,                  1341786.70,2262
,SILKFLEX,SM,        79.35,                   955700.00,12000
,SILKY,SM,       133.50,                  1704080.00,12800
,SILLYMONKS,BE,        24.66,                   755053.13,30429
,SILVER,EQ,       159.66,                247058958.26,1541275
,SILVER1,EQ,       155.04,                151096852.73,972542
,SILVER360,EQ,       157.55,                  5705774.83,36018
,SILVERADD,EQ,       153.87,                 76049752.08,492538
,SILVERAG,EQ,       156.05,                 65673736.31,420034
,SILVERBEES,EQ,       153.26,               5526664055.66,35966813
,SILVERCASE,EQ,        16.23,                154481496.67,9485704
,SILVERETF,EQ,       155.02,                294475121.14,1894253
,SILVERIETF,EQ,       159.63,                730720513.09,4564479
,SILVERTUC,EQ,       805.80,                 52428845.25,65540
,SIMBHALS,BZ,        11.26,                   264475.33,23018
,SIMPLEXINF,EQ,       286.50,                 15215861.60,52991
,SINCLAIR,EQ,        90.06,                  4279322.42,47377
,SINDHUTRAD,EQ,        23.68,                  8866575.35,373174
,SINTERCOM,EQ,       111.26,                   341362.58,3027
,SIRCA,EQ,       520.10,                161642526.90,311356
,SIS,EQ,       336.20,                 20124716.65,59985
,SITINET,BZ,         0.42,                   327730.55,792311
,SIYSIL,EQ,       790.15,                 88146127.25,112035
,SJLOGISTIC,SM,       381.65,                 48195862.50,123500
,SJS,EQ,      1758.70,                136795297.00,77477
,SJVN,EQ,        83.44,                310873283.28,3737752
,SKFINDIA,EQ,      2045.00,                 27973978.00,13663
,SKIPPER,EQ,       500.30,                318273709.55,644574
,SKMEGGPROD,EQ,       420.90,                 39970802.50,95931
,SKP,SM,       220.00,                  4709725.00,21000
,SKYGOLD,EQ,       346.85,                292559620.70,838221
,SLONE,SM,       301.15,                 10042020.00,34000
,SMALL250,EQ,        17.09,                  1352352.69,79226
,SMALLCAP,EQ,        45.41,                 65796877.52,1448601
,SMARTEN,SM,        74.15,                  7767360.00,105600
,SMARTLINK,EQ,       134.22,                   512440.89,3832
,SMARTWORKS,EQ,       578.90,                 16209654.45,27937
,SMCGLOBAL,EQ,        66.71,                 30465673.76,441771
,SML100CASE,EQ,        10.27,                  2109400.65,204821
,SMLMAH,EQ,      2858.20,                152231624.50,52925
,SMLT,EQ,       100.85,                  1069012.47,10565
,SMSLIFE,EQ,      1292.80,                  7792659.00,5966
,SMSPHARMA,EQ,       285.30,                 33222606.65,116099
,SNEHAA,SM,        86.95,                  1781150.00,21000
,SNOWMAN,EQ,        46.93,                  3966564.81,84542
,SNXT30BEES,EQ,        40.11,                   376295.07,9433
,SOBHA,EQ,      1573.80,                123223043.50,77863
,SOFTTECH,EQ,       327.25,                  1889310.15,5718
,SOLARA,EQ,       572.95,                 61830145.85,106278
,SOLARAPP1,E1,       410.00,                    28153.65,70
,SOLARWORLD,EQ,       300.05,                 75880314.60,257739
,SOLEX,EQ,      1710.10,                277401251.70,162573
,SOMANYCERA,EQ,       441.35,                  5533341.25,12508
,SOMATEX,BE,       132.32,                   270462.08,2044
,SOMICONVEY,EQ,       155.62,                  2209784.10,14125
,SONACOMS,EQ,       485.60,                461519719.45,956167
,SONAMAC,SM,        68.10,                   203300.00,3000
,SONAMLTD,EQ,        40.25,                   759562.70,18884
,SONATSOFTW,EQ,       374.15,                858106706.20,2305036
,SONUINFRA,SM,        94.50,                   835875.00,9000
,SOTL,EQ,       390.55,                  5951867.85,15277
,SOUTHBANK,EQ,        38.00,               1061744179.06,27678787
,SOUTHWEST,EQ,       180.55,                 37020212.68,202547
,SPAL,EQ,       784.20,                156576243.70,201654
,SPANDANA,EQ,       275.95,                743760290.15,2710219
,SPARC,EQ,       132.07,                 28827022.08,218183
,SPCENET,BE,         8.68,                  7097297.52,812980
,SPCL,SM,        96.25,                  2414430.00,25200
,SPECIALITY,EQ,       123.74,                  3506021.98,28112
,SPECTRUM,EQ,      1551.00,                 21391371.90,13892
,SPECTSTM,SM,        84.00,                   262000.00,3200
,SPENCERS,EQ,        46.27,                  1925994.01,41430
,SPIC,EQ,        89.75,                 46307434.39,514624
,SPLIL,EQ,        38.93,                  3710392.96,91901
,SPLPETRO,EQ,       645.10,                 19425199.80,29921
,SPMLINFRA,EQ,       215.30,                 40675158.85,189607
,SPORTKING,EQ,       102.24,                  6261292.00,62020
,SPRL,ST,       172.20,                  1579760.00,8800
,SPUNWEB,SM,       144.15,                  1550760.00,10800
,SRD,BE,        70.89,                   759019.47,10924
,SREEL,EQ,       221.86,                   625408.88,2808
,SRF,EQ,      2839.10,               2334704404.20,820807
,SRGHFL,EQ,       280.30,                   522110.90,1856
,SRHHYPOLTD,EQ,       526.15,                  7410711.40,14001
,SRIVASAVI,SM,        53.90,                   866850.00,16000
,SRM,EQ,       634.10,                786072283.00,1267424
,SRPL,BZ,         0.66,                   215922.87,319291
,SSDL,EQ,        83.43,                  1546243.52,18515
,SSEGL,SM,       553.90,                 46179690.00,83800
,SSFL,SM,       156.50,                  7060525.00,45500
,SSFLPP,E1,       140.05,                 16805368.50,120724
,SSWL,EQ,       207.23,                 69813885.26,332527
,STALLION,BE,       212.70,                146208922.85,685930
,STANLEY,EQ,       240.45,                 27829005.75,115750
,STAR,EQ,       943.55,                356452473.80,374713
,STARCEMENT,EQ,       233.95,                 42615411.15,182611
,STARHEALTH,EQ,       522.45,               1448917835.55,2771568
,STARPAPER,EQ,       169.25,                  3949905.69,23484
,STARTECK,EQ,       299.65,                  4645515.55,15431
,STCINDIA,EQ,       126.55,                  5036648.92,39556
,STEELCAS,EQ,       218.78,                  9694001.14,44652
,STEELCITY,EQ,        95.95,                   337685.44,3537
,STEELXIND,EQ,         9.03,                  7896281.98,875151
,STEL,EQ,       458.65,                  5132222.70,11139
,STERTOOLS,EQ,       298.30,                 11395130.80,38156
,STLNETWORK,EQ,        23.53,                 18903925.40,803817
,STLTECH,EQ,       119.05,                190210888.98,1606922
,STOVEKRAFT,EQ,       643.15,                 30927594.60,48225
,STUDDS,EQ,       552.55,                168876558.65,307816
,STUDIOLSD,SM,        17.70,                   703600.00,40000
,STYL,EQ,       331.70,                 32113314.65,95676
,STYLAMIND,EQ,      1905.00,                149288645.10,78154
,STYLEBAAZA,EQ,       308.20,                 91389824.25,293333
,STYRENIX,EQ,      2247.30,                230879369.30,101497
,SUBAHOTELS,SM,       152.55,                 38262120.00,244800
,SUBEXLTD,EQ,        12.92,                 13869669.79,1076873
,SUBROS,EQ,       894.60,                 57283203.10,63929
,SUDARSCHEM,EQ,      1035.80,                373555585.00,365516
,SUKHJITS,EQ,       155.33,                  2855923.47,18340
,SULA,EQ,       247.20,                 32857003.20,132599
,SUMEETINDS,BE,        33.51,                  6231112.38,185601
,SUMICHEM,EQ,       464.80,                210361148.20,452476
,SUMIT,EQ,        83.83,                  1278528.55,15218
,SUMMITSEC,EQ,      2201.00,                  7254678.00,3298
,SUNCLAY,EQ,      1255.20,                269549048.60,214571
,SUNDARAM,EQ,         1.89,                   538413.11,284194
,SUNDARMFIN,EQ,      4721.00,                122584534.00,25850
,SUNDRMBRAK,EQ,       748.05,                  1434161.70,1919
,SUNDRMFAST,EQ,       952.95,                 22826452.10,23923
,SUNDROP,EQ,       765.50,                  4731896.20,6208
,SUNFLAG,EQ,       259.35,                 43863530.00,168703
,SUNLITE,ST,       247.50,                 12010710.00,49200
,SUNREST,SM,        46.00,                   669440.00,14400
,SUNTECH,SM,        53.95,                  2579840.00,48000
,SUNTECK,EQ,       446.25,                 42970724.10,96415
,SUNTV,EQ,       563.05,                 81039798.65,143993
,SUPERHOUSE,EQ,       161.33,                  3623748.85,22600
,SUPERSPIN,EQ,         9.34,                    53929.87,5830
,SUPRAJIT,EQ,       460.25,                 45506823.05,99701
,SUPREME,EQ,        84.87,                  2785530.46,32596
,SUPREMEENG,BZ,         0.85,                     7248.80,8528
,SUPREMEIND,EQ,      3709.80,               1299013322.80,346218
,SUPREMEINF,BZ,        92.38,                   324557.05,3521
,SUPREMEPWR,SM,       202.05,                 12821725.00,62000
,SUPRIYA,EQ,       789.70,                208085270.85,264252
,SURAJEST,EQ,       290.25,                186935192.25,644295
,SURAJLTD,EQ,       278.00,                    88428.35,318
,SURAKSHA,EQ,       310.10,                  5803495.35,18776
,SURANASOL,EQ,        30.80,                   830986.61,26910
