,26-Dec-2025
The Nifty witnessed an intraday movement of about 135.6 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 81553.79
, Traded Quantity (in Lakhs), 42502.34
, Number of Trades, 27145816
, Total Market Capitalisation (Rs. Crores), 47158339.76

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SAFARI,EQ,      2232.60,                 37023868.00,16565
,SAFEENTP,SM,       263.85,                  4526825.00,17000
,SAGARDEEP,EQ,        26.54,                   278714.65,10614
,SAGCEM,EQ,       210.65,                 14511872.74,68765
,SAGILITY,EQ,        52.63,                924713364.85,17481931
,SAHAJSOLAR,SM,       172.70,                  4789980.00,27600
,SAHANA,SM,       900.35,                  6259206.25,6875
,SAHASRA,SM,       281.35,                  4403100.00,15600
,SAHYADRI,EQ,       256.05,                   573123.50,2244
,SAIFL,SM,        13.60,                   714200.00,52000
,SAIL,EQ,       132.32,               1020830022.08,7733641
,SAILIFE,EQ,       896.55,                 60832432.80,67706
,SAJHOTELS,SM,        57.00,                  1378100.00,24000
,SAKAR,EQ,       423.70,                  7740940.55,18341
,SAKHTISUG,EQ,        19.00,                  1861919.76,97593
,SAKSOFT,EQ,       198.13,                 31612863.10,158337
,SAKUMA,EQ,         2.16,                  3709043.03,1717681
,SALASAR,EQ,         9.16,                102822541.27,11201059
,SALONA,EQ,       261.95,                   313564.85,1190
,SALSTEEL,BE,        41.55,                  3055475.75,74221
,SALZERELEC,EQ,       689.35,                 27991416.75,40506
,SAMAY,ST,        44.40,                   177600.00,4000
,SAMBHAAV,BE,         9.14,                   542984.04,59808
,SAMBHV,EQ,        97.47,                 44000290.92,448003
,SAMHI,EQ,       183.30,                 64198221.52,350863
,SAMMAANCAP,EQ,       139.88,               1575553401.53,11221343
,SAMPANN,EQ,        32.64,                  2216892.51,65871
,SANATHAN,EQ,       434.30,                  7659871.10,17773
,SANCO,BZ,         2.02,                      299.04,148
,SANDESH,EQ,      1063.20,                  1210431.60,1135
,SANDHAR,EQ,       549.40,                 91655984.45,164730
,SANDUMA,EQ,       242.50,               2592966088.91,10566331
,SANGAMIND,EQ,       458.45,                 15124243.60,33346
,SANGHIIND,EQ,        64.10,                 15407384.67,240841
,SANGHVIMOV,EQ,       356.70,                 59021092.55,165196
,SANGINITA,EQ,         9.84,                   504016.65,50450
,SANOFI,EQ,      4095.30,                 40280979.40,9820
,SANOFICONR,EQ,      4474.10,                  6789696.90,1519
,SANSERA,EQ,      1698.80,                 94141837.90,55307
,SANSTAR,EQ,        87.53,                 20186906.14,228968
,SANWARIA,BZ,         0.26,                   145271.81,554726
,SAPPHIRE,EQ,       251.96,                145658436.32,577604
,SARDAEN,EQ,       523.15,                288504140.15,546097
,SAREGAMA,EQ,       350.15,                141315965.75,404005
,SARLAPOLY,EQ,        91.20,                 10164759.73,111001
,SARTELE,SM,       230.30,                 43718425.00,186500
,SARVESHWAR,EQ,         4.36,                 11932959.34,2735898
,SASKEN,EQ,      1572.70,                316439307.60,206025
,SASTASUNDR,EQ,       301.25,                  1187152.80,3932
,SATECH,ST,        52.10,                   365000.00,7000
,SATIA,EQ,        65.99,                  3150244.96,47690
,SATIN,EQ,       141.87,                  8615288.99,60754
,SATIPOLY,SM,        65.00,                    65000.00,1000
,SATKARTAR,SM,       152.75,                  1588160.00,10400
,SATTVAENGG,SM,        62.25,                   504800.00,8000
,SAURASHCEM,EQ,        80.81,                  3953753.79,48651
,SAVY,SM,       164.90,                  1762440.00,10800
,SAWALIYA,SM,       319.90,                116888370.00,366600
,SBC,EQ,        28.29,                310534712.47,10971621
,SBCL,EQ,       437.60,                 35748455.75,82211
,SBFC,EQ,       104.49,                 69047315.41,657979
,SBGLP,EQ,        37.01,                  1850030.64,49489
,SBIBPB,EQ,        48.13,                  1443962.39,30000
,SBICARD,EQ,       864.60,               1690944420.80,1945212
,SBIETFCON,EQ,       126.03,                   926360.21,7343
,SBIETFIT,EQ,       423.76,                  1826168.96,4298
,SBIETFPB,EQ,       288.73,                   632596.12,2189
,SBIETFQLTY,EQ,       232.25,                   216716.49,933
,SBILIQETF,EQ,      1020.11,                 10304064.26,10101
,SBINEQWETF,EQ,        33.46,                   991371.45,29577
,SBISILVER,EQ,       224.62,               1264123480.88,5659182
,SCHAEFFLER,EQ,      3803.80,                161049550.10,42354
,SCHAND,EQ,       159.43,                  3190097.40,20023
,SCHNEIDER,EQ,       726.80,                 65301720.40,89201
,SCI,EQ,       224.90,               1219476948.51,5426300
,SCILAL,EQ,        46.78,                 13742588.45,292539
,SCL0182025,NC,       995.00,                      995.00,1
,SCL01825,N6,      1000.00,                     2000.00,2
,SCL25924D,N1,      1030.10,                    10301.00,10
,SCLZC26,NB,      2136.20,                    49132.60,23
,SCML,ST,       141.00,                   141000.00,1000
,SCODATUBES,EQ,       163.08,                 39297013.00,240802
,SCPL,EQ,       316.32,                  7705428.63,24421
,SDBL,EQ,       108.67,                 79843822.59,723144
,SDL26BEES,EQ,       136.09,                   436223.28,3207
,SDREAMS,SM,        79.05,                   631450.00,8000
,SEAMECLTD,EQ,      1048.70,                 68966744.55,65597
,SECMARK,EQ,       114.61,                   709778.80,6040
,SECURKLOUD,BE,        24.37,                   854031.54,35373
,SEJALLTD,BE,       883.05,                  3379560.65,3755
,SEL,SM,       207.30,                   251710.00,1200
,SELECTIPO,EQ,        46.22,                  1521406.26,32653
,SELMC,BE,        34.47,                   335181.91,9725
,SEMAC,EQ,       297.55,                   459246.15,1548
,SENCO,EQ,       320.25,                 62399051.55,194974
,SENORES,EQ,       814.00,                501894870.25,605931
,SENSEXADD,EQ,        87.01,                   143236.54,1642
,SENSEXBETA,EQ,       937.13,                  1019179.83,1088
,SENSEXETF,EQ,        87.23,                  1003800.45,11502
,SENSEXIETF,EQ,       972.24,                  6170185.41,6344
,SEPC,EQ,         9.83,                 59867901.44,6042527
,SEQUENT,EQ,       213.54,                104448280.76,488886
,SERVOTECH,EQ,        79.38,                 28379475.38,357739
,SESHAPAPER,EQ,       242.12,                  1244591.86,5151
,SETCO,EQ,        15.43,                   909062.11,59044
,SETF10GILT,EQ,       259.93,                  6028968.15,23209
,SETFGOLD,EQ,       117.68,               1177856020.85,10019278
,SETFNIF50,EQ,       278.39,                 80896222.79,290403
,SETFNIFBK,EQ,       603.61,                 11240926.40,18595
,SETFNN50,EQ,       734.82,                 15173566.45,20604
,SETUINFRA,BZ,         0.47,                    54488.65,113435
,SFL,EQ,       579.40,                 40441329.05,69265
,SFLZC26A,ZC,      1809.00,                   202608.00,112
,SFML,SM,        31.00,                   148800.00,4800
,SGBAPR28I,GB,     14878.12,                  6950808.29,471
,SGBAUG27,GB,     15016.61,                  2473598.44,168
,SGBAUG28V,GB,     14814.64,                 18123270.87,1228
,SGBAUG29V,GB,     14846.20,                  2302314.61,155
,SGBAUG30,GB,     15214.00,                  5485525.01,363
,SGBD29VIII,GB,     14786.30,                  5444505.12,369
,SGBDC27VII,GB,     14989.99,                  1175627.98,79
,SGBDE30III,GB,     15178.60,                  4566634.85,302
,SGBDE31III,GB,     15331.70,                 29100785.41,1906
,SGBDEC26,GB,     15708.07,                   110035.03,7
,SGBFEB27,GB,     14500.50,                    29001.00,2
,SGBFEB28IX,GB,     14765.00,                   309596.88,21
,SGBFEB29XI,GB,     14821.62,                  2328714.96,156
,SGBFEB32IV,GB,     15684.17,                 41223628.02,2628
,SGBJ28VIII,GB,     14717.00,                   326069.38,22
,SGBJAN26,GB,     14350.00,                  1224479.71,85
,SGBJAN29IX,GB,     14781.72,                  3493831.70,238
,SGBJAN29X,GB,     14753.09,                  1295992.30,88
,SGBJAN30IX,GB,     14787.53,                  9724465.94,657
,SGBJU29III,GB,     14743.78,                  1014788.25,69
,SGBJUL27,GB,     15000.00,                    60000.00,4
,SGBJUL28IV,GB,     14654.72,                 10828459.76,742
,SGBJUL29IV,GB,     14750.20,                  6488883.87,443
,SGBJUN27,GB,     14750.00,                   145205.08,10
,SGBJUN28,GB,     14645.37,                  5868367.69,403
,SGBJUN29II,GB,     14820.00,                  1995145.96,135
,SGBJUN30,GB,     15000.00,                  1603581.18,107
,SGBJUN31I,GB,     15168.90,                 11340996.00,748
,SGBMAR28X,GB,     14879.80,                    44319.80,3
,SGBMAR30X,GB,     14950.00,                   701264.04,47
,SGBMAR31IV,GB,     15181.45,                  3310061.05,217
,SGBMAY26,GB,     14402.02,                   494651.96,34
,SGBMAY28,GB,     14644.32,                 10198339.68,701
,SGBMAY29I,GB,     14795.75,                  7837653.98,534
,SGBMR29XII,GB,     14709.05,                 16126027.96,1102
,SGBN28VIII,GB,     14710.56,                  4038497.65,276
,SGBNOV26,GB,     14900.00,                   342300.00,23
,SGBNV29VII,GB,     14836.42,                 12962099.56,883
,SGBOC28VII,GB,     14841.50,                  4454862.67,302
,SGBOCT26,GB,     14800.00,                    14800.00,1
,SGBOCT27,GB,     15507.48,                   293023.03,19
,SGBOCT27VI,GB,     14944.35,                  2225526.00,149
,SGBSEP28VI,GB,     14705.22,                  4690919.89,322
,SGBSEP29VI,GB,     14816.07,                  4885072.01,332
,SGBSEP31II,GB,     15170.63,                 22897830.99,1510
,SGFIN,EQ,       406.30,                 40573401.00,100507
,SGIL,EQ,       512.40,                 18713895.55,36020
,SGL,EQ,        12.82,                    56853.37,4455
,SGLTL,EQ,       149.26,                 26419384.31,176275
,SGMART,EQ,       373.15,                 78491086.85,207157
,SHAH,EQ,         4.92,                 10634791.41,2150269
,SHAHALLOYS,EQ,        67.76,                   779407.60,11127
,SHAILY,EQ,      2335.30,                327848920.40,140859
,SHAKTIPUMP,EQ,       735.05,                859952419.80,1165571
,SHALBY,EQ,       200.25,                 13466489.33,67161
,SHALPAINTS,EQ,        57.56,                  4219167.18,73985
,SHANKARA,EQ,       109.10,                  2781426.31,25521
,SHANTHALA,ST,        28.90,                    34680.00,1200
,SHANTI,EQ,         9.20,                   195514.19,21238
,SHANTIGEAR,EQ,       470.25,                  2338944.55,4973
,SHANTIGOLD,EQ,       188.37,                 70215458.95,371560
,SHARDACROP,EQ,       857.60,                 94722458.90,109623
,SHARDAMOTR,EQ,       939.85,                 11471487.75,12142
,SHAREINDIA,EQ,       171.68,                 43679271.70,255412
,SHARIABEES,EQ,       519.06,                  4126666.02,7950
,SHEEL,SM,        71.00,                   142000.00,2000
,SHEETAL,SM,       154.25,                  2153550.00,14000
,SHEKHAWATI,EQ,        19.58,                   245111.51,12544
,SHEMAROO,EQ,       106.11,                   204031.54,1911
,SHERA,SM,       127.50,                  4937400.00,39000
,SHETHJI,SM,       107.35,                  6755350.00,63000
,SHIGAN,SM,        45.25,                  2422950.00,52500
,SHILCTECH,EQ,      3944.30,                 29618484.80,7447
,SHILPAMED,EQ,       321.25,                 68476646.70,214043
,SHIVALIK,EQ,       372.05,                 33261210.50,89618
,SHIVAMAUTO,EQ,        23.17,                  7042090.76,298995
,SHIVAMILLS,EQ,        61.43,                   246101.35,4023
,SHIVASHRIT,SM,       134.00,                   651950.00,5000
,SHIVATEX,EQ,       180.98,                   292890.75,1608
,SHIVAUM,EQ,       299.70,                    16225.20,54
,SHK,EQ,       179.55,                 78977145.38,440092
,SHKSIL,SM,        58.50,                   588900.00,10000
,SHOPERSTOP,EQ,       398.65,                 89372392.15,219197
,SHRADHA,EQ,        39.92,                   293679.09,7300
,SHREDIGCEM,EQ,        90.11,                 30123970.57,334333
,SHREEJISPG,EQ,       345.75,               1017511174.85,2953605
,SHREEKARNI,SM,       500.00,                   901800.00,1800
,SHREEOSFM,SM,        75.85,                  1613850.00,21000
,SHREEPUSHK,EQ,       380.85,                  5459792.10,14211
,SHREERAMA,EQ,        62.25,                  7866266.16,125091
,SHREMINVIT,IV,       102.00,                  7650000.00,75000
,SHRENIK,EQ,         0.49,                  1034720.55,2096081
,SHREYANIND,EQ,       173.69,                   276112.58,1584
,SHRIAHIMSA,SM,       246.80,                  2512560.00,10200
,SHRIKANHA,SM,        35.65,                 24731200.00,691200
,SHRINGARMS,EQ,       225.78,                116504585.96,514496
,SHRIPISTON,EQ,      3191.60,                250998513.00,78132
,SHRIRAMPPS,EQ,        84.39,                 23034570.26,271925
,SHUBHLAXMI,ST,        39.90,                  1384750.00,35000
,SHUBHSHREE,SM,       355.30,                  2407665.00,6600
,SHYAMCENT,BE,         6.19,                  1075985.38,173564
,SHYAMMETL,EQ,       818.20,                 36738920.05,44637
,SHYAMTEL,EQ,        12.54,                    61558.37,4908
,SICALLOG,BE,        93.10,                  1270032.10,13536
,SIDDHICOTS,SM,        30.20,                  1220940.00,40800
,SIDDHIKA,SM,       198.55,                  4972300.00,24000
,SIGACHI,EQ,        33.95,                 37113623.55,1090478
,SIGIND,EQ,        54.45,                   237838.56,4411
,SIGMA,BE,        57.89,                  8734268.05,150906
,SIGNATURE,EQ,      1138.60,                254925397.70,224037
,SIGNORIA,SM,        92.90,                   283700.00,3000
,SIGNPOST,EQ,       218.17,                  2626831.73,11921
,SIKKO,BE,         5.47,                  2901463.68,530679
,SIL,EQ,        15.96,                   251491.46,15688
,SILGO,EQ,        80.14,                 28912694.35,375165
,SILINV,EQ,       516.75,                  1295185.50,2510
,SILKY,SM,       147.00,                  1643840.00,11200
,SILLYMONKS,BE,        21.41,                    81181.97,3799
,SILVER,EQ,       228.70,               1091928369.88,4794360
,SILVER1,EQ,       219.65,               2874869887.22,13115656
,SILVER360,EQ,       221.48,                126526715.05,574077
,SILVERADD,EQ,       220.33,                199193744.67,907355
,SILVERAG,EQ,       222.82,                164657183.62,741151
,SILVERBEES,EQ,       219.85,              17533100400.02,80430683
,SILVERBETA,EQ,       221.92,                619942920.14,2814551
,SILVERBND,EQ,       230.03,                 10995164.99,47902
,SILVERCASE,EQ,        23.23,                766201139.77,33184125
,SILVERIETF,EQ,       229.73,               4776123469.70,21047390
,SILVERTUC,EQ,       880.00,                130732072.40,148569
,SIMBHALS,BZ,         9.46,                    59547.06,6350
,SIMPLEXINF,EQ,       265.10,                 38637321.15,146039
,SINCLAIR,EQ,        82.64,                  2887758.43,34930
,SINDHUTRAD,EQ,        19.60,                 36531779.51,1827317
,SINTERCOM,EQ,       102.03,                   450280.69,4390
,SIRCA,EQ,       486.25,                140203648.80,288182
,SIS,EQ,       339.40,                 14229172.30,42084
,SITINET,BZ,         0.38,                   268328.87,694458
,SIYSIL,EQ,       648.15,                 16480305.70,25423
,SJLOGISTIC,SM,       350.35,                  7439325.00,21000
,SJS,EQ,      1749.00,                 90887004.90,52021
,SJVN,EQ,        74.14,                456610999.98,6091168
,SKFINDIA,EQ,      1778.60,                 66898378.20,37468
,SKFINDUS,EQ,      2559.40,                 28647852.90,11213
,SKIPPER,EQ,       422.85,                 79355538.40,186008
,SKMEGGPROD,EQ,       432.30,                 59874460.80,136857
,SKP,SM,       177.40,                  1190975.00,7000
,SKYGOLD,EQ,       332.95,                 80014604.30,240409
,SLONE,SM,       265.70,                   637900.00,2400
,SMALL250,EQ,        16.58,                  3933195.71,236771
,SMALLADD,EQ,        16.66,                    31746.77,1904
,SMALLCAP,EQ,        44.46,                 51605655.08,1157945
,SMARTEN,SM,        75.65,                  3610260.00,48000
,SMARTLINK,EQ,       132.41,                   717082.37,5404
,SMARTWORKS,EQ,       471.10,                 14605535.80,31215
,SMCGLOBAL,EQ,        88.04,                 91337720.66,1027158
,SML100CASE,EQ,         9.99,                 13713981.86,1367774
,SMLMAH,EQ,      3629.10,                136655298.70,37184
,SMLT,EQ,        88.14,                  2127313.72,24273
,SMSPHARMA,EQ,       306.25,                 50763290.45,164493
,SNEHAA,SM,        72.95,                   289900.00,4000
,SNOWMAN,EQ,        40.29,                  8710943.82,215257
,SNXT30BEES,EQ,        40.51,                   145066.31,3581
,SNXT50BETA,EQ,        92.91,                   161230.38,1732
,SOBHA,EQ,      1479.60,                224982304.70,152327
,SOFTTECH,EQ,       315.95,                  1384819.30,4346
,SOLARA,EQ,       560.05,                 29362862.05,52513
,SOLARAPP1,E1,       390.20,                   256978.35,663
,SOLARWORLD,EQ,       264.60,                 76424313.20,288555
,SOLEX,EQ,      1310.60,                 68535021.30,51746
,SOMANYCERA,EQ,       411.40,                  4981356.10,12138
,SOMATEX,BE,       129.88,                  5214682.00,40150
,SOMICONVEY,EQ,       125.46,                  1012212.35,8041
,SONACOMS,EQ,       482.10,                361379596.25,748098
,SONAMAC,SM,        46.50,                   415850.00,9000
,SONAMLTD,EQ,        41.39,                  1206695.39,29111
,SONATSOFTW,EQ,       366.65,                344013159.25,936745
,SONUINFRA,SM,        71.95,                  1416825.00,19500
,SOTL,EQ,       390.80,                  6540924.80,16733
,SOUTHBANK,EQ,        37.64,                526422219.62,13952361
,SOUTHWEST,BE,       197.46,                 31541849.35,155210
,SPAL,EQ,       698.65,                 23106038.00,33089
,SPANDANA,EQ,       274.80,                 52065595.00,191128
,SPARC,EQ,       134.03,                 67279442.44,500534
,SPCENET,BE,         6.78,                  3944190.74,586349
,SPCL,SM,        79.30,                   666600.00,8400
,SPEB,SM,        54.05,                   216200.00,4000
,SPECIALITY,EQ,       112.67,                 35506941.77,305364
,SPECTRUM,EQ,      1209.40,                   266311.40,220
,SPECTSTM,SM,        99.85,                   554280.00,5600
,SPENCERS,EQ,        42.03,                  1390372.00,32904
,SPIC,EQ,        81.39,                 36921692.81,452724
,SPLIL,EQ,        34.50,                   171531.53,4950
,SPLPETRO,EQ,       641.25,                 10901553.40,17026
,SPMLINFRA,EQ,       173.96,                 13590635.71,77227
,SPORTKING,EQ,        89.77,                  4798441.36,53311
,SPPPOLY,SM,        16.55,                    33100.00,2000
,SPUNWEB,SM,       140.00,                   674040.00,4800
,SRD,EQ,        68.19,                  2688394.85,39115
,SREEL,EQ,       217.44,                  1700884.39,7731
,SRF,EQ,      3101.60,               1476457081.30,472293
,SRGHFL,EQ,       292.00,                  2139853.20,7421
,SRHHYPOLTD,EQ,       523.40,                  2126076.85,4055
,SRIVASAVI,SM,        49.15,                   696550.00,14000
,SRM,EQ,       539.75,                 23521584.80,43699
,SRPL,BZ,         0.67,                   226258.61,334780
,SSDL,EQ,        78.29,                  1775521.24,22677
,SSEGL,SM,       451.20,                 16826470.00,37200
,SSFL,SM,       130.95,                  4303600.00,32500
,SSFLPP,E1,       141.25,                   390114.40,2782
,SSWL,EQ,       189.86,                 17262673.38,90249
,STALLION,BE,       221.92,                 73874951.18,334853
,STANLEY,EQ,       202.36,                 43012888.03,210157
,STAR,EQ,       911.05,                206215101.90,223929
,STARCEMENT,EQ,       225.78,                 61587005.19,270060
,STARHEALTH,EQ,       443.50,                177686347.10,396547
,STARPAPER,EQ,       162.82,                    81535.95,499
,STARTECK,EQ,       284.70,                  2974968.60,10313
,STCINDIA,EQ,       130.52,                294991412.47,2149008
,STEELCAS,EQ,       205.26,                  7802422.35,37834
,STEELCITY,EQ,        93.01,                   756351.42,8216
,STEELXIND,EQ,         9.61,                 20746079.91,2150069
,STEL,EQ,       513.60,                  3241953.55,6272
,STERTOOLS,EQ,       276.50,                 23076534.60,82344
,STLNETWORK,EQ,        22.19,                 25760507.19,1163519
,STLTECH,EQ,       103.01,                 67271284.23,646782
,STOVEKRAFT,EQ,       577.20,                 22338561.65,38347
,STUDDS,EQ,       530.90,                 22803422.75,42802
,STUDIOLSD,SM,        13.20,                   668900.00,50000
,STYL,EQ,       273.75,                 64718425.30,234504
,STYLAMIND,EQ,      2215.60,               1723371756.50,763933
,STYLEBAAZA,EQ,       272.95,                 23280019.40,84407
,STYRENIX,EQ,      1979.80,                 32853274.40,16527
,SUBAHOTELS,SM,       143.05,                  6462420.00,44400
,SUBEXLTD,EQ,        11.39,                 29571778.55,2580691
,SUBROS,EQ,       857.90,                 32606413.75,37793
,SUDARSCHEM,EQ,       941.60,                 86182043.40,91353
,SUDEEPPHRM,EQ,       622.50,                172656539.75,271195
,SUKHJITS,EQ,       170.62,                 11285974.67,66072
,SULA,EQ,       227.49,                 87087754.58,384074
,SUMEETINDS,BE,        30.18,                  1906697.33,62106
,SUMICHEM,EQ,       462.05,                 42933735.25,93079
,SUMIT,EQ,        70.19,                   718707.68,10122
,SUMMITSEC,EQ,      1971.60,                  5236076.60,2646
,SUNCLAY,EQ,      1231.00,                  7133044.70,5803
,SUNDARAM,EQ,         1.77,                  1689953.72,949327
,SUNDARMFIN,EQ,      5149.30,                695573937.10,134918
,SUNDRMBRAK,EQ,       699.20,                   531955.55,753
,SUNDRMFAST,EQ,       932.20,                 25492450.65,27238
,SUNDROP,EQ,       692.05,                  9512117.75,13770
,SUNFLAG,EQ,       264.50,                 21142490.90,79227
,SUNLITE,ST,       285.60,                  5661900.00,19800
,SUNTECH,SM,        44.75,                   278720.00,6400
,SUNTECK,EQ,       403.95,                152387878.45,375087
,SUNTV,EQ,       572.10,                135293774.40,234280
,SUPERHOUSE,EQ,       145.58,                   304391.35,2070
,SUPERSPIN,EQ,         8.11,                   186728.22,23260
,SUPRAJIT,EQ,       475.55,                 22855804.35,47966
,SUPREME,EQ,        74.76,                  5810014.35,76867
,SUPREMEENG,BZ,         1.16,                   185740.74,157443
,SUPREMEIND,EQ,      3273.10,                281526583.40,85228
,SUPREMEINF,BZ,        87.38,                  5542617.26,64209
,SUPREMEPWR,SM,       195.70,                  4149500.00,21000
,SUPRIYA,EQ,       738.40,                 62360347.35,83405
,SURAJEST,EQ,       241.55,                 13320804.30,55134
,SURAJLTD,EQ,       245.90,                   197581.25,791
,SURAKSHA,EQ,       270.95,                  3675621.25,13555
,SURANASOL,EQ,        27.10,                  1509591.75,55408
,SURANAT&P,EQ,        20.95,                  2149760.26,101277
,SURANI,SM,        60.00,                   322190.00,5400
,SURYALAXMI,EQ,        57.71,                   253511.64,4343
,SURYAROSNI,EQ,       267.05,                 46332749.35,172857
,SURYODAY,EQ,       143.51,                 40124272.00,283643
,SUTLEJTEX,EQ,        31.57,                  3025996.48,96076
,SUVEN,EQ,       166.14,                 19193088.57,114474
,SUVIDHAA,EQ,         3.68,                   520197.45,142211
,SUYOG,EQ,       597.90,                 14384124.35,23517
,SUZLON,EQ,        53.20,               2244994597.08,41885960
,SVLL,EQ,       700.00,                   168593.95,237
,SVPGLOB,BE,         4.00,                   321830.41,80185
,SWANCORP,EQ,       467.90,                434894494.40,934065
,SWARAJ,SM,       246.00,                  5683850.00,23000
,SWARAJENG,EQ,      3599.70,                 26821783.50,7437
,SWASTIK,SM,        22.90,                   277620.00,12000
,SWELECTES,EQ,       634.95,                 11450464.05,17718
,SWIGGY,EQ,       391.90,               1105049582.85,2814694
,SWSOLAR,EQ,       215.66,                166214084.85,762977
,SYLVANPLY,SM,        62.00,                   492200.00,8000
,SYMPHONY,EQ,       861.40,                 72409404.25,84748
,SYNCOMF,EQ,        14.44,                 21447989.96,1477427
,SYNGENE,EQ,       654.65,                 85066468.35,130024
,SYNOPTICS,SM,        66.00,                    79200.00,1200
,SYRMA,EQ,       737.70,                414452001.90,564067
,SYSTANGO,ST,       306.50,                  9146780.00,29600
,SYSTMTXC,EQ,       152.19,                 11357085.16,74009
,TAC,SM,       774.90,                 13875980.00,18000
,TAINWALCHM,EQ,       200.52,                   903520.12,4462
,TAJGVK,EQ,       429.80,                330701138.05,776014
,TAKE,BE,        38.11,                 96338964.74,2502473
,TALBROAUTO,EQ,       276.95,                 15212231.80,54303
,TANKUP,ST,       707.00,                   707000.00,1000
,TANLA,EQ,       539.70,                 92630695.20,170639
,TARACHAND,EQ,        78.67,                 16233722.20,206205
,TARAPUR,BE,        29.28,                   719203.00,24563
,TARC,EQ,       160.41,                732841311.53,4548419
,TARIL,EQ,       288.60,                448284375.85,1533828
,TARMAT,EQ,        52.01,                  1032549.82,19660
,TARSONS,EQ,       230.78,                 13364435.34,57364
,TASTYBITE,EQ,      7841.50,                 10876864.00,1383
,TATACAP,EQ,       338.55,               1035703212.90,3034410
,TATACHEM,EQ,       763.00,                264118210.25,344460
,TATACOMM,EQ,      1777.60,                170554943.70,95640
,TATAELXSI,EQ,      5348.00,                454619008.50,84561
,TATAGOLD,EQ,        13.46,               1111253766.36,82913833
,TATAINVEST,EQ,       707.30,                138746360.90,196001
,TATATECH,EQ,       654.55,                225815162.25,343359
,TATSILV,EQ,        22.44,               3872913634.42,174344271
,TATVA,EQ,      1312.30,                 91219249.90,68529
,TAURIAN,ST,       227.00,                  2516120.00,11200
,TBI,SM,        89.45,                  3154830.00,34800
,TBOTEK,EQ,      1700.40,                126244084.30,74294
,TBZ,EQ,       163.69,                 55686736.18,338415
,TCI,EQ,      1070.80,                  9276455.60,8656
,TCIEXP,EQ,       580.25,                  4695869.35,8054
,TCIFINANCE,BE,        23.64,                  1294053.60,54740
,TCL,SM,        99.80,                  1221440.00,12000
,TCPLPACK,EQ,      3067.70,                  8006515.30,2623
,TDPOWERSYS,EQ,       710.60,                267108275.05,371364
,TEAMGTY,EQ,       288.20,                  5144194.95,17720
,TEAMLEASE,EQ,      1559.50,                 28634922.50,18293
,TECH,EQ,        41.53,                  1202321.28,28895
,TECHD,ST,       640.00,                 55254480.00,85800
,TECHERA,ST,       221.35,                  6789520.00,31200
,TECHLABS,SM,       355.55,                 20155018.75,55125
,TECHNOE,EQ,      1085.60,                 65116988.50,59373
,TECILCHEM,EQ,        18.64,                    40036.96,2117
,TEGA,EQ,      1940.80,                103453782.80,53043
,TEJASCARGO,SM,       285.00,                  2052000.00,7200
,TEJASNET,EQ,       448.75,                165079879.85,367752
,TEMBO,EQ,       709.15,                 82751007.45,114417
,TENNIND,EQ,       516.45,               2370442862.35,4612061
,TERASOFT,BE,       407.00,                 23091426.25,58286
,TEXINFRA,EQ,       102.24,                 20508550.78,198887
,TEXMOPIPES,EQ,        48.40,                  1562807.68,32075
,TEXRAIL,EQ,       140.09,               1469485504.23,10477094
,TFCILTD,EQ,        64.14,                153210368.88,2384319
,TFL,EQ,        15.91,                  3476488.70,211026
,TGBHOTELS,EQ,         9.77,                   222589.68,22785
,TGL,ST,        79.75,                 13104310.00,165600
,THANGAMAYL,EQ,      3208.30,                269044974.50,84215
,THEINVEST,EQ,       120.62,                  1962207.58,16276
,THEJO,EQ,      1856.50,                 51146681.70,27946
,THELEELA,EQ,       434.70,                236705915.10,543010
,THEMISMED,EQ,       101.56,                  3350442.36,32751
,THERMAX,EQ,      3012.40,                344220495.30,114630
,THOMASCOOK,EQ,       142.85,                 45560499.42,318688
,THOMASCOTT,EQ,       334.20,                  4829609.85,14446
,THYROCARE,EQ,       460.55,                153390653.00,332482
,TI,EQ,       467.05,                129383480.65,275958
,TICL,BE,        23.38,                  1984325.37,84828
,TIGERLOGS,EQ,        37.03,                  1988510.90,53743
,TIIL,EQ,      2228.10,                  8759972.70,3920
,TIINDIA,EQ,      2600.80,                408541042.40,156269
,TIJARIA,EQ,         4.98,                   777326.83,155300
,TIL,EQ,       271.85,                  3120281.05,11399
,TIMETECHNO,EQ,       184.22,                231634186.50,1247436
,TIMKEN,EQ,      2988.00,                 43811380.30,14547
,TINNARUBR,EQ,       794.35,                 10479558.10,13016
,TIPSFILMS,EQ,       416.15,                  1398339.35,3298
,TIPSMUSIC,EQ,       528.40,                 72840552.25,137935
,TIRUMALCHM,EQ,       239.84,                 35546431.00,149603
,TIRUPATIFL,EQ,        33.90,                 42785907.16,1261891
,TITAGARH,EQ,       897.75,               5244406163.45,5868339
,TMB,EQ,       504.90,                 37524318.85,73922
,TMCV,EQ,       408.65,               3705769952.55,9030231
,TNIDETF,EQ,        99.42,                  3808794.83,38193
,TNPETRO,EQ,       104.13,                 16861098.00,161179
,TNPL,EQ,       144.04,                 11462873.41,78981
,TNTELE,EQ,        10.13,                   271626.45,26984
,TOKYOPLAST,EQ,       111.09,                   166600.75,1496
,TOLINS,EQ,       133.06,                 10081516.08,76074
