,26-Sep-2025
The Nifty witnessed an intraday movement of about 239.15 points.The closing index was 0.95 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97349.73
, Traded Quantity (in Lakhs), 46425.91
, Number of Trades, 35425733
, Total Market Capitalisation (Rs. Crores), 44722855.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RETAIL,EQ,        34.58,                   329894.22,9424
,REXPIPES,ST,       160.00,                  1272500.00,8000
,REXPRO,SM,        80.25,                   239750.00,3000
,RGL,EQ,       113.76,                 70074216.76,617068
,RHETAN,EQ,        21.29,                 53486875.11,2487834
,RHFL,BE,         3.55,                  7529290.85,2120927
,RHIM,EQ,       443.35,                 49332898.20,110955
,RHL,EQ,       251.25,                   743291.10,2956
,RICHA,SM,        58.75,                   117500.00,2000
,RICOAUTO,EQ,        93.26,                123915176.20,1313384
,RIIL,EQ,       864.30,                 57186170.35,65963
,RILINFRA,SM,        34.10,                   208595.00,6100
,RISHABH,BE,       397.50,                 12172910.95,30416
,RITCO,EQ,       264.00,                  9885965.35,37848
,RITES,EQ,       248.31,               9784427789.68,37461051
,RITEZONE,SM,        26.95,                    78320.00,3200
,RKDL,EQ,        27.37,                   424427.38,15318
,RKEC,EQ,        76.24,                  9590621.87,126912
,RKFORGE,EQ,       532.75,                234220267.00,436487
,RKSWAMY,EQ,       145.48,                  4887120.00,33139
,RMDRIP,EQ,        76.30,                 38172747.65,498949
,RML,EQ,       818.25,                  8820549.45,10684
,RNBDENIMS,EQ,       117.07,                  4744855.69,40242
,RNFI,SM,       355.95,                 10625670.00,29400
,RNPL,SM,        75.75,                   551160.00,7200
,ROCKINGDCE,SM,       205.00,                   751912.50,3750
,ROHLTD,EQ,       520.30,                 41333125.80,79036
,ROLEXRINGS,EQ,      1327.40,                 28360321.70,21281
,ROLLT,EQ,         1.27,                   400460.17,317754
,ROLTA,BZ,         1.98,                   126943.48,63587
,ROML,BE,        48.30,                   147083.70,3035
,ROSSARI,EQ,       630.40,                 23657194.10,37344
,ROSSELLIND,EQ,        63.21,                  1611692.28,25135
,ROSSTECH,EQ,       729.55,                218527587.20,296089
,ROTO,EQ,        78.01,                 17154517.22,221759
,ROUTE,EQ,       799.50,                147018423.50,182092
,ROXHITECH,SM,        47.30,                  3439760.00,70400
,ROYALARC,SM,       162.95,                  1178280.00,7200
,RPEL,EQ,       648.10,                 16605887.00,25359
,RPGLIFE,EQ,      2305.20,                 27213962.50,11628
,RPOWER,EQ,        44.76,                468899372.29,10410505
,RPPINFRA,EQ,       130.39,                 10499791.37,80320
,RPPL,EQ,        21.00,                  1125103.64,53489
,RPSGVENT,EQ,       839.85,                 33727644.90,39772
,RPTECH,EQ,       315.45,                 53276492.10,169645
,RRKABEL,EQ,      1218.30,                 88649263.60,71971
,RSSOFTWARE,BE,        71.22,                  1322599.40,18481
,RSWM,EQ,       147.85,                  9364879.09,62719
,RSYSTEMS,EQ,       416.20,                 38316455.35,91480
,RTNINDIA,EQ,        52.18,                117348644.64,2233790
,RTNPOWER,EQ,        11.53,                130107239.32,11229402
,RUBFILA,EQ,        81.31,                  5551936.39,68621
,RUBYMILLS,EQ,       221.37,                  3412999.07,15263
,RUCHINFRA,EQ,         7.52,                   383169.14,50388
,RUCHIRA,EQ,       141.22,                 27399306.99,191884
,RULKA,SM,       123.50,                   405480.00,3300
,RUPA,EQ,       199.05,                 23912615.31,118640
,RUSHIL,EQ,        28.80,                 39981775.01,1369322
,RUSTOMJEE,EQ,       598.00,                 10265205.25,17155
,RVHL,BE,        54.22,                   652027.04,11931
,RVNL,EQ,       337.80,               1172811617.15,3434829
,RVTH,EQ,      1114.00,                  2155337.00,1926
,S&SPOWER,EQ,       388.55,                  1021585.55,2622
,SAAKSHI,ST,       179.05,                  1396830.00,7800
,SAATVIKGL,EQ,       440.70,               3066813577.05,6749933
,SABAR,ST,         5.40,                    27000.00,5000
,SABEVENTS,BE,         7.01,                    20616.41,2941
,SABTNL,BE,       961.10,                  1295890.30,1332
,SACHEEROME,SM,       209.50,                 11813520.00,56400
,SADBHAV,EQ,        12.65,                  1838936.99,145194
,SADBHIN,BE,         3.96,                   396603.89,99526
,SADHAV,SM,       111.35,                  2037270.00,18600
,SADHNANIQ,BE,         9.66,                  1079910.72,111792
,SAFARI,EQ,      2191.20,                 29102054.80,13283
,SAFEENTP,SM,       193.75,                  9397350.00,48000
,SAGARDEEP,EQ,        26.74,                    74526.36,2760
,SAGCEM,EQ,       252.10,                 27825096.75,109682
,SAGILITY,EQ,        43.15,                738090275.57,17070654
,SAHAJSOLAR,SM,       228.30,                  3571180.00,15600
,SAHANA,SM,      1112.30,                 46439850.00,41000
,SAHASRA,SM,       306.45,                  7929740.00,25600
,SAHYADRI,EQ,       258.99,                  1301138.92,4919
,SAIFL,SM,        15.20,                  1220800.00,80000
,SAIL,EQ,       131.02,               1201223229.27,9029952
,SAILIFE,EQ,       858.40,                625606370.45,730956
,SAJHOTELS,SM,        74.25,                   891000.00,12000
,SAKAR,BE,       356.50,                  3016225.15,8478
,SAKHTISUG,EQ,        20.92,                  1903642.52,90453
,SAKSOFT,EQ,       199.82,                 48186214.49,238726
,SAKUMA,EQ,         2.50,                  2531508.88,1006976
,SALASAR,EQ,         9.00,                 84109720.06,9382573
,SALONA,EQ,       242.14,                    33972.21,141
,SALSTEEL,BE,        27.81,                  3842257.48,138591
,SALZERELEC,EQ,       779.75,                 38494298.05,49666
,SAMAY,SM,        34.35,                   274800.00,8000
,SAMBHAAV,EQ,         6.06,                   229417.65,37607
,SAMBHV,EQ,       114.60,                147721849.99,1284264
,SAMHI,EQ,       202.05,                150639098.78,741896
,SAMMAANCAP,EQ,       137.82,               2794959185.88,20412377
,SAMPANN,EQ,        27.50,                   452525.13,16421
,SANATHAN,EQ,       500.00,                 14870543.50,29892
,SANDESH,EQ,      1173.60,                   555473.10,472
,SANDHAR,EQ,       453.55,                 54501289.20,119218
,SANDUMA,EQ,       162.10,                140329700.35,862007
,SANGAMIND,EQ,       435.05,                 12554892.35,28934
,SANGANI,SM,        70.05,                  1483350.00,21000
,SANGHIIND,EQ,        64.08,                  9916022.09,153365
,SANGHVIMOV,EQ,       365.80,                172004112.80,463130
,SANGINITA,EQ,         9.98,                  3626706.69,362975
,SANOFI,EQ,      4748.50,                109699245.50,22998
,SANOFICONR,EQ,      4940.50,                 36024244.00,7374
,SANSERA,EQ,      1433.00,                152229892.40,104555
,SANSTAR,EQ,        95.02,                 74850505.53,787998
,SANWARIA,BZ,          .34,                   153727.29,448422
,SAPPHIRE,EQ,       301.10,                 83529134.50,276718
,SARDAEN,EQ,       566.40,                507231218.60,891876
,SAREGAMA,EQ,       472.25,                120336330.95,253644
,SARLAPOLY,EQ,        99.30,                 13862304.07,139851
,SAROJA,ST,        43.70,                   209920.00,4800
,SARTELE,SM,       186.45,                 25652775.00,139000
,SARVESHWAR,EQ,         6.12,                 81542953.16,13241718
,SASKEN,EQ,      1390.30,                 24910563.20,17596
,SASTASUNDR,EQ,       313.20,                 11025509.55,35661
,SATECH,SM,        53.50,                   384450.00,7000
,SATIA,EQ,        79.62,                  5964623.63,74616
,SATIN,EQ,       145.06,                 15638169.32,108370
,SATIPOLY,SM,        65.60,                   949175.00,14000
,SATKARTAR,SM,       151.10,                  1093160.00,7200
,SATTVAENGG,SM,       102.60,                  1649920.00,16000
,SAURASHCEM,EQ,       107.53,                 44175211.28,408366
,SAVY,SM,       131.80,                  6675960.00,50400
,SAWALIYA,SM,       228.00,                   273600.00,1200
,SBC,EQ,        21.59,                287644352.06,13318007
,SBCL,EQ,       537.70,                 31943815.75,59013
,SBFC,EQ,       106.57,                193748475.45,1800224
,SBGLP,EQ,        36.39,                  1721325.80,48248
,SBIBPB,EQ,        42.19,                  1519494.33,35905
,SBICARD,EQ,       873.85,                780828056.30,894416
,SBIETFCON,EQ,       123.96,                  2859094.17,23024
,SBIETFIT,EQ,       367.43,                  7684951.59,20800
,SBIETFPB,EQ,       270.37,                  1620960.11,5994
,SBIETFQLTY,EQ,       219.84,                  1054660.48,4774
,SBILIQETF,EQ,      1007.50,                  8295727.80,8234
,SBINEQWETF,EQ,        31.82,                   709428.77,22127
,SBISILVER,EQ,       136.33,                526607417.03,3874611
,SCHAEFFLER,EQ,      3992.00,                 98317454.50,24421
,SCHAND,EQ,       184.17,                  6912877.81,37602
,SCHNEIDER,EQ,       835.50,                 53822895.75,63935
,SCI,EQ,       225.45,                744996251.45,3284646
,SCILAL,EQ,        49.67,                 22737751.07,453529
,SCL0182025,NC,       870.30,                     1740.60,2
,SCL25924A,N1,      1025.10,                    10251.00,10
,SCL310524,ZF,      1090.20,                    10902.00,10
,SCLZC25D,NJ,      1183.00,                    18928.00,16
,SCLZC26,NB,      2053.36,                   195070.00,95
,SCML,SM,       108.75,                 24323500.00,211000
,SCODATUBES,EQ,       170.45,                 25055606.21,147121
,SCPL,EQ,       237.91,                  1741864.66,7311
,SDBL,EQ,       134.94,                 44789141.04,331745
,SDL26BEES,EQ,       133.19,                   942988.49,7085
,SDREAMS,SM,       120.60,                  1340000.00,11000
,SEAMECLTD,EQ,       904.05,                 17795181.70,19561
,SECMARK,EQ,       118.39,                   292735.01,2450
,SECURKLOUD,EQ,        22.92,                   302904.28,13117
,SEJALLTD,EQ,       708.90,                  3677792.80,5078
,SEL,SM,       246.50,                   922390.00,3800
,SELECTIPO,EQ,        47.90,                  2703077.48,56165
,SELLOWRAP,SM,        96.95,                  3045680.00,32000
,SELMC,EQ,        28.91,                   636362.72,21931
,SEMAC,BE,       491.00,                   187698.20,389
,SENCO,EQ,       338.40,                 85767874.40,252402
,SENORES,EQ,       673.60,                276163875.55,402493
,SENSEXADD,EQ,        82.57,                   184098.25,2229
,SENSEXETF,EQ,        82.37,                  1709249.16,20722
,SENSEXIETF,EQ,       918.20,                  7027631.09,7643
,SEPC,EQ,        12.03,                 90056352.48,7417104
,SEPCPP,E1,         5.39,                  8318921.86,1508146
,SEQUENT,EQ,       189.53,                224270324.46,1172422
,SERVOTECH,EQ,       124.69,                 36798890.75,295459
,SESHAPAPER,EQ,       252.00,                  4392802.35,17409
,SETCO,EQ,        18.53,                  5365830.78,287662
,SETF10GILT,EQ,       258.76,                 13787935.42,53314
,SETFGOLD,EQ,        97.11,               1278680889.46,13171220
,SETFNIF50,EQ,       263.42,                176566181.38,668260
,SETFNIFBK,EQ,       557.51,                 23679559.95,42290
,SETFNN50,EQ,       716.11,                 42972004.57,59756
,SEYAIND,BE,        16.70,                   186864.90,11442
,SFL,EQ,       666.85,                 42027485.25,62683
,SFML,SM,        37.45,                   728240.00,19200
,SGBAPR28I,GB,     12281.76,                  1501684.19,122
,SGBAUG27,GB,     12450.00,                  1593910.20,130
,SGBAUG28V,GB,     12338.35,                 16857473.44,1370
,SGBAUG29V,GB,     12535.00,                  1792178.90,143
,SGBAUG30,GB,     13365.00,                  1226471.57,92
,SGBD29VIII,GB,     12538.88,                  2051949.80,164
,SGBDC27VII,GB,     12012.10,                  1928152.72,159
,SGBDE30III,GB,     13507.97,                  4003600.87,296
,SGBDE31III,GB,     13675.15,                 24303801.90,1784
,SGBDEC25,GB,     11991.00,                    95928.00,8
,SGBDEC25XI,GB,     11475.01,                    49635.01,4
,SGBDEC26,GB,     12147.00,                    12147.00,1
,SGBFEB27,GB,     12609.00,                    12609.00,1
,SGBFEB28IX,GB,     12999.00,                   454964.90,35
,SGBFEB29XI,GB,     12409.74,                   531303.06,43
,SGBFEB32IV,GB,     14769.00,                 22675588.75,1543
,SGBJ28VIII,GB,     12112.50,                   639998.10,53
,SGBJAN26,GB,     12299.00,                    12299.00,1
,SGBJAN27,GB,     12050.00,                    12050.00,1
,SGBJAN29IX,GB,     12092.00,                   995497.00,82
,SGBJAN29X,GB,     12169.99,                   182265.00,15
,SGBJAN30IX,GB,     12513.78,                  2679351.87,213
,SGBJU29III,GB,     12170.00,                   684310.24,56
,SGBJUL28IV,GB,     12073.29,                  5052962.83,419
,SGBJUL29IV,GB,     12115.94,                  3644695.48,300
,SGBJUN27,GB,     12100.00,                    96687.99,8
,SGBJUN28,GB,     12076.07,                 11950687.77,991
,SGBJUN29II,GB,     12204.50,                  1478189.42,121
,SGBJUN30,GB,     12696.37,                  2896056.43,227
,SGBJUN31I,GB,     13172.58,                  9424166.94,715
,SGBMAR28X,GB,     12099.99,                   471603.69,39
,SGBMAR30X,GB,     12545.50,                  1155355.92,92
,SGBMAR31IV,GB,     13139.27,                  1751231.87,133
,SGBMAY26,GB,     12185.99,                   134922.22,11
,SGBMAY28,GB,     12070.77,                 10129043.42,840
,SGBMAY29I,GB,     12207.22,                  3953912.22,324
,SGBMR29XII,GB,     12207.36,                  4989207.74,410
,SGBN28VIII,GB,     12860.76,                  4456627.82,347
,SGBNOV258,GB,     12000.00,                    36000.00,3
,SGBNOV25IX,GB,     11900.00,                   166600.00,14
,SGBNOV26,GB,     11986.38,                   251844.22,21
,SGBNV29VII,GB,     12286.68,                  4121089.14,336
,SGBOC28VII,GB,     12285.00,                   451710.75,37
,SGBOCT25,GB,     11769.00,                   273151.99,23
,SGBOCT25IV,GB,     11800.00,                   177354.00,15
,SGBOCT26,GB,     12125.00,                   364944.85,30
,SGBOCT27,GB,     12088.00,                    24115.56,2
,SGBOCT27VI,GB,     12149.32,                   121435.96,10
,SGBSEP27,GB,     12190.00,                   388031.20,32
,SGBSEP28VI,GB,     12107.92,                  1974782.09,163
,SGBSEP29VI,GB,     12261.38,                  6065688.21,496
,SGBSEP31II,GB,     13302.06,                 11540923.39,867
,SGFIN,EQ,       349.55,                 56833364.40,161487
,SGIL,EQ,       535.95,                 13083632.25,24424
,SGL,EQ,        15.25,                   768891.53,49952
,SGLTL,EQ,       176.50,                 47362674.65,266016
,SGMART,EQ,       362.95,                 12192210.40,33110
,SHAH,EQ,         3.83,                 28740205.98,7491761
,SHAHALLOYS,EQ,        66.53,                  3843243.93,57728
,SHAILY,EQ,      2243.10,                140941057.80,62212
,SHAKTIPUMP,EQ,       827.25,                287374204.20,347024
,SHALBY,EQ,       247.13,                128841844.22,514441
,SHALPAINTS,EQ,        76.18,                  6482198.00,84284
,SHANKARA,BE,       218.65,                  2121123.65,9701
,SHANTI,EQ,         9.74,                   488721.13,50258
,SHANTIGEAR,EQ,       528.40,                 11638544.35,21928
,SHANTIGOLD,EQ,       218.33,                391061327.28,1846634
,SHARDACROP,EQ,       826.45,                183428513.00,219503
,SHARDAMOTR,EQ,      1046.30,                 69484052.00,65447
,SHAREINDIA,EQ,       128.03,                 69674127.27,536374
,SHARIABEES,EQ,       483.51,                  5978008.13,12332
,SHEETAL,SM,       132.00,                  1556800.00,12000
,SHEKHAWATI,EQ,        21.81,                   489064.20,22401
,SHEMAROO,EQ,       113.75,                   532457.31,4690
,SHERA,SM,       129.15,                   907500.00,7000
,SHIGAN,SM,        70.00,                   420450.00,6000
,SHILPAMED,EQ,       771.85,                 92069307.80,119324
,SHIVALIK,EQ,       436.80,                 26414706.80,60135
,SHIVAMAUTO,EQ,        31.02,                  2753873.53,89247
,SHIVAMILLS,EQ,        70.80,                   259506.60,3695
,SHIVASHRIT,SM,       128.70,                  1134700.00,9000
,SHIVATEX,EQ,       186.35,                   353406.85,1897
,SHK,EQ,       230.66,                 48956994.38,211197
,SHKSIL,SM,        62.70,                  1510200.00,24000
,SHOPERSTOP,EQ,       540.45,                  9416108.35,17327
,SHRADHA,EQ,        45.82,                  2507887.16,53581
,SHRADHA-RE,BE,         3.63,                  2924089.89,814549
,SHREDIGCEM,EQ,        89.31,                 47606148.39,532884
,SHREEJISPG,EQ,       246.30,                 71024228.85,287306
,SHREEKARNI,SM,       606.50,                  5076082.50,8700
,SHREEPUSHK,EQ,       437.15,                 99563118.00,228048
,SHREERAMA,BE,        58.54,                  8833739.48,154153
,SHRENIK,EQ,          .55,                   758326.69,1357851
,SHREYANIND,EQ,       226.47,                  1054331.67,4626
,SHRIAHIMSA,ST,       222.75,                  8304300.00,37200
,SHRINGARMS,EQ,       184.29,                446851723.25,2399903
,SHRIPISTON,EQ,      2655.10,                350433062.20,132465
,SHRIRAMPPS,EQ,        88.14,                 80056868.81,894279
,SHUBHLAXMI,SM,        16.65,                   117800.00,7000
,SHUBHSHREE,SM,       450.25,                  9998430.00,21600
,SHYAMCENT,EQ,         7.11,                   990102.16,139938
,SHYAMMETL,EQ,       907.25,                134708151.85,148322
,SHYAMTEL,EQ,        13.89,                    79068.33,5773
,SIDDHICOTS,ST,        82.10,                 13268280.00,159600
,SIDDHIKA,SM,       194.95,                   194950.00,1000
,SIGACHI,EQ,        38.09,                453285161.45,11750252
,SIGIND,EQ,        52.02,                  1156987.74,21714
,SIGMA,EQ,       476.15,                  9857571.95,20688
,SIGNATURE,EQ,      1055.20,                288674767.00,269635
,SIGNPOST,EQ,       263.90,                 30511991.35,115079
,SIKKO,EQ,        70.41,                  7101939.08,100770
,SIL,EQ,        18.64,                   484009.09,26171
,SILGO,BE,        64.05,                  1073391.36,16676
,SILINV,EQ,       598.85,                  2054895.20,3379
,SILKFLEX,SM,        93.35,                   186700.00,2000
,SILKY,SM,       115.00,                   370400.00,3200
,SILLYMONKS,EQ,        16.09,                   120816.04,7507
,SILVER,EQ,       138.72,                297301004.33,2154062
,SILVER1,EQ,       134.56,                131439095.72,978227
,SILVER360,EQ,       135.98,                  2009033.60,14750
,SILVERADD,EQ,       133.89,                378780682.96,2848818
,SILVERAG,EQ,       135.38,                145700073.82,1079143
,SILVERBEES,EQ,       133.01,               4393055605.72,33133014
,SILVERCASE,EQ,        14.16,                 97721842.56,6932826
,SILVERETF,EQ,       135.66,                249836286.42,1849598
,SILVERIETF,EQ,       138.54,               1107452048.98,8014662
,SILVERTUC,EQ,       709.70,                  9352887.65,13014
,SIMBHALS,BE,        13.61,                   201199.02,14753
,SIMPLEXINF,EQ,       284.75,                 24735701.20,86716
,SINCLAIR,EQ,        97.33,                  6593901.00,67420
,SINDHUTRAD,EQ,        26.99,                 46059909.37,1673796
,SINTERCOM,EQ,       121.00,                   163158.80,1341
,SIRCA,EQ,       483.75,                285665215.40,587081
,SIS,EQ,       345.20,                 40287617.15,116555
,SITINET,BZ,          .48,                   216729.16,450528
,SIYSIL,EQ,       648.30,                 18718914.55,28653
,SJLOGISTIC,SM,       391.80,                 37590362.50,97000
,SJS,EQ,      1451.70,                434193806.80,291441
,SJVN,EQ,        91.05,                307979062.22,3394960
,SKFINDIA,EQ,      4713.10,                 62245509.20,13195
,SKIPPER,EQ,       511.35,                267789153.60,521222
,SKMEGGPROD,BE,       318.30,                 12732769.95,40070
,SKP,SM,       225.80,                   564500.00,2500
,SKYGOLD,EQ,       272.50,                166514041.70,615627
,SLONE,SM,       299.55,                  1168480.00,4000
,SMALLCAP,EQ,        44.64,                146067021.14,3260081
,SMARTEN,SM,        91.20,                  6604320.00,70800
,SMARTLINK,EQ,       150.36,                  1247411.33,8118
,SMARTWORKS,EQ,       575.75,                183617399.60,318745
,SMCGLOBAL,EQ,       140.26,                  9712378.49,69521
,SML100CASE,EQ,         9.93,                  6709797.63,674760
,SMLISUZU,EQ,      3186.20,                172258459.20,53396
,SMLT,EQ,       105.57,                   372541.64,3535
,SMSLIFE,EQ,      1149.20,                  2719441.70,2336
,SMSPHARMA,EQ,       251.68,                112094827.37,434506
,SNEHAA,SM,        92.60,                  2148500.00,23000
,SNOWMAN,EQ,        53.05,                  9487213.58,178411
,SNXT30BEES,EQ,        38.54,                   563819.82,14590
,SOBHA,EQ,      1542.20,                127843130.10,82519
,SOFTTECH,EQ,       370.55,                  1531584.10,4105
,SOLARA,EQ,       615.30,                231749425.55,367344
,SOLARAPP1,E1,       445.00,                   205433.10,458
,SOLARINDS,EQ,     13766.00,               1668980577.00,120026
,SOLEX,SM,      1654.55,                 48049331.25,29875
,SOMANYCERA,EQ,       452.35,                 10111305.85,22239
,SOMATEX,BE,        66.11,                  1146311.95,17302
,SOMICONVEY,EQ,       133.69,                  1424286.66,10611
,SONACOMS,EQ,       407.10,               1026846225.60,2512505
,SONAMAC,SM,        76.10,                  2621400.00,34000
,SONAMLTD,EQ,        43.66,                  1232389.96,27750
,SONATSOFTW,EQ,       357.80,                200682910.80,558274
,SONUINFRA,SM,       103.50,                  1676625.00,16500
,SOTL,EQ,       394.20,                  8068457.05,20456
,SOUTHBANK,EQ,        28.99,                176920006.99,6079742
,SOUTHWEST,EQ,       130.84,                  5280348.51,40003
,SPAL,EQ,       709.85,                 67221662.05,93162
,SPANDANA,EQ,       250.39,                 20485590.87,81428
,SPARC,EQ,       131.76,                 52171186.48,396382
,SPCENET,EQ,         6.58,                  5787504.50,871307
,SPCL,SM,        99.05,                  2651490.00,26400
,SPECIALITY,EQ,       126.84,                  1743953.94,13659
,SPECTRUM,EQ,      1373.90,                  3025530.60,2181
,SPENCERS,EQ,        53.96,                  2992250.36,55368
,SPIC,EQ,        92.05,                103291728.59,1108155
,SPLIL,EQ,        38.86,                   330640.57,8349
,SPLPETRO,EQ,       870.10,                180685723.85,207303
,SPMLINFRA,EQ,       245.40,                127844353.95,508614
,SPORTKING,EQ,       101.02,                 25994460.09,253248
,SPPPOLY,SM,        17.15,                   137200.00,8000
,SPRL,SM,       130.50,                   208800.00,1600
,SPUNWEB,SM,       150.00,                  7414680.00,49200
,SRD,BE,        66.30,                  3176169.41,47669
,SREEL,EQ,       232.12,                  2260357.54,9699
,SRF,EQ,      2806.90,                392448652.90,138769
,SRGHFL,EQ,       289.75,                   213401.45,738
,SRHHYPOLTD,EQ,       579.70,                  5790161.60,9964
,SRIVASAVI,SM,        58.05,                   644650.00,11000
,SRM,EQ,       546.00,                 84971565.15,155684
,SRPL,BZ,          .84,                   295218.00,351450
,SSDL,EQ,        87.10,                  4077046.03,46745
,SSEGL,SM,       474.90,                 32655710.00,68200
,SSFL,SM,       154.15,                   477375.00,3000
,SSFLPP,E1,       125.35,                   687992.15,5489
,SSWL,EQ,       229.66,                 29007877.12,124878
,STALLION,EQ,       202.05,                275302830.10,1328809
,STANLEY,EQ,       296.50,                 18675648.15,63543
,STAR,EQ,       815.50,                406825654.75,501880
,STARCEMENT,EQ,       253.05,                 66647183.75,260312
,STARHEALTH,EQ,       445.85,                210447655.15,468090
,STARPAPER,EQ,       168.56,                   840725.03,4958
,STARTECK,EQ,       314.05,                  3350992.60,10526
,STCINDIA,EQ,       134.41,                 16364422.51,118561
,STEELCAS,EQ,       210.37,                 25067257.44,115763
,STEELCITY,EQ,       100.99,                  1421645.85,13906
,STEELXIND,EQ,         9.84,                 10548138.92,1072533
,STEL,EQ,       444.45,                  3873374.55,8419
,STERTOOLS,EQ,       312.05,                 15247390.80,48579
,STLNETWORK,EQ,        30.10,                167793021.65,5545234
,STLTECH,EQ,       117.09,                170892110.10,1437745
,STOVEKRAFT,EQ,       669.35,                154793161.25,230275
,STUDIOLSD,SM,        21.05,                  1782900.00,84000
,STYLAMIND,EQ,      1652.20,                 62791610.00,37997
,STYLEBAAZA,EQ,       360.30,                245034986.90,682445
,STYRENIX,EQ,      2387.90,                 72602982.40,30411
,SUBEXLTD,EQ,        11.99,                 13792051.99,1147293
,SUBROS,EQ,      1131.05,                568450436.05,498381
,SUDARSCHEM,EQ,      1399.60,                212209636.40,151647
,SUKHJITS,EQ,       164.09,                   817322.11,4930
,SULA,EQ,       264.67,                 97080763.01,363153
,SUMEETINDS,BE,       172.99,                 24963153.57,144884
,SUMICHEM,EQ,       535.45,                130747821.80,241496
,SUMIT,EQ,        86.31,                  1389841.19,16175
,SUMMITSEC,EQ,      2148.40,                 15399217.30,7081
,SUNCLAY,EQ,      1670.90,                 20243853.30,12083
,SUNDARAM,EQ,         1.94,                   997340.33,512585
,SUNDARMFIN,EQ,      4485.50,                116757998.70,25816
,SUNDARMHLD,EQ,       563.85,                102149319.10,178851
,SUNDRMBRAK,EQ,       751.15,                  1113363.75,1477
,SUNDRMFAST,EQ,       991.20,                 82527474.80,82780
,SUNDROP,EQ,       801.50,                 13621413.60,16993
,SUNFLAG,EQ,       256.90,                 94229612.80,363207
,SUNLITE,SM,       179.00,                  1320420.00,7200
,SUNREST,SM,        47.20,                   373600.00,8000
,SUNTECH,SM,        56.30,                  5311840.00,92800
,SUNTECK,EQ,       409.60,                 67588724.05,163505
,SUNTV,EQ,       523.75,                132280235.40,252042
,SUPERHOUSE,EQ,       170.92,                  5148870.64,29895
,SUPERSPIN,EQ,         9.11,                   138257.84,15197
,SUPRAJIT,EQ,       494.05,                 98350419.35,201622
,SUPREME,EQ,        84.01,                  7805937.08,90344
,SUPREMEIND,EQ,      4234.20,                852582182.40,198687
,SUPREMEINF,BZ,       104.77,                   257111.00,2482
,SUPREMEPWR,SM,       207.00,                 15408725.00,73500
,SUPRIYA,EQ,       702.00,                260888828.20,365980
,SURAJEST,EQ,       282.20,                 30425629.35,107736
,SURAJLTD,EQ,       314.50,                  1343304.45,4288
,SURAKSHA,EQ,       298.00,                 24386788.05,80872
,SURANASOL,EQ,        32.97,                  4799140.54,146820
,SURANAT&P,EQ,        20.65,                  4332482.25,205778
,SURANI,SM,        88.80,                   124000.00,1400
,SURYALAXMI,EQ,        63.54,                   230048.86,3587
,SURYAROSNI,EQ,       287.15,                 91169172.65,321146
,SURYODAY,EQ,       132.89,                 20489552.08,155401
,SUTLEJTEX,EQ,        35.10,                  1501474.59,42343
,SUVEN,EQ,       209.05,                 46061439.29,217766
,SUVIDHAA,BE,         4.07,                   191974.50,46758
,SUYOG,EQ,       796.65,                 13736360.20,17160
,SUZLON,EQ,        55.28,               3050782120.72,54393034
,SVLL,BE,       756.45,                   500469.40,663
,SVPGLOB,EQ,         3.60,                    72723.53,20045
,SWANCORP,EQ,       469.95,                690637141.05,1444041
,SWARAJ,SM,       168.90,                  1754525.00,10500
,SWARAJENG,EQ,      4090.90,                 75618534.20,18398
,SWASTIK,SM,        30.60,                   573840.00,18000
,SWELECTES,EQ,       911.35,                 84209453.95,93564
,SWSOLAR,EQ,       242.55,                400470748.30,1634205
,SYMPHONY,EQ,       902.80,                 35845962.90,39665
,SYNCOMF,EQ,        16.59,                 23665673.94,1420476
,SYNGENE,EQ,       609.45,                538065333.45,870657
,SYNOPTICS,SM,       105.40,                   316440.00,3000
,SYRMA,EQ,       802.85,               1126283270.20,1381059
,SYSTANGO,SM,       223.75,                  1518680.00,6800
,TAC,ST,      1011.70,                 13381570.00,13200
,TAINWALCHM,EQ,       210.63,                  1143211.28,5414
,TAJGVK,EQ,       412.95,                 97945405.60,236702
,TAKE,EQ,        10.43,                  1243777.88,118601
,TALBROAUTO,EQ,       296.55,                104555917.40,348815
,TANKUP,ST,       479.80,                   951950.00,2000
,TANLA,EQ,       693.30,                381178101.70,541107
,TAPIFRUIT,ST,        92.15,                   207412.50,2250
,TARACHAND,EQ,        70.64,                 16885657.54,236458
,TARAPUR,EQ,        27.64,                  1843394.63,67193
,TARC,EQ,       162.66,                107494096.74,664194
,TARIL,EQ,       498.30,                311296279.95,622270
,TARMAT,EQ,        48.43,                  1416850.58,28977
,TARSONS,EQ,       307.25,                  9357922.90,30505
,TASTYBITE,EQ,      8941.50,                 12824880.00,1424
,TATACHEM,EQ,       930.80,                436319803.55,465621
,TATACOMM,EQ,      1613.70,                238481741.40,147048
,TATAELXSI,EQ,      5303.00,                831668566.00,155688
,TATAGOLD,EQ,        11.08,                356856857.89,32270349
,TATAINVEST,EQ,      8666.00,              18511649475.00,2126796
,TATATECH,EQ,       667.30,                473273940.35,704757
,TATSILV,EQ,        13.50,                352385624.04,26169834
,TATVA,EQ,      1010.60,                 65389135.50,64357
,TAURIAN,ST,       325.60,                 52868160.00,162400
,TBI,SM,        90.30,                  1326270.00,14400
