,24-Nov-2025
The Nifty witnessed an intraday movement of about 230.65 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 154230.67
, Traded Quantity (in Lakhs), 45342.37
, Number of Trades, 33483706
, Total Market Capitalisation (Rs. Crores), 46688955.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REFRACTORY,SM,        50.00,                   252150.00,5000
,REGAAL,EQ,        83.03,                 53525059.88,643351
,REGENCERAM,EQ,        47.25,                    29069.96,615
,RELAXO,EQ,       402.90,                 44854925.30,111026
,RELCHEMQ,EQ,       140.45,                   909890.20,6307
,RELIABLE,BE,       133.55,                  7607052.01,57223
,RELIGARE,EQ,       242.60,                299474331.10,1220722
,RELINFRA,BE,       157.02,                220213582.65,1383222
,RELTD,EQ,       157.60,                 18551146.97,116576
,REMSONSIND,EQ,       120.43,                 20049236.95,164675
,REMUS,SM,       680.00,                  2714210.00,3900
,RENUKA,EQ,        27.45,                 56015377.97,2025004
,REPCOHOME,EQ,       403.35,                 69513087.20,170839
,REPL,EQ,       124.99,                  2230605.29,17423
,REPRO,EQ,       470.15,                  7669611.60,15961
,RESPONIND,EQ,       189.85,                  4676494.10,24651
,RETAIL,EQ,        28.33,                    99581.82,3498
,REXPIPES,SM,       141.25,                   423800.00,3000
,REXPRO,SM,        62.30,                 11163900.00,172000
,RGL,EQ,       122.18,                139898173.50,1140356
,RHETAN,EQ,        23.01,                 28661605.57,1239751
,RHFL,BZ,         3.15,                  1767801.19,557607
,RHIM,EQ,       452.45,                 65374139.50,143457
,RHL,EQ,       207.03,                  1521886.19,7279
,RICHA,ST,        77.15,                   231450.00,3000
,RICOAUTO,EQ,       105.38,                174300881.20,1628943
,RIIL,EQ,       851.95,                 25485544.25,29851
,RILINFRA,SM,        36.70,                  1044890.00,28800
,RISHABH,BE,       407.40,                 10758802.55,26309
,RITCO,EQ,       272.45,                 12216486.25,45277
,RITES,EQ,       245.32,                138251052.01,565116
,RITEZONE,SM,        25.00,                    40000.00,1600
,RKDL,EQ,        25.56,                   450774.81,17476
,RKEC,EQ,        62.31,                 79408823.22,1299280
,RKFORGE,EQ,       521.15,                184326304.05,351400
,RKSWAMY,EQ,       120.07,                  5242686.07,42829
,RMDRIP,EQ,        79.00,                  5795339.52,73234
,RML,EQ,       756.70,                  8114445.20,10569
,RNBDENIMS,EQ,       128.28,                  5575660.73,42983
,RNFI,SM,       330.45,                 12448080.00,37200
,RNPL,ST,       144.55,                 12381360.00,86400
,ROCKINGDCE,SM,       200.40,                  2325537.50,11500
,ROHLTD,EQ,       393.00,                 20333857.70,51181
,ROLEXRINGS,EQ,       100.44,                222404056.17,2207226
,ROLLT,EQ,         1.16,                    64107.76,55278
,ROLTA,BZ,         1.76,                   200865.71,111380
,ROML,EQ,        50.82,                   601600.98,11722
,ROSSARI,EQ,       600.75,                 24620104.70,40694
,ROSSELLIND,EQ,        56.70,                   979845.13,17155
,ROSSTECH,EQ,       680.80,                 33110245.50,48042
,ROTO,EQ,        56.68,                 14848087.76,260314
,ROUTE,EQ,       642.00,                353924509.15,547497
,ROXHITECH,SM,        46.35,                  1132160.00,24000
,ROYALARC,SM,       165.00,                 11529300.00,69600
,RPEL,EQ,      1005.25,                 76308221.25,75496
,RPGLIFE,EQ,      2247.70,                 21175730.30,9471
,RPOWER,EQ,        37.04,               1315689329.28,35050485
,RPPINFRA,EQ,       104.70,                 13042952.44,126362
,RPPL,EQ,        17.67,                  1287988.27,72772
,RPSGVENT,EQ,       794.45,                 21885025.55,27418
,RPTECH,EQ,       325.80,                 17539742.75,53837
,RRKABEL,EQ,      1347.60,                200429340.70,150289
,RSSOFTWARE,EQ,        48.15,                  5936252.13,121282
,RSWM,EQ,       154.88,                  7663768.06,48417
,RSYSTEMS,EQ,       397.95,                 64140885.80,160826
,RTL,SM,        69.00,                  3044800.00,44000
,RTNINDIA,EQ,        42.94,                 56653851.03,1309792
,RTNPOWER,EQ,         9.95,                124749707.84,12486975
,RUBFILA,EQ,        76.57,                   853483.74,11064
,RUBICON,EQ,       655.75,                151173346.90,226703
,RUBYMILLS,EQ,       233.76,                  2773906.45,11801
,RUCHINFRA,EQ,         6.53,                  1442145.13,223385
,RUCHIRA,EQ,       118.64,                 27173636.04,225665
,RULKA,SM,       107.35,                   664470.00,6300
,RUPA,EQ,       171.60,                 25077252.05,143980
,RUSHIL,EQ,        23.27,                 10502776.42,449600
,RUSTOMJEE,EQ,       552.65,                104057497.55,192322
,RVHL,BE,        56.58,                  1426951.92,24811
,RVNL,EQ,       324.85,               3154323624.45,9809535
,RVTH,EQ,       788.65,                  1333210.55,1690
,S&SPOWER,EQ,       252.50,                  1891032.20,7358
,SAAKSHI,ST,       178.70,                  4356540.00,24600
,SAATVIKGL,EQ,       418.15,                138130756.80,327274
,SABAR,ST,         6.60,                   105500.00,15000
,SABEVENTS,BE,         7.03,                   184426.62,26272
,SABTNL,EQ,      1314.30,                265914433.20,202324
,SACHEEROME,ST,       370.95,                 44835090.00,123600
,SADBHAV,EQ,        10.24,                  3968740.41,380193
,SADBHIN,BE,         3.64,                   344395.44,94608
,SADHAV,SM,       100.10,                   784620.00,7800
,SADHNANIQ,BE,         6.15,                  7284212.78,1182372
,SAFARI,EQ,      2382.90,                448836567.80,189416
,SAFEENTP,SM,       266.20,                 22643325.00,82500
,SAGARDEEP,EQ,        25.65,                   287314.20,11144
,SAGCEM,EQ,       214.59,                 10274945.71,47647
,SAGILITY,EQ,        49.41,               1792660998.02,36523152
,SAHAJ,SZ,         6.75,                    27000.00,4000
,SAHAJSOLAR,SM,       171.90,                  2572620.00,14800
,SAHANA,SM,       965.20,                  8572462.50,8750
,SAHASRA,SM,       295.35,                 13101840.00,43600
,SAHYADRI,EQ,       253.80,                   417857.00,1648
,SAIFL,SM,        12.30,                   342800.00,28000
,SAIL,EQ,       132.08,               1642478677.47,12377263
,SAILIFE,EQ,       883.75,                783022064.95,893833
,SAJHOTELS,SM,        60.40,                  2282200.00,38000
,SAKAR,EQ,       361.90,                  6464850.45,17419
,SAKHTISUG,EQ,        19.01,                  1460527.79,76371
,SAKSOFT,EQ,       207.81,                 45985049.10,219029
,SAKUMA,EQ,         2.37,                  3543305.15,1485457
,SALASAR,EQ,        10.18,                104437022.52,10300487
,SALONA,EQ,       264.45,                    58982.35,222
,SALSTEEL,BE,        44.23,                  9446809.93,221018
,SALZERELEC,EQ,       710.20,                 29835143.00,42069
,SAMAY,ST,        45.85,                  2708400.00,60000
,SAMBHAAV,BE,        10.69,                  2590733.75,238287
,SAMBHV,EQ,       103.05,                 69467835.80,672142
,SAMHI,EQ,       176.03,                176194012.21,989124
,SAMMAANCAP,EQ,       152.29,               2942456199.88,18989622
,SAMPANN,EQ,        34.14,                  1772945.92,51303
,SANATHAN,EQ,       481.35,                  8651733.85,17971
,SANCO,BZ,         1.97,                      525.35,266
,SANDESH,EQ,      1118.40,                   679225.00,605
,SANDHAR,EQ,       508.15,                 64465288.55,125673
,SANDUMA,EQ,       195.66,                389730863.56,1954104
,SANGAMIND,EQ,       450.30,                  9935629.45,22065
,SANGANI,SM,        63.45,                   192300.00,3000
,SANGHIIND,EQ,        62.87,                 42765394.54,683420
,SANGHVIMOV,EQ,       325.50,                118427572.85,357833
,SANGINITA,EQ,        10.10,                    78452.24,7770
,SANOFI,EQ,      4402.40,                155058903.90,35055
,SANOFICONR,EQ,      4821.20,                 38570872.10,8009
,SANSERA,EQ,      1627.70,                356033024.00,219037
,SANSTAR,EQ,        91.94,                 23676326.65,251047
,SANWARIA,BZ,         0.29,                   184712.18,625396
,SAPPHIRE,EQ,       254.55,                 79176766.80,311595
,SARDAEN,EQ,       472.75,                348599643.30,731306
,SAREGAMA,EQ,       370.55,                149389917.70,403267
,SARLAPOLY,EQ,        87.71,                  3950744.79,44520
,SARTELE,SM,       199.90,                 53362150.00,258000
,SARVESHWAR,EQ,         4.60,                 10312686.11,2239971
,SASKEN,EQ,      1340.50,                  9605428.60,7116
,SASTASUNDR,EQ,       315.65,                  4672430.00,14834
,SATECH,SM,        34.55,                  1039400.00,30000
,SATIA,EQ,        68.96,                  4427308.46,64049
,SATIN,EQ,       150.04,                 17700345.80,117918
,SATIPOLY,SM,        71.30,                   357250.00,5000
,SATKARTAR,SM,       180.65,                  4279960.00,23200
,SATTVAENGG,SM,        76.10,                  1227680.00,16000
,SAURASHCEM,EQ,        90.10,                  6600341.79,72244
,SAVY,SM,       141.25,                  6088140.00,42000
,SAWALIYA,SM,       275.40,                 20361810.00,72600
,SBC,EQ,        26.10,                298050178.00,11416202
,SBCL,EQ,       435.45,                 34658137.70,79503
,SBFC,EQ,       105.23,                160860677.01,1517039
,SBGLP,EQ,        31.55,                   997848.65,31760
,SBIBPB,EQ,        48.63,                  2060665.66,42191
,SBICARD,EQ,       869.70,               3598312286.35,4097096
,SBIETFCON,EQ,       127.67,                   565711.36,4415
,SBIETFIT,EQ,       406.25,                  3956761.49,9677
,SBIETFPB,EQ,       288.70,                  4634560.97,15930
,SBIETFQLTY,EQ,       229.62,                   259094.39,1122
,SBILIQETF,EQ,      1015.56,                  4813848.52,4740
,SBINEQWETF,EQ,        33.23,                  1222939.78,36652
,SBISILVER,EQ,       150.78,                161907552.67,1075925
,SCHAEFFLER,EQ,      3974.40,                198020334.50,49903
,SCHAND,EQ,       167.19,                 11306159.78,67125
,SCHNEIDER,EQ,       734.30,                 94168860.80,128625
,SCI,EQ,       239.60,               1029231269.10,4253491
,SCILAL,EQ,        47.84,                 20934328.71,436048
,SCL25924D,N1,      1089.00,                   234135.00,215
,SCLZC26,NB,      2152.99,                    27988.87,13
,SCML,ST,       145.00,                  3860050.00,27000
,SCODATUBES,EQ,       160.47,                 15721364.34,96368
,SCPL,EQ,       208.84,                  2871188.19,13589
,SDBL,EQ,       114.06,                 50226294.93,433054
,SDL26BEES,EQ,       134.02,                 43487232.86,323352
,SDREAMS,SM,       107.95,                  1483450.00,14000
,SEAMECLTD,EQ,       872.15,                 16310137.60,18494
,SECL,ST,         4.90,                    30625.00,6250
,SECMARK,EQ,       118.52,                   546680.45,4588
,SECURKLOUD,EQ,        28.77,                 51421107.84,1679674
,SEJALLTD,BE,       984.55,                 38717761.25,38945
,SEL,SM,       235.00,                   329010.00,1400
,SELECTIPO,EQ,        48.00,                  1813441.53,37814
,SELLOWRAP,SM,        82.05,                  1046480.00,12800
,SELMC,BE,        29.71,                   217350.36,7304
,SEMAC,EQ,       333.00,                    66268.75,196
,SENCO,EQ,       316.20,                 79507993.00,250925
,SENORES,EQ,       793.85,                198589454.90,246958
,SENSEXADD,EQ,        87.03,                    92298.08,1059
,SENSEXETF,EQ,        86.87,                  1119104.66,12827
,SENSEXIETF,EQ,       970.77,                  5401663.81,5554
,SEPC,EQ,         9.65,                 83571760.28,8537817
,SEQUENT,EQ,       221.99,                439840327.23,1929671
,SERVOTECH,EQ,        94.68,                 38971925.69,408414
,SESHAPAPER,EQ,       244.05,                  2116656.40,8647
,SETCO,EQ,        15.47,                  1640022.09,104318
,SETF10GILT,EQ,       259.78,                  5969639.43,22972
,SETFGOLD,EQ,       105.39,                386096593.76,3668362
,SETFNIF50,EQ,       277.96,                351754031.64,1262914
,SETFNIFBK,EQ,       602.16,                 37779395.61,62430
,SETFNN50,EQ,       724.59,                 43085203.92,59115
,SETUINFRA,BZ,         0.47,                    18613.08,37842
,SEYAIND,BE,        20.56,                    82445.60,4010
,SFL,EQ,       597.85,                128392122.25,214298
,SFLZC26A,ZC,      1758.38,                    84402.24,48
,SFML,SM,        34.60,                   111840.00,3200
,SGBAPR28I,GB,     12768.00,                   933226.33,73
,SGBAUG27,GB,     12725.25,                   562463.53,44
,SGBAUG28V,GB,     12816.66,                  4532624.43,354
,SGBAUG29V,GB,     12968.51,                   233540.21,18
,SGBAUG30,GB,     13070.85,                  2636206.78,201
,SGBD29VIII,GB,     12900.00,                  1202065.98,93
,SGBDC27VII,GB,     12800.00,                    25550.00,2
,SGBDE30III,GB,     13498.12,                  1756768.73,130
,SGBDE31III,GB,     13717.97,                 11593012.13,843
,SGBDEC25,GB,     12490.00,                   343468.13,28
,SGBDEC2512,GB,     12260.00,                    36820.00,3
,SGBDEC26,GB,     13333.00,                   146663.00,11
,SGBFEB27,GB,     12850.01,                    12850.01,1
,SGBFEB28IX,GB,     12620.03,                   101371.01,8
,SGBFEB29XI,GB,     12898.96,                  1595608.70,124
,SGBFEB32IV,GB,     14242.62,                 11620781.19,812
,SGBJ28VIII,GB,     12997.97,                    12997.97,1
,SGBJAN26,GB,     12850.00,                    77100.00,6
,SGBJAN27,GB,     13300.00,                    13300.00,1
,SGBJAN29IX,GB,     12801.40,                  6328623.79,495
,SGBJAN29X,GB,     12760.02,                  2863211.13,224
,SGBJAN30IX,GB,     12900.01,                  1175765.47,91
,SGBJU29III,GB,     12781.33,                  2363701.24,184
,SGBJUL27,GB,     12874.99,                   177834.96,14
,SGBJUL28IV,GB,     12745.70,                  3354082.69,263
,SGBJUL29IV,GB,     12786.45,                  3396261.76,266
,SGBJUN28,GB,     12790.00,                   524064.42,41
,SGBJUN29II,GB,     12874.12,                   695739.41,54
,SGBJUN30,GB,     12940.05,                 12672299.35,978
,SGBJUN31I,GB,     13626.45,                 12433340.62,916
,SGBMAR28X,GB,     12757.00,                   178302.00,14
,SGBMAR30X,GB,     13100.00,                   816173.77,62
,SGBMAR31IV,GB,     13566.00,                  2354378.13,173
,SGBMAY26,GB,     12805.00,                    90610.00,7
,SGBMAY28,GB,     12740.55,                  5552211.15,436
,SGBMAY29I,GB,     12860.23,                  8806866.00,686
,SGBMR29XII,GB,     12740.65,                  1608854.49,126
,SGBN28VIII,GB,     12783.77,                  4234493.06,331
,SGBNOV25IX,GB,     12250.00,                   391986.05,32
,SGBNV29VII,GB,     12829.28,                   758585.75,59
,SGBOC28VII,GB,     12796.53,                   983854.00,77
,SGBOCT26,GB,     13199.99,                   277199.59,21
,SGBOCT27,GB,     12736.89,                   408802.02,32
,SGBOCT27VI,GB,     12712.51,                   166090.04,13
,SGBSEP27,GB,     12988.00,                   649448.51,50
,SGBSEP28VI,GB,     12757.69,                  6185697.55,485
,SGBSEP29VI,GB,     12830.49,                  2302493.91,180
,SGBSEP31II,GB,     13551.46,                 12108687.83,893
,SGFIN,EQ,       399.00,                 70420146.50,178332
,SGIL,EQ,       534.95,                  3603209.80,6647
,SGL,EQ,        12.99,                   238901.77,18149
,SGLTL,EQ,       158.86,                 25841187.55,162013
,SGMART,EQ,       345.10,                 58119594.40,169365
,SHAH,EQ,         3.89,                  4637746.07,1188920
,SHAHALLOYS,EQ,        76.71,                  1673824.59,21151
,SHAILY,EQ,      2498.40,               1081226258.10,428276
,SHAKTIPUMP,EQ,       671.90,                258288857.55,381206
,SHALBY,EQ,       208.34,                 43678937.63,205966
,SHALPAINTS,EQ,        67.20,                  5514917.09,81403
,SHANKARA,EQ,       121.57,                 42260978.10,351953
,SHANTHALA,ST,        32.40,                   385140.00,12000
,SHANTI,EQ,         9.38,                   264994.97,28032
,SHANTIGEAR,EQ,       470.45,                 12122979.45,25764
,SHANTIGOLD,EQ,       209.88,                 90033635.02,423391
,SHARDACROP,EQ,       790.80,                338998538.25,428594
,SHARDAMOTR,EQ,       913.80,                 56826241.00,62495
,SHAREINDIA,EQ,       162.78,                 35880064.52,219839
,SHARIABEES,EQ,       508.49,                  5549710.86,10845
,SHEEL,SM,        77.15,                  3559500.00,46000
,SHEETAL,SM,       141.70,                  1134050.00,8000
,SHEKHAWATI,EQ,        19.73,                  1918768.95,97781
,SHEMAROO,EQ,       112.13,                  2120178.69,18876
,SHERA,SM,       133.00,                   265700.00,2000
,SHETHJI,ST,       118.00,                 12459250.00,108000
,SHIGAN,SM,        55.00,                    82500.00,1500
,SHILCTECH,EQ,      4182.10,                 21138510.60,5020
,SHILPAMED,EQ,       349.95,                232387350.20,662421
,SHIVALIK,EQ,       403.10,                  7188269.20,17890
,SHIVAMAUTO,EQ,        27.03,                  1238398.39,45335
,SHIVAMILLS,EQ,        64.14,                   381890.16,5944
,SHIVASHRIT,SM,       135.90,                  1223100.00,9000
,SHIVATEX,EQ,       188.32,                  6656880.00,34922
,SHIVAUM,EQ,       282.90,                    34980.55,122
,SHK,EQ,       174.65,                 63329807.66,362654
,SHKSIL,SM,        58.00,                   814000.00,14000
,SHOPERSTOP,EQ,       421.70,                 35899156.30,84331
,SHRADHA,EQ,        45.14,                   864320.88,19284
,SHREDIGCEM,EQ,        90.17,                 18907588.93,209708
,SHREEJISPG,EQ,       299.15,                393933400.40,1312373
,SHREEKARNI,SM,       501.70,                  4917315.00,9750
,SHREEOSFM,SM,        89.80,                  1913800.00,21000
,SHREEPUSHK,EQ,       392.50,                 28352340.80,70762
,SHREERAMA,BE,        52.35,                  4036036.16,77066
,SHRENIK,EQ,         0.51,                   227837.57,438396
,SHREYANIND,EQ,       183.56,                   764127.01,4148
,SHRIAHIMSA,ST,       261.00,                  9506460.00,36600
,SHRINGARMS,EQ,       224.83,                189643365.03,841494
,SHRIPISTON,EQ,      2596.10,                 79901017.10,30857
,SHRIRAMPPS,EQ,        86.83,                 29468256.76,337028
,SHRITECH,SM,        62.25,                   250500.00,4000
,SHUBHLAXMI,SM,        22.60,                   135600.00,6000
,SHUBHSHREE,SM,       421.10,                  1879815.00,4500
,SHYAMCENT,EQ,         5.82,                 34360062.19,5910686
,SHYAMMETL,EQ,       811.85,               1133078013.70,1346170
,SHYAMTEL,EQ,        12.48,                    52192.93,4258
,SICALLOG,BE,        93.06,                   705022.56,7576
,SIDDHICOTS,SM,        30.20,                  4913700.00,163200
,SIDDHIKA,SM,       230.20,                   923100.00,4000
,SIGACHI,EQ,        33.76,                 35520636.12,1042946
,SIGIND,EQ,        52.35,                   291458.93,5535
,SIGMA,BE,        51.90,                  2935145.91,56342
,SIGNATURE,EQ,      1107.80,                287733150.70,258215
,SIGNORIA,SM,        84.85,                   168700.00,2000
,SIGNPOST,EQ,       218.01,                  6116576.87,27840
,SIKKO,BE,       114.07,                 10572023.19,93003
,SIL,EQ,        16.37,                   352905.70,21385
,SILGO,BE,        63.63,                  1618792.25,25181
,SILINV,EQ,       536.05,                  5112227.45,9280
,SILKFLEX,SM,        86.85,                   511500.00,6000
,SILKY,SM,       146.30,                  3468240.00,24000
,SILLYMONKS,BE,        24.13,                   206423.15,8538
,SILVER,EQ,       153.20,                140379432.18,917845
,SILVER1,EQ,       149.24,                 63233499.18,424916
,SILVER360,EQ,       151.08,                  2150280.11,14261
,SILVERADD,EQ,       148.25,                 58469714.67,395406
,SILVERAG,EQ,       150.10,                 32198574.58,214835
,SILVERBEES,EQ,       147.08,               2372553319.81,16179399
,SILVERCASE,EQ,        15.59,                 79041939.45,5086224
,SILVERETF,EQ,       148.91,                130295663.62,877922
,SILVERIETF,EQ,       153.21,                287033592.48,1878533
,SILVERTUC,EQ,       793.10,                 51546343.85,65272
,SIMBHALS,BZ,         9.72,                   196551.44,20094
,SIMPLEXINF,EQ,       282.05,                 17805898.10,62532
,SINCLAIR,EQ,        84.46,                  5157668.81,60588
,SINDHUTRAD,EQ,        24.03,                145374128.34,6018553
,SINTERCOM,EQ,       112.35,                   265367.11,2346
,SIRCA,EQ,       516.80,                134115707.95,258735
,SIS,EQ,       325.90,                 30803309.10,94456
,SITINET,BZ,         0.39,                   417783.48,1067949
,SIYSIL,EQ,       743.05,                 42809444.40,57324
,SJLOGISTIC,SM,       430.45,                 15150487.50,34500
,SJS,EQ,      1688.00,                122851431.80,72666
,SJVN,EQ,        79.39,                229913315.74,2892113
,SKFINDIA,EQ,      1969.30,                 71374080.90,36502
,SKIL,BZ,         1.23,                   155060.71,125181
,SKIPPER,EQ,       477.85,                 42984549.15,89843
,SKMEGGPROD,EQ,       428.00,                102079051.80,232765
,SKP,SM,       214.00,                   320925.00,1500
,SKYGOLD,EQ,       339.10,                311947705.90,915460
,SLONE,SM,       304.95,                   238380.00,800
,SMALL250,EQ,        16.63,                   559775.79,33592
,SMALLCAP,EQ,        44.39,                113923463.79,2557657
,SMARTEN,SM,        68.20,                  3839280.00,55200
,SMARTLINK,EQ,       129.22,                   940138.73,7226
,SMARTWORKS,EQ,       530.00,                 32627320.05,61174
,SMCGLOBAL,EQ,        57.88,                  2811225.62,48491
,SML100CASE,EQ,        10.00,                 10492884.81,1042512
,SMLMAH,EQ,      2812.00,                 81393929.20,28796
,SMLT,EQ,        97.43,                  2326931.01,23477
,SMSLIFE,EQ,      1353.50,                 11680249.90,8514
,SMSPHARMA,EQ,       271.55,                 43391011.35,157962
,SNEHAA,SM,        80.80,                  1224750.00,15000
,SNOWMAN,EQ,        43.22,                  9566846.45,219106
,SNXT30BEES,EQ,        39.80,                    77938.95,1952
,SOBHA,EQ,      1516.90,                125880132.20,83165
,SOFTTECH,EQ,       309.15,                  1972081.40,6316
,SOLARA,EQ,       523.90,                 40099978.75,75520
,SOLARAPP1,E1,       365.00,                    70881.45,196
,SOLARWORLD,EQ,       289.55,                 41687867.40,143552
,SOLEX,EQ,      1854.40,                 71838991.60,38268
,SOMANYCERA,EQ,       432.05,                  4221116.45,9721
,SOMATEX,BE,       130.68,                   755329.35,5705
,SOMICONVEY,EQ,       128.09,                  1962150.97,14996
,SONACOMS,EQ,       505.80,                962361613.75,1898547
,SONAMAC,SM,        54.05,                   998550.00,18000
,SONAMLTD,EQ,        43.23,                  3529427.01,82777
,SONATSOFTW,EQ,       360.30,                234422438.55,650417
,SONUINFRA,SM,        90.00,                  2039175.00,22500
,SOTAC,SM,       118.80,                   285180.00,2400
,SOTL,EQ,       356.35,                 14027510.75,39048
,SOUTHBANK,EQ,        38.31,               1098260199.86,28646505
,SOUTHWEST,EQ,       186.16,                 20914148.78,110416
,SPAL,EQ,       770.90,                 22240036.15,28583
,SPANDANA,EQ,       265.40,                137419125.30,514256
,SPARC,EQ,       133.51,                 62897959.48,468697
,SPCENET,BE,         8.38,                  3165661.87,373834
,SPCL,SM,        76.15,                  6297660.00,82200
,SPECIALITY,EQ,       126.13,                  9205178.65,73186
,SPECTRUM,EQ,      1145.70,                 26158927.10,22596
,SPECTSTM,SM,        76.20,                   662920.00,8800
,SPENCERS,EQ,        44.46,                  4895362.20,109855
,SPIC,EQ,        85.25,                 39916464.14,465419
,SPLIL,EQ,        38.27,                   319981.35,8259
,SPLPETRO,EQ,       670.60,                 51482877.60,77493
,SPMLINFRA,EQ,       192.18,                 32268226.22,166431
,SPORTKING,EQ,        92.65,                  9270335.95,98872
,SPRL,ST,       178.00,                   566400.00,3200
,SPUNWEB,SM,       155.45,                  8292720.00,51600
,SRD,BE,        64.43,                  1324507.07,20617
,SREEL,EQ,       225.62,                  3528018.26,15777
,SRF,EQ,      2807.50,               3629818390.90,1292039
,SRGHFL,EQ,       271.65,                   839009.00,3117
,SRHHYPOLTD,EQ,       514.95,                  2473396.20,4835
,SRIVASAVI,SM,        54.15,                   110100.00,2000
,SRM,EQ,       583.50,                 68326633.55,116205
,SRPL,BZ,         0.66,                   178821.43,270266
,SSDL,EQ,        80.90,                  2843381.41,34795
,SSEGL,SM,       503.85,                 29518460.00,58400
,SSFL,SM,       152.20,                  1237300.00,8000
,SSFLPP,E1,       131.60,                  1561962.05,11823
,SSWL,EQ,       193.92,                 39146445.99,200995
,STALLION,BE,       187.25,                 49484902.00,262674
,STANLEY,EQ,       224.25,                 33606586.55,148645
,STAR,EQ,       889.30,                240036105.55,271137
,STARCEMENT,EQ,       223.70,                 38792646.95,173456
,STARHEALTH,EQ,       496.90,                165321840.15,337554
,STARPAPER,EQ,       163.74,                  1018368.92,6150
,STARTECK,EQ,       298.15,                  2386910.00,7978
,STCINDIA,EQ,       119.39,                  2945573.67,24247
,STEELCAS,EQ,       213.17,                  8265925.82,38292
,STEELCITY,EQ,        93.07,                   719561.89,7721
,STEELXIND,EQ,         8.83,                 17028380.69,1917201
,STEL,EQ,       485.95,                  3907735.40,7966
,STERTOOLS,EQ,       274.65,                 15498394.60,56432
,STLNETWORK,EQ,        23.10,                 23471806.38,1006452
,STLTECH,EQ,       107.59,                201047450.06,1868857
,STOVEKRAFT,EQ,       598.00,                 51861645.05,85974
,STUDDS,EQ,       545.10,                 72445288.40,132858
,STUDIOLSD,SM,        15.45,                  1945500.00,124000
,STYL,EQ,       303.25,                 40556957.45,130769
,STYLAMIND,EQ,      2051.20,                320644165.60,156322
,STYLEBAAZA,EQ,       283.45,                 34628430.50,121841
,STYRENIX,EQ,      2008.30,                 60756570.70,30081
,SUBAHOTELS,SM,       163.05,                 10095420.00,61200
,SUBEXLTD,EQ,        12.10,                 16180235.57,1313227
,SUBROS,EQ,       837.00,                 38864845.60,46014
,SUDARSCHEM,EQ,       999.70,                110575802.60,109202
,SUKHJITS,EQ,       150.72,                   375072.82,2490
,SULA,EQ,       236.20,                 61096368.50,257448
,SUMEETINDS,BE,        31.67,                  3404999.83,106633
,SUMICHEM,EQ,       444.90,                152853397.60,342304
,SUMIT,EQ,        71.88,                  9168666.66,122575
,SUMMITSEC,EQ,      2083.80,                  7657090.80,3661
,SUNCLAY,EQ,      1222.10,                115413974.00,94695
,SUNDARAM,EQ,         1.81,                  1338707.02,734828
,SUNDARMFIN,EQ,      4734.30,               1112239206.40,235167
,SUNDRMBRAK,EQ,       731.30,                   906754.80,1233
,SUNDRMFAST,EQ,       987.40,                182014887.80,186061
,SUNDROP,EQ,       741.60,                 11773625.75,15808
,SUNFLAG,EQ,       247.80,                 34179688.70,137595
,SUNLITE,ST,       264.50,                  6374640.00,23400
,SUNTECH,SM,        47.95,                  2168320.00,44800
,SUNTECK,EQ,       416.95,                 47161515.45,113385
,SUNTV,EQ,       542.15,                 81922790.90,151688
,SUPERHOUSE,EQ,       157.21,                   858510.71,5374
,SUPERSPIN,EQ,         9.00,                   125772.63,13908
,SUPRAJIT,EQ,       452.05,                 28778403.35,63783
,SUPREME,EQ,        81.59,                  3696311.35,44915
,SUPREMEENG,BZ,         1.00,                   262416.65,250557
,SUPREMEIND,EQ,      3432.50,               1538845886.50,445302
,SUPREMEINF,BZ,        91.93,                   759386.06,8299
,SUPREMEPWR,SM,       224.30,                 49679650.00,219500
,SUPRIYA,EQ,       745.90,                197971667.85,267527
,SURAJEST,EQ,       265.55,                 48005639.75,179925
,SURAJLTD,EQ,       262.75,                   467376.55,1767
,SURAKSHA,EQ,       294.75,                  5244708.95,17609
,SURANASOL,EQ,        29.11,                  2103931.43,72079
,SURANAT&P,EQ,        19.83,                  2307972.00,113306
,SURANI,SM,        79.00,                    31800.00,400
,SURYALAXMI,EQ,        58.69,                   291261.83,4873
,SURYAROSNI,EQ,       259.90,                 89366615.55,346688
,SURYODAY,EQ,       140.75,                103219525.31,726576
,SUTLEJTEX,EQ,        33.85,                   658122.56,19253
,SUULD,BZ,         1.70,                    66675.10,39393
,SUVEN,EQ,       168.66,                 27700971.13,162810
,SUVIDHAA,EQ,         3.81,                   309314.00,81695
,SUYOG,EQ,       649.45,                 10974992.05,16876
,SUZLON,EQ,        54.61,               5276677221.85,96347031
,SVLL,EQ,       722.95,                   849263.30,1175
,SVPGLOB,EQ,         3.96,                   971161.20,248775
,SWANCORP,EQ,       459.35,                282090621.15,614675
,SWANDEF,BE,      1087.85,                  6425929.95,5907
,SWARAJ,SM,       248.60,                 65568650.00,267000
,SWARAJENG,EQ,      3716.10,                 27778461.20,7472
,SWASTIK,SM,        25.15,                   363960.00,14400
,SWELECTES,EQ,       693.10,                  8676140.45,12384
,SWIGGY,EQ,       404.60,               8987854189.20,22449342
,SWSOLAR,EQ,       225.00,                226106089.34,995885
,SYMPHONY,EQ,       862.70,                 44084682.45,51116
