,19-Dec-2025
The Nifty witnessed an intraday movement of about 112.9 points.The closing index was 0.58 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 124141.41
, Traded Quantity (in Lakhs), 52776.07
, Number of Trades, 34096579
, Total Market Capitalisation (Rs. Crores), 46887135.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REPRO,EQ,       468.95,                  5853791.70,12500
,RESPONIND,EQ,       201.65,                  6072528.22,30195
,RETAIL,EQ,        25.50,                   266350.58,10324
,REXPIPES,SM,       153.00,                   297000.00,2000
,REXPRO,SM,        45.60,                   274950.00,6000
,RGL,EQ,       128.58,                 38768952.02,301799
,RHETAN,EQ,        24.45,                 12741022.30,518773
,RHFL,BZ,         2.97,                  2463989.10,828478
,RHIM,EQ,       456.75,                172680074.20,382092
,RHL,EQ,       195.98,                   213658.38,1097
,RICHA,ST,        69.75,                    69750.00,1000
,RICOAUTO,EQ,       122.56,                870081389.23,7106968
,RIIL,EQ,       813.65,                 52941001.50,65357
,RILINFRA,SM,        36.45,                   510175.00,14100
,RISHABH,EQ,       380.40,                 19599589.05,51876
,RITCO,EQ,       274.65,                  7759926.05,28117
,RITES,EQ,       226.55,                 61083068.69,271775
,RITEZONE,SM,        21.10,                    65920.00,3200
,RKDL,EQ,        22.89,                   181298.25,8016
,RKEC,EQ,        53.04,                   864095.07,16285
,RKFORGE,EQ,       477.95,                158778101.70,330564
,RKSWAMY,EQ,       114.01,                  4755533.25,41446
,RMDRIP,EQ,        79.11,                  5984931.89,75534
,RML,EQ,       736.20,                  3611143.50,4913
,RNBDENIMS,EQ,       117.34,                  1290147.94,10905
,RNFI,SM,       323.60,                  6819060.00,21000
,RNPL,ST,       145.00,                   348000.00,2400
,ROCKINGDCE,SM,       222.95,                  2345500.00,10500
,ROHLTD,EQ,       394.75,                 11006613.10,28140
,ROLEXRINGS,EQ,       127.23,                 81446463.46,642082
,ROLLT,EQ,         1.31,                   156661.74,118934
,ROML,EQ,        49.20,                   385620.46,7843
,ROSSARI,EQ,       569.75,                 31614696.30,55435
,ROSSELLIND,EQ,        50.59,                  1254933.04,24753
,ROSSTECH,EQ,       642.20,                 37721913.85,59333
,ROTO,EQ,        75.81,               2653360802.08,34597521
,ROUTE,EQ,       719.90,                406663745.70,564725
,ROXHITECH,SM,        45.40,                   863440.00,19200
,ROYALARC,SM,       152.00,                   368400.00,2400
,RPEL,EQ,       919.40,                 24190760.10,26186
,RPGLIFE,EQ,      2343.40,                 10019362.20,4275
,RPOWER,EQ,        38.56,               2006429950.03,52165113
,RPPINFRA,EQ,        97.14,                  6913827.72,71506
,RPPL,EQ,        16.81,                   680289.47,40784
,RPSGVENT,EQ,       739.15,                 22190707.85,30007
,RPTECH,EQ,       345.20,                 15853496.40,45935
,RRKABEL,EQ,      1487.00,               1122125425.20,755803
,RSSOFTWARE,EQ,        54.33,                  1874675.56,34326
,RSWM,EQ,       150.67,                  2097159.31,13886
,RSYSTEMS,EQ,       427.60,                 29425017.35,68999
,RTNINDIA,EQ,        41.35,                245229454.23,5875415
,RTNPOWER,EQ,         9.70,                152676997.65,15963151
,RUBFILA,EQ,        72.63,                  1629203.40,22073
,RUBICON,EQ,       655.65,                100873021.20,155214
,RUBYMILLS,EQ,       221.09,                  1140936.92,5137
,RUCHINFRA,EQ,         6.52,                   188022.96,28796
,RUCHIRA,EQ,       119.02,                  1930896.14,16234
,RUDRA,EQ,        27.47,                  7064335.26,256426
,RULKA,SM,       109.95,                    98955.00,900
,RUPA,EQ,       162.13,                  6689082.42,41449
,RUSHIL,EQ,        23.72,                  5423485.07,231651
,RUSTOMJEE,EQ,       527.50,                 10426095.90,19872
,RVHL,BE,        56.31,                  1729557.69,30778
,RVNL,EQ,       319.15,               1582168473.50,5025216
,RVTH,EQ,       719.55,                   136809.70,192
,S&SPOWER,EQ,       268.99,                   377392.97,1403
,SAAKSHI,ST,       178.30,                  2247180.00,12600
,SAATVIKGL,EQ,       395.10,                 39695364.25,100728
,SABEVENTS,BE,         8.58,                   175926.86,20603
,SABTNL,BE,      1648.80,                 25156696.40,15238
,SACHEEROME,ST,       353.65,                 13685370.00,38400
,SADBHAV,EQ,        12.25,                 17199664.06,1436781
,SADBHIN,EQ,         3.69,                   249614.57,68128
,SADHAV,SM,       102.35,                  8312130.00,79200
,SADHNANIQ,EQ,         7.00,                  3825340.69,544569
,SAFARI,EQ,      2208.40,                 18868746.00,8567
,SAFEENTP,SM,       272.35,                  2457650.00,9000
,SAGARDEEP,EQ,        25.51,                    93517.98,3694
,SAGCEM,EQ,       208.24,                  7921854.26,38062
,SAGILITY,EQ,        52.00,               3071057474.44,58691952
,SAHAJSOLAR,SM,       165.00,                  2768260.00,16400
,SAHANA,SM,       950.05,                  3901212.50,4125
,SAHASRA,SM,       276.90,                  5451760.00,19600
,SAHYADRI,EQ,       248.45,                  1171934.00,4674
,SAIFL,SM,        14.90,                  4886000.00,320000
,SAIL,EQ,       125.91,               2663643545.61,21222260
,SAILIFE,EQ,       917.60,                569393763.70,625259
,SAJHOTELS,SM,        61.40,                  1100400.00,18000
,SAKAR,EQ,       425.05,                 27145736.35,64845
,SAKHTISUG,EQ,        19.04,                  1374706.85,72531
,SAKSOFT,EQ,       200.97,                 52215672.78,255021
,SAKUMA,EQ,         2.14,                  1857838.72,866760
,SALASAR,EQ,         9.06,                 28282674.58,3147421
,SALONA,EQ,       268.05,                  3518054.65,13688
,SALSTEEL,BE,        42.65,                  2645334.50,62171
,SALZERELEC,EQ,       687.25,                 12702182.15,18527
,SAMAY,ST,        42.00,                  3540800.00,84000
,SAMBHAAV,BE,         9.51,                   393578.44,40903
,SAMBHV,EQ,        93.63,                 28886757.02,311314
,SAMHI,EQ,       177.08,                 87688001.86,498928
,SAMMAANCAP,EQ,       145.05,               1210132950.05,8361531
,SAMPANN,EQ,        32.22,                   968988.26,30393
,SANATHAN,EQ,       444.25,                  3619071.45,8181
,SANCO,BZ,         1.96,                     1217.74,638
,SANDESH,EQ,      1068.50,                   569191.30,531
,SANDHAR,EQ,       559.30,                 61816272.40,111176
,SANDUMA,EQ,       216.91,               1291975646.22,5943917
,SANGAMIND,EQ,       431.95,                  2689010.00,6247
,SANGHIIND,EQ,        62.31,                 13572113.77,219625
,SANGHVIMOV,EQ,       329.30,                139101986.10,431732
,SANGINITA,EQ,        10.23,                   501514.41,49480
,SANOFI,EQ,      4069.00,                 61860560.00,15178
,SANOFICONR,EQ,      4592.10,                 16993524.20,3691
,SANSERA,EQ,      1724.20,                258790013.80,150763
,SANSTAR,EQ,        91.00,                 12999713.62,143109
,SANWARIA,BZ,         0.26,                   122724.08,459230
,SAPPHIRE,EQ,       230.64,                422536136.92,1851297
,SARDAEN,EQ,       510.45,                200962126.50,392155
,SAREGAMA,EQ,       348.20,                156855493.25,452234
,SARLAPOLY,EQ,        85.28,                  5172986.63,60703
,SAROJA,SM,        39.55,                   126000.00,3200
,SARTELE,SM,       224.70,                 30723125.00,137500
,SARVESHWAR,EQ,         4.48,                 12838430.18,2882195
,SASKEN,EQ,      1180.10,                 23722462.90,20330
,SASTASUNDR,EQ,       303.85,                   782534.90,2568
,SATECH,SM,        55.60,                  3371600.00,63000
,SATIA,EQ,        65.41,                  3198092.96,48928
,SATIN,EQ,       140.46,                 10090915.25,71968
,SATKARTAR,SM,       153.35,                  8628440.00,55200
,SATTVAENGG,SM,        65.00,                  4255200.00,65600
,SAURASHCEM,EQ,        81.66,                  2590948.47,31843
,SAVY,SM,       168.00,                  3244680.00,19200
,SAWALIYA,SM,       306.45,                 95174220.00,313200
,SBC,EQ,        28.28,                332589908.74,11782357
,SBCL,EQ,       440.10,                 25067343.30,56946
,SBFC,EQ,       103.63,                 96793364.95,936296
,SBGLP,EQ,        38.14,                  4181903.39,108279
,SBIBPB,EQ,        48.48,                   859414.59,17771
,SBICARD,EQ,       870.30,               1306074756.25,1516944
,SBIETFCON,EQ,       125.29,                  1245795.94,9941
,SBIETFIT,EQ,       424.12,                  4206555.79,9908
,SBIETFPB,EQ,       289.91,                   470431.56,1624
,SBIETFQLTY,EQ,       230.15,                   496425.36,2163
,SBILIQETF,EQ,      1019.28,                163294319.80,160204
,SBINEQWETF,EQ,        33.25,                   865248.35,26063
,SBISILVER,EQ,       197.64,                696383936.08,3538731
,SCHAEFFLER,EQ,      3839.80,                151386351.00,39558
,SCHAND,EQ,       157.17,                  8336943.15,52528
,SCHNEIDER,EQ,       726.60,                183857329.65,255872
,SCI,EQ,       209.71,                871303499.92,4226737
,SCILAL,EQ,        46.66,                  9303481.47,199371
,SCML,ST,       143.00,                  1011550.00,7000
,SCODATUBES,EQ,       154.90,                 21056735.22,136084
,SCPL,EQ,       308.04,                 17701349.16,58199
,SDBL,EQ,       106.32,                 34977284.82,331521
,SDL26BEES,EQ,       135.24,                   141431.98,1045
,SDREAMS,SM,        83.00,                  1073850.00,13000
,SEAMECLTD,EQ,      1026.90,                 24321897.50,23718
,SECMARK,EQ,       119.29,                    20928.59,177
,SECURKLOUD,BE,        23.92,                   233089.67,9747
,SEJALLTD,BE,       837.40,                  2389399.10,2815
,SEL,SM,       219.00,                   385770.00,1800
,SELECTIPO,EQ,        46.39,                  1563149.14,33789
,SELLOWRAP,SM,        82.50,                   262400.00,3200
,SELMC,EQ,        38.34,                  3945896.10,106356
,SEMAC,EQ,       302.45,                    72006.00,236
,SENCO,EQ,       317.90,                 76100186.10,242578
,SENORES,EQ,       806.65,                403951515.10,492988
,SENSEXADD,EQ,        87.14,                   416430.98,4791
,SENSEXETF,EQ,        87.00,                   696724.81,8004
,SENSEXIETF,EQ,       967.98,                  9756180.11,10087
,SEPC,EQ,        10.16,                144536634.76,14396389
,SEQUENT,EQ,       210.32,                128711757.88,611341
,SERVOTECH,EQ,        79.50,                 51027922.53,650913
,SESHAPAPER,EQ,       238.73,                  1340609.22,5630
,SETCO,EQ,        14.88,                   306394.17,20524
,SETF10GILT,EQ,       258.44,                  6386149.22,24702
,SETFGOLD,EQ,       113.11,                806221306.26,7129899
,SETFNIF50,EQ,       277.46,                 60405971.57,217868
,SETFNIFBK,EQ,       604.80,                  7534150.14,12463
,SETFNN50,EQ,       726.95,                 17827317.17,24585
,SETUINFRA,BZ,         0.45,                    32809.72,72365
,SFL,EQ,       576.10,                 21690567.25,37761
,SFML,SM,        30.20,                   285840.00,9600
,SGBAPR28I,GB,     13768.33,                  1101390.28,80
,SGBAUG27,GB,     14180.00,                   577912.24,41
,SGBAUG28V,GB,     13740.58,                 28875074.08,2107
,SGBAUG29V,GB,     13975.00,                  1382738.93,99
,SGBAUG30,GB,     14638.27,                  5563563.89,384
,SGBD29VIII,GB,     13903.32,                  3448404.68,248
,SGBDC27VII,GB,     13971.05,                  1578431.87,113
,SGBDE30III,GB,     14210.99,                  3952344.51,278
,SGBDE31III,GB,     14527.20,                 18109778.82,1250
,SGBDEC26,GB,     14299.20,                    14299.20,1
,SGBFEB27,GB,     14000.00,                   250587.79,18
,SGBFEB28IX,GB,     13792.78,                   275885.75,20
,SGBFEB29XI,GB,     13730.00,                  4114689.37,300
,SGBFEB32IV,GB,     14833.22,                 19614614.58,1324
,SGBJ28VIII,GB,     13637.20,                   734735.80,53
,SGBJAN26,GB,     13600.00,                   243275.60,18
,SGBJAN29IX,GB,     13795.00,                  4338264.88,316
,SGBJAN29X,GB,     13743.03,                   976491.99,71
,SGBJAN30IX,GB,     14042.37,                  1374577.70,98
,SGBJU29III,GB,     13714.15,                  8748519.68,640
,SGBJUL27,GB,     14100.00,                   225600.00,16
,SGBJUL28IV,GB,     13724.95,                  2726040.05,199
,SGBJUL29IV,GB,     13767.76,                  3463933.57,252
,SGBJUN27,GB,     14000.19,                   307971.81,22
,SGBJUN28,GB,     13683.09,                  2188676.28,160
,SGBJUN29II,GB,     13850.00,                   401501.20,29
,SGBJUN30,GB,     14017.44,                  3562767.92,253
,SGBJUN31I,GB,     14340.44,                  5495633.11,384
,SGBMAR28X,GB,     13605.61,                  1347179.11,99
,SGBMAR30X,GB,     14142.00,                  2423618.36,173
,SGBMAR31IV,GB,     14255.00,                  4030409.91,283
,SGBMAY26,GB,     14100.00,                   325397.00,23
,SGBMAY28,GB,     13700.51,                  1301834.98,95
,SGBMAY29I,GB,     13753.67,                 10956394.94,798
,SGBMR29XII,GB,     13746.89,                  7429489.98,543
,SGBN28VIII,GB,     13754.15,                  4178483.13,303
,SGBNOV26,GB,     13750.00,                   154749.61,11
,SGBNV29VII,GB,     13825.21,                  1022458.77,74
,SGBOC28VII,GB,     13745.00,                  2294252.61,168
,SGBOCT26,GB,     14199.00,                    28376.20,2
,SGBOCT27,GB,     13939.60,                   950475.20,68
,SGBOCT27VI,GB,     14000.00,                  1420993.25,102
,SGBSEP27,GB,     13820.10,                  8876028.90,642
,SGBSEP28VI,GB,     13736.43,                  3574963.85,261
,SGBSEP29VI,GB,     13835.39,                 10530003.69,767
,SGBSEP31II,GB,     14316.94,                 13781905.88,963
,SGFIN,EQ,       406.90,                 54337073.90,132916
,SGIL,EQ,       530.45,                  4176730.15,7892
,SGL,EQ,        12.76,                   166748.44,13010
,SGLTL,EQ,       146.83,                 46240865.88,315397
,SGMART,EQ,       349.80,                 63859965.15,186880
,SHAH,EQ,         4.85,                 20663850.22,4251324
,SHAHALLOYS,EQ,        67.62,                   629224.03,9258
,SHAILY,EQ,      2367.70,                322599351.50,138054
,SHAKTIPUMP,EQ,       723.10,               2854423440.50,3939938
,SHALBY,EQ,       199.48,                 44939118.43,226796
,SHALPAINTS,EQ,        55.13,                  5700768.24,103343
,SHANKARA,EQ,       109.41,                  5488119.29,50994
,SHANTI,EQ,         9.36,                   528579.73,56683
,SHANTIGEAR,EQ,       471.50,                  4504884.65,9550
,SHANTIGOLD,EQ,       193.13,                 35796820.53,187828
,SHARDACROP,EQ,       883.85,                 89862153.55,102034
,SHARDAMOTR,EQ,       953.60,                 14512328.80,15269
,SHAREINDIA,EQ,       169.42,                 32362275.75,189359
,SHARIABEES,EQ,       514.61,                  2411746.02,4683
,SHEEL,SM,        70.20,                   706900.00,10000
,SHEETAL,SM,       146.90,                  1178300.00,8000
,SHEKHAWATI,EQ,        20.88,                 16512773.91,783154
,SHEMAROO,EQ,       106.16,                   511007.54,4862
,SHERA,SM,       122.00,                   849900.00,7000
,SHETHJI,SM,       105.80,                  2776850.00,26000
,SHIGAN,SM,        43.60,                  2066700.00,46500
,SHILCTECH,EQ,      3939.10,                 16306710.90,4170
,SHILPAMED,EQ,       324.75,                 70104486.90,217367
,SHIVALIK,EQ,       360.05,                  4446498.00,12292
,SHIVAMAUTO,EQ,        26.69,                   553781.63,20733
,SHIVAMILLS,EQ,        59.84,                   155689.51,2610
,SHIVASHRIT,SM,       136.25,                 11264450.00,84000
,SHIVATEX,EQ,       177.09,                   381758.47,2155
,SHK,EQ,       166.66,                 27378705.86,164470
,SHKSIL,SM,        52.50,                   214000.00,4000
,SHOPERSTOP,EQ,       452.10,                 15406044.95,34241
,SHRADHA,EQ,        39.54,                   651013.01,16314
,SHREDIGCEM,EQ,        90.05,                 71859795.86,797631
,SHREEJISPG,EQ,       329.70,                120008756.85,362338
,SHREEKARNI,SM,       476.00,                   432000.00,900
,SHREEOSFM,SM,        77.50,                  1618350.00,21000
,SHREEPUSHK,EQ,       377.95,                 11695392.30,31301
,SHREERAMA,EQ,        57.48,                  7229475.09,123725
,SHRENIK,EQ,         0.51,                   559657.02,1088026
,SHREYANIND,EQ,       173.92,                   345066.32,1982
,SHRIAHIMSA,ST,       235.00,                  2546280.00,10800
,SHRIKANHA,ST,        61.60,                    98560.00,1600
,SHRINGARMS,EQ,       220.43,                425953816.76,1935945
,SHRIPISTON,EQ,      3086.50,                254363697.30,82449
,SHRIRAMPPS,EQ,        83.36,                 18248105.71,219229
,SHRITECH,SM,        60.00,                   850500.00,14000
,SHUBHLAXMI,ST,        37.50,                  1345050.00,36000
,SHYAMCENT,BE,         6.31,                  1082132.31,172962
,SHYAMMETL,EQ,       818.05,                 63568915.30,78681
,SHYAMTEL,EQ,        12.65,                    62081.90,4966
,SICALLOG,BE,        99.91,                   264486.26,2642
,SIDDHICOTS,SM,        30.25,                   930060.00,31200
,SIDDHIKA,SM,       215.00,                   430000.00,2000
,SIGACHI,EQ,        34.18,                 46065224.56,1354507
,SIGIND,EQ,        55.25,                   682599.55,12342
,SIGMA,BE,        51.11,                  1853383.47,36219
,SIGNATURE,EQ,      1146.50,                307160213.30,270189
,SIGNPOST,EQ,       223.32,                  1169085.40,5250
,SIKKO,BE,         5.25,                  3083585.53,593201
,SIL,EQ,        16.11,                  1280659.67,77218
,SILGO,EQ,        75.13,                 21385554.24,286469
,SILINV,EQ,       517.10,                   776252.15,1519
,SILKY,SM,       144.95,                  3566440.00,24800
,SILLYMONKS,BE,        22.61,                   264684.07,11927
,SILVER,EQ,       200.86,                619952250.27,3094857
,SILVER1,EQ,       195.19,                359467996.55,1845862
,SILVER360,EQ,       197.50,                  3479810.14,17723
,SILVERADD,EQ,       194.45,                101289051.74,522166
,SILVERAG,EQ,       196.26,                 96731664.17,494992
,SILVERBEES,EQ,       192.56,               9612860235.71,50083689
,SILVERBND,EQ,       199.68,                   979689.96,4877
,SILVERCASE,EQ,        20.41,                271000238.15,13348367
,SILVERETF,EQ,       194.70,                326006243.26,1682215
,SILVERIETF,EQ,       201.09,               1367101716.40,6835832
,SILVERTUC,EQ,       849.60,                147529218.05,173540
,SIMBHALS,BZ,         9.44,                    18017.31,1925
,SIMPLEXINF,EQ,       260.00,                  3156541.65,12162
,SINCLAIR,EQ,        84.79,                  2989488.39,35512
,SINDHUTRAD,EQ,        21.07,                 13006339.03,615432
,SINTERCOM,EQ,       103.62,                   904188.18,8529
,SIRCA,EQ,       481.10,                126580213.80,264004
,SIS,EQ,       332.90,                  9218174.95,27805
,SITINET,BZ,         0.39,                   394701.70,997241
,SIYSIL,EQ,       631.80,                 22326400.25,35515
,SJLOGISTIC,SM,       352.70,                  3704125.00,10500
,SJS,EQ,      1711.80,                219933915.20,128190
,SJVN,EQ,        72.84,                285173432.66,3985309
,SKFINDIA,EQ,      1739.60,                234452030.80,134425
,SKFINDUS,EQ,      2407.50,                 42130295.10,17685
,SKIPPER,EQ,       423.05,                 68897109.35,163085
,SKMEGGPROD,EQ,       414.90,                 14817283.70,35782
,SKP,SM,       170.55,                   767500.00,4500
,SKYGOLD,EQ,       319.15,                 92064697.45,288110
,SLONE,SM,       260.00,                   104000.00,400
,SMALL250,EQ,        16.41,                   767811.14,47030
,SMALLADD,EQ,        16.38,                  1299945.01,79408
,SMALLCAP,EQ,        43.79,                 54084133.57,1240799
,SMARTEN,SM,        63.65,                  4262760.00,67200
,SMARTLINK,EQ,       131.38,                  2738141.89,21099
,SMARTWORKS,EQ,       465.15,                  5234469.10,11276
,SMCGLOBAL,EQ,        84.05,                 38124616.47,453915
,SML100CASE,EQ,         9.79,                  6742806.89,691473
,SMLMAH,EQ,      3681.70,                356614541.90,95859
,SMLT,EQ,        88.51,                  2218859.37,25159
,SMSPHARMA,EQ,       311.30,                 74978479.65,242247
,SNEHAA,SM,        70.50,                   500900.00,7000
,SNOWMAN,EQ,        40.27,                  5001890.31,125049
,SNXT30BEES,EQ,        39.90,                   284392.21,7141
,SOBHA,EQ,      1465.10,                336917105.70,231125
,SOFTTECH,EQ,       329.85,                   687046.85,2089
,SOLARA,EQ,       573.80,                 33927422.60,58997
,SOLARAPP1,E1,       391.00,                    15340.65,39
,SOLARWORLD,EQ,       269.55,                 13375556.70,49655
,SOLEX,EQ,      1448.50,                 27444551.60,18947
,SOMANYCERA,EQ,       419.60,                  7242268.15,17395
,SOMATEX,BE,       106.86,                   292903.26,2741
,SOMICONVEY,EQ,       125.77,                   740193.78,5903
,SONACOMS,EQ,       496.80,               2046709274.05,4151451
,SONAMAC,SM,        46.95,                   374800.00,8000
,SONAMLTD,EQ,        42.08,                  3102331.74,73522
,SONATSOFTW,EQ,       344.60,                171421631.50,498925
,SONUINFRA,SM,        81.05,                  1345125.00,16500
,SOTL,EQ,       357.95,                 23290317.05,65100
,SOUTHBANK,EQ,        40.02,                869072431.12,21817573
,SOUTHWEST,BE,       184.14,                  7906315.12,42743
,SPAL,EQ,       710.30,                  8527731.45,12022
,SPANDANA,EQ,       264.65,                 32063006.95,121625
,SPARC,EQ,       143.82,                750579126.22,5394459
,SPCENET,BE,         6.55,                  4130803.16,633775
,SPCL,SM,        79.15,                  1038600.00,13200
,SPEB,ST,        55.60,                  1203400.00,22000
,SPECIALITY,EQ,       115.11,                 11806560.77,104335
,SPECTRUM,EQ,      1205.60,                  2512437.60,2082
,SPECTSTM,SM,        95.55,                   457360.00,4800
,SPENCERS,EQ,        40.88,                  1311724.67,32361
,SPIC,EQ,        77.43,                 82954514.02,1078262
,SPLIL,EQ,        36.33,                   143089.92,3923
,SPLPETRO,EQ,       626.75,                 25222439.75,40205
,SPMLINFRA,EQ,       174.27,                 12408163.10,71387
,SPORTKING,EQ,        92.08,                 13521060.23,149539
,SPUNWEB,SM,       139.00,                  3155040.00,22800
,SRD,EQ,        68.01,                  5294737.01,79082
,SREEL,EQ,       216.37,                  3307147.13,15228
,SRF,EQ,      3090.30,               1471710676.50,478720
,SRGHFL,EQ,       264.05,                   345780.65,1301
,SRHHYPOLTD,EQ,       534.45,                 11853199.95,22175
,SRIVASAVI,SM,        40.65,                  3745100.00,91000
,SRM,EQ,       537.20,                 33303745.75,61585
,SRPL,BZ,         0.66,                    63320.95,94271
,SSDL,EQ,        77.15,                  1186701.82,15323
,SSEGL,SM,       464.70,                  7370500.00,15800
,SSFL,SM,       135.60,                   402500.00,3000
,SSFLPP,E1,       133.15,                   406990.50,3078
,SSWL,EQ,       193.54,                 16247171.92,84943
,STALLION,BE,       195.35,                 58572438.35,297500
,STANLEY,EQ,       213.25,                 21719067.25,102041
,STAR,EQ,       930.80,               1060534595.75,1135457
,STARCEMENT,EQ,       216.55,                 22137794.41,102559
,STARHEALTH,EQ,       465.35,                105501880.00,227684
,STARPAPER,EQ,       163.31,                   739880.10,4493
,STARTECK,EQ,       269.95,                  2515362.95,9173
,STCINDIA,EQ,       117.50,                  3442108.04,29255
,STEELCAS,EQ,       205.19,                 11316841.48,55793
,STEELCITY,EQ,        90.46,                  1423616.88,15599
,STEELXIND,EQ,         7.90,                  9393482.38,1195757
,STEL,EQ,       544.55,                  6103663.25,11138
,STERTOOLS,EQ,       265.95,                 13747023.15,52025
,STLNETWORK,EQ,        22.68,                 10361234.32,459063
,STLTECH,EQ,        99.75,                128971913.54,1312981
,STOVEKRAFT,EQ,       587.75,                 23635605.75,40542
,STUDDS,EQ,       533.60,                 64630247.80,122251
,STUDIOLSD,SM,        13.55,                   987000.00,74000
,STYL,EQ,       278.55,                 18890961.95,68450
,STYLAMIND,EQ,      2175.00,                106578132.70,48946
,STYLEBAAZA,EQ,       264.50,                 61594087.25,230901
,STYRENIX,EQ,      1968.30,                 75908475.10,38406
,SUBAHOTELS,SM,       153.80,                  2758860.00,18000
,SUBEXLTD,EQ,        11.85,                 12059662.52,1022394
,SUBROS,EQ,       868.95,                 36889722.25,42311
,SUDARSCHEM,EQ,       970.40,                 65563948.30,67727
,SUDEEPPHRM,EQ,       687.20,                285089706.35,417332
,SUKHJITS,EQ,       146.52,                  1212491.76,8279
,SULA,EQ,       212.40,                 59004985.64,278420
,SUMEETINDS,BE,        30.79,                  2596004.03,85979
,SUMICHEM,EQ,       442.60,                169921164.50,386380
,SUMIT,EQ,        68.20,                   708131.47,10375
,SUMMITSEC,EQ,      1974.90,                  5907661.90,3002
,SUNCLAY,EQ,      1238.70,                  3803733.00,3076
,SUNDARAM,EQ,         1.74,                   221711.71,127515
,SUNDARMFIN,EQ,      4931.60,                404821829.00,82431
,SUNDRMBRAK,EQ,       673.40,                   908168.30,1360
,SUNDRMFAST,EQ,       939.75,                 41109709.20,43780
,SUNDROP,EQ,       706.35,                  6184419.55,8752
,SUNFLAG,EQ,       261.10,                 26773048.50,103210
,SUNLITE,ST,       295.90,                  3009450.00,10200
,SUNTECH,SM,        43.15,                   346640.00,8000
,SUNTECK,EQ,       391.35,                 30848956.20,79170
,SUNTV,EQ,       543.00,                170998934.95,313614
,SUPERHOUSE,EQ,       145.61,                   550015.05,3784
,SUPERSPIN,EQ,         7.88,                   258309.96,32474
,SUPRAJIT,EQ,       465.35,                 16562532.75,35649
,SUPREME,EQ,        80.76,                 12739341.78,159480
,SUPREMEENG,BZ,         1.26,                   156897.80,123598
,SUPREMEIND,EQ,      3368.10,               1026492910.70,305064
,SUPREMEINF,BZ,        88.70,                   862775.84,9685
,SUPREMEPWR,SM,       200.20,                  4063625.00,20500
,SUPRIYA,EQ,       737.85,                 52998886.90,71734
,SURAJEST,EQ,       239.35,                206682456.20,901662
,SURAJLTD,EQ,       258.45,                    56627.65,222
,SURAKSHA,EQ,       272.95,                  4116889.60,15087
,SURANASOL,EQ,        27.06,                  1309701.89,48646
,SURANAT&P,EQ,        20.14,                   894611.31,44394
,SURANI,SM,        57.75,                    58310.00,1000
,SURYALAXMI,EQ,        57.39,                    20289.80,354
,SURYAROSNI,EQ,       267.10,                 48221918.90,181464
,SURYODAY,EQ,       134.15,                  6369122.53,47460
,SUTLEJTEX,EQ,        32.94,                   527778.48,16190
,SUVEN,EQ,       171.00,                 28973830.97,168475
,SUVIDHAA,EQ,         3.71,                   223502.51,60772
,SUYOG,EQ,       631.30,                  4028996.60,6356
,SUZLON,EQ,        52.59,               1936163642.93,37121138
,SVLL,EQ,       716.95,                   518677.90,727
,SVPGLOB,BE,         4.05,                   261351.00,64157
,SWANCORP,EQ,       468.20,                205050096.50,438052
,SWARAJ,SM,       250.00,                 12416625.00,49500
,SWARAJENG,EQ,      3619.70,                 21285542.90,5909
,SWASTIK,SM,        22.50,                   435660.00,19200
,SWELECTES,EQ,       615.25,                  7121644.10,11640
,SWIGGY,EQ,       412.20,              10684525884.70,26002051
,SWSOLAR,EQ,       213.82,                249762814.30,1181549
,SYMPHONY,EQ,       840.00,                 52688525.85,62599
,SYNCOMF,EQ,        14.45,                 17858998.48,1241318
,SYNGENE,EQ,       654.15,                433611698.45,664090
,SYNOPTICS,SM,        62.05,                   186660.00,3000
,SYRMA,EQ,       729.70,               1056756565.10,1460465
,SYSTANGO,ST,       337.35,                  8785920.00,26400
,SYSTMTXC,EQ,       155.85,                  9749487.56,62156
,TAC,SM,       801.25,                 12240400.00,15400
,TAINWALCHM,EQ,       182.55,                  3929521.79,21374
,TAJGVK,EQ,       379.90,                 41014708.25,108637
,TAKE,BE,        35.34,                 32258155.00,914852
,TALBROAUTO,EQ,       278.15,                  7745175.55,27909
,TANKUP,ST,       707.60,                  1415200.00,2000
,TANLA,EQ,       535.75,                447883830.70,825484
,TAPIFRUIT,SM,        67.20,                   504000.00,7500
,TARACHAND,EQ,        75.99,                  3650004.56,48832
,TARAPUR,BE,        29.19,                   352963.65,12052
,TARC,EQ,       147.27,                 27125073.40,184270
,TARIL,EQ,       293.95,               1330976348.10,4610896
,TARMAT,EQ,        51.99,                   539216.42,10404
,TARSONS,EQ,       230.30,                 18313249.02,79395
,TASTYBITE,EQ,      8087.50,                  3628723.00,451
,TATACAP,EQ,       324.00,                270548402.55,836210
,TATACHEM,EQ,       761.30,                167147219.15,220661
,TATACOMM,EQ,      1824.70,                415139122.80,227855
,TATAELXSI,EQ,      5413.50,               9453428660.50,1773370
,TATAGOLD,EQ,        12.86,                584974588.87,45474813
,TATAINVEST,EQ,       708.60,                202481586.15,286037
,TATATECH,EQ,       654.20,                417128377.75,640716
,TATSILV,EQ,        19.56,               1114529905.48,57187083
,TATVA,EQ,      1400.00,                 46265079.60,33149
