,17-Sep-2025
The Nifty witnessed an intraday movement of about 71.15 points.The closing index was 0.36 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101041.26
, Traded Quantity (in Lakhs), 46604.07
, Number of Trades, 32583231
, Total Market Capitalisation (Rs. Crores), 46169724.99

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ROSSELLIND,EQ,        66.20,                  2155703.05,32691
,ROSSTECH,EQ,       735.85,                 71318784.75,96117
,ROTO,EQ,        83.08,                 22276506.68,266211
,ROUTE,EQ,       867.90,                 85667324.45,98386
,ROXHITECH,SM,        47.00,                  1364640.00,28800
,ROYALARC,SM,       159.20,                  1769040.00,10800
,RPEL,EQ,       683.85,                  9537253.45,13897
,RPGLIFE,EQ,      2399.40,                 10699707.10,4461
,RPOWER,EQ,        48.83,               1256639453.09,25881569
,RPPINFRA,EQ,       145.95,                 25998292.87,177216
,RPPL,EQ,        23.82,                  9186964.99,394785
,RPSGVENT,EQ,       865.25,                 19485412.50,22381
,RPTECH,EQ,       315.95,                 49173076.65,155893
,RRKABEL,EQ,      1235.40,                 75050075.30,60414
,RSSOFTWARE,BE,        72.38,                   169513.96,2342
,RSWM,EQ,       163.93,                 15029831.71,92382
,RSYSTEMS,EQ,       440.50,                 82537694.45,187349
,RTL,SM,        63.85,                  2161200.00,34000
,RTNINDIA,EQ,        57.25,                121635343.99,2124442
,RTNPOWER,EQ,        12.30,                134045189.68,10901764
,RUBFILA,EQ,        86.11,                  6196747.77,71786
,RUBYMILLS,EQ,       238.35,                 16108672.96,66614
,RUCHINFRA,EQ,         7.47,                   433472.66,57603
,RUCHIRA,EQ,       166.18,                188194591.11,1146179
,RULKA,SM,       127.25,                   307905.00,2400
,RUPA,EQ,       206.96,                 34310902.90,165375
,RUSHIL,EQ,        33.17,                 84060783.94,2519754
,RUSTOMJEE,EQ,       600.20,                 80094176.75,132885
,RVHL,EQ,        61.24,                 47157500.88,702268
,RVNL,EQ,       360.80,               6364885494.65,17573057
,RVTH,EQ,      1021.75,                   996206.25,975
,S&SPOWER,EQ,       415.10,                  2622235.20,6221
,SAAKSHI,ST,       188.05,                  3949050.00,21000
,SABAR,ST,         6.40,                    63750.00,10000
,SABEVENTS,BE,         6.13,                    35562.05,5815
,SABTNL,BE,       970.10,                  2613529.90,2691
,SACHEEROME,SM,       239.20,                 13685340.00,57600
,SADBHAV,EQ,        13.57,                  6032551.98,438941
,SADBHIN,BE,         4.07,                  1798495.31,434742
,SADHAV,SM,       110.50,                  2463480.00,22200
,SADHNANIQ,BE,        10.41,                  3369269.37,323657
,SAFARI,EQ,      2269.50,                 25715601.50,11328
,SAFEENTP,SM,       225.55,                 71352900.00,317000
,SAGARDEEP,EQ,        26.97,                   158936.58,5856
,SAGCEM,EQ,       279.25,                 39399601.60,142043
,SAGILITY,EQ,        45.37,               1092922219.94,23994273
,SAHAJ,SZ,         8.30,                    33200.00,4000
,SAHAJSOLAR,SM,       242.85,                  4815040.00,19600
,SAHANA,SM,      1199.80,                 12824031.25,10625
,SAHASRA,SM,       318.25,                 13450200.00,42000
,SAHYADRI,EQ,       261.26,                   900375.97,3444
,SAIFL,ST,        19.80,                   158400.00,8000
,SAIL,EQ,       132.75,                788377431.62,5930567
,SAILIFE,EQ,       897.85,               1027685180.50,1150741
,SAJHOTELS,SM,        70.65,                  1566100.00,22000
,SAKAR,BE,       339.90,                  9341479.20,27441
,SAKHTISUG,EQ,        22.47,                  1234794.12,54684
,SAKSOFT,EQ,       216.04,                145099739.66,678459
,SAKUMA,EQ,         2.60,                  2962068.68,1138960
,SALASAR,EQ,         9.88,                217854683.68,22179912
,SALONA,EQ,       248.72,                   557641.60,2302
,SALSTEEL,BE,        33.36,                 32666596.69,946490
,SALZERELEC,EQ,       819.05,                 31687140.00,38572
,SAMAY,SM,        32.55,                   395600.00,12000
,SAMBHAAV,EQ,         6.38,                   734040.26,113457
,SAMBHV,EQ,       126.08,                423820424.05,3407330
,SAMHI,EQ,       211.00,                 88551977.70,418093
,SAMMAANCAP,EQ,       135.07,               1235514121.23,9068367
,SAMPANN,EQ,        28.31,                  1082845.50,37706
,SANATHAN,EQ,       533.75,                 95127685.50,179060
,SANCO,BZ,         2.01,                    49230.67,24523
,SANDESH,EQ,      1206.60,                   530715.20,439
,SANDHAR,EQ,       468.35,                 22941127.10,48904
,SANDUMA,EQ,       482.20,                193245747.80,397366
,SANGAMIND,EQ,       408.65,                 27971492.80,67755
,SANGANI,SM,        72.70,                   658800.00,9000
,SANGHIIND,EQ,        65.44,                  9213376.80,141268
,SANGHVIMOV,EQ,       386.35,                435057658.25,1112061
,SANGINITA,EQ,        10.27,                  4278170.15,411803
,SANOFI,EQ,      5051.50,                 61912749.00,12246
,SANOFICONR,EQ,      5267.50,                  9041655.50,1715
,SANSERA,EQ,      1507.00,               1028439429.90,690531
,SANSTAR,EQ,        95.37,                 34259987.37,359188
,SANWARIA,BZ,          .35,                   208364.91,596518
,SAPPHIRE,EQ,       321.35,                276132740.75,848313
,SARDAEN,EQ,       602.30,                525759821.10,864942
,SAREGAMA,EQ,       493.70,                 68560991.35,138692
,SARLAPOLY,EQ,       102.40,                 17976388.95,174243
,SARTELE,SM,       191.85,                  9532800.00,49000
,SARVESHWAR,EQ,         7.57,                152011609.89,19583026
,SASKEN,EQ,      1496.60,                  6362917.20,4248
,SASTASUNDR,EQ,       307.35,                 23037528.30,74493
,SATECH,SM,        56.15,                   735850.00,13000
,SATIA,EQ,        84.89,                  7063469.29,83435
,SATIN,EQ,       147.40,                 11823377.74,80304
,SATIPOLY,SM,        67.65,                   782375.00,11500
,SATKARTAR,ST,       160.10,                   636880.00,4000
,SATTVAENGG,SM,       108.10,                 41375280.00,366400
,SAURASHCEM,EQ,       112.58,                 11734611.38,103746
,SAVY,SM,       138.30,                  2161380.00,15600
,SAWALIYA,SM,       235.70,                 44261340.00,186000
,SBC,EQ,        21.48,                197463419.33,9200145
,SBCL,EQ,       545.85,                 54896355.55,101852
,SBFC,EQ,       108.20,                218801908.88,2022920
,SBGLP,EQ,        32.57,                  2727076.19,81529
,SBIBPB,EQ,        42.27,                  2424992.63,57856
,SBICARD,EQ,       893.30,               1271636239.60,1416725
,SBIETFCON,EQ,       128.14,                  1192857.22,9310
,SBIETFIT,EQ,       396.08,                  1672953.85,4222
,SBIETFPB,EQ,       275.73,                  2494203.54,9051
,SBIETFQLTY,EQ,       229.44,                   465435.89,2032
,SBILIQETF,EQ,      1005.89,                  1303657.06,1296
,SBINEQWETF,EQ,        32.63,                   386429.22,11858
,SBISILVER,EQ,       124.43,                244246052.05,1959161
,SCHAEFFLER,EQ,      4135.40,                183907584.70,44754
,SCHAND,EQ,       190.29,                 15750054.06,81955
,SCHNEIDER,EQ,       912.90,                112208119.95,122914
,SCI,EQ,       219.42,                626227451.02,2843495
,SCILAL,EQ,        51.53,                 19331178.98,373949
,SCL0182025,NC,       819.20,                    23124.00,27
,SCML,SM,        72.75,                  3329150.00,45000
,SCODATUBES,EQ,       176.82,                 23004917.94,129017
,SCPL,EQ,       261.37,                  6447696.22,24144
,SDBL,EQ,       133.83,                 51889416.82,386452
,SDL26BEES,EQ,       133.01,                 35463436.15,267041
,SDREAMS,SM,       123.90,                  1242700.00,10000
,SEAMECLTD,EQ,       941.05,                 15407681.15,16390
,SECMARK,EQ,       121.98,                   622457.28,5101
,SECURKLOUD,EQ,        23.82,                   435470.03,18160
,SEJALLTD,EQ,       749.40,                  6192292.20,8263
,SEL,SM,       269.00,                    53800.00,200
,SELAN,EQ,       585.90,                 44280244.95,76908
,SELECTIPO,EQ,        50.42,                   859553.56,17075
,SELLOWRAP,SM,       107.00,                  1359040.00,12800
,SELMC,EQ,        30.78,                   107440.11,3518
,SEMAC,BE,       536.00,                   594512.95,1104
,SENCO,EQ,       376.50,                284641487.25,749138
,SENORES,EQ,       689.25,                 99403477.85,144002
,SENSEXADD,EQ,        84.31,                   257287.44,3051
,SENSEXETF,EQ,        84.55,                   768711.11,9090
,SENSEXIETF,EQ,       941.29,                  3082780.69,3276
,SEPC,EQ,        12.10,                 42940328.62,3533900
,SEPCPP,E1,         5.19,                  1741151.29,336332
,SEQUENT,EQ,       191.20,                792211967.92,4067415
,SERVOTECH,EQ,       133.71,                 70621246.61,524103
,SESHAPAPER,EQ,       265.90,                  2711681.60,10169
,SETCO,EQ,        16.61,                  3710699.85,227197
,SETF10GILT,EQ,       258.40,                  6314031.57,24420
,SETFGOLD,EQ,        94.05,                869946247.56,9244943
,SETFNIF50,EQ,       270.08,                138476826.62,512721
,SETFNIFBK,EQ,       569.01,                  7116705.71,12533
,SETFNN50,EQ,       735.96,                 19548059.24,26568
,SEYAIND,BE,        16.67,                    70249.94,4175
,SFL,EQ,       698.55,                 83008326.50,117971
,SFLZC26A,ZC,      1750.00,                     1750.00,1
,SFML,SM,        38.05,                  1372240.00,35200
,SGBAPR28I,GB,     12122.40,                  2373791.46,196
,SGBAUG27,GB,     11906.32,                  1430204.94,119
,SGBAUG28V,GB,     11910.95,                  9992920.67,831
,SGBAUG29V,GB,     12117.90,                  2982171.29,247
,SGBAUG30,GB,     12750.02,                  1220724.07,95
,SGBD29VIII,GB,     12031.53,                  2350038.42,195
,SGBDC27VII,GB,     11993.50,                  1217890.34,102
,SGBDE30III,GB,     12824.79,                  3159690.20,245
,SGBDE31III,GB,     12890.07,                 14802427.93,1149
,SGBDEC25,GB,     12225.00,                    24223.00,2
,SGBDEC2512,GB,     11700.00,                    11700.00,1
,SGBDEC2513,GB,     11599.00,                    34598.90,3
,SGBFEB27,GB,     12283.00,                    98282.44,8
,SGBFEB28IX,GB,     11756.60,                    11756.60,1
,SGBFEB29XI,GB,     11900.00,                  1133224.24,95
,SGBFEB32IV,GB,     13652.06,                 14430828.16,1050
,SGBJ28VIII,GB,     11710.94,                  1370434.97,116
,SGBJAN26,GB,     11800.00,                    59720.00,5
,SGBJAN27,GB,     11736.86,                   609734.66,52
,SGBJAN29IX,GB,     11892.66,                  4632008.94,388
,SGBJAN29X,GB,     11899.99,                   510902.60,43
,SGBJAN30IX,GB,     12200.00,                   901048.47,74
,SGBJU29III,GB,     11960.03,                  1411509.82,118
,SGBJUL27,GB,     11819.60,                  1079156.61,91
,SGBJUL28IV,GB,     11710.76,                  9817931.71,836
,SGBJUL29IV,GB,     11877.07,                  5709045.95,481
,SGBJUN27,GB,     11700.00,                    82709.28,7
,SGBJUN28,GB,     11704.41,                  6415797.71,543
,SGBJUN29II,GB,     11920.66,                  3106629.02,260
,SGBJUN30,GB,     12250.00,                  2069968.74,168
,SGBJUN31I,GB,     12765.84,                  5087784.15,398
,SGBMAR28X,GB,     11798.00,                   330036.00,28
,SGBMAR30X,GB,     12080.00,                   303003.02,25
,SGBMAR31IV,GB,     12701.96,                  2169448.91,171
,SGBMAY26,GB,     12200.00,                    73200.00,6
,SGBMAY28,GB,     11747.18,                 16649557.65,1416
,SGBMAY29I,GB,     11929.83,                  8834156.06,739
,SGBMR29XII,GB,     11900.00,                  3026593.00,255
,SGBN28VIII,GB,     12323.00,                  2056942.44,167
,SGBNOV25,GB,     11760.16,                   163766.64,14
,SGBNOV25IX,GB,     11520.00,                    80640.00,7
,SGBNOV25VI,GB,     11447.00,                   137627.00,12
,SGBNOV26,GB,     12299.00,                    36897.00,3
,SGBNV29VII,GB,     11870.60,                  4552735.75,381
,SGBOC28VII,GB,     11814.70,                  4375623.07,370
,SGBOCT25,GB,     11280.00,                   455076.50,40
,SGBOCT25IV,GB,     11576.18,                   299884.41,26
,SGBOCT25V,GB,     11500.00,                   297394.60,26
,SGBOCT26,GB,     11900.00,                   547196.10,46
,SGBOCT27,GB,     11880.00,                  1151308.99,97
,SGBOCT27VI,GB,     11800.00,                   786262.05,67
,SGBSEP27,GB,     11859.99,                   162506.47,14
,SGBSEP28VI,GB,     11778.30,                  4263742.80,361
,SGBSEP29VI,GB,     11917.84,                  3442942.09,289
,SGBSEP31II,GB,     12907.91,                 21323950.96,1652
,SGFIN,EQ,       376.15,                 50529356.75,134138
,SGIL,EQ,       566.10,                 12218441.40,21605
,SGL,BE,        15.04,                   327205.75,21777
,SGLTL,EQ,       197.14,                232400556.80,1167426
,SGMART,EQ,       376.55,                 66937338.45,177667
,SHAH,BE,         3.72,                  1383060.01,369349
,SHAHALLOYS,EQ,        72.39,                  2238947.34,30087
,SHAILY,EQ,      2477.60,               1973091407.00,771685
,SHAKTIPUMP,EQ,       879.25,                310303556.15,351757
,SHALBY,EQ,       227.85,                 35616837.66,155898
,SHALPAINTS,EQ,        73.48,                  4905780.15,66709
,SHANKARA,EQ,       953.55,                 91162520.80,94774
,SHANTHALA,SM,        41.65,                   541680.00,13200
,SHANTI,EQ,         9.44,                   670384.97,70464
,SHANTIGEAR,EQ,       555.45,                 18108980.90,32694
,SHANTIGOLD,EQ,       220.23,                 72311242.92,327186
,SHARDACROP,EQ,       903.10,                125908783.75,139894
,SHARDAMOTR,EQ,      1060.70,                 35873950.10,33662
,SHAREINDIA,EQ,       144.69,                 66639268.82,457118
,SHARIABEES,EQ,       506.15,                  2655771.88,5250
,SHEETAL,SM,       135.00,                  1328800.00,10000
,SHEKHAWATI,EQ,        24.16,                   588348.86,24394
,SHEMAROO,EQ,       118.97,                  7090203.08,59905
,SHERA,SM,       132.70,                  1193700.00,9000
,SHIGAN,SM,        64.50,                  1071975.00,16500
,SHILPAMED,EQ,       821.30,                 51872189.90,63353
,SHIVALIK,EQ,       487.85,                 11140986.50,22967
,SHIVAMAUTO,EQ,        34.82,                 43853795.12,1286130
,SHIVAMILLS,EQ,        71.24,                   568744.24,7962
,SHIVASHRIT,SM,       136.40,                  2001200.00,15000
,SHIVATEX,EQ,       182.32,                   851994.67,4627
,SHIVAUM,SM,       297.00,                   148500.00,500
,SHK,EQ,       252.29,                 74109941.00,294808
,SHKSIL,SM,        73.20,                   576700.00,8000
,SHOPERSTOP,EQ,       550.85,                 16122926.50,29244
,SHRADHA,EQ,        50.00,                  9482573.77,183448
,SHREDIGCEM,EQ,        89.37,                 15558338.55,174068
,SHREEJISPG,EQ,       253.05,                143907640.20,567910
,SHREEKARNI,SM,       537.00,                   639142.50,1200
,SHREEOSFM,SM,       116.50,                  1417550.00,12000
,SHREEPUSHK,EQ,       384.25,                186756797.90,479567
,SHREERAMA,BE,        62.46,                  6566372.11,104489
,SHREMINVIT,IV,       106.00,                  2650000.00,25000
,SHRENIK,EQ,          .52,                   620696.11,1174961
,SHREYANIND,EQ,       233.95,                  1007951.04,4316
,SHRIAHIMSA,SM,       244.70,                 41582220.00,170400
,SHRINGARMS,EQ,       184.88,               4337742298.62,23282861
,SHRIPISTON,EQ,      2657.30,                 89980047.10,33760
,SHRIRAMPPS,EQ,        94.20,                 60605178.19,638829
,SHRITECH,SM,        70.00,                   845100.00,12000
,SHUBHLAXMI,SM,        15.50,                    30800.00,2000
,SHUBHSHREE,SM,       448.00,                   268800.00,600
,SHYAMCENT,EQ,         7.42,                   865023.32,116142
,SHYAMMETL,EQ,       913.55,                137739185.05,150454
,SHYAMTEL,EQ,        14.00,                    65718.99,4781
,SICALLOG,BE,        94.81,                   612696.23,6441
,SIDDHIKA,SM,       194.95,                   194950.00,1000
,SIGACHI,EQ,        44.38,               2654348989.96,59845165
,SIGIND,EQ,        55.56,                  1914343.75,34531
,SIGMA,EQ,       465.25,                  7850466.00,16530
,SIGNATURE,EQ,      1135.80,                268359305.40,234597
,SIGNPOST,EQ,       287.30,                 48726855.20,166092
,SIKKO,EQ,        67.84,                   901173.28,13193
,SIL,EQ,        19.28,                   978195.46,50347
,SILGO,BE,        69.58,                  2761685.99,38584
,SILINV,EQ,       584.75,                   329689.75,563
,SILKY,SM,       113.45,                   272280.00,2400
,SILLYMONKS,EQ,        16.51,                   136658.36,8183
,SILVER,EQ,       127.52,                180619914.16,1414519
,SILVER1,EQ,       122.77,                132485390.49,1075963
,SILVER360,EQ,       126.93,                   652176.50,5166
,SILVERADD,EQ,       122.09,                233288685.48,1903496
,SILVERAG,EQ,       123.66,                 68235806.92,550433
,SILVERBEES,EQ,       121.76,               4273812674.30,35047144
,SILVERCASE,EQ,        12.89,                 86272836.27,6650868
,SILVERETF,EQ,       123.39,                217713260.31,1756425
,SILVERIETF,EQ,       126.74,               1181545997.74,9302123
,SILVERTUC,EQ,       728.50,                 13079855.15,17882
,SIMBHALS,BE,        13.95,                   676838.05,48011
,SIMPLEXINF,EQ,       307.50,                 25218225.55,81328
,SINCLAIR,EQ,       108.63,                 20963695.94,191536
,SINDHUTRAD,EQ,        31.10,               1625891347.10,51864272
,SINTERCOM,EQ,       120.71,                   340494.07,2818
,SIRCA,EQ,       486.85,                164382034.25,338297
,SIS,EQ,       350.00,                 10061848.85,28716
,SITINET,BZ,          .49,                   244363.48,492743
,SIYSIL,EQ,       694.30,                 48764304.55,70360
,SJLOGISTIC,SM,       419.10,                 19417375.00,46250
,SJS,EQ,      1459.30,                512022630.20,346827
,SJVN,EQ,        94.39,                266597090.66,2820696
,SKFINDIA,EQ,      4779.20,                 67299878.20,14096
,SKIPPER,EQ,       540.45,                230822599.45,431201
,SKMEGGPROD,BE,       353.05,                 10485952.80,30196
,SKP,SM,       228.00,                   343000.00,1500
,SKYGOLD,EQ,       296.75,                297541961.90,1010055
,SLONE,SM,       293.90,                   934320.00,3200
,SMALLCAP,EQ,        46.82,                 53279044.78,1137161
,SMARTEN,SM,        98.10,                 50690400.00,538800
,SMARTLINK,EQ,       153.92,                  2345025.68,15264
,SMARTWORKS,EQ,       511.40,                 47023824.50,91563
,SMCGLOBAL,EQ,       138.47,                 12293266.46,88344
,SML100CASE,EQ,        10.41,                  2479233.04,238386
,SMLISUZU,EQ,      3770.30,                139239044.10,36867
,SMLT,EQ,       107.73,                   738546.80,6797
,SMSLIFE,EQ,      1213.10,                  1547183.20,1276
,SMSPHARMA,EQ,       284.74,                 52265001.96,182950
,SNEHAA,ST,        93.95,                 18548650.00,201000
,SNOWMAN,EQ,        57.01,                 12242929.15,212369
,SNXT30BEES,EQ,        39.50,                   121621.40,3077
,SOBHA,EQ,      1607.60,                182178621.80,113357
,SOFTTECH,EQ,       377.85,                  5641077.20,14724
,SOLARA,EQ,       679.05,                 34953621.35,51416
,SOLARAPP1,E1,       471.50,                   583267.45,1220
,SOLARINDS,EQ,     14820.00,               1594075296.00,107634
,SOLEX,SM,      1515.25,                 59679093.75,39625
,SOMANYCERA,EQ,       485.45,                 19012984.80,39006
,SOMATEX,BE,        71.42,                  6601888.83,91379
,SOMICONVEY,EQ,       135.80,                  2100263.80,15322
,SONACOMS,EQ,       434.60,                655507516.25,1508205
,SONAMAC,SM,        74.80,                   374250.00,5000
,SONAMLTD,EQ,        47.67,                  2482203.08,51519
,SONATSOFTW,EQ,       390.20,                645385351.60,1653370
,SONUINFRA,SM,       106.00,                  1730700.00,16500
,SOTAC,SM,       122.50,                   294720.00,2400
,SOTL,EQ,       410.35,                  7920440.80,19328
,SOUTHBANK,EQ,        29.28,                200106563.49,6850371
,SOUTHWEST,BE,       139.00,                  6404905.99,46450
,SPAL,EQ,       769.25,                 36828218.40,48245
,SPANDANA,EQ,       261.74,                 36015278.90,136995
,SPARC,EQ,       144.30,                 16869297.20,116748
,SPCENET,EQ,         7.21,                  6557801.08,904916
,SPCL,SM,       101.95,                  4237020.00,42000
,SPECIALITY,EQ,       127.12,                  1404073.33,11062
,SPECTRUM,EQ,      1412.90,                  3010654.90,2121
,SPECTSTM,SM,       100.00,                   638840.00,6400
,SPENCERS,EQ,        58.11,                  7618552.52,129685
,SPIC,EQ,       104.00,                151530089.97,1447641
,SPLIL,EQ,        39.94,                   278351.79,6913
,SPLPETRO,EQ,       805.45,                 11218255.35,13922
,SPMLINFRA,EQ,       268.10,                 45892720.50,170029
,SPORTKING,EQ,       109.38,                 14982292.40,136083
,SPPPOLY,SM,        17.50,                   456100.00,26000
,SPUNWEB,SM,       164.40,                 14914320.00,90000
,SRD,BE,        72.34,                  1406550.32,19287
,SREEL,EQ,       245.98,                 41342861.08,165210
,SRF,EQ,      2948.00,               1001389355.50,337545
,SRGHFL,EQ,       297.65,                   321211.50,1077
,SRHHYPOLTD,EQ,       605.15,                  4919397.15,8107
,SRIVASAVI,SM,        64.50,                   256650.00,4000
,SRM,EQ,       551.85,                847925800.60,1576362
,SRPL,BZ,          .77,                   308806.19,401047
,SSDL,EQ,        89.63,                  4460042.45,49673
,SSEGL,SM,       509.75,                 48936380.00,96600
,SSFL,SM,       154.95,                   763825.00,5000
,SSFLPP,E1,       126.90,                  1682393.40,13266
,SSWL,EQ,       247.90,                101613089.18,406654
,STALLION,EQ,       202.49,                150877380.35,738624
,STANLEY,EQ,       298.35,                 67501971.55,225312
,STAR,EQ,       885.25,                109342209.60,123772
,STARCEMENT,EQ,       271.65,                 52625209.50,193567
,STARHEALTH,EQ,       450.45,                360905674.60,801747
,STARPAPER,EQ,       178.88,                  7655449.88,42809
,STARTECK,EQ,       319.05,                  4002003.30,12576
,STCINDIA,BE,       122.79,                  1805027.21,14597
,STEELCAS,EQ,       216.88,                 62240733.74,288527
,STEELCITY,EQ,       104.66,                  2625236.19,25118
,STEELXIND,EQ,        10.39,                 18690543.11,1777466
,STEL,EQ,       491.70,                  4074915.80,8192
,STERTOOLS,EQ,       341.50,                 19121205.45,55656
,STLNETWORK,BE,        25.26,                224591287.49,8947662
,STLTECH,EQ,       123.96,                152697161.34,1232429
,STOVEKRAFT,EQ,       701.20,                 47495003.80,68099
,STUDIOLSD,SM,        22.85,                 10240400.00,450000
,STYLAMIND,EQ,      1752.20,                 93899816.90,53658
,STYLEBAAZA,EQ,       373.40,                112577639.55,302881
,STYRENIX,EQ,      2597.40,                 53863560.90,20796
,SUBEXLTD,EQ,        12.91,                 12125270.91,927528
,SUBROS,EQ,       967.35,                207314822.50,214437
,SUDARSCHEM,EQ,      1423.10,                110637033.10,77962
,SUKHJITS,EQ,       170.48,                  1342285.46,7849
,SULA,EQ,       281.87,                141995299.13,502135
,SUMEETINDS,BE,       134.82,                  6092987.87,45000
,SUMICHEM,EQ,       569.05,                141249898.90,249921
,SUMIT,EQ,        90.85,                   728254.45,7975
,SUMMITSEC,EQ,      2183.70,                 11182279.40,5104
,SUNCLAY,EQ,      1710.90,                 12019025.70,6973
,SUNDARAM,EQ,         1.98,                   925945.95,465749
,SUNDARMFIN,EQ,      4633.90,                234164164.40,50547
,SUNDARMHLD,EQ,       631.70,                157611083.85,250482
,SUNDRMBRAK,EQ,       767.00,                  2872504.80,3758
,SUNDRMFAST,EQ,      1055.20,                147451465.70,138951
,SUNDROP,EQ,       847.60,                 21676317.45,25453
,SUNFLAG,EQ,       269.65,                 56327661.55,209940
,SUNLITE,SM,       188.45,                  2510940.00,13200
,SUNTECH,SM,        62.55,                  1723920.00,27200
,SUNTECK,EQ,       444.30,                135217682.10,302039
,SUNTV,EQ,       560.00,                 80969623.00,144490
,SUPERHOUSE,EQ,       188.08,                 45636535.30,255467
,SUPERSPIN,EQ,         9.06,                   810856.64,88894
,SUPRAJIT,EQ,       454.50,                 18497761.70,40555
,SUPREME,EQ,        78.70,                 38165131.08,483147
,SUPREMEIND,EQ,      4508.50,                682446162.80,149641
,SUPREMEINF,BZ,       106.00,                  2343856.06,21804
,SUPREMEPWR,SM,       212.65,                  9421725.00,44500
,SUPRIYA,EQ,       662.35,                101364935.40,153979
,SURAJEST,EQ,       300.50,                121302555.70,400931
,SURAJLTD,EQ,       316.75,                   480435.05,1506
,SURAKSHA,EQ,       323.90,                 11533078.00,35580
,SURANASOL,EQ,        34.69,                  2899003.88,83006
,SURANAT&P,EQ,        23.77,                  6482483.66,269741
,SURANI,SM,        98.45,                    78760.00,800
,SURYALAXMI,EQ,        66.76,                   239794.97,3583
,SURYAROSNI,EQ,       297.40,                460343381.20,1541049
,SURYODAY,EQ,       132.93,                 41685539.57,316258
,SUTLEJTEX,EQ,        38.82,                  1095813.14,28282
,SUVEN,EQ,       227.26,                 22295871.22,97700
,SUVIDHAA,BE,         4.11,                   292205.67,71135
,SUYOG,EQ,       776.15,                 10877488.20,13852
,SUZLON,EQ,        59.29,               3779440233.49,63663995
,SVLL,BE,       785.00,                   648946.00,827
,SVPGLOB,EQ,         3.64,                   188482.19,51614
,SWANCORP,EQ,       464.25,                580082015.15,1241040
,SWARAJ,SM,       176.55,                  1067200.00,6000
,SWARAJENG,EQ,      4456.70,                124562427.20,27752
,SWASTIK,SM,        32.05,                   963780.00,30000
,SWELECTES,EQ,       876.40,                 52056897.70,59534
,SWSOLAR,EQ,       268.15,                377107066.80,1400764
,SYLVANPLY,SM,        70.00,                   140000.00,2000
,SYMPHONY,EQ,       953.25,                 24075397.55,25250
,SYNCOMF,EQ,        18.00,                 15339023.72,848045
,SYNGENE,EQ,       651.20,                876968967.70,1337662
,SYNOPTICS,SM,        99.85,                  2017860.00,20400
,SYRMA,EQ,       798.45,                983544323.35,1222358
,SYSTANGO,SM,       235.95,                  2091160.00,8800
,TAC,ST,      1085.30,                 11435585.00,10500
,TAINWALCHM,EQ,       216.44,                  1166644.92,5389
,TAJGVK,EQ,       429.70,                102290668.30,237096
,TAKE,EQ,        10.63,                   555969.17,52119
,TALBROAUTO,EQ,       294.75,                 30927139.35,104032
,TANKUP,ST,       435.90,                   871800.00,2000
,TANLA,EQ,       699.80,                669994149.10,953268
,TAPIFRUIT,ST,        99.85,                   149775.00,1500
,TARACHAND,EQ,        72.57,                 16570504.41,224367
,TARAPUR,EQ,        26.80,                   799677.81,29864
,TARC,EQ,       165.97,                159731524.01,959435
,TARIL,EQ,       529.15,                444717362.10,842215
,TARMAT,EQ,        51.80,                   866615.57,16635
,TARSONS,EQ,       314.35,                 10966952.25,34953
,TASTYBITE,EQ,      9421.00,                 13974631.50,1480
,TATACHEM,EQ,      1005.15,               1861474236.05,1843644
,TATACOMM,EQ,      1693.10,                385592896.20,227022
,TATAELXSI,EQ,      5683.00,                719617528.00,126105
,TATAGOLD,EQ,        10.72,                476101010.37,44351024
,TATAINVEST,EQ,      7041.50,                287346306.00,40710
,TATATECH,EQ,       714.00,                684083599.65,956224
,TATSILV,EQ,        12.32,                311322401.84,25199136
,TATVA,EQ,      1107.50,                107092388.50,95576
,TAURIAN,ST,       231.50,                  2222400.00,9600
,TBI,SM,        99.50,                  3131730.00,31200
,TBOTEK,EQ,      1597.50,                220399643.80,137499
,TBZ,EQ,       192.41,                201323800.71,1038734
,TCI,EQ,      1179.90,                 13751085.90,11660
,TCIEXP,EQ,       696.40,                  8527120.75,12263
,TCIFINANCE,BE,        13.19,                    79949.80,6150
,TCL,SM,       129.05,                 45453200.00,344000
,TCPLPACK,EQ,      3412.50,                  9970672.70,2914
,TDPOWERSYS,EQ,       538.05,                319046131.75,590138
,TEAMGTY,BE,       230.00,                  2282118.55,10140
,TEAMLEASE,EQ,      1927.00,                 15963914.10,8267
,TECH,EQ,        38.75,                   707318.37,18228
,TECHERA,SM,       184.50,                 17103520.00,92800
,TECHLABS,SM,       560.10,                 25546162.50,45125
,TECHNOE,EQ,      1440.00,                303858763.40,210691
,TECILCHEM,BE,        20.00,                    16844.39,824
,TEGA,EQ,      2108.90,               2011926208.70,957507
,TEJASCARGO,ST,       305.00,                   984880.00,3200
,TEJASNET,EQ,       619.05,                388532157.30,627813
,TEMBO,EQ,       605.55,                 27469849.65,44948
,TERASOFT,BE,       435.55,                 33151445.05,76690
,TEXINFRA,EQ,        96.43,                  5696189.65,59072
,TEXMOPIPES,EQ,        58.38,                  1791130.94,30552
,TEXRAIL,EQ,       149.36,                230081794.32,1540452
,TFCILTD,EQ,       360.95,                859528786.65,2363925
,TFL,EQ,        16.21,                   276950.29,16978
