,19-Nov-2025
The Nifty witnessed an intraday movement of about 218.45 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98010.09
, Traded Quantity (in Lakhs), 44996.50
, Number of Trades, 31382569
, Total Market Capitalisation (Rs. Crores), 47328188.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RPOWER,EQ,        39.93,               1038753110.25,25941417
,RPPINFRA,EQ,       110.04,                  5763092.63,51887
,RPPL,EQ,        18.16,                  3266257.53,177825
,RPSGVENT,EQ,       811.05,                 53214475.85,65317
,RPTECH,EQ,       334.30,                 25150495.35,75417
,RRKABEL,EQ,      1360.80,                142395974.50,105390
,RSSOFTWARE,EQ,        52.19,                  1646563.74,31495
,RSWM,EQ,       162.24,                  8018264.30,49381
,RSYSTEMS,EQ,       422.80,                 59785888.75,141532
,RTL,SM,        68.20,                 11163800.00,170000
,RTNINDIA,EQ,        45.33,                 74350437.74,1631314
,RTNPOWER,EQ,        10.16,                399496741.69,39207607
,RUBFILA,EQ,        80.41,                  1655757.12,20444
,RUBICON,EQ,       695.05,                394234938.20,564836
,RUBYMILLS,EQ,       232.36,                  5884994.58,24809
,RUCHINFRA,EQ,         7.03,                  1467429.89,208176
,RUCHIRA,EQ,       130.89,                  5868256.93,44873
,RULKA,SM,       113.05,                   928275.00,8100
,RUPA,EQ,       188.87,                 22583095.90,118769
,RUSHIL,EQ,        24.29,                  8097723.16,335587
,RUSTOMJEE,EQ,       536.25,                 29497432.00,54843
,RVHL,BE,        58.21,                  8613549.90,147708
,RVNL,EQ,       320.15,                941491273.75,2950970
,RVTH,EQ,       801.75,                  6661074.15,8336
,S&SPOWER,EQ,       263.85,                  2171021.60,8145
,SAAKSHI,ST,       179.50,                   753570.00,4200
,SAATVIKGL,EQ,       442.15,                102989563.95,229539
,SABAR,ST,         6.35,                   189250.00,30000
,SABEVENTS,BE,         6.45,                    36020.86,5813
,SABTNL,EQ,      1135.70,                307766302.95,271065
,SACHEEROME,ST,       324.65,                 37071570.00,111000
,SADBHAV,EQ,        11.05,                  1786756.34,160896
,SADBHIN,BE,         3.69,                   402622.99,109719
,SADHAV,SM,       100.20,                  3842700.00,38400
,SADHNANIQ,BE,         7.19,                  8857514.67,1241216
,SAFARI,EQ,      2288.30,                 46040697.70,20114
,SAFEENTP,SM,       290.55,                 52971975.00,178500
,SAGARDEEP,EQ,        26.16,                   352433.27,13439
,SAGCEM,EQ,       218.89,                 10668847.50,48779
,SAGILITY,EQ,        50.39,               1779647038.60,35143668
,SAHAJSOLAR,SM,       166.20,                  7139940.00,42000
,SAHANA,SM,      1075.10,                  6531956.25,6000
,SAHASRA,SM,       318.75,                  8618080.00,27200
,SAHYADRI,EQ,       257.50,                   378056.35,1485
,SAIFL,SM,        13.05,                   629000.00,48000
,SAIL,EQ,       139.99,               1508648937.52,10782966
,SAILIFE,EQ,       865.05,                 77498824.70,89798
,SAJHOTELS,SM,        62.60,                  1487200.00,24000
,SAKAR,EQ,       397.60,                  8313658.55,20679
,SAKHTISUG,EQ,        19.81,                  2133010.25,107214
,SAKSOFT,EQ,       214.39,                 66122686.43,306833
,SAKUMA,EQ,         2.43,                  5398864.80,2203440
,SALASAR,EQ,        10.38,                186073037.59,17990776
,SALONA,EQ,       269.65,                  1839757.70,6982
,SALSTEEL,BE,        41.70,                  3314649.60,79488
,SALZERELEC,EQ,       739.95,                 32079548.35,43310
,SAMAY,ST,        45.80,                   183200.00,4000
,SAMBHAAV,EQ,        10.83,                 48581927.24,4509844
,SAMBHV,EQ,       107.39,                 70649661.29,659549
,SAMHI,EQ,       186.82,                475592461.17,2601711
,SAMMAANCAP,EQ,       159.55,              11235273269.97,67471907
,SAMPANN,EQ,        37.06,                  2799295.83,74712
,SANATHAN,EQ,       490.85,                 11798800.35,24557
,SANCO,BZ,         2.08,                     4346.70,2146
,SANDESH,EQ,      1155.70,                   163825.50,142
,SANDHAR,EQ,       540.45,                144813065.65,265220
,SANDUMA,EQ,       206.76,                500879467.54,2378763
,SANGAMIND,EQ,       450.30,                  5319517.85,11841
,SANGANI,SM,        67.25,                  2833350.00,42000
,SANGHIIND,EQ,        63.79,                 11342135.49,177954
,SANGHVIMOV,EQ,       344.35,                124093469.80,355308
,SANGINITA,EQ,        10.51,                   396010.03,36549
,SANOFI,EQ,      4570.60,                 56215309.50,12279
,SANOFICONR,EQ,      4691.70,                 11971000.00,2561
,SANSERA,EQ,      1579.70,                272272048.10,172497
,SANSTAR,EQ,        91.15,                  7036230.76,76935
,SANWARIA,BZ,         0.28,                   174996.50,626851
,SAPPHIRE,EQ,       263.15,                287005047.55,1094980
,SARDAEN,EQ,       503.95,                204729669.10,405818
,SAREGAMA,EQ,       388.35,                319954937.80,833112
,SARLAPOLY,EQ,        89.26,                  7056889.25,79622
,SAROJA,ST,        42.00,                   403200.00,9600
,SARTELE,SM,       183.55,                 56790325.00,315500
,SARVESHWAR,EQ,         4.71,                 30582934.62,6460926
,SASKEN,EQ,      1393.30,                 27809855.70,19890
,SASTASUNDR,EQ,       319.25,                 16754242.20,53034
,SATECH,SM,        37.00,                   594250.00,16000
,SATIA,EQ,        70.02,                 15534090.35,217554
,SATIN,EQ,       152.35,                 29659382.60,195084
,SATIPOLY,SM,        74.55,                   398775.00,5500
,SATKARTAR,SM,       189.80,                  4071280.00,21600
,SATTVAENGG,SM,        82.50,                   661520.00,8000
,SAURASHCEM,EQ,        96.47,                  1725103.99,17884
,SAVY,SM,       155.65,                  2444520.00,15600
,SAWALIYA,SM,       268.45,                 20035200.00,78000
,SBC,EQ,        25.82,                266702350.36,10330830
,SBCL,EQ,       457.25,                 82236226.55,177307
,SBFC,EQ,       109.62,                 81570777.95,744134
,SBGLP,EQ,        33.15,                   545598.90,16562
,SBIBPB,EQ,        50.00,                  2349847.60,47319
,SBICARD,EQ,       863.70,                741990984.60,862548
,SBIETFCON,EQ,       128.46,                   513043.86,3997
,SBIETFIT,EQ,       406.08,                  6477379.79,16026
,SBIETFPB,EQ,       289.74,                   532715.92,1843
,SBIETFQLTY,EQ,       232.25,                  1310010.65,5648
,SBILIQETF,EQ,      1014.85,                   689083.31,679
,SBINEQWETF,EQ,        33.50,                   955482.92,28674
,SBISILVER,EQ,       153.81,                267984141.10,1755865
,SCHAEFFLER,EQ,      4108.80,                246683840.10,59726
,SCHAND,EQ,       170.07,                 15957417.90,92249
,SCHNEIDER,EQ,       782.20,                 77881492.15,100670
,SCI,EQ,       249.00,                683659748.30,2720238
,SCILAL,EQ,        48.86,                 13707567.86,279832
,SCL01825,N6,       995.00,                   233860.00,235
,SCLZC25F,Y5,      1188.00,                    55836.00,47
,SCLZC26,NB,      2126.90,                    21269.00,10
,SCML,ST,       146.75,                  5919800.00,40000
,SCODATUBES,EQ,       168.74,                 29810275.82,180337
,SCPL,EQ,       226.51,                  2170715.64,9489
,SDBL,EQ,       121.88,                 54830541.69,452474
,SDL26BEES,EQ,       134.28,                    58276.93,434
,SDREAMS,SM,       112.05,                  3043600.00,28000
,SEAMECLTD,EQ,       879.00,                 15624705.75,17825
,SECMARK,EQ,       121.24,                   120227.12,994
,SECURKLOUD,EQ,        23.55,                 17677701.28,768053
,SEITINVIT,IV,       110.00,                264000000.00,2400000
,SEJALLTD,BE,       884.75,                  2908436.90,3277
,SEL,SM,       260.00,                   896740.00,3600
,SELECTIPO,EQ,        48.80,                   683407.21,14024
,SELLOWRAP,SM,        88.00,                   563920.00,6400
,SELMC,BE,        29.84,                   757990.64,25276
,SEMAC,EQ,       330.00,                   177930.05,544
,SENCO,EQ,       323.05,                 99822604.35,310924
,SENORES,EQ,       790.95,                148030485.85,187138
,SENSEXADD,EQ,        87.18,                   249207.61,2865
,SENSEXETF,EQ,        87.28,                  1286562.89,14770
,SENSEXIETF,EQ,       973.80,                 22911369.41,23590
,SEPC,EQ,        10.51,                173059643.55,16435650
,SEQUENT,EQ,       252.00,               2280277395.20,9066508
,SERVICE,SM,        53.00,                   106000.00,2000
,SERVOTECH,EQ,        96.81,                 66613298.66,687963
,SESHAPAPER,EQ,       246.95,                  2902592.85,11693
,SETCO,EQ,        17.07,                  1829829.15,108061
,SETF10GILT,EQ,       259.92,                  5338240.21,20549
,SETFGOLD,EQ,       105.39,                395503404.61,3758888
,SETFNIF50,EQ,       278.16,                 85741338.80,308911
,SETFNIFBK,EQ,       605.47,                 19624791.50,32520
,SETFNN50,EQ,       742.60,                 22991988.38,30976
,SETUINFRA,BZ,         0.51,                    11045.00,21919
,SFL,EQ,       616.35,                 77786642.75,126045
,SFLZC26A,ZC,      1793.00,                    44825.00,25
,SFML,SM,        36.15,                   702400.00,19200
,SGBAPR28I,GB,     12814.44,                  4153761.85,324
,SGBAUG27,GB,     12994.99,                   154224.48,12
,SGBAUG28V,GB,     12851.56,                  4375084.72,340
,SGBAUG29V,GB,     13032.50,                   708906.06,54
,SGBAUG30,GB,     13171.29,                  1744721.44,132
,SGBD29VIII,GB,     13031.28,                  1028663.00,79
,SGBDC27VII,GB,     12850.00,                   475244.00,37
,SGBDE30III,GB,     13545.11,                  1723342.59,127
,SGBDE31III,GB,     13961.54,                  9482615.21,678
,SGBDEC25,GB,     12932.33,                   382079.90,30
,SGBDEC2512,GB,     12964.85,                    90978.10,7
,SGBFEB27,GB,     12850.00,                    38748.00,3
,SGBFEB28IX,GB,     12805.00,                   140725.00,11
,SGBFEB29XI,GB,     12834.73,                   797407.10,62
,SGBFEB32IV,GB,     14398.45,                 15911795.26,1104
,SGBJAN27,GB,     13000.00,                    26000.00,2
,SGBJAN29IX,GB,     12869.96,                  1768193.66,138
,SGBJAN29X,GB,     12830.00,                   679833.00,53
,SGBJAN30IX,GB,     13050.00,                  1945424.36,149
,SGBJU29III,GB,     12826.19,                  5127230.61,399
,SGBJUL27,GB,     12702.01,                    12702.01,1
,SGBJUL28IV,GB,     12789.23,                  2607996.38,204
,SGBJUL29IV,GB,     12808.34,                  2668613.68,208
,SGBJUN27,GB,     12686.25,                    25372.50,2
,SGBJUN28,GB,     12807.51,                  2266449.43,177
,SGBJUN29II,GB,     12865.01,                   502937.85,39
,SGBJUN30,GB,     13121.71,                  2619634.27,199
,SGBJUN31I,GB,     13563.63,                 10783025.06,791
,SGBMAR28X,GB,     12800.00,                   319999.77,25
,SGBMAR30X,GB,     13199.99,                   473348.04,36
,SGBMAR31IV,GB,     13635.01,                  2807945.35,205
,SGBMAY26,GB,     13500.00,                    13500.00,1
,SGBMAY28,GB,     12784.89,                  5213173.08,408
,SGBMAY29I,GB,     12956.69,                 14481425.66,1126
,SGBMR29XII,GB,     12885.32,                 11476952.94,901
,SGBN28VIII,GB,     12780.21,                  2751726.29,215
,SGBNOV26,GB,     13200.00,                    26400.00,2
,SGBNV29VII,GB,     12848.21,                  1057264.20,82
,SGBOC28VII,GB,     12798.81,                  4767509.13,373
,SGBOCT27,GB,     12775.66,                   355623.20,28
,SGBOCT27VI,GB,     12790.40,                  3436936.87,269
,SGBSEP28VI,GB,     12800.00,                  1254761.33,98
,SGBSEP29VI,GB,     12860.00,                  3569128.85,277
,SGBSEP31II,GB,     13839.77,                 11120850.27,802
,SGFIN,EQ,       406.10,                109304769.90,271653
,SGIL,EQ,       546.65,                 17484932.95,31984
,SGL,EQ,        13.81,                   301727.09,22095
,SGLTL,EQ,       166.41,                 24133076.17,145686
,SGMART,EQ,       350.15,                 28701413.40,82053
,SHAH,EQ,         3.83,                  4168672.34,1075932
,SHAHALLOYS,EQ,        77.54,                  2746284.51,35845
,SHAILY,EQ,      2596.90,                450864919.50,170902
,SHAKTIPUMP,EQ,       701.75,                650860729.70,933848
,SHALBY,EQ,       220.93,                 18991099.75,85148
,SHALPAINTS,EQ,        70.09,                 11046210.53,156127
,SHANKARA,EQ,       123.67,                 23317173.77,186503
,SHANTHALA,ST,        32.10,                    38520.00,1200
,SHANTI,EQ,         9.17,                   324748.52,35113
,SHANTIGEAR,EQ,       470.15,                  6873091.10,14612
,SHANTIGOLD,EQ,       226.25,                 66296090.05,292519
,SHARDACROP,EQ,       766.30,                100182289.90,130481
,SHARDAMOTR,EQ,       969.40,                 38782401.20,39862
,SHAREINDIA,EQ,       168.80,                 88253307.08,528989
,SHARIABEES,EQ,       510.35,                  8894630.47,17449
,SHEEL,SM,        75.15,                   298700.00,4000
,SHEETAL,SM,       145.75,                  2873250.00,20000
,SHEKHAWATI,EQ,        19.00,                   469424.50,24858
,SHEMAROO,EQ,       114.12,                   596324.32,5204
,SHERA,SM,       138.00,                   550000.00,4000
,SHETHJI,ST,       112.55,                 17845450.00,161000
,SHIGAN,SM,        56.05,                   600600.00,10500
,SHILPAMED,EQ,       362.55,                 83959275.80,234092
,SHIVALIK,EQ,       414.05,                  4369549.40,10556
,SHIVAMAUTO,EQ,        27.36,                  2580969.27,93491
,SHIVAMILLS,EQ,        65.54,                    49568.14,764
,SHIVATEX,EQ,       184.06,                  1134587.73,6123
,SHIVAUM,EQ,       282.20,                    42361.00,150
,SHK,EQ,       176.22,                 60394346.56,343980
,SHKSIL,SM,        59.20,                   471600.00,8000
,SHOPERSTOP,EQ,       449.55,                 13304068.60,29817
,SHRADHA,EQ,        43.75,                  5003327.90,114365
,SHREDIGCEM,EQ,        90.27,                 17233969.87,190743
,SHREEJISPG,EQ,       311.50,                399916464.40,1278827
,SHREEKARNI,SM,       543.20,                  3491610.00,6450
,SHREEOSFM,SM,        97.60,                  1571050.00,16000
,SHREEPUSHK,EQ,       410.60,                 15802731.20,38471
,SHREERAMA,BE,        56.43,                  2810266.85,49199
,SHREMINVIT,IV,       104.00,                  7800000.00,75000
,SHRENIK,EQ,         0.53,                   216006.68,410350
,SHREYANIND,EQ,       188.26,                   826956.55,4370
,SHRIAHIMSA,ST,       268.80,                 10692270.00,39600
,SHRINGARMS,EQ,       225.90,                303495286.82,1347210
,SHRIPISTON,EQ,      2727.70,                105048889.40,38227
,SHRIRAMPPS,EQ,        89.97,                 30332190.17,338598
,SHUBHLAXMI,SM,        19.60,                   568400.00,29000
,SHUBHSHREE,SM,       418.00,                  6394365.00,15600
,SHYAMCENT,EQ,         5.53,                  2506105.94,448155
,SHYAMMETL,EQ,       836.70,                 55610002.00,66261
,SHYAMTEL,EQ,        12.08,                    41418.59,3481
,SICALLOG,BE,        89.64,                  1247854.24,13915
,SIDDHICOTS,SM,        30.05,                  1946880.00,64800
,SIDDHIKA,SM,       233.10,                   475100.00,2000
,SIGACHI,EQ,        35.42,                 37277323.24,1052410
,SIGIND,EQ,        55.38,                   223393.89,3995
,SIGMA,BE,        49.84,                  2218835.49,44369
,SIGNATURE,EQ,      1112.00,                730167628.70,656307
,SIGNPOST,EQ,       227.38,                  3287486.06,14445
,SIKKO,BE,       108.49,                  3100539.24,28452
,SIL,EQ,        16.82,                   271708.37,16040
,SILGO,BE,        63.47,                   775084.04,12053
,SILINV,EQ,       578.65,                  1884122.65,3258
,SILKFLEX,SM,        82.90,                   994800.00,12000
,SILKY,SM,       134.15,                   433440.00,3200
,SILLYMONKS,BE,        24.19,                   130322.00,5307
,SILVER,EQ,       156.54,                258655497.45,1661321
,SILVER1,EQ,       151.86,                 91681814.83,606703
,SILVER360,EQ,       154.25,                 66010064.46,429244
,SILVERADD,EQ,       152.68,                 48086266.75,318281
,SILVERAG,EQ,       152.92,                 32525272.16,213643
,SILVERBEES,EQ,       150.36,               4436791360.10,29754382
,SILVERCASE,EQ,        15.91,                 86388265.04,5461708
,SILVERETF,EQ,       152.14,                216639740.50,1435808
,SILVERIETF,EQ,       156.14,                645745499.91,4153888
,SILVERTUC,EQ,       818.55,                 60056270.40,72518
,SIMBHALS,BZ,        10.24,                   107603.21,10446
,SIMPLEXINF,EQ,       299.65,                 72383465.85,237848
,SINCLAIR,EQ,        86.39,                  1549851.81,17942
,SINDHUTRAD,EQ,        23.41,                 10084863.50,431555
,SINTERCOM,EQ,       116.00,                   260406.88,2280
,SIRCA,EQ,       532.60,                196275461.60,367085
,SIS,EQ,       325.95,                  7783996.05,23822
,SITINET,BZ,         0.41,                   404191.31,978582
,SIYSIL,EQ,       760.45,                 55637813.15,72809
,SJLOGISTIC,SM,       417.10,                107704725.00,258000
,SJS,EQ,      1758.30,                676795939.10,384920
,SJVN,EQ,        82.05,                158610345.46,1936748
,SKFINDIA,EQ,      1975.60,                 66846719.60,33795
,SKIPPER,EQ,       492.70,                 62751798.05,127479
,SKMEGGPROD,EQ,       413.35,                 23991721.00,57592
,SKP,SM,       210.35,                   738850.00,3500
,SKYGOLD,EQ,       354.60,                267993661.95,751685
,SLONE,SM,       291.00,                   584800.00,2000
,SMALL250,EQ,        16.96,                  1454203.98,85618
,SMALLCAP,EQ,        45.29,                 40671890.09,897476
,SMARTEN,SM,        74.30,                  1940700.00,26400
,SMARTLINK,EQ,       132.39,                   437177.38,3287
,SMARTWORKS,EQ,       566.75,                 46512091.70,81589
,SMCGLOBAL,EQ,        61.58,                  6426787.42,103901
,SML100CASE,EQ,        10.21,                  2001099.22,195864
,SMLMAH,EQ,      2853.60,                 59985479.50,20849
,SMLT,EQ,        99.14,                   569654.08,5717
,SMSLIFE,EQ,      1289.40,                  5557268.80,4297
,SMSPHARMA,EQ,       282.95,                 27940522.00,98553
,SNEHAA,SM,        86.90,                   171850.00,2000
,SNOWMAN,EQ,        45.94,                  5469076.86,118878
,SNXT30BEES,EQ,        40.20,                   131052.81,3270
,SOBHA,EQ,      1569.40,                121645844.10,77518
,SOFTTECH,EQ,       329.15,                  9407540.95,30222
,SOLARA,EQ,       569.70,                 50327698.80,88414
,SOLARAPP1,E1,       375.00,                  8606760.25,22824
,SOLARWORLD,EQ,       304.60,                 65914632.00,219304
,SOLEX,EQ,      1826.70,                186646124.10,103330
,SOMANYCERA,EQ,       441.95,                  2511890.65,5681
,SOMATEX,BE,       138.86,                  1284916.54,9230
,SOMICONVEY,EQ,       139.40,                  1220456.93,8694
,SONACOMS,EQ,       506.95,               2940078897.95,5842354
,SONAMAC,SM,        56.85,                  2114750.00,37000
,SONAMLTD,EQ,        40.18,                  2431709.13,59847
,SONATSOFTW,EQ,       370.05,                511506208.20,1382029
,SONUINFRA,SM,        93.45,                   695250.00,7500
,SOTL,EQ,       380.05,                  5305974.65,13908
,SOUTHBANK,EQ,        41.08,               6534989288.04,160686044
,SOUTHWEST,EQ,       194.74,                 60951720.88,305476
,SPAL,EQ,       798.20,                 76499668.75,93579
,SPANDANA,EQ,       280.55,                189060747.55,672069
,SPARC,EQ,       130.72,                 22062638.90,169524
,SPCENET,BE,         8.79,                  9904043.29,1134611
,SPCL,SM,        81.65,                  7058280.00,84600
,SPECIALITY,EQ,       131.10,                  3274876.69,25228
,SPECTRUM,EQ,      1392.20,                  1458683.80,1041
,SPECTSTM,SM,        78.95,                   312640.00,4000
,SPENCERS,EQ,        46.48,                  5880399.87,127423
,SPIC,EQ,        88.58,                 40799334.61,458466
,SPLIL,EQ,        38.94,                  3990748.09,99678
,SPLPETRO,EQ,       626.35,                 81990771.55,130529
,SPMLINFRA,EQ,       206.04,                 29092777.76,140399
,SPORTKING,EQ,        99.81,                  6473797.66,64737
,SPPPOLY,SM,        16.90,                   101600.00,6000
,SPRL,ST,       163.10,                   260880.00,1600
,SPUNWEB,SM,       146.70,                  9994620.00,67200
,SRD,BE,        66.51,                  1161187.25,17458
,SREEL,EQ,       232.72,                  1615008.08,6908
,SRF,EQ,      2786.40,               1619462329.00,580738
,SRGHFL,EQ,       270.85,                  7667501.30,27881
,SRHHYPOLTD,EQ,       533.10,                  2817843.00,5252
,SRIVASAVI,SM,        55.20,                   715000.00,13000
,SRM,EQ,       620.60,                 69321882.75,111253
,SRPL,BZ,         0.67,                   159805.86,234560
,SSDL,EQ,        83.37,                  1306829.79,15557
,SSEGL,SM,       540.40,                 22570200.00,41600
,SSFL,SM,       163.10,                  1989275.00,12000
,SSFLPP,E1,       140.90,                  1659215.55,11650
,SSWL,EQ,       202.61,                 23612544.92,116219
,STALLION,BE,       204.90,                 88071605.10,424645
,STANLEY,EQ,       233.95,                 55093685.40,233838
,STAR,EQ,       963.30,                346225315.15,359608
,STARCEMENT,EQ,       229.35,                 34577915.10,150358
,STARHEALTH,EQ,       507.75,                108333782.15,212084
,STARPAPER,EQ,       169.24,                  1079929.31,6363
,STARTECK,EQ,       300.50,                    90765.75,302
,STCINDIA,EQ,       124.93,                  5951477.08,47772
,STEELCAS,EQ,       225.50,                 14948197.08,66755
,STEELCITY,EQ,        95.23,                   763835.15,7970
,STEELXIND,EQ,         9.00,                 11124344.41,1265357
,STEL,EQ,       485.90,                  6404079.80,13377
,STERTOOLS,EQ,       291.95,                 14137205.15,48380
,STLNETWORK,EQ,        23.93,                 16488614.09,685897
,STLTECH,EQ,       112.59,                143844730.90,1273174
,STOVEKRAFT,EQ,       616.15,                 38338260.95,61693
,STUDDS,EQ,       574.60,               1123516946.40,1917754
,STUDIOLSD,SM,        16.30,                   915200.00,56000
,STYL,EQ,       320.90,                 46707386.25,146457
,STYLAMIND,EQ,      2051.20,                424452540.10,210654
,STYLEBAAZA,EQ,       296.75,                 47980609.10,161990
,STYRENIX,EQ,      2051.10,                277392734.60,134789
,SUBAHOTELS,SM,       166.15,                 18448920.00,109200
,SUBEXLTD,EQ,        13.09,                 28943049.75,2204575
,SUBROS,EQ,       876.20,                 98651870.20,111439
,SUDARSCHEM,EQ,      1036.90,                157377619.80,153037
,SUKHJITS,EQ,       154.39,                  1286348.59,8350
,SULA,EQ,       245.20,                 34180670.10,139017
,SUMEETINDS,BE,        33.04,                  3953494.71,118844
,SUMICHEM,EQ,       458.10,                 58055591.95,127030
,SUMIT,EQ,        80.59,                  1867704.64,23184
,SUMMITSEC,EQ,      2108.20,                 20736569.30,9779
,SUNCLAY,EQ,      1263.70,                 25834485.50,20171
,SUNDARAM,EQ,         1.89,                   266799.22,141273
,SUNDARMFIN,EQ,      4713.60,                233077674.90,49886
,SUNDRMBRAK,EQ,       739.25,                  1182556.75,1590
,SUNDRMFAST,EQ,       960.05,                 94400838.55,97788
,SUNDROP,EQ,       749.85,                 10495409.90,13926
,SUNFLAG,EQ,       248.65,                 26334329.70,105459
,SUNLITE,ST,       268.30,                 13458630.00,49800
,SUNREST,SM,        45.00,                    72000.00,1600
,SUNTECH,SM,        49.05,                  2389840.00,48000
,SUNTECK,EQ,       436.60,                 86389634.50,200836
,SUNTV,EQ,       559.95,                 63214562.75,113194
,SUPERHOUSE,EQ,       161.14,                  1262644.17,7860
,SUPERSPIN,EQ,         9.28,                   174142.77,18755
,SUPRAJIT,EQ,       465.50,                102624774.30,217727
,SUPREME,EQ,        83.76,                  1102527.22,13184
,SUPREMEENG,BZ,         0.97,                   115647.11,120980
,SUPREMEIND,EQ,      3591.00,                742903174.60,206982
,SUPREMEINF,BZ,        83.33,                   116550.84,1383
,SUPREMEPWR,SM,       221.35,                 30142700.00,136000
,SUPRIYA,EQ,       766.05,                371101023.00,480353
,SURAJEST,EQ,       277.20,                 24722232.40,88812
,SURAJLTD,EQ,       283.35,                    40158.55,142
,SURAKSHA,EQ,       306.05,                  7687279.40,25223
,SURANASOL,EQ,        30.16,                  1000479.92,33169
,SURANAT&P,EQ,        21.03,                  3582028.84,171455
,SURANI,SM,        85.50,                   222580.00,2600
,SURYALAXMI,EQ,        59.99,                   396528.72,6568
,SURYAROSNI,EQ,       265.70,                197993368.65,737773
,SURYODAY,EQ,       138.93,                 26691786.38,193007
,SUTLEJTEX,EQ,        34.54,                  1427797.51,41296
,SUVEN,EQ,       180.03,                 18518823.43,103636
,SUVIDHAA,EQ,         3.75,                   375720.64,100258
,SUYOG,EQ,       675.80,                 11893941.80,17512
,SUZLON,EQ,        56.53,               2037913884.90,35976206
,SVLL,EQ,       770.40,                   713222.00,927
,SVPGLOB,EQ,         3.56,                   163793.51,45281
,SWANCORP,EQ,       470.00,               1353703475.80,2876314
,SWARAJ,SM,       232.20,                 10215625.00,44000
,SWARAJENG,EQ,      3781.80,                255166701.20,67857
,SWASTIK,SM,        27.50,                   163560.00,6000
,SWELECTES,EQ,       728.80,                 10251428.00,13982
,SWIGGY,EQ,       397.00,                850671861.35,2144091
,SWSOLAR,EQ,       228.25,                137865360.53,604239
,SYLVANPLY,SM,        73.00,                   582000.00,8000
,SYMPHONY,EQ,       868.10,                 37042234.75,42619
,SYNCOMF,EQ,        16.10,                 18417160.06,1140408
,SYNGENE,EQ,       634.85,                452947003.15,713649
,SYRMA,EQ,       876.25,                985174256.10,1127412
,SYSTANGO,SM,       358.05,                119464920.00,344400
,SYSTMTXC,EQ,       151.29,                  9599526.07,62979
,TAC,ST,       844.40,                 48772880.00,58000
,TAINWALCHM,EQ,       198.19,                  3252944.38,16278
,TAJGVK,EQ,       405.15,                 31450478.20,77286
,TAKE,BE,        29.51,                 62983776.44,2112439
,TALBROAUTO,EQ,       281.65,                 32447926.00,116504
,TANKUP,ST,       633.00,                   791250.00,1250
,TANLA,EQ,       610.00,                112543108.80,184388
,TARACHAND,EQ,        79.04,                  6026574.13,75518
,TARAPUR,BE,        36.15,                   974889.84,26494
,TARC,EQ,       136.50,                 99692615.88,732987
,TARIL,EQ,       303.30,                808068352.90,2656907
,TARMAT,EQ,        51.26,                   529771.25,10280
,TARSONS,EQ,       223.75,                 28902934.20,128962
,TASTYBITE,EQ,      8378.50,                  4994068.00,595
,TATACAP,EQ,       320.25,               1408111958.60,4399133
,TATACHEM,EQ,       819.40,                213345770.25,259722
,TATACOMM,EQ,      1875.50,                240554984.40,127977
,TATAELXSI,EQ,      5347.50,                732088816.50,137005
,TATAGOLD,EQ,        11.98,                383800552.12,32077734
,TATAINVEST,EQ,       762.35,                282622481.85,371769
,TATATECH,EQ,       682.30,                450236083.75,661254
,TATSILV,EQ,        15.28,                346428802.38,22841585
,TATVA,EQ,      1533.40,                319229780.60,210227
,TAURIAN,ST,       309.30,                  2721840.00,8800
,TBI,SM,        90.70,                  2544990.00,28200
,TBOTEK,EQ,      1610.20,                135611922.40,84529
,TBZ,EQ,       184.60,                 53485327.08,286756
,TCI,EQ,      1128.80,                 13478307.80,11961
,TCIEXP,EQ,       619.80,                 10197136.45,16621
,TCIFINANCE,EQ,        11.21,                    75707.96,6696
,TCL,SM,       106.05,                  1121080.00,10400
,TCPLPACK,EQ,      3222.80,                 17650901.10,5493
,TDPOWERSYS,EQ,       762.20,                542837977.15,718478
,TEAMGTY,EQ,       264.80,                  2333519.55,8785
,TEAMLEASE,EQ,      1704.70,                  9780620.10,5759
,TECH,EQ,        39.71,                  2891076.78,73059
,TECHD,ST,       660.70,                 20991210.00,31800
,TECHERA,ST,       248.90,                 11433440.00,45600
,TECHLABS,SM,       434.45,                  4104218.75,9625
,TECHNOE,EQ,      1182.50,                238795354.70,200059
,TECILCHEM,BE,        19.55,                     8798.07,460
,TEGA,EQ,      1912.80,                 62332254.20,32498
,TEJASNET,EQ,       511.60,                186174820.00,364132
,TEMBO,EQ,       802.25,                130359016.85,164998
,TENNIND,EQ,       490.80,              51013172527.00,101572434
,TERASOFT,BE,       519.70,                  7097595.75,13614
,TEXINFRA,EQ,        96.37,                  5105612.42,53040
,TEXMOPIPES,EQ,        51.24,                  1426266.72,27667
,TEXRAIL,EQ,       132.18,                 66838247.57,504138
,TFCILTD,EQ,        65.17,                462928591.93,7056374
,TFL,EQ,        13.14,                  3546189.65,271063
,TGBHOTELS,EQ,        10.73,                   209130.09,19357
,TGL,SM,        57.65,                  4155440.00,72400
,THANGAMAYL,EQ,      3183.60,                113169562.10,35592
,THEINVEST,EQ,       125.10,                  3683455.90,28689
,THEJO,EQ,      1659.50,                 40796435.10,24535
,THELEELA,EQ,       426.80,                104259379.75,244835
