,12-Jan-2026
The Nifty witnessed an intraday movement of about 339.75 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103691.69
, Traded Quantity (in Lakhs), 52689.36
, Number of Trades, 35546715
, Total Market Capitalisation (Rs. Crores), 46636650.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RITCO,EQ,       254.50,                 16253871.20,64111
,RITES,EQ,       231.30,                135286116.66,587870
,RKDL,EQ,        22.39,                   176274.18,7843
,RKEC,EQ,        51.86,                  1755590.22,33750
,RKFORGE,EQ,       504.35,                191797074.70,385478
,RKSWAMY,EQ,       110.30,                  2717656.70,25058
,RMDRIP,EQ,        91.40,                484742587.64,5324318
,RML,EQ,       787.10,                  5812809.75,7386
,RNBDENIMS,EQ,       128.34,                 63601113.06,494152
,RNFI,SM,       313.05,                 10209570.00,33600
,RNPL,ST,       145.00,                 10624680.00,73200
,ROCKPP,X1,        77.65,                   155350.00,2000
,ROHLTD,EQ,       373.90,                 19770920.20,52593
,ROLEXRINGS,EQ,       120.33,                124552566.60,1037202
,ROLLT,EQ,         1.57,                   698689.25,445025
,ROML,EQ,        47.98,                   197112.93,4093
,ROSSARI,EQ,       552.75,                 19871643.55,35954
,ROSSELLIND,EQ,        48.21,                   749975.82,15540
,ROSSTECH,EQ,       590.10,                 41753810.70,71781
,ROTO,EQ,        62.67,                 80289000.41,1295578
,ROUTE,EQ,       660.00,                 76633774.30,115753
,ROXHITECH,SM,        36.15,                  1041680.00,28800
,RPEL,EQ,       907.15,                 32191852.95,36161
,RPGLIFE,EQ,      2317.40,                 21578600.50,9325
,RPOWER,EQ,        33.41,               1012590348.33,30498031
,RPPINFRA,EQ,        91.50,                 11834018.83,131126
,RPPL,EQ,        17.41,                   917476.30,52855
,RPSGVENT,EQ,       717.35,                 28619152.50,40238
,RPTECH,EQ,       369.15,                 52456712.95,143036
,RRKABEL,EQ,      1488.20,                252088111.40,170305
,RSSOFTWARE,EQ,        46.65,                  3543186.47,77056
,RSWM,EQ,       135.18,                  3135460.78,23317
,RSYSTEMS,EQ,       392.80,                 23132343.50,59335
,RTNINDIA,EQ,        38.61,                 70858024.60,1857861
,RTNPOWER,EQ,         8.87,                215250080.22,24415952
,RUBFILA,EQ,        69.98,                  1281907.85,18283
,RUBICON,EQ,       674.70,                168124204.00,257445
,RUBYMILLS,EQ,       207.41,                  2028847.07,9705
,RUCHINFRA,EQ,         6.17,                   242898.91,39636
,RUCHIRA,EQ,       117.83,                  2341086.35,20020
,RUDRA,EQ,        23.82,                  1799760.77,75237
,RULKA,SM,       105.00,                   221010.00,2100
,RUPA,EQ,       160.56,                 13219945.87,82546
,RUSHIL,EQ,        21.39,                 10479588.98,492512
,RUSTOMJEE,EQ,       498.15,                 24381473.75,48797
,RVHL,EQ,        49.76,                   945448.35,18515
,RVNL,EQ,       331.65,               3036524622.30,9252024
,RVTH,EQ,       687.95,                   432879.65,638
,S&SPOWER,EQ,       281.10,                  1390010.75,4946
,SAAKSHI,SM,       166.90,                  2009040.00,12600
,SAATVIKGL,EQ,       401.70,                 86829276.70,217226
,SABAR,ST,         4.90,                    24500.00,5000
,SABEVENTS,BE,        10.44,                    50812.13,4884
,SABTNL,BE,      1866.20,                 49995781.50,27553
,SACHEEROME,ST,       390.50,                  7341720.00,18600
,SADBHAV,BE,         8.50,                  1091971.47,128672
,SADBHIN,EQ,         3.59,                   352739.60,97931
,SADHAV,SM,       102.25,                   787980.00,7800
,SADHNANIQ,EQ,         6.73,                  2900776.33,439517
,SAFARI,EQ,      2065.40,                114094009.50,55272
,SAFEENTP,SM,       265.40,                 30073200.00,116000
,SAGARDEEP,EQ,        27.10,                   198751.49,7346
,SAGCEM,EQ,       198.80,                 14848784.31,74921
,SAGILITY,EQ,        50.60,                880963496.92,17577921
,SAHAJ,SZ,         4.85,                    38800.00,8000
,SAHAJSOLAR,SM,       160.45,                  1875060.00,12000
,SAHANA,SM,       727.70,                 28476950.00,39500
,SAHASRA,SM,       268.15,                  9588260.00,35600
,SAHYADRI,EQ,       250.00,                   722372.65,2898
,SAIFL,SM,        11.65,                   468200.00,40000
,SAIL,EQ,       149.22,               3137851961.00,21341282
,SAILIFE,EQ,       893.30,                442549310.10,492110
,SAKAR,EQ,       373.80,                  7243228.85,19418
,SAKHTISUG,EQ,        17.82,                  1871162.87,104645
,SAKSOFT,EQ,       185.58,                 28322328.99,154176
,SAKUMA,EQ,         2.06,                  2192404.18,1054816
,SALASAR,EQ,         8.59,                 50682861.10,5881876
,SALONA,EQ,       234.70,                   338266.00,1439
,SALSTEEL,BE,        41.00,                  8162742.60,200396
,SALZERELEC,EQ,       627.60,                 36821591.05,58173
,SAMAY,ST,        45.00,                   360200.00,8000
,SAMBHAAV,BE,         8.63,                   465483.92,55096
,SAMBHV,EQ,        90.54,                 92509658.46,1021173
,SAMHI,EQ,       187.17,                134589648.30,711594
,SAMMAANCAP,EQ,       142.93,               1038109212.35,7276296
,SAMPANN,EQ,        32.90,                  3023916.61,91514
,SANATHAN,EQ,       416.80,                  6443575.40,15386
,SANCO,BZ,         3.27,                   131483.43,40209
,SANDESH,EQ,      1034.90,                  1335902.10,1300
,SANDHAR,EQ,       551.95,                 87296808.65,159087
,SANDUMA,EQ,       229.80,               1632298708.59,7281795
,SANGAMIND,EQ,       451.50,                 14773099.75,32879
,SANGANI,SM,        46.90,                   425550.00,9000
,SANGHIIND,EQ,        63.55,                 24130003.82,383196
,SANGHVIMOV,EQ,       315.05,                 83948909.20,268604
,SANGINITA,EQ,        11.20,                  1708418.01,153754
,SANOFI,EQ,      4093.00,                 31609491.10,7752
,SANOFICONR,EQ,      4300.50,                 17450446.20,4061
,SANSERA,EQ,      1836.80,                319557836.60,176042
,SANSTAR,EQ,        92.38,                 31981430.21,350717
,SANWARIA,BZ,         0.25,                   123016.21,480091
,SAPPHIRE,EQ,       222.05,                148716824.45,674262
,SARDAEN,EQ,       492.80,                412776099.50,855858
,SAREGAMA,EQ,       352.95,                199461872.75,563610
,SARLAPOLY,EQ,        83.01,                  8631928.71,104560
,SARTELE,SM,       239.90,                 26727475.00,112000
,SARVESHWAR,EQ,         4.32,                 13009674.81,3045447
,SASKEN,EQ,      1421.80,                 30414335.30,21488
,SASTASUNDR,EQ,       324.50,                  5797864.65,17965
,SATECH,ST,        50.90,                   299700.00,6000
,SATIA,EQ,        66.34,                  7552795.66,117137
,SATIN,EQ,       148.30,                 23306844.33,157144
,SATIPOLY,SM,        55.00,                   386600.00,7000
,SATKARTAR,SM,       140.00,                  2687000.00,19200
,SATTVAENGG,SM,        52.60,                   940880.00,17600
,SAURASHCEM,EQ,        75.65,                  9238109.96,122788
,SAVY,SM,       153.00,                  1472220.00,9600
,SAWALIYA,SM,       316.45,                 58309710.00,183600
,SBC,EQ,        28.37,                425339995.90,15002138
,SBCL,EQ,       433.25,                129370690.80,300829
,SBFC,EQ,       102.37,                146047649.33,1451437
,SBGLP,EQ,        34.31,                  1345642.83,39203
,SBIBPB,EQ,        50.23,                331731837.90,6682115
,SBICARD,EQ,       855.75,                648215755.85,762944
,SBIETFCON,EQ,       124.40,                  1969830.66,15992
,SBIETFIT,EQ,       415.24,                  2160597.80,5212
,SBIETFPB,EQ,       290.37,                   779757.59,2698
,SBIETFQLTY,EQ,       231.31,                  1049948.39,4564
,SBILIQETF,EQ,      1022.39,                  7407237.04,7245
,SBINEQWETF,EQ,        33.60,                  1630319.51,48882
,SBISILVER,EQ,       249.68,               2138582521.00,8665651
,SCHAEFFLER,EQ,      3768.90,                185567112.10,49827
,SCHAND,EQ,       160.76,                  1614276.44,10119
,SCHNEIDER,EQ,       640.75,                208740191.70,327730
,SCI,EQ,       215.69,                419750171.26,1971614
,SCILAL,EQ,        46.40,                 12956896.97,281660
,SCL310524,ZF,      1150.00,                    16100.00,14
,SCML,ST,       133.35,                  5916500.00,46000
,SCODATUBES,EQ,       151.47,                 31209987.82,207018
,SCPL,EQ,       300.85,                 22506686.35,71976
,SDBL,EQ,       101.99,                 56950276.33,559481
,SDL26BEES,EQ,       135.85,                   284476.37,2098
,SDREAMS,SM,        81.50,                   799050.00,10000
,SEAMECLTD,EQ,      1052.60,                 36937501.60,35051
,SECMARK,EQ,       106.89,                   296325.40,2758
,SECURKLOUD,BE,        24.67,                   459552.31,18945
,SEJALLTD,BE,       747.55,                  3496408.70,4698
,SEL,SM,       209.00,                   401960.00,2000
,SELECTIPO,EQ,        44.61,                  2728283.98,61872
,SELMC,BE,        29.03,                   189339.44,6525
,SEMAC,EQ,       287.45,                   386301.75,1352
,SENCO,EQ,       347.70,                734989218.10,2109933
,SENORES,EQ,       813.70,                216617744.05,268885
,SENSEXADD,EQ,        85.93,                   431007.85,5059
,SENSEXBETA,EQ,       922.84,                  2064306.85,2250
,SENSEXETF,EQ,        85.98,                  3185769.86,37317
,SENSEXIETF,EQ,       958.61,                 65995001.12,69036
,SEPC,EQ,         9.19,                149107775.36,16159748
,SEQUENT,EQ,       192.49,                139080729.51,724809
,SERVICE,SM,        49.00,                   294000.00,6000
,SERVOTECH,EQ,        71.26,                 47324658.56,663208
,SESHAPAPER,EQ,       235.07,                  6539979.88,28005
,SETCO,EQ,        13.70,                   722721.25,52702
,SETF10GILT,EQ,       259.99,                 10998443.87,42384
,SETFGOLD,EQ,       120.65,               1582502102.73,13196816
,SETFNIF50,EQ,       275.94,                251669569.12,917777
,SETFNIFBK,EQ,       608.44,                 37879248.58,62362
,SETFNN50,EQ,       732.64,                 40167279.29,55298
,SETUINFRA,BZ,         0.44,                    17546.35,41837
,SEYAIND,BE,        18.15,                   176848.25,9829
,SFL,EQ,       556.95,                 32478163.45,58484
,SFLZC26A,ZC,      1819.99,                   758933.48,417
,SGBAPR28I,GB,     15940.66,                  6381807.15,404
,SGBAUG27,GB,     15937.76,                  7591022.67,478
,SGBAUG28V,GB,     15569.66,                 45543523.75,2951
,SGBAUG29V,GB,     16063.42,                  4456439.12,277
,SGBAUG30,GB,     16791.74,                  4538291.80,271
,SGBD29VIII,GB,     16078.19,                  6245753.43,384
,SGBDC27VII,GB,     15900.00,                   235939.13,15
,SGBDE30III,GB,     16847.46,                  8089768.05,482
,SGBDE31III,GB,     17091.21,                 43131678.69,2536
,SGBDEC26,GB,     16000.00,                    16000.00,1
,SGBFEB27,GB,     15900.00,                   239096.00,15
,SGBFEB28IX,GB,     15501.00,                    77054.38,5
,SGBFEB29XI,GB,     15598.00,                   888281.15,57
,SGBFEB32IV,GB,     18645.66,                141317050.54,7674
,SGBJ28VIII,GB,     15438.00,                  1812029.20,118
,SGBJAN27,GB,     15401.15,                  2727518.23,177
,SGBJAN29IX,GB,     15520.39,                  3666294.62,238
,SGBJAN29X,GB,     15482.47,                  5123896.81,334
,SGBJAN30IX,GB,     16238.24,                  6774490.76,417
,SGBJU29III,GB,     15544.00,                  1628848.04,105
,SGBJUL27,GB,     15613.72,                  2048647.16,130
,SGBJUL28IV,GB,     15340.89,                 24129000.81,1575
,SGBJUL29IV,GB,     15501.11,                  8032259.86,521
,SGBJUN27,GB,     15590.56,                   575667.66,37
,SGBJUN28,GB,     15445.75,                  3397285.39,222
,SGBJUN29II,GB,     15527.52,                  4074015.35,263
,SGBJUN30,GB,     16614.70,                  3933264.89,237
,SGBJUN31I,GB,     16873.32,                 20537394.71,1223
,SGBMAR28X,GB,     15500.57,                   496691.53,32
,SGBMAR30X,GB,     16338.17,                  1332849.85,82
,SGBMAR31IV,GB,     16971.60,                  5763525.43,341
,SGBMAY26,GB,     15803.62,                   157478.86,10
,SGBMAY28,GB,     15318.00,                 14097919.34,922
,SGBMAY29I,GB,     15610.69,                 11950683.77,775
,SGBMR29XII,GB,     15401.68,                 16497891.50,1077
,SGBN28VIII,GB,     15592.89,                  3033309.26,195
,SGBNOV26,GB,     15700.00,                   899647.00,57
,SGBNV29VII,GB,     15667.70,                  2381381.38,152
,SGBOC28VII,GB,     15312.38,                  5006160.52,327
,SGBOCT26,GB,     14402.01,                    14402.01,1
,SGBOCT27,GB,     15998.99,                   412447.95,26
,SGBOCT27VI,GB,     15701.00,                    31402.00,2
,SGBSEP27,GB,     15700.00,                   313100.00,20
,SGBSEP28VI,GB,     15346.30,                 11481974.86,749
,SGBSEP29VI,GB,     15752.23,                  7071505.63,452
,SGBSEP31II,GB,     16941.92,                 31094693.89,1839
,SGFIN,EQ,       409.85,                 67869813.30,166704
,SGIL,EQ,       522.60,                 32255625.70,62120
,SGL,EQ,        12.94,                   134769.53,10608
,SGLTL,EQ,       139.44,                 35844998.95,259302
,SGMART,EQ,       347.70,                 44936080.40,128375
,SHAH,EQ,         5.03,                 50311976.78,9955658
,SHAHALLOYS,EQ,        68.53,                  1619950.97,23543
,SHAILY,EQ,      2183.60,                225324641.00,102791
,SHAKTIPUMP,EQ,       720.65,               7594492814.15,10575307
,SHALBY,EQ,       182.44,                 24638360.92,135982
,SHALPAINTS,EQ,        68.20,                  3354138.76,49581
,SHANKARA,EQ,       109.17,                109912933.49,981176
,SHANTHALA,ST,        32.65,                   276660.00,8400
,SHANTI,EQ,         8.58,                   763776.92,87105
,SHANTIGEAR,EQ,       422.45,                 10268427.75,24100
,SHANTIGOLD,EQ,       206.94,                247699704.35,1209670
,SHARDACROP,EQ,       804.90,                132094344.85,165873
,SHARDAMOTR,EQ,       888.05,                 26075174.75,29406
,SHAREINDIA,EQ,       150.90,                 46871608.28,309812
,SHARIABEES,EQ,       516.64,                  3621985.14,7048
,SHEEL,SM,        69.00,                   278000.00,4000
,SHEETAL,SM,       200.50,                  3460950.00,18000
,SHEKHAWATI,EQ,        18.45,                   277107.62,14755
,SHEMAROO,EQ,       104.55,                   405928.66,3911
,SHERA,SM,       128.05,                  1910000.00,15000
,SHETHJI,SM,       118.35,                  5080250.00,43000
,SHIGAN,SM,        59.70,                   815700.00,13500
,SHILCTECH,EQ,      3156.50,                175855284.30,54530
,SHILPAMED,EQ,       297.65,                 52339739.80,176375
,SHIVALIK,EQ,       336.00,                 14512172.85,43175
,SHIVAMAUTO,EQ,        22.13,                  1468670.90,66456
,SHIVAMILLS,EQ,        55.37,                   142920.91,2583
,SHIVASHRIT,SM,       128.20,                   770300.00,6000
,SHIVATEX,EQ,       169.72,                   591981.86,3475
,SHIVAUM,EQ,       299.95,                     7129.80,24
,SHK,EQ,       171.54,                 39889068.30,230248
,SHKSIL,SM,        53.20,                   212700.00,4000
,SHOPERSTOP,EQ,       367.75,                 11761519.85,31909
,SHRADHA,EQ,        35.24,                   891028.05,24448
,SHREDIGCEM,EQ,        91.23,                 64205883.73,704132
,SHREEJISPG,EQ,       365.50,               1138685487.90,3082548
,SHREEKARNI,SM,       443.35,                  2291400.00,5250
,SHREEOSFM,SM,        83.30,                   589250.00,7000
,SHREEPUSHK,EQ,       331.25,                 16004550.25,48270
,SHREERAMA,EQ,        62.29,                 44530267.58,730163
,SHREMINVIT,IV,       102.00,                  5100000.00,50000
,SHRENIK,BZ,         0.42,                   276413.81,643342
,SHREYANIND,EQ,       169.42,                  1373669.42,8149
,SHRIAHIMSA,SM,       233.40,                  9748380.00,42000
,SHRIKANHA,SM,        29.40,                  2874000.00,99200
,SHRINGARMS,EQ,       223.72,                257015685.19,1141536
,SHRIPISTON,EQ,      3103.80,                442477142.70,142063
,SHRIRAMPPS,EQ,        81.03,                 35740755.24,444001
,SHUBHLAXMI,ST,        34.20,                   311500.00,9000
,SHUBHSHREE,SM,       331.00,                   303300.00,900
,SHYAMCENT,BE,         6.07,                   775401.37,128754
,SHYAMDHANI,ST,        99.35,                  8386000.00,86000
,SHYAMMETL,EQ,       805.60,                 80560342.95,100595
,SHYAMTEL,EQ,        12.10,                    15567.16,1328
,SICALLOG,BE,        85.30,                   641682.68,7509
,SIDDHICOTS,SM,        30.00,                  1222860.00,40800
,SIGACHI,EQ,        28.35,                122792007.01,4240504
,SIGIND,EQ,        50.99,                   940914.31,18333
,SIGMA,EQ,        57.68,                 13628103.39,232294
,SIGNATURE,EQ,       955.60,               1702973707.10,1786499
,SIGNORIA,SM,        87.50,                   175000.00,2000
,SIGNPOST,EQ,       206.75,                 10822756.02,53364
,SIKKO,BE,         4.29,                  1463362.84,339677
,SIL,EQ,        15.37,                   383852.89,25186
,SILGO,EQ,        71.12,                 11809966.12,164907
,SILINV,EQ,       481.50,                  2276865.50,4766
,SILKFLEX,SM,       101.40,                  1419500.00,14000
,SILLYMONKS,BE,        19.50,                   734955.61,37207
,SILVER,EQ,       254.38,               1527151852.50,6085775
,SILVER1,EQ,       248.61,               2210503687.69,8967523
,SILVER360,EQ,       249.21,                 42459847.32,172693
,SILVERADD,EQ,       246.35,                397652972.02,1628922
,SILVERAG,EQ,       248.47,                234684815.45,956169
,SILVERBEES,EQ,       243.35,              25212079103.75,104703224
,SILVERBETA,EQ,       246.03,                876822862.80,3596276
,SILVERBND,EQ,       251.93,                 36517546.75,146939
,SILVERCASE,EQ,        25.83,                964283301.59,37734886
,SILVERIETF,EQ,       254.08,               4709130434.90,18724387
,SILVERTUC,EQ,      1583.70,                340169834.70,213034
,SIMBHALS,BZ,        10.03,                   194050.93,19734
,SIMPLEXINF,EQ,       239.85,                 19618678.02,81244
,SINCLAIR,EQ,        80.09,                  6765656.66,85468
,SINDHUTRAD,EQ,        18.99,                222976084.99,11750141
,SINTERCOM,EQ,        98.88,                   584870.40,5875
,SIRCA,EQ,       468.55,                 70345973.25,150380
,SIS,EQ,       325.05,                 24223563.35,74542
,SITINET,BZ,         0.37,                   262126.48,699862
,SIYSIL,EQ,       593.50,                 31136210.60,53207
,SJLOGISTIC,SM,       326.10,                 10453350.00,32000
,SJS,EQ,      1666.70,                280938378.30,169599
,SJVN,EQ,        80.53,                684029512.61,8728718
,SKFINDIA,EQ,      1837.70,                 89960394.00,49192
,SKFINDUS,EQ,      2617.50,                 47448875.20,18235
,SKIL,BZ,         1.23,                   694615.20,606170
,SKIPPER,EQ,       400.50,                165242491.45,413376
,SKMEGGPROD,EQ,       159.90,                 53569807.35,323075
,SKP,SM,       166.10,                  1258225.00,7500
,SKYGOLD,EQ,       329.15,                229910810.25,697469
,SMALL250,EQ,        16.12,                  6506600.48,405976
,SMALLADD,EQ,        16.14,                  1353347.25,84405
,SMALLCAP,EQ,        42.52,                138128403.35,3264911
,SMARTEN,SM,        68.00,                   745380.00,10800
,SMARTLINK,EQ,       124.25,                   770221.94,6147
,SMARTWORKS,EQ,       456.45,                 54916588.55,120758
,SMCGLOBAL,EQ,        86.66,                 50016393.31,581057
,SML100CASE,EQ,         9.71,                 23100952.50,2390192
,SMLMAH,EQ,      4243.40,                594555793.40,143907
,SMLT,EQ,        78.09,                  1917842.42,24112
,SMSPHARMA,EQ,       346.55,                147974898.70,432126
,SNEHAA,SM,        51.00,                  1391100.00,27000
,SNOWMAN,EQ,        38.99,                  9363205.30,243255
,SNXT30BEES,EQ,        40.71,                   140754.39,3464
,SNXT50BETA,EQ,        93.43,                   320319.01,3434
,SOBHA,EQ,      1549.40,                343514659.50,222849
,SOCL,ST,        41.35,                   198480.00,4800
,SOFTTECH,EQ,       305.15,                   312946.05,1019
,SOLARA,EQ,       548.75,                 47607128.70,87269
,SOLARAPP1,E1,       382.05,                   858366.50,2249
,SOLARWORLD,EQ,       264.85,                 51468394.55,193186
,SOLEX,EQ,      1145.50,                119599820.40,105722
,SOMANYCERA,EQ,       412.50,                 18519451.15,45217
,SOMATEX,BE,       122.46,                   470613.78,3843
,SOMICONVEY,EQ,       116.07,                  1049173.88,9158
,SONACOMS,EQ,       456.85,                584989899.20,1289974
,SONAMAC,SM,        40.65,                  1257500.00,31000
,SONAMLTD,EQ,        39.88,                  1159922.92,29210
,SONATSOFTW,EQ,       348.30,                145908373.55,421275
,SONUINFRA,SM,        83.10,                   369900.00,4500
,SOTL,EQ,       357.20,                  5836492.20,16337
,SOUTHBANK,EQ,        41.12,               1282209720.12,31622769
,SOUTHWEST,BE,       173.98,                 16437823.83,93329
,SPAL,EQ,       656.05,                 18528401.35,28212
,SPANDANA,EQ,       241.90,                 52990213.00,218031
,SPARC,EQ,       135.26,                104888469.48,784499
,SPCENET,BE,         5.98,                  5054134.04,842196
,SPCL,SM,        93.85,                  2315820.00,24000
,SPEB,SM,        53.40,                   427600.00,8000
,SPECIALITY,EQ,       110.65,                  5803881.22,52662
,SPECTRUM,EQ,      1057.20,                  2209740.70,2068
,SPECTSTM,SM,        76.70,                   922040.00,12000
,SPENCERS,EQ,        36.96,                  4430492.96,118114
,SPIC,EQ,        77.40,                 34579910.62,449154
,SPLIL,EQ,        31.34,                   890357.46,28485
,SPLPETRO,EQ,       559.65,                 67689841.15,121817
,SPMLINFRA,EQ,       161.98,                 57012341.50,346112
,SPORTKING,EQ,        83.66,                 10657887.05,129354
,SPPPOLY,SM,        15.25,                    60200.00,4000
,SPRL,ST,       143.65,                  3104880.00,21600
,SPUNWEB,SM,       130.00,                  3521280.00,27600
,SRD,EQ,        62.89,                  1707538.98,26978
,SREEL,EQ,       213.98,                   887035.35,4144
,SRF,EQ,      3046.00,                427299676.60,140741
,SRGHFL,EQ,       269.80,                  1298976.55,4801
,SRHHYPOLTD,EQ,       480.95,                  5555646.70,11498
,SRIVASAVI,SM,        47.00,                   134650.00,3000
,SRM,EQ,       491.25,                 31971857.50,64468
,SRPL,BZ,         0.64,                   160302.51,247994
,SSDL,EQ,        72.28,                  2227210.24,30804
,SSEGL,SM,       421.25,                 16576840.00,39000
,SSFL,SM,       115.75,                   756875.00,6500
,SSFLPP,E1,       128.60,                   374645.95,2919
,SSWL,EQ,       198.32,                 53164240.16,269605
,STALLION,BE,       210.61,                 78377297.46,379105
,STANLEY,EQ,       193.69,                 26297370.89,135897
,STAR,EQ,       930.70,                185828618.55,200573
,STARCEMENT,EQ,       214.87,                 32790851.20,153125
,STARHEALTH,EQ,       444.55,                220529236.00,497533
,STARPAPER,EQ,       162.21,                   648688.61,4047
,STARTECK,EQ,       272.85,                  2213711.70,8117
,STCINDIA,EQ,       125.13,                 19658733.84,158499
,STEELCAS,EQ,       207.36,                  9767331.64,46976
,STEELCITY,EQ,        89.95,                   666302.79,7439
,STEELXIND,EQ,         8.58,                  7157355.62,834744
,STEL,EQ,       439.80,                  5906794.15,13265
,STERTOOLS,EQ,       253.65,                 16474038.70,65409
,STLNETWORK,EQ,        21.13,                 18019090.87,859670
,STLTECH,EQ,        92.72,                154941155.68,1690841
,STOVEKRAFT,EQ,       561.40,                 30573038.45,54327
,STUDDS,EQ,       519.90,                 24933549.25,47983
,STUDIOLSD,SM,        11.40,                   850300.00,74000
,STYL,EQ,       273.70,                 16011647.15,59123
,STYLAMIND,EQ,      2185.50,                 94194732.60,43196
,STYLEBAAZA,EQ,       237.15,                 47580902.95,200663
,STYRENIX,EQ,      1951.80,                 64252113.90,33490
,SUBAHOTELS,SM,       124.45,                 42699180.00,350400
,SUBEXLTD,EQ,        10.48,                 21809332.56,2092837
,SUBROS,EQ,       824.20,                 66247766.30,80544
,SUDARSCHEM,EQ,       924.05,                108157274.10,117336
,SUDEEPPHRM,EQ,       601.40,                430104998.55,736895
,SUKHJITS,EQ,       173.91,                  1790106.83,10321
,SULA,EQ,       199.23,                101774977.11,517905
,SUMEETINDS,EQ,        27.10,                  4284920.66,165532
,SUMICHEM,EQ,       438.05,                 49759635.30,113746
,SUMIT,EQ,        54.65,                  2629158.09,47139
,SUMMITSEC,EQ,      1791.80,                 14755531.60,8236
,SUNCLAY,EQ,      1240.40,                 19029630.60,15356
,SUNDARAM,EQ,         1.75,                  1048946.16,598112
,SUNDARMFIN,EQ,      5258.50,                199771634.00,38041
,SUNDRMBRAK,EQ,       639.10,                  1691257.50,2664
,SUNDRMFAST,EQ,       922.40,                 39655398.85,43086
,SUNDROP,EQ,       685.05,                  3615961.20,5284
,SUNFLAG,EQ,       250.70,                 39219792.40,158561
,SUNLITE,ST,       369.95,                 13460340.00,37800
,SUNREST,SM,        35.05,                   116080.00,3200
,SUNTECH,SM,        40.80,                   451760.00,11200
,SUNTECK,EQ,       419.70,                 89291196.50,214052
,SUNTV,EQ,       558.30,                 91602138.90,166329
,SUPERHOUSE,EQ,       142.25,                   360466.43,2546
,SUPERSPIN,EQ,         8.13,                   117506.38,14558
,SUPRAJIT,EQ,       459.95,                143228522.40,311214
,SUPREME,EQ,        62.55,                  1747420.98,27962
,SUPREMEENG,BZ,         1.47,                   622187.39,423237
,SUPREMEIND,EQ,      3498.70,               1760144908.40,502803
,SUPREMEINF,BZ,        85.73,                   824266.75,9687
,SUPREMEPWR,SM,       171.00,                 13808050.00,81000
,SUPRIYA,EQ,       742.30,                152291514.55,206867
,SURAJEST,EQ,       231.85,                 41274228.20,178656
,SURAJLTD,EQ,       232.00,                    96821.30,428
,SURAKSHA,EQ,       276.05,                 16075763.70,58603
,SURANASOL,EQ,        26.05,                  1748306.44,66531
,SURANAT&P,EQ,        19.40,                  2970157.60,152644
,SURANI,SM,        55.05,                    96420.00,1800
,SURYALAXMI,EQ,        56.13,                   128295.20,2284
,SURYAROSNI,EQ,       268.75,                 84135215.05,310108
,SURYODAY,EQ,       143.09,                 20439870.55,145338
,SUTLEJTEX,EQ,        28.62,                   715017.01,25235
,SUVEN,EQ,       154.27,                 74180082.17,481191
,SUVIDHAA,EQ,         3.43,                   253352.04,72779
,SUYOG,EQ,       559.45,                 34607595.70,61647
,SUZLON,EQ,        49.20,               3240257861.75,66498246
,SVLL,EQ,       672.25,                   924405.05,1372
,SVPGLOB,BE,         3.70,                   120556.33,33204
,SWANCORP,EQ,       423.55,                695478833.95,1646048
,SWANDEF,BE,      1840.50,                174483050.20,93592
,SWARAJ,ST,       242.35,                 14287900.00,59000
,SWARAJENG,EQ,      3602.30,                 38518615.10,10784
,SWASTIK,SM,        23.00,                   140280.00,6000
,SWELECTES,EQ,       593.75,                 13054933.80,22325
,SWIGGY,EQ,       349.60,               5111211959.60,14808886
,SWSOLAR,EQ,       196.26,                285783628.72,1461396
,SYLVANPLY,SM,        57.00,                   446300.00,8000
,SYMPHONY,EQ,       905.70,                 62536378.70,70191
,SYNCOMF,EQ,        13.12,                 26416533.07,2035228
,SYNGENE,EQ,       633.80,                357037908.55,567837
,SYNOPTICS,SM,        57.00,                    34200.00,600
,SYRMA,EQ,       700.90,                601372209.35,863567
,SYSTANGO,ST,       294.20,                  4199160.00,14400
,SYSTMTXC,EQ,       108.03,                 57456709.36,535359
,TAC,SM,       696.40,                 43987540.00,64800
,TAINWALCHM,EQ,       182.43,                   535921.32,2967
,TAJGVK,EQ,       404.00,                123684549.75,306911
,TAKE,BE,        43.46,                 52431722.76,1223455
,TALBROAUTO,EQ,       265.55,                 16841285.70,63213
,TANKUP,ST,       712.50,                   712500.00,1000
,TANLA,EQ,       503.35,                176994727.10,354313
,TAPIFRUIT,SM,        62.00,                   286575.00,4500
,TARACHAND,EQ,        74.13,                  6221204.32,85234
,TARAPUR,BE,        27.43,                  1050976.77,38457
,TARC,EQ,       176.55,                183799838.28,1050689
,TARIL,EQ,       267.50,               2580071450.50,9691560
,TARMAT,EQ,        47.48,                  1293565.72,27172
,TARSONS,EQ,       221.44,                 13535314.56,62103
,TASTYBITE,EQ,      7600.00,                  8435704.00,1118
,TATACAP,EQ,       349.05,               2104732580.55,5979515
,TATACHEM,EQ,       750.50,                258305209.00,344620
,TATACOMM,EQ,      1737.30,                275780816.80,160794
,TATAELXSI,EQ,      5693.50,               1708885660.00,301050
,TATAGOLD,EQ,        13.66,               1381107225.54,101612441
,TATAINVEST,EQ,       666.70,                192584891.90,290903
,TATATECH,EQ,       652.70,                331823675.45,511805
,TATSILV,EQ,        24.69,               5370609046.97,220371158
