,07-Nov-2025
The Nifty witnessed an intraday movement of about 232.8 points.The closing index was 0.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 118390.89
, Traded Quantity (in Lakhs), 43674.99
, Number of Trades, 33294438
, Total Market Capitalisation (Rs. Crores), 46372214.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RPSGVENT,EQ,       843.60,                 33480864.50,39844
,RPTECH,EQ,       331.30,                 31405591.45,94689
,RRKABEL,EQ,      1376.90,                256381199.80,187310
,RSSOFTWARE,EQ,        57.21,                 19697554.00,340164
,RSWM,EQ,       152.34,                  4893717.70,32348
,RSYSTEMS,EQ,       410.35,                 41386145.00,100820
,RTNINDIA,EQ,        49.25,                 64652712.40,1320652
,RTNPOWER,EQ,        10.38,                148167246.78,14315831
,RUBFILA,EQ,        78.23,                  1260907.50,16133
,RUBICON,EQ,       627.20,                226705489.85,359161
,RUBYMILLS,EQ,       220.61,                  1758256.89,7980
,RUCHINFRA,EQ,         7.33,                   249101.23,33976
,RUCHIRA,EQ,       130.53,                  5808322.29,44717
,RULKA,SM,       120.10,                   609390.00,5100
,RUPA,EQ,       192.68,                 14891954.27,77916
,RUSHIL,EQ,        25.15,                 12790892.98,509816
,RUSTOMJEE,EQ,       553.00,                 22706420.75,41088
,RVHL,BE,        52.50,                  1129092.62,21321
,RVNL,EQ,       318.00,               1135140108.10,3577541
,RVTH,EQ,       892.10,                   649888.15,727
,S&SPOWER,EQ,       342.20,                   930203.15,2745
,SAAKSHI,ST,       173.00,                  1737960.00,10200
,SAATVIKGL,EQ,       490.25,                748719856.35,1538598
,SABAR,ST,         5.65,                    28250.00,5000
,SABEVENTS,BE,         6.10,                    28059.02,4632
,SABTNL,EQ,       779.55,                   804079.35,1040
,SACHEEROME,SM,       218.00,                  3006180.00,13800
,SADBHAV,EQ,        11.43,                  1208057.31,106184
,SADBHIN,BE,         3.74,                   138728.26,37219
,SADHAV,SM,       113.55,                  1533240.00,13800
,SADHNANIQ,BE,         7.08,                 13391420.03,1874280
,SAFARI,EQ,      2048.50,                 15154538.50,7389
,SAFEENTP,SM,       195.75,                 28273575.00,145000
,SAGARDEEP,EQ,        28.00,                   241216.83,8685
,SAGCEM,EQ,       223.35,                 11267491.26,50682
,SAGILITY,EQ,        51.82,               2803486530.81,54489936
,SAHAJSOLAR,SM,       207.70,                  5805920.00,28400
,SAHANA,SM,      1102.30,                 26636912.50,23875
,SAHASRA,SM,       249.85,                  7591600.00,30800
,SAHYADRI,EQ,       256.40,                   673326.10,2637
,SAIFL,SM,        14.05,                   621000.00,44000
,SAIL,EQ,       141.00,               4553788541.26,32646925
,SAILIFE,EQ,       875.45,               1037787728.35,1168055
,SAJHOTELS,SM,        62.00,                  1473700.00,24000
,SAKAR,EQ,       375.30,                 90975314.90,233018
,SAKHTISUG,EQ,        19.93,                  1352397.45,67835
,SAKSOFT,EQ,       195.27,                 25532078.55,132037
,SAKUMA,EQ,         2.62,                  3105992.84,1184679
,SALASAR,EQ,         9.98,                 68523949.05,6873356
,SALONA,EQ,       267.20,                   181474.60,671
,SALSTEEL,BE,        41.69,                  8347713.77,200233
,SALZERELEC,EQ,       724.80,                 71868716.10,98711
,SAMAY,ST,        45.60,                  2064600.00,48000
,SAMBHAAV,EQ,         9.22,                  1508261.87,168591
,SAMBHV,EQ,       121.59,                361858588.05,3030544
,SAMHI,EQ,       193.71,                152643939.17,788257
,SAMMAANCAP,EQ,       185.41,               1969680596.06,10631181
,SAMPANN,EQ,        38.89,                 16849708.45,423738
,SANATHAN,EQ,       492.80,                 27258508.15,55567
,SANCO,BZ,         1.69,                    45627.88,26784
,SANDESH,EQ,      1172.40,                   949586.30,812
,SANDHAR,EQ,       545.35,                 83780931.00,156953
,SANDUMA,EQ,       204.74,                567104720.50,2768382
,SANGAMIND,EQ,       471.45,                 30639031.85,64987
,SANGANI,SM,        62.00,                  1155525.00,18000
,SANGHIIND,EQ,        64.35,                 12029903.07,187551
,SANGHVIMOV,EQ,       378.55,                272750644.15,711338
,SANGINITA,EQ,        10.92,                   756847.15,69596
,SANOFI,EQ,      4636.80,                119667327.90,25808
,SANOFICONR,EQ,      4642.60,                 59729714.20,12903
,SANSERA,EQ,      1514.80,                 74745630.60,49566
,SANSTAR,EQ,        94.12,                 61966218.89,665439
,SANWARIA,BZ,         0.28,                   640846.98,2270162
,SAPPHIRE,EQ,       270.30,                149065524.55,551731
,SARDAEN,EQ,       534.85,                313912932.15,590476
,SAREGAMA,EQ,       409.10,                206303760.05,501134
,SARLAPOLY,EQ,        91.60,                  7021297.64,77374
,SARTELE,SM,       170.15,                 63107375.00,367000
,SARVESHWAR,EQ,         4.99,                 52998124.81,10579944
,SASKEN,EQ,      1490.20,                344970428.10,230036
,SASTASUNDR,EQ,       289.65,                  9355015.60,32284
,SATECH,SM,        52.35,                   479600.00,9000
,SATIA,EQ,        74.76,                  2375262.71,31814
,SATIN,EQ,       151.04,                 22527046.34,151636
,SATKARTAR,SM,       190.90,                  8466960.00,44000
,SATTVAENGG,SM,        92.05,                  4640880.00,51200
,SAURASHCEM,EQ,        97.65,                  4328234.65,43993
,SAVY,SM,       166.50,                 22922400.00,138000
,SAWALIYA,SM,       225.40,                  5809380.00,25800
,SBC,EQ,        24.61,                301931874.55,12102693
,SBCL,EQ,       498.45,                 72409485.65,148099
,SBFC,EQ,       113.97,                233853568.48,2058957
,SBGLP,EQ,        32.09,                  1290324.70,39644
,SBIBPB,EQ,        48.78,                  3357487.44,69323
,SBICARD,EQ,       872.00,                576646080.20,663704
,SBIETFCON,EQ,       126.29,                   400492.20,3180
,SBIETFIT,EQ,       385.10,                  2385948.26,6219
,SBIETFPB,EQ,       284.67,                   538169.63,1898
,SBIETFQLTY,EQ,       226.16,                  1370299.77,6075
,SBILIQETF,EQ,      1013.48,                   490510.82,484
,SBINEQWETF,EQ,        32.94,                  1090255.29,33259
,SBISILVER,EQ,       145.59,                133113165.14,917425
,SCHAEFFLER,EQ,      4078.40,                168218939.00,41197
,SCHAND,EQ,       173.18,                  4577011.36,26372
,SCHNEIDER,EQ,       861.95,                110480354.35,128945
,SCI,EQ,       266.45,               4983515077.60,18445124
,SCILAL,EQ,        48.89,                 31012262.30,641324
,SCML,ST,       136.40,                  4126800.00,31000
,SCODATUBES,EQ,       164.93,                 33453953.58,204843
,SCPL,EQ,       228.28,                  2743315.60,11894
,SDBL,EQ,       127.24,                 47894438.04,378402
,SDL26BEES,EQ,       134.15,                   304269.70,2275
,SDREAMS,SM,       100.00,                  4820700.00,48000
,SEAMECLTD,EQ,       830.15,                 13896499.90,16720
,SECMARK,EQ,       122.20,                   309740.25,2515
,SECURKLOUD,EQ,        19.60,                   191874.09,9787
,SEJALLTD,BE,       825.90,                 17982405.50,22464
,SEL,SM,       237.00,                   377640.00,1600
,SELECTIPO,EQ,        48.65,                   504379.78,10422
,SELLOWRAP,SM,        92.70,                  1357200.00,14400
,SELMC,BE,        35.06,                   153952.87,4362
,SEMAC,EQ,       384.10,                   318529.10,823
,SENCO,EQ,       332.10,                134857726.15,410843
,SENORES,EQ,       822.95,                707682709.15,865050
,SENSEXADD,EQ,        85.28,                   123500.14,1453
,SENSEXETF,EQ,        85.28,                   951318.03,11190
,SENSEXIETF,EQ,       949.42,                  4693218.77,4951
,SEPC,EQ,        10.95,                 56690578.79,5171570
,SEQUENT,EQ,       214.79,                131756903.30,617710
,SERVICE,SM,        43.00,                   516100.00,12000
,SERVOTECH,EQ,       116.37,                 63229036.06,555208
,SESHAPAPER,EQ,       251.85,                  3714050.05,14690
,SETCO,EQ,        17.84,                  1183786.35,66146
,SETF10GILT,EQ,       261.03,                  3597097.71,13849
,SETFGOLD,EQ,       103.07,                370727063.76,3599601
,SETFNIF50,EQ,       272.59,                154308724.22,567043
,SETFNIFBK,EQ,       592.87,                 49733690.24,83848
,SETFNN50,EQ,       739.47,                 32478776.41,44218
,SETUINFRA,BZ,         0.54,                    34337.52,66820
,SFL,EQ,       683.00,                105055270.45,153592
,SFML,SM,        39.65,                   440640.00,11200
,SGBAPR28I,GB,     12452.86,                  2244526.34,180
,SGBAUG27,GB,     12498.99,                 10233346.57,820
,SGBAUG28V,GB,     12444.72,                  9886552.40,793
,SGBAUG29V,GB,     12611.66,                   643048.38,51
,SGBAUG30,GB,     12750.26,                  3899093.04,306
,SGBD29VIII,GB,     12670.00,                  1327208.16,105
,SGBDC27VII,GB,     12522.51,                   400495.72,32
,SGBDE30III,GB,     13191.33,                  1556334.66,118
,SGBDE31III,GB,     13313.71,                 10385168.82,780
,SGBDEC25,GB,     12200.01,                   243056.75,20
,SGBDEC2513,GB,     13311.22,                    13311.22,1
,SGBDEC26,GB,     12520.01,                   149840.11,12
,SGBFEB27,GB,     12859.99,                   180039.89,14
,SGBFEB28IX,GB,     12483.99,                   112376.96,9
,SGBFEB29XI,GB,     12463.42,                  2316434.32,185
,SGBFEB32IV,GB,     13916.22,                 14704988.55,1058
,SGBJ28VIII,GB,     12499.99,                   522453.17,42
,SGBJAN26,GB,     12105.01,                    48420.04,4
,SGBJAN27,GB,     12446.32,                   733923.11,59
,SGBJAN29IX,GB,     12481.00,                   262335.13,21
,SGBJAN29X,GB,     12524.32,                   149606.43,12
,SGBJAN30IX,GB,     12612.16,                  1785478.40,141
,SGBJU29III,GB,     12500.00,                  2726838.96,218
,SGBJUL27,GB,     12399.99,                   670130.28,54
,SGBJUL28IV,GB,     12410.78,                  4023673.90,324
,SGBJUL29IV,GB,     12450.00,                  1549597.15,124
,SGBJUN27,GB,     12699.89,                   266399.70,21
,SGBJUN28,GB,     12416.34,                  4645256.11,373
,SGBJUN29II,GB,     12491.51,                   387620.31,31
,SGBJUN30,GB,     12739.09,                  1921290.83,151
,SGBJUN31I,GB,     13284.42,                 12250435.78,927
,SGBMAR28X,GB,     12483.33,                   212450.02,17
,SGBMAR30X,GB,     12649.00,                   213755.36,17
,SGBMAR31IV,GB,     13276.65,                  1041486.57,80
,SGBMAY26,GB,     12400.53,                  1099655.93,87
,SGBMAY28,GB,     12436.00,                 13720978.24,1105
,SGBMAY29I,GB,     12462.21,                  4931620.68,394
,SGBMR29XII,GB,     12525.90,                  1159043.89,92
,SGBN28VIII,GB,     12475.62,                  2487154.37,199
,SGBNOV25,GB,     12260.00,                   145131.81,12
,SGBNOV258,GB,     12011.01,                    24022.02,2
,SGBNOV26,GB,     12550.00,                   325927.02,26
,SGBNV29VII,GB,     12430.36,                 12190985.36,979
,SGBOC28VII,GB,     12353.30,                  4179511.50,338
,SGBOCT26,GB,     12573.99,                   263935.23,21
,SGBOCT27,GB,     12436.14,                   448004.13,36
,SGBOCT27VI,GB,     12311.53,                  1515957.51,123
,SGBSEP28VI,GB,     12417.65,                  5069844.31,408
,SGBSEP29VI,GB,     12450.91,                  7856594.25,630
,SGBSEP31II,GB,     13239.75,                  7411765.41,560
,SGFIN,EQ,       389.85,                 49920264.80,129932
,SGIL,EQ,       543.60,                 10375342.85,19132
,SGL,EQ,        14.49,                    77668.69,5350
,SGLTL,EQ,       169.82,                 50639790.34,299433
,SGMART,EQ,       350.35,                171279179.00,489464
,SHAH,EQ,         4.23,                  4756972.30,1109833
,SHAHALLOYS,EQ,        80.05,                  3572615.27,45706
,SHAILY,EQ,      2475.90,                987753652.50,403624
,SHAKTIPUMP,EQ,       798.05,                274212642.50,345353
,SHALBY,EQ,       235.51,                 26719546.73,115436
,SHALPAINTS,EQ,        75.11,                  3058783.82,40896
,SHANKARA,EQ,       139.61,                 13133236.31,94788
,SHANTHALA,ST,        35.40,                   175140.00,4800
,SHANTI,EQ,         9.88,                   397387.46,40020
,SHANTIGEAR,EQ,       477.65,                 26420903.80,55980
,SHANTIGOLD,EQ,       232.82,                272550158.29,1159531
,SHARDACROP,EQ,       776.25,                214009002.00,276809
,SHARDAMOTR,EQ,      1115.40,                159333012.40,142399
,SHAREINDIA,EQ,       178.38,                 67215236.69,377346
,SHARIABEES,EQ,       497.31,                  6520970.20,13206
,SHEEL,SM,        77.50,                   155000.00,2000
,SHEETAL,SM,       140.80,                   847900.00,6000
,SHEKHAWATI,EQ,        20.17,                   423656.04,20860
,SHEMAROO,EQ,       112.57,                  1262778.95,11386
,SHERA,SM,       133.00,                  8380450.00,62000
,SHIGAN,SM,        61.95,                  1554600.00,25500
,SHILPAMED,EQ,       368.55,                 78387173.85,212418
,SHIVALIK,EQ,       457.45,                 12893704.30,28579
,SHIVAMAUTO,EQ,        29.03,                  1565445.50,53992
,SHIVAMILLS,EQ,        65.43,                    70718.41,1076
,SHIVASHRIT,SM,       135.35,                  1885800.00,14000
,SHIVATEX,EQ,       190.82,                 10128696.32,53273
,SHK,EQ,       216.86,                 32568947.13,150322
,SHOPERSTOP,EQ,       472.65,                 39830099.25,85004
,SHRADHA,EQ,        44.23,                   117173.26,2647
,SHREDIGCEM,EQ,        89.92,                 20502849.77,228331
,SHREEJISPG,EQ,       272.05,                224263253.80,820694
,SHREEOSFM,SM,        94.50,                  6050200.00,65000
,SHREEPUSHK,EQ,       393.20,                 30009069.95,75913
,SHREERAMA,BE,        53.29,                  3590862.40,66732
,SHREMINVIT,IV,       104.75,                 13075000.00,125000
,SHRENIK,EQ,         0.54,                   149546.88,274563
,SHREYANIND,EQ,       217.58,                   514153.95,2367
,SHRIAHIMSA,ST,       266.80,                 30647610.00,115200
,SHRINGARMS,EQ,       224.23,                301210197.38,1345960
,SHRIPISTON,EQ,      2595.90,                 97382823.20,37297
,SHRIRAMPPS,EQ,        91.79,                 39795214.67,433940
,SHUBHLAXMI,SM,        15.50,                    15500.00,1000
,SHUBHSHREE,SM,       429.20,                   643785.00,1500
,SHYAMCENT,EQ,         6.33,                  1429700.63,224754
,SHYAMMETL,EQ,       860.55,                917024537.85,1052163
,SHYAMTEL,EQ,        13.18,                    20282.14,1586
,SICALLOG,BE,        99.90,                   142759.54,1454
,SIDDHICOTS,SM,        32.55,                  7133820.00,218400
,SIDDHIKA,SM,       231.00,                   693000.00,3000
,SIGACHI,EQ,        35.77,                 43257503.37,1216660
,SIGIND,EQ,        55.15,                   527020.71,9525
,SIGMA,BE,        55.36,                  4416866.60,80130
,SIGNATURE,EQ,      1058.20,                299614540.90,281933
,SIGNPOST,EQ,       242.39,                 28203515.21,118669
,SIKKO,BE,       113.83,                 23189857.43,204648
,SIL,EQ,        17.60,                   581945.83,32623
,SILGO,BE,        65.79,                   458659.80,6895
,SILINV,BE,       601.20,                   829813.65,1400
,SILLYMONKS,EQ,        23.00,                  7189686.78,294443
,SILVER,EQ,       148.12,                 82815688.26,560951
,SILVER1,EQ,       144.20,                 78875483.40,548403
,SILVER360,EQ,       147.13,                  2908352.68,19932
,SILVERADD,EQ,       143.05,                 24572000.66,172091
,SILVERAG,EQ,       144.92,                 47748534.39,330466
,SILVERBEES,EQ,       142.05,               2432916346.07,17175300
,SILVERCASE,EQ,        15.06,                 58055507.76,3868460
,SILVERETF,EQ,       143.65,                132398445.46,924996
,SILVERIETF,EQ,       148.19,                373996353.81,2531523
,SILVERTUC,EQ,       824.60,                173968953.30,210601
,SIMBHALS,BZ,        10.28,                   449316.12,43506
,SIMPLEXINF,EQ,       295.60,                 18252074.25,61324
,SINCLAIR,EQ,        89.38,                  3012711.50,33529
,SINDHUTRAD,EQ,        23.77,                 14830533.44,624189
,SINTERCOM,EQ,       115.01,                   178976.89,1556
,SIRCA,EQ,       510.20,                182935147.80,358649
,SIS,EQ,       332.60,                249327219.80,753969
,SITINET,BZ,         0.43,                   324094.32,750353
,SIYSIL,EQ,       781.90,                169656039.95,216836
,SJLOGISTIC,SM,       335.40,                  9485062.50,28000
,SJS,EQ,      1690.80,                272588714.30,160578
,SJVN,EQ,        84.85,                201444454.62,2376356
,SKFINDIA,EQ,      2077.80,                 42625215.20,20571
,SKIPPER,EQ,       509.65,                494420220.45,954808
,SKMEGGPROD,EQ,       421.25,                113797140.30,267862
,SKP,SM,       220.00,                   110000.00,500
,SKYGOLD,EQ,       352.00,                184664109.25,530706
,SLONE,SM,       314.60,                   380240.00,1200
,SMALLCAP,EQ,        45.08,                 68200285.63,1522622
,SMARTEN,SM,        84.90,                  3266700.00,38400
,SMARTLINK,EQ,       145.78,                  3695256.93,25349
,SMARTWORKS,EQ,       578.60,                247837942.65,441655
,SMCGLOBAL,EQ,       130.93,                  3625127.97,27775
,SML100CASE,EQ,        10.21,                  2211049.01,217307
,SMLISUZU,EQ,      3142.20,                133207546.60,42529
,SMLT,EQ,       103.86,                  2190498.71,21148
,SMSLIFE,EQ,      1171.00,                   511753.20,441
,SMSPHARMA,EQ,       289.25,                 44542967.95,156162
,SNEHAA,SM,        91.90,                  7234600.00,80000
,SNOWMAN,EQ,        46.81,                 15062067.88,323252
,SNXT30BEES,EQ,        39.91,                   198242.86,4999
,SOBHA,EQ,      1701.20,                536494243.60,321088
,SOFTTECH,EQ,       343.25,                  1451532.95,4218
,SOLARA,EQ,       565.05,                118634482.55,207270
,SOLARAPP1,E1,       395.65,                  1408492.00,3511
,SOLARWORLD,EQ,       300.80,                121462810.45,401474
,SOLEX,EQ,      1689.50,                 71617896.50,43750
,SOMANYCERA,EQ,       440.85,                  3654981.55,8271
,SOMATEX,BE,       139.97,                 13898914.03,99290
,SOMICONVEY,EQ,       152.83,                  1252766.03,8220
,SONACOMS,EQ,       491.10,                800279112.45,1644050
,SONAMAC,SM,        68.60,                   696450.00,10000
,SONAMLTD,EQ,        39.83,                  1545256.28,38989
,SONATSOFTW,EQ,       367.80,                109546107.65,301377
,SONUINFRA,SM,        87.90,                  8674275.00,100500
,SOTAC,SM,       129.00,                   154800.00,1200
,SOTL,EQ,       392.50,                  5770467.55,14716
,SOUTHBANK,EQ,        39.06,               2486209721.23,64850958
,SOUTHWEST,EQ,       173.64,                 46342096.62,269933
,SPAL,EQ,       673.35,                 26993208.30,39813
,SPANDANA,EQ,       240.90,                 16034665.20,66970
,SPARC,EQ,       133.35,                 29490451.77,221530
,SPCENET,BE,         9.68,                 19649479.45,2107692
,SPCL,SM,        97.05,                  2736060.00,28200
,SPECIALITY,EQ,       136.88,                  2586941.57,19097
,SPECTRUM,EQ,      1397.60,                  4729331.40,3362
,SPECTSTM,SM,        90.00,                   711640.00,8000
,SPENCERS,EQ,        46.98,                  8148182.24,172727
,SPIC,EQ,        89.18,                 38211865.27,432656
,SPLIL,EQ,        39.11,                   550184.33,14116
,SPLPETRO,EQ,       659.25,                 43981882.35,66573
,SPMLINFRA,EQ,       220.64,                 28091540.80,127607
,SPORTKING,EQ,        97.85,                  5094265.86,51990
,SPPPOLY,SM,        17.20,                   240200.00,14000
,SPRL,ST,       180.00,                   144000.00,800
,SPUNWEB,SM,       145.45,                  3832080.00,26400
,SRD,BE,        70.53,                  1940571.24,28000
,SREEL,EQ,       226.11,                  1189363.57,5287
,SRF,EQ,      2896.80,                803952841.30,278821
,SRGHFL,EQ,       286.00,                   900131.45,3148
,SRHHYPOLTD,EQ,       528.90,                  4165973.45,7863
,SRIVASAVI,SM,        58.95,                   519150.00,9000
,SRM,EQ,       573.70,                 57353115.75,100785
,SRPL,BZ,         0.69,                   357103.77,512241
,SSDL,EQ,        83.65,                  2061194.06,24691
,SSEGL,SM,       548.70,                 52001500.00,95600
,SSFL,SM,       128.00,                   849900.00,6500
,SSFLPP,E1,       119.95,                  1087385.50,9076
,SSWL,EQ,       218.80,                 27391187.06,125282
,STALLION,BE,       223.55,                 17204631.55,76961
,STANLEY,EQ,       259.70,                 28459072.40,109296
,STAR,EQ,       948.20,                289064163.55,305465
,STARCEMENT,EQ,       246.40,                 89402805.55,366604
,STARHEALTH,EQ,       488.65,                120596212.85,249847
,STARPAPER,EQ,       163.83,                   595717.30,3659
,STARTECK,EQ,       302.00,                  9025596.80,29853
,STCINDIA,EQ,       129.25,                  5412192.38,41823
,STEELCAS,EQ,       208.52,                 23239015.46,111919
,STEELCITY,EQ,        98.13,                   711665.38,7253
,STEELXIND,EQ,         9.02,                 19579176.57,2155989
,STEL,EQ,       421.65,                  2595621.10,6224
,STERTOOLS,EQ,       286.35,                 20799503.20,72313
,STLNETWORK,EQ,        26.27,                 30504827.73,1158571
,STLTECH,EQ,       114.78,                257481793.52,2279714
,STOVEKRAFT,EQ,       666.35,                 79431516.30,118834
,STUDDS,EQ,       560.30,               3143471570.65,5490621
,STUDIOLSD,SM,        17.55,                  1640100.00,94000
,STYL,EQ,       372.55,                 36624159.20,99598
,STYLAMIND,EQ,      2050.30,                 78322049.40,38758
,STYLEBAAZA,EQ,       332.85,                177566163.85,538604
,STYRENIX,EQ,      2352.10,                 88078245.30,37964
,SUBAHOTELS,SM,       177.95,                 39854820.00,226800
,SUBEXLTD,EQ,        12.46,                 12500296.25,1009198
,SUBROS,EQ,      1012.20,                138465542.30,137446
,SUDARSCHEM,EQ,      1076.20,                154294568.00,142946
,SUKHJITS,EQ,       161.05,                   715856.60,4451
,SULA,EQ,       249.55,                 54002277.25,216993
,SUMEETINDS,BE,        35.86,                 11204722.96,312361
,SUMICHEM,EQ,       475.15,                204973848.70,431397
,SUMIT,EQ,        84.38,                  3908434.91,46564
,SUMMITSEC,EQ,      2246.10,                 20363885.70,9222
,SUNCLAY,EQ,      1480.30,                 12232836.50,8253
,SUNDARAM,EQ,         1.88,                   861895.05,456418
,SUNDARMFIN,EQ,      4808.00,                146946229.70,30490
,SUNDRMBRAK,EQ,       797.90,                  1239264.90,1554
,SUNDRMFAST,EQ,       940.15,                233003335.30,247954
,SUNDROP,EQ,       777.80,                  6950378.30,8996
,SUNFLAG,EQ,       260.35,                 28723337.45,111040
,SUNLITE,SM,       262.10,                 51558960.00,204600
,SUNTECH,SM,        52.50,                  1598000.00,30400
,SUNTECK,EQ,       442.80,                 70417424.65,159290
,SUNTV,EQ,       554.25,                 78450518.05,142049
,SUPERHOUSE,EQ,       155.21,                  1176944.96,7554
,SUPERSPIN,EQ,         9.31,                   130326.34,14194
,SUPRAJIT,EQ,       435.50,                 14821460.85,34156
,SUPREME,EQ,        87.07,                  1928596.40,22356
,SUPREMEIND,EQ,      3831.20,                840696257.10,220703
,SUPREMEINF,BZ,        92.92,                   980387.93,10937
,SUPREMEPWR,SM,       197.85,                 12659375.00,64000
,SUPRIYA,EQ,       788.85,                248133383.10,317866
,SURAJEST,EQ,       290.35,                 52836338.20,184519
,SURAJLTD,EQ,       281.15,                   798872.15,2872
,SURAKSHA,EQ,       319.65,                  8660613.05,27153
,SURANASOL,EQ,        31.07,                  1785503.46,57543
,SURANAT&P,EQ,        21.32,                  4659464.35,219138
,SURANI,SM,        82.05,                    65640.00,800
,SURYALAXMI,EQ,        61.18,                   101780.20,1669
,SURYAROSNI,EQ,       301.05,                 91776646.30,305606
,SURYODAY,EQ,       143.28,                 91657105.15,648719
,SUTLEJTEX,EQ,        33.81,                  1211905.72,35817
,SUVEN,EQ,       189.68,                 39592549.45,207768
,SUVIDHAA,EQ,         3.86,                   194955.51,50114
,SUYOG,EQ,       732.90,                  8785475.60,12007
,SUZLON,EQ,        57.38,               7087167594.42,122840652
,SVLL,EQ,       751.10,                   545034.90,740
,SVPGLOB,EQ,         3.58,                   187034.47,52834
,SWANCORP,EQ,       468.90,               7474373845.40,15891193
,SWANDEF,BE,       895.05,                  1651367.25,1845
,SWARAJ,SM,       213.90,                 13071425.00,61500
,SWARAJENG,EQ,      3893.10,                 33823122.70,8735
,SWASTIK,SM,        29.70,                   324540.00,10800
,SWELECTES,EQ,       765.80,                  9866167.65,12851
,SWIGGY,EQ,       401.40,               2014843471.30,5018639
,SWSOLAR,EQ,       229.87,                197687349.40,862591
,SYMPHONY,EQ,       901.40,                 97468607.20,108581
,SYNCOMF,EQ,        16.07,                 18697678.22,1166382
,SYNGENE,EQ,       616.30,               1172078236.90,1904996
,SYNOPTICS,SM,        79.05,                   285150.00,3600
,SYRMA,EQ,       799.50,                967948872.65,1231411
,SYSTANGO,SM,       272.85,                 29059400.00,108800
,SYSTMTXC,EQ,       163.41,                 69871657.60,431805
,TAC,ST,       785.10,                 83321830.00,105200
,TAINWALCHM,EQ,       199.91,                   191470.58,954
,TAJGVK,EQ,       411.40,                 86403666.55,210512
,TAKE,BE,        22.61,                  7372428.31,324322
,TALBROAUTO,EQ,       291.00,                 19144502.35,66504
,TANKUP,ST,       573.70,                  2000250.00,3500
,TANLA,EQ,       611.85,                200227792.85,330504
,TAPIFRUIT,ST,        97.50,                   146475.00,1500
,TARACHAND,EQ,        79.47,                 25835484.17,321286
,TARAPUR,BE,        35.96,                  2508697.44,70728
,TARC,EQ,       152.04,                 33906621.48,223676
,TARIL,EQ,       391.90,               1011833671.85,2573238
,TARMAT,EQ,        51.30,                   517989.12,10144
,TARSONS,EQ,       269.95,                 20554038.05,75273
,TASTYBITE,EQ,      8848.00,                  9040556.00,1020
,TATACAP,EQ,       322.85,               1731915043.35,5369467
,TATACHEM,EQ,       858.10,                358492281.65,416512
,TATACOMM,EQ,      1849.40,                433748941.40,235066
,TATAELXSI,EQ,      5180.00,                889633364.50,172150
,TATAGOLD,EQ,        11.71,                239613719.25,20464106
,TATAINVEST,EQ,       781.25,               1298396853.30,1680656
,TATATECH,EQ,       672.95,                303545898.95,451765
,TATSILV,EQ,        14.45,                177854952.16,12331784
,TATVA,EQ,      1500.20,                319370664.50,216017
,TAURIAN,ST,       319.35,                  5504000.00,17600
,TBI,SM,        85.60,                  1183890.00,13800
,TBOTEK,EQ,      1600.00,                238866495.40,151287
,TBZ,EQ,       186.26,                 52553711.19,283200
,TCI,EQ,      1137.00,                 17107201.50,14997
,TCIEXP,EQ,       634.05,                 32469375.15,50624
,TCIFINANCE,EQ,        12.10,                    75719.54,6334
,TCL,SM,       126.00,                   789600.00,6400
,TCPLPACK,EQ,      3325.60,                  3869617.30,1164
,TDPOWERSYS,EQ,       780.60,                863199728.25,1103578
,TEAMGTY,BE,       263.15,                   154071.10,584
,TEAMLEASE,EQ,      1729.10,                 30786134.30,18115
,TECH,EQ,        37.75,                  2446298.39,65298
,TECHD,ST,       760.95,                  7305120.00,9600
,TECHERA,ST,       260.00,                 16861800.00,64800
,TECHLABS,SM,       443.85,                 11771650.00,26625
,TECHNOE,EQ,      1283.30,                217227621.80,171585
,TECILCHEM,BE,        18.78,                    40767.90,2073
,TEGA,EQ,      1906.20,                171980574.10,90930
,TEJASCARGO,ST,       330.15,                  1452420.00,4400
,TEJASNET,EQ,       522.30,                179655565.90,343683
,TEMBO,EQ,       695.80,                199321877.20,291342
,TERASOFT,BE,       547.80,                 17050741.45,32694
,TEXINFRA,EQ,        99.97,                 13274279.40,134037
,TEXMOPIPES,EQ,        53.67,                  1037637.95,19406
,TEXRAIL,EQ,       131.26,                 96326680.04,733765
,TFCILTD,EQ,        68.26,                144889372.91,2137513
,TFL,EQ,        12.70,                   426993.81,33495
,TGBHOTELS,EQ,        11.48,                   251000.19,21914
,TGL,SM,        41.55,                  2218370.00,54200
,THANGAMAYL,EQ,      3389.30,               2252884423.40,692829
,THEINVEST,EQ,       127.21,                  2573574.23,19977
,THEJO,EQ,      1774.60,                  8915904.70,5071
,THELEELA,EQ,       436.60,                171620240.15,400791
,THEMISMED,EQ,       116.15,                 14868487.25,128721
,THERMAX,EQ,      3190.90,                177911557.80,55757
,THOMASCOOK,EQ,       155.80,                 80527687.69,519805
,THOMASCOTT,EQ,       429.65,                 30117569.50,72919
,THYROCARE,EQ,      1391.10,                724539673.90,524426
,TI,EQ,       501.10,                515631881.95,1038730
,TICL,EQ,        31.25,                 45868850.16,1516876
,TIGERLOGS,EQ,        41.99,                  3992693.86,96367
,TIIL,EQ,      2352.40,                  5375715.20,2289
,TIINDIA,EQ,      2985.60,                708897424.30,240259
