,11-Nov-2025
The Nifty witnessed an intraday movement of about 266.55 points.The closing index was 0.47 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104375.46
, Traded Quantity (in Lakhs), 51122.26
, Number of Trades, 32888070
, Total Market Capitalisation (Rs. Crores), 46665392.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REXPRO,SM,        78.00,                   387650.00,5000
,RGL,EQ,       136.00,                 66674042.73,489490
,RHETAN,EQ,        21.79,                577156352.77,24360032
,RHFL,BZ,         3.38,                  3166354.77,940479
,RHIM,EQ,       465.20,                130564008.25,279703
,RHL,EQ,       235.27,                  2402958.85,9975
,RICHA,ST,        68.05,                   136100.00,2000
,RICOAUTO,EQ,        86.10,                 51769922.45,602586
,RIIL,EQ,       863.45,                 32506151.30,37761
,RILINFRA,SM,        36.90,                   559690.00,14800
,RISHABH,BE,       364.85,                  5569309.65,15259
,RITCO,EQ,       262.15,                 22330158.15,85314
,RITES,EQ,       247.76,                384010602.93,1551375
,RKDL,EQ,        26.74,                   422666.74,15931
,RKEC,EQ,        63.96,                  1768814.01,27641
,RKFORGE,EQ,       543.20,                228364472.85,421267
,RKSWAMY,EQ,       129.85,                  5137570.77,39560
,RMDRIP,EQ,        79.80,                 47205041.82,590076
,RML,EQ,       819.15,                  6452667.25,7887
,RNBDENIMS,EQ,       121.54,                  6093094.44,49763
,RNFI,SM,       365.60,                  6160500.00,16800
,RNPL,ST,       136.50,                  4102320.00,30000
,ROCK-RE,ST,        16.15,                   619681.25,39000
,ROCKINGDCE,SM,       199.00,                  4883087.50,23750
,ROHLTD,EQ,       443.90,                 28671741.90,64431
,ROLEXRINGS,EQ,       111.87,                 70168622.59,633092
,ROLLT,EQ,         1.17,                    95222.75,80539
,ROLTA,BZ,         1.95,                   130689.84,67100
,ROML,EQ,        50.77,                  1096544.48,21548
,ROSSARI,EQ,       629.05,                 19935118.85,31476
,ROSSELLIND,EQ,        61.78,                 16100697.98,248887
,ROSSTECH,EQ,       672.75,                168664580.35,249811
,ROTO,EQ,        64.71,                 10316930.57,159490
,ROUTE,EQ,       672.00,                145659249.10,217034
,ROXHITECH,SM,        47.00,                   298480.00,6400
,ROYALARC,SM,       155.00,                   368400.00,2400
,RPEL,EQ,       985.55,                158549126.70,160635
,RPGLIFE,EQ,      2366.10,                 13448573.10,5662
,RPOWER,EQ,        41.19,               2515392732.81,61738021
,RPPINFRA,EQ,       113.40,                  2890631.23,25481
,RPPL,EQ,        19.14,                  1711491.00,89359
,RPSGVENT,EQ,       847.35,                 22924440.55,27322
,RPTECH,EQ,       328.70,                 20249102.70,61952
,RRKABEL,EQ,      1356.50,                128751429.70,95146
,RSSOFTWARE,EQ,        56.09,                  3927983.63,70493
,RSWM,EQ,       153.16,                  4701480.36,30784
,RSYSTEMS,EQ,       411.15,                 26437583.70,63317
,RTL,SM,        60.15,                   365300.00,6000
,RTNINDIA,EQ,        49.76,                172287578.98,3454932
,RTNPOWER,EQ,        10.34,                117164087.94,11379409
,RUBFILA,EQ,        79.36,                  3518888.86,43976
,RUBICON,EQ,       620.90,                108748679.40,175157
,RUBYMILLS,EQ,       220.11,                  1574478.43,7195
,RUCHINFRA,EQ,         7.23,                   588428.63,82011
,RUCHIRA,EQ,       129.20,                  7549918.27,58271
,RULKA,SM,       130.00,                   393180.00,3000
,RUPA,EQ,       200.25,                 66796820.65,337784
,RUSHIL,EQ,        24.71,                 11443913.02,464788
,RUSTOMJEE,EQ,       534.60,                 22186453.95,41223
,RVHL,BE,        49.90,                  1289418.38,26080
,RVNL,EQ,       317.75,                860035966.75,2711458
,RVTH,EQ,       843.45,                  1965435.25,2342
,S&SPOWER,EQ,       349.35,                   823581.90,2384
,SAAKSHI,ST,       166.85,                   609930.00,3600
,SAATVIKGL,EQ,       470.30,                104157222.40,220884
,SABAR,ST,         5.85,                    87750.00,15000
,SABEVENTS,BE,         6.35,                    10935.37,1716
,SABTNL,EQ,       847.60,                  3409581.40,4045
,SACHEEROME,SM,       222.00,                 11944500.00,54000
,SADBHAV,EQ,        11.41,                  1175670.93,103621
,SADBHIN,BE,         3.83,                   344008.82,91014
,SADHAV,SM,       108.40,                   388020.00,3600
,SADHNANIQ,BE,         7.18,                 18768716.48,2696418
,SAFARI,EQ,      2187.80,                203230380.90,93344
,SAFEENTP,SM,       212.05,                192617150.00,894000
,SAGARDEEP,EQ,        27.73,                    36676.89,1329
,SAGCEM,EQ,       215.59,                 12949671.52,59772
,SAGILITY,EQ,        50.07,               1647435307.30,32523287
,SAHAJSOLAR,SM,       205.60,                  2707340.00,13200
,SAHANA,SM,      1173.85,                 22630562.50,19625
,SAHASRA,SM,       303.50,                118473840.00,396400
,SAHYADRI,EQ,       252.35,                   800986.65,3159
,SAIFL,SM,        13.50,                  1072800.00,80000
,SAIL,EQ,       144.40,               2762701507.47,19224266
,SAILIFE,EQ,       897.25,                287861110.65,320216
,SAJHOTELS,SM,        63.45,                  2613800.00,42000
,SAKAR,EQ,       404.70,                 25478147.85,63559
,SAKHTISUG,EQ,        20.15,                  1303028.17,64474
,SAKSOFT,EQ,       202.76,                145949756.63,725007
,SAKUMA,EQ,         2.54,                  4392681.74,1726290
,SALASAR,EQ,         9.99,                 47736542.94,4768340
,SALONA,EQ,       274.35,                   143995.95,529
,SALSTEEL,BE,        41.66,                  3496752.10,83215
,SALZERELEC,EQ,       687.95,                106067378.05,152880
,SAMAY,ST,        44.05,                  2485400.00,56000
,SAMBHAAV,EQ,         8.94,                   807512.84,88701
,SAMBHV,EQ,       110.12,                161068022.84,1452414
,SAMHI,EQ,       187.76,                166160547.35,867899
,SAMMAANCAP,EQ,       176.36,               1413720758.84,7972151
,SAMPANN,EQ,        35.56,                  7900582.99,220457
,SANATHAN,EQ,       481.70,                 28196317.40,57988
,SANCO,BZ,         1.77,                     1480.78,814
,SANDESH,EQ,      1181.70,                   465473.70,394
,SANDHAR,EQ,       551.40,                 90622370.95,163748
,SANDUMA,EQ,       206.11,                377590321.27,1850307
,SANGAMIND,EQ,       435.80,                 59103852.55,131938
,SANGANI,SM,        65.70,                   387150.00,6000
,SANGHIIND,EQ,        64.41,                  2969994.96,46325
,SANGHVIMOV,EQ,       355.35,                132546183.40,378861
,SANGINITA,EQ,        10.69,                   248726.23,23105
,SANOFI,EQ,      4583.80,                 43367971.60,9460
,SANOFICONR,EQ,      4606.50,                  8364777.50,1815
,SANSERA,EQ,      1547.00,                 63140349.30,41099
,SANSTAR,EQ,        91.75,                 15371620.39,166998
,SANWARIA,BZ,         0.28,                   136817.70,487618
,SAPPHIRE,EQ,       255.50,                342158101.25,1340859
,SARDAEN,EQ,       527.60,                408856591.50,766244
,SAREGAMA,EQ,       407.70,                181784712.55,445254
,SARLAPOLY,EQ,        89.86,                  9895118.98,109663
,SAROJA,ST,        41.25,                    66000.00,1600
,SARTELE,SM,       169.00,                  5582225.00,33000
,SARVESHWAR,EQ,         4.85,                 64584349.98,13205388
,SASKEN,EQ,      1429.40,                 23654249.30,16398
,SASTASUNDR,EQ,       280.35,                  2447048.65,8655
,SATECH,SM,        53.40,                  1689150.00,32000
,SATIA,EQ,        74.76,                  3267252.84,43577
,SATIN,EQ,       152.35,                 12042865.02,79097
,SATIPOLY,SM,        76.80,                   503875.00,6500
,SATKARTAR,SM,       178.20,                  8254000.00,45600
,SATTVAENGG,SM,        87.50,                   699040.00,8000
,SAURASHCEM,EQ,        97.22,                  3911871.49,40129
,SAVY,SM,       168.45,                 38845500.00,228000
,SAWALIYA,SM,       228.45,                  8342220.00,36600
,SBC,EQ,        25.12,                466823746.98,18534876
,SBCL,EQ,       494.75,                 27898050.65,56114
,SBFC,EQ,       110.38,                144210145.00,1301930
,SBGLP,EQ,        32.21,                  1672517.57,50355
,SBIBPB,EQ,        48.39,                  1777213.24,36815
,SBICARD,EQ,       863.45,                892668712.15,1033769
,SBIETFCON,EQ,       126.97,                   855589.96,6780
,SBIETFIT,EQ,       395.40,                  2834695.22,7198
,SBIETFPB,EQ,       285.14,                   379692.08,1333
,SBIETFQLTY,EQ,       229.24,                   404735.22,1770
,SBILIQETF,EQ,      1013.75,                110455150.03,108957
,SBINEQWETF,EQ,        32.99,                   619277.88,18851
,SBISILVER,EQ,       151.63,                234943716.44,1549152
,SCHAEFFLER,EQ,      4073.80,                 81824119.50,20012
,SCHAND,EQ,       172.10,                  9362629.62,53874
,SCHNEIDER,EQ,       821.30,                148406653.65,184576
,SCI,EQ,       261.85,               6721713200.85,25338499
,SCILAL,EQ,        49.18,                 27319007.71,548687
,SCL0182025,NC,       979.80,                     9798.00,10
,SCL01825,N6,       975.00,                    87750.00,90
,SCLZC26,NB,      2130.40,                    42608.00,20
,SCLZC26G,YA,      1160.50,                    41476.40,36
,SCML,ST,       144.95,                 11104450.00,76000
,SCODATUBES,EQ,       173.39,                 39132638.24,225827
,SCPL,EQ,       222.29,                  1659333.21,7440
,SDBL,EQ,       123.36,                 57835808.52,467055
,SDL26BEES,EQ,       134.22,                    59277.58,442
,SDREAMS,SM,       107.00,                   425000.00,4000
,SEAMECLTD,EQ,       833.35,                705879904.85,829464
,SECMARK,EQ,       117.57,                   113281.61,940
,SECURKLOUD,EQ,        19.56,                   147857.57,7790
,SEJALLTD,BE,       825.15,                  6515444.40,7946
,SEL,SM,       247.00,                    49400.00,200
,SELECTIPO,EQ,        48.60,                   978977.72,20188
,SELLOWRAP,SM,        94.00,                   150400.00,1600
,SELMC,BE,        33.59,                   117966.54,3485
,SEMAC,EQ,       373.05,                    65105.85,175
,SENCO,EQ,       325.65,                224235449.60,680096
,SENORES,EQ,       765.05,                161027933.00,209011
,SENSEXADD,EQ,        85.74,                   282809.37,3305
,SENSEXETF,EQ,        86.00,                   892117.60,10430
,SENSEXIETF,EQ,       957.87,                 14627974.73,15365
,SEPC,EQ,        10.89,                 27898175.67,2560526
,SEQUENT,EQ,       228.72,                561465939.65,2476834
,SERVOTECH,EQ,       102.10,                 92423741.87,902730
,SESHAPAPER,EQ,       247.55,                  5348907.45,21461
,SETCO,EQ,        17.99,                  1913415.77,105181
,SETF10GILT,EQ,       260.78,                  5365695.04,20619
,SETFGOLD,EQ,       106.47,                656639640.72,6168222
,SETFNIF50,EQ,       274.80,                224254436.86,818670
,SETFNIFBK,EQ,       595.15,                 10270818.36,17354
,SETFNN50,EQ,       741.73,                 26410108.91,35771
,SETUINFRA,BZ,         0.54,                     6467.01,11704
,SFL,EQ,       664.50,                 40765011.50,61312
,SFML,SM,        38.20,                   122160.00,3200
,SGBAPR28I,GB,     12849.69,                  4021715.31,313
,SGBAUG27,GB,     12870.00,                  1559866.52,122
,SGBAUG28V,GB,     12833.45,                 23471348.30,1831
,SGBAUG29V,GB,     12949.29,                  4577923.04,353
,SGBAUG30,GB,     13265.62,                  1508092.32,114
,SGBD29VIII,GB,     12996.99,                  3954891.26,306
,SGBDC27VII,GB,     12818.42,                   674682.79,53
,SGBDE30III,GB,     13768.42,                  5175124.68,377
,SGBDE31III,GB,     13915.26,                 21905003.83,1574
,SGBDEC25,GB,     12300.01,                    24600.02,2
,SGBDEC26,GB,     13770.00,                   378539.76,28
,SGBFEB27,GB,     12860.01,                    12860.01,1
,SGBFEB28IX,GB,     12800.01,                    64000.05,5
,SGBFEB29XI,GB,     12999.96,                   626987.29,49
,SGBFEB32IV,GB,     14550.78,                 32470067.66,2229
,SGBJ28VIII,GB,     12793.20,                   867695.80,68
,SGBJAN26,GB,     12879.00,                    12879.00,1
,SGBJAN27,GB,     12989.99,                   557235.44,43
,SGBJAN29IX,GB,     12900.90,                  1082972.46,84
,SGBJAN29X,GB,     12849.01,                   255435.88,20
,SGBJAN30IX,GB,     13007.74,                  2970715.56,229
,SGBJU29III,GB,     12904.50,                  1355500.86,105
,SGBJUL27,GB,     12984.58,                   242140.53,19
,SGBJUL28IV,GB,     12810.08,                  5537033.75,435
,SGBJUL29IV,GB,     12926.36,                  1817214.52,141
,SGBJUN27,GB,     12890.99,                   424374.36,33
,SGBJUN28,GB,     12829.47,                  2493347.83,195
,SGBJUN29II,GB,     12900.01,                  1238097.12,96
,SGBJUN30,GB,     13149.99,                  6452289.87,494
,SGBJUN31I,GB,     13738.91,                 16261107.91,1179
,SGBMAR28X,GB,     12800.00,                   741063.36,58
,SGBMAR30X,GB,     13030.82,                  1428138.31,110
,SGBMAR31IV,GB,     13525.82,                  2538153.40,188
,SGBMAY26,GB,     13203.00,                   238913.17,18
,SGBMAY28,GB,     12825.00,                  4569444.10,359
,SGBMAY29I,GB,     12945.08,                  4941809.82,383
,SGBMR29XII,GB,     12835.00,                  2454936.08,191
,SGBN28VIII,GB,     12864.39,                  3788121.76,295
,SGBNOV26,GB,     13950.00,                   929578.84,69
,SGBNV29VII,GB,     12929.68,                  4378478.95,340
,SGBOC28VII,GB,     12819.98,                  5188273.67,409
,SGBOCT26,GB,     12599.86,                  1269123.58,99
,SGBOCT27,GB,     12792.14,                   648674.91,51
,SGBOCT27VI,GB,     12787.00,                   844570.25,66
,SGBSEP27,GB,     13199.98,                    89759.97,7
,SGBSEP28VI,GB,     12810.12,                  3952952.67,309
,SGBSEP29VI,GB,     12895.00,                  8179909.23,637
,SGBSEP31II,GB,     13800.24,                 17440689.28,1266
,SGFIN,EQ,       397.55,                 50868418.45,127836
,SGIL,EQ,       547.95,                 12643915.30,23292
,SGL,EQ,        14.15,                   339292.52,23510
,SGLTL,EQ,       167.32,                 30963726.38,186545
,SGMART,EQ,       344.90,                 56832240.70,162907
,SHAH,EQ,         4.16,                  4423612.48,1056561
,SHAHALLOYS,EQ,        79.46,                  2019451.19,25280
,SHAILY,EQ,      2456.10,                465098813.80,188061
,SHAKTIPUMP,EQ,       745.95,                426166694.15,578946
,SHALBY,EQ,       227.47,                 21936212.13,97422
,SHALPAINTS,EQ,        74.54,                  4011161.20,54190
,SHANKARA,EQ,       135.99,                 10384910.89,76154
,SHANTHALA,ST,        32.60,                    39120.00,1200
,SHANTI,EQ,         9.55,                   320088.16,33394
,SHANTIGEAR,EQ,       481.90,                  5905648.80,12262
,SHANTIGOLD,EQ,       230.08,                195184532.71,859898
,SHARDACROP,EQ,       768.95,                 95622740.50,124687
,SHARDAMOTR,EQ,      1174.40,                328027684.40,284355
,SHAREINDIA,EQ,       173.23,                 45069130.28,259691
,SHARIABEES,EQ,       501.16,                  7112216.74,14243
,SHEEL,SM,        79.00,                   633800.00,8000
,SHEETAL,SM,       141.85,                   709450.00,5000
,SHEKHAWATI,EQ,        19.60,                   518967.92,26239
,SHEMAROO,EQ,       111.63,                   713598.67,6384
,SHERA,SM,       134.05,                  1632150.00,12000
,SHIGAN,SM,        60.60,                   180900.00,3000
,SHILPAMED,EQ,       393.40,                155773338.00,401516
,SHIVALIK,EQ,       436.15,                  7146680.15,16339
,SHIVAMAUTO,EQ,        28.87,                  2023398.75,69993
,SHIVAMILLS,EQ,        65.97,                   149658.12,2281
,SHIVASHRIT,SM,       132.05,                   531550.00,4000
,SHIVATEX,EQ,       180.03,                  4421363.14,24382
,SHK,EQ,       184.61,                 93202201.29,499294
,SHOPERSTOP,EQ,       470.15,                 13787313.00,29270
,SHRADHA,EQ,        42.88,                   890993.64,20563
,SHREDIGCEM,EQ,        90.03,                 10330372.69,114705
,SHREEJISPG,EQ,       271.30,                233539633.45,859298
,SHREEKARNI,SM,       558.00,                    83700.00,150
,SHREEOSFM,SM,        94.95,                  4179650.00,46000
,SHREEPUSHK,EQ,       389.10,                 48393428.80,127064
,SHREERAMA,BE,        53.38,                  6282867.49,118768
,SHREMINVIT,IV,       105.00,                  2625000.00,25000
,SHRENIK,EQ,         0.55,                   258634.10,468148
,SHREYANIND,EQ,       198.53,                  5623509.22,27599
,SHRIAHIMSA,ST,       264.50,                 11154360.00,42000
,SHRINGARMS,EQ,       219.04,                344065083.22,1564087
,SHRIPISTON,EQ,      2711.60,                135793625.60,50042
,SHRIRAMPPS,EQ,        93.52,                 32918153.53,352474
,SHRITECH,SM,        67.50,                  1084500.00,16000
,SHUBHSHREE,SM,       435.00,                  1032900.00,2400
,SHYAMCENT,EQ,         6.08,                   883337.73,144594
,SHYAMMETL,EQ,       854.80,                 89936170.85,105826
,SHYAMTEL,EQ,        12.77,                    70222.01,5619
,SICALLOG,BE,        91.37,                   106232.48,1144
,SIDDHICOTS,SM,        30.85,                  7903380.00,253200
,SIDDHIKA,SM,       216.50,                  3012050.00,14000
,SIGACHI,EQ,        35.76,                 37753125.60,1062558
,SIGIND,EQ,        55.45,                   226887.67,4135
,SIGMA,BE,        52.28,                  8834773.55,170472
,SIGNATURE,EQ,      1041.90,                314285474.70,305346
,SIGNPOST,EQ,       241.30,                 11212309.92,46832
,SIKKO,BE,       109.16,                  4999929.89,46282
,SIL,EQ,        17.23,                   513259.82,29593
,SILGO,BE,        64.90,                   446807.77,6809
,SILINV,BE,       605.00,                   886983.35,1474
,SILKY,SM,       134.00,                   107200.00,800
,SILLYMONKS,BE,        26.40,                  1946666.12,75532
,SILVER,EQ,       154.40,                210288259.46,1363061
,SILVER1,EQ,       149.87,                241090893.86,1608533
,SILVER360,EQ,       152.09,                  7110141.93,46845
,SILVERADD,EQ,       148.80,                 40833056.96,274031
,SILVERAG,EQ,       150.90,                 85183875.71,564804
,SILVERBEES,EQ,       148.05,               5344513225.11,36080172
,SILVERCASE,EQ,        15.66,                106182279.32,6768461
,SILVERETF,EQ,       149.68,                194990590.48,1302278
,SILVERIETF,EQ,       154.09,                705755949.17,4573947
,SILVERTUC,EQ,       826.00,                185732621.95,223618
,SIMBHALS,BZ,        11.31,                   280222.52,25014
,SIMPLEXINF,EQ,       288.80,                 18647311.30,64998
,SINCLAIR,EQ,        85.69,                  7219041.99,84340
,SINDHUTRAD,EQ,        23.98,                  8999249.01,376308
,SINTERCOM,EQ,       114.38,                    43229.69,374
,SIRCA,EQ,       515.00,                255236452.40,492867
,SIS,EQ,       334.00,                 14899996.00,44366
,SITINET,BZ,         0.41,                   422748.56,1025739
,SIYSIL,EQ,       764.05,                122091186.55,158462
,SJLOGISTIC,SM,       323.65,                 10828175.00,32750
,SJS,EQ,      1764.40,                256262674.20,146493
,SJVN,EQ,        82.24,                334355981.05,4047345
,SKFINDIA,EQ,      2052.30,                 18905911.20,9176
,SKIPPER,EQ,       488.75,                144052681.55,292155
,SKMEGGPROD,EQ,       420.15,                 29269518.60,69434
,SKP,SM,       215.15,                   434700.00,2000
,SKYGOLD,EQ,       346.75,                175852933.00,506908
,SLONE,SM,       304.00,                   611600.00,2000
,SMALLCAP,EQ,        45.24,                 25014728.62,553424
,SMARTEN,SM,        77.30,                 20022720.00,253200
,SMARTLINK,EQ,       134.54,                  1284867.64,9559
,SMARTWORKS,EQ,       587.30,                 35090877.35,59472
,SMCGLOBAL,EQ,       138.63,                 18464693.28,133340
,SML100CASE,EQ,        10.19,                  1644987.99,161033
,SMLMAH,EQ,      2961.60,                100304917.80,33430
,SMLT,EQ,       103.47,                  3772188.65,36115
,SMSLIFE,EQ,      1237.50,                  7089554.50,5769
,SMSPHARMA,EQ,       291.25,                180942034.35,613631
,SNEHAA,SM,        91.45,                  2159400.00,23000
,SNOWMAN,EQ,        46.17,                  7461696.10,161425
,SNXT30BEES,EQ,        40.16,                   313987.47,7906
,SOBHA,EQ,      1612.60,                207140480.00,127364
,SOFTTECH,EQ,       336.30,                  2222489.15,6644
,SOLARA,EQ,       540.70,                 70963558.90,131728
,SOLARAPP1,E1,       387.10,                   204074.80,522
,SOLARWORLD,EQ,       302.20,                 68585022.15,225707
,SOLEX,EQ,      1558.90,                181841240.50,118304
,SOMANYCERA,EQ,       451.60,                 17092412.05,38123
,SOMATEX,BE,       126.32,                  9758333.18,75106
,SOMICONVEY,EQ,       151.35,                   904502.38,6005
,SONACOMS,EQ,       489.80,                529902096.30,1089218
,SONAMAC,SM,        67.95,                   268900.00,4000
,SONAMLTD,EQ,        40.50,                  1595029.50,39134
,SONATSOFTW,EQ,       371.80,                111789917.35,299607
,SONUINFRA,SM,        94.10,                  3683100.00,39000
,SOTL,EQ,       388.35,                  5001177.95,12937
,SOUTHBANK,EQ,        38.77,               1251096448.77,32458473
,SOUTHWEST,EQ,       186.03,                 23910629.04,128642
,SPAL,EQ,       709.25,                 23996839.55,34051
,SPANDANA,EQ,       232.95,                487422194.30,1994824
,SPARC,EQ,       131.09,                 37955940.86,291404
,SPCENET,BE,         9.10,                 10461786.53,1173037
,SPCL,SM,        92.40,                  5159670.00,55800
,SPECIALITY,EQ,       129.18,                  6240294.36,48061
,SPECTRUM,EQ,      1396.80,                  3438999.80,2453
,SPECTSTM,SM,        85.50,                  1370040.00,16000
,SPENCERS,EQ,        45.56,                  6320948.76,139116
,SPIC,EQ,        87.05,                 36189066.18,416454
,SPLIL,EQ,        38.58,                   208991.66,5370
,SPLPETRO,EQ,       663.15,                 18713765.85,28447
,SPMLINFRA,EQ,       213.01,                 16555521.72,77384
,SPORTKING,EQ,       102.86,                 22470050.79,221507
,SPPPOLY,SM,        17.00,                    68700.00,4000
,SPUNWEB,SM,       145.75,                  1054140.00,7200
,SRD,BE,        71.16,                  2035243.94,28101
,SREEL,EQ,       222.54,                   760573.49,3415
,SRF,EQ,      2929.90,               1483555709.30,510863
,SRGHFL,EQ,       278.10,                   837583.05,2987
,SRHHYPOLTD,EQ,       540.65,                  4150790.75,7711
,SRIVASAVI,SM,        59.95,                   118950.00,2000
,SRM,EQ,       579.20,                 78364579.80,135709
,SRPL,BZ,         0.67,                   386808.36,564294
,SSDL,EQ,        84.58,                  1819455.86,21872
,SSEGL,SM,       532.00,                 62924250.00,116200
,SSFL,SM,       154.35,                  5872950.00,38500
,SSFLPP,E1,       117.65,                  6770179.30,57341
,SSWL,EQ,       218.47,                 19923466.56,91260
,STALLION,BE,       223.00,                416589668.60,1962394
,STANLEY,EQ,       247.90,                 27316714.65,109074
,STAR,EQ,       925.30,                745082240.15,800335
,STARCEMENT,EQ,       242.10,                 56499576.05,233751
,STARHEALTH,EQ,       490.00,                 57771267.25,117957
,STARPAPER,EQ,       164.55,                   552829.40,3381
,STARTECK,EQ,       302.60,                  9437846.90,31214
,STCINDIA,EQ,       128.88,                  4699437.55,36115
,STEELCAS,EQ,       222.80,                 51555571.58,236748
,STEELCITY,EQ,        96.81,                   219209.99,2264
,STEELXIND,EQ,         8.91,                 14486499.46,1623084
,STEL,EQ,       431.45,                  4303780.35,10113
,STERTOOLS,EQ,       303.55,                 49062593.90,163954
,STLNETWORK,EQ,        23.31,                 38708254.05,1653858
,STLTECH,EQ,       113.54,                122132182.95,1076985
,STOVEKRAFT,EQ,       648.05,                 91741736.15,142760
,STUDDS,EQ,       549.95,                177621460.25,322651
,STUDIOLSD,SM,        17.50,                  1321300.00,76000
,STYL,EQ,       355.00,                 69363439.05,195042
,STYLAMIND,EQ,      1936.60,                129625136.20,65593
,STYLEBAAZA,EQ,       311.70,                999221433.50,3081161
,STYRENIX,EQ,      2319.40,                 52009084.80,22451
,SUBAHOTELS,SM,       168.95,                 17260440.00,100800
,SUBEXLTD,EQ,        13.56,                 98138486.78,7459334
,SUBROS,EQ,       899.40,                746764998.70,815860
,SUDARSCHEM,EQ,      1051.60,                 71554628.60,68168
,SUKHJITS,EQ,       157.63,                  1328639.60,8385
,SULA,EQ,       249.25,                160083543.10,651084
,SUMEETINDS,BE,        36.12,                  4393894.31,120799
,SUMICHEM,EQ,       473.80,                143973319.40,308143
,SUMIT,EQ,        84.38,                  1806065.47,21443
,SUMMITSEC,EQ,      2215.50,                  8367870.70,3781
,SUNCLAY,EQ,      1357.10,                 40808331.20,29891
,SUNDARAM,EQ,         1.88,                   426346.71,226001
,SUNDARMFIN,EQ,      4784.20,                136210039.40,28391
,SUNDRMBRAK,EQ,       769.25,                  6684285.45,8850
,SUNDRMFAST,EQ,       953.20,                513050033.40,542736
,SUNDROP,EQ,       787.15,                  9171479.20,11873
,SUNFLAG,EQ,       266.55,                102035907.85,378739
,SUNLITE,ST,       241.00,                 12948360.00,55200
,SUNTECH,SM,        54.00,                   864000.00,16000
,SUNTECK,EQ,       440.65,                 48759392.00,110891
,SUNTV,EQ,       558.80,                 90250854.75,162861
,SUPERHOUSE,EQ,       155.22,                  1729346.91,11189
,SUPERSPIN,EQ,         9.25,                   213014.09,23133
,SUPRAJIT,EQ,       448.60,                290414728.00,648621
,SUPREME,EQ,        88.50,                  2681810.25,30636
,SUPREMEENG,BZ,         0.75,                    59007.47,84204
,SUPREMEIND,EQ,      3874.20,                486412147.30,126103
,SUPREMEINF,BZ,        90.84,                   392790.61,4379
,SUPREMEPWR,SM,       192.75,                 47729525.00,258500
,SUPRIYA,EQ,       743.35,                220460634.75,293857
,SURAJEST,EQ,       283.70,                 27782693.70,98489
,SURAJLTD,EQ,       279.25,                   604794.40,2161
,SURAKSHA,EQ,       313.85,                 21245440.80,68082
,SURANASOL,EQ,        30.80,                  1137649.40,36950
,SURANAT&P,EQ,        20.80,                  2546385.20,122173
,SURANI,SM,        83.00,                    66280.00,800
,SURYALAXMI,EQ,        59.83,                   148060.27,2463
,SURYAROSNI,EQ,       300.15,                812469239.65,2663832
,SURYODAY,EQ,       133.43,                 83551930.27,626181
,SUTLEJTEX,EQ,        33.46,                   641731.45,19175
,SUVEN,EQ,       182.42,                 29598292.02,161298
,SUVIDHAA,EQ,         3.80,                   346017.96,90408
,SUYOG,EQ,       708.35,                  7823995.80,10975
,SUZLON,EQ,        57.82,               2901877442.70,50483890
,SVLL,EQ,       789.00,                  1141167.20,1448
,SVPGLOB,EQ,         3.60,                   278523.80,77690
,SWANCORP,EQ,       471.60,                572847499.65,1215075
,SWANDEF,BE,       986.75,                  2202426.00,2232
,SWARAJ,SM,       246.45,                 22054875.00,90000
,SWARAJENG,EQ,      3923.80,                 36712629.00,9386
,SWASTIK,SM,        28.85,                    69480.00,2400
,SWELECTES,EQ,       766.90,                  9161839.45,12040
,SWIGGY,EQ,       394.25,               4100617135.20,10574487
,SWSOLAR,EQ,       230.53,                221721751.95,966342
,SYLVANPLY,SM,        59.20,                   118400.00,2000
,SYMPHONY,EQ,       902.85,                 35031552.10,39081
,SYNCOMF,EQ,        16.00,                 16335158.87,1020552
,SYNGENE,EQ,       644.90,               1598280802.60,2473758
,SYNOPTICS,SM,        73.10,                   438600.00,6000
,SYRMA,EQ,       831.05,              16343163419.50,19204808
,SYSTANGO,SM,       298.85,                 35315660.00,120400
,SYSTMTXC,EQ,       160.31,                  3856950.69,23927
,TAC,ST,       772.80,                 42740400.00,55400
,TAINWALCHM,EQ,       196.17,                   805115.89,4050
,TAJGVK,EQ,       405.30,                 66323503.50,162956
,TAKE,BE,        24.92,                 15490595.96,621613
,TALBROAUTO,EQ,       288.40,                 24443440.80,84808
,TANKUP,ST,       562.25,                   281125.00,500
,TANLA,EQ,       613.40,                160037899.00,261756
,TARACHAND,EQ,        74.13,                 37076085.52,496425
,TARAPUR,BE,        34.85,                  1256272.71,35717
,TARC,EQ,       146.59,                135282090.91,930227
,TARIL,EQ,       282.20,               7159999173.90,24924553
,TARMAT,EQ,        51.98,                  1167116.03,22473
,TARSONS,EQ,       268.10,                 17432408.80,65152
,TASTYBITE,EQ,      8601.50,                 30964137.50,3572
,TATACAP,EQ,       325.65,               1086543236.75,3341820
,TATACHEM,EQ,       842.30,                296166237.00,352898
,TATACOMM,EQ,      1840.00,                191219158.80,103987
,TATAELXSI,EQ,      5283.50,                539236597.50,102792
,TATAGOLD,EQ,        12.10,                508385602.53,42006141
,TATAINVEST,EQ,       778.70,                330823180.95,427302
,TATATECH,EQ,       684.85,                363564740.95,535040
,TATSILV,EQ,        15.06,                429549397.82,28494976
,TATVA,EQ,      1480.60,                155314108.50,104993
