,30-Dec-2025
The Nifty witnessed an intraday movement of about 98.75 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 141795.39
, Traded Quantity (in Lakhs), 56318.72
, Number of Trades, 38942416
, Total Market Capitalisation (Rs. Crores), 46918776.39

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SAGARDEEP,EQ,        28.84,                  3953433.43,137511
,SAGCEM,EQ,       210.81,                  5267817.61,24948
,SAGILITY,EQ,        52.20,                971145226.14,18552181
,SAHAJSOLAR,SM,       180.30,                 12079980.00,67600
,SAHANA,SM,       823.40,                 21331612.50,25500
,SAHASRA,SM,       282.30,                  4496120.00,16000
,SAHYADRI,EQ,       255.95,                   720102.10,2814
,SAIFL,SM,        13.40,                   634000.00,48000
,SAIL,EQ,       141.02,               5750141539.44,41245044
,SAILIFE,EQ,       910.35,                354755623.00,391546
,SAJHOTELS,SM,        58.00,                   568100.00,10000
,SAKAR,EQ,       407.40,                  6056146.65,14849
,SAKHTISUG,EQ,        19.27,                  1542774.01,80971
,SAKSOFT,EQ,       196.58,                 12246615.78,62734
,SAKUMA,EQ,         2.12,                  2437803.87,1140457
,SALASAR,EQ,         8.79,                 54665098.10,6164717
,SALONA,EQ,       261.25,                   212038.95,811
,SALSTEEL,BE,        42.53,                  9146333.94,219915
,SALZERELEC,EQ,       687.50,                 23231225.35,33970
,SAMAY,ST,        44.40,                   177600.00,4000
,SAMBHAAV,BE,         9.07,                   602820.98,66971
,SAMBHV,EQ,        95.09,                 51423665.29,538447
,SAMHI,EQ,       178.02,                 58599616.11,327904
,SAMMAANCAP,EQ,       141.01,               4517450271.30,31935448
,SAMPANN,EQ,        33.89,                  1601156.39,47766
,SANATHAN,EQ,       416.35,                  5309260.45,12632
,SANCO,BZ,         2.20,                    28716.60,13053
,SANDESH,EQ,      1067.70,                   176957.90,166
,SANDHAR,EQ,       550.30,                 41985994.45,76536
,SANDUMA,EQ,       240.96,               1638075940.89,6834890
,SANGAMIND,EQ,       474.05,                 27142937.35,57912
,SANGANI,SM,        57.00,                   427500.00,7500
,SANGHIIND,EQ,        63.82,                  6876098.87,107632
,SANGHVIMOV,EQ,       343.90,                 56904858.45,165981
,SANGINITA,EQ,         9.92,                   287248.73,29103
,SANOFI,EQ,      4064.20,                 35081365.30,8628
,SANOFICONR,EQ,      4416.90,                 56599281.00,12758
,SANSERA,EQ,      1666.80,                105785020.80,63037
,SANSTAR,EQ,        93.35,                 78365798.64,855704
,SANWARIA,BZ,         0.26,                   111868.88,420673
,SAPPHIRE,EQ,       247.30,                 72765771.32,293759
,SARDAEN,EQ,       516.70,                236366402.40,455062
,SAREGAMA,EQ,       351.15,                217274016.40,614812
,SARLAPOLY,EQ,        90.54,                  4063045.23,45336
,SARTELE,SM,       216.90,                 26334875.00,121500
,SARVESHWAR,EQ,         4.34,                  9810406.29,2279855
,SASKEN,EQ,      1499.90,                 50894884.20,33761
,SASTASUNDR,EQ,       299.95,                   531936.15,1772
,SATECH,ST,        52.15,                   364250.00,7000
,SATIA,EQ,        66.00,                  1817439.16,27587
,SATIN,EQ,       143.68,                  9001092.45,62954
,SATIPOLY,SM,        59.00,                   324075.00,5500
,SATKARTAR,SM,       141.50,                  1133160.00,8000
,SATTVAENGG,SM,        62.10,                   604080.00,9600
,SAURASHCEM,EQ,        80.36,                  3249468.50,40474
,SAVY,SM,       165.10,                  3666420.00,22800
,SAWALIYA,SM,       315.60,                 79297530.00,252000
,SBC,EQ,        28.33,                446948717.05,15793459
,SBCL,EQ,       424.95,                 34363867.65,80951
,SBFC,EQ,       104.71,                382797183.82,3654002
,SBGLP,EQ,        35.85,                  5798814.91,164006
,SBIBPB,EQ,        49.09,                  3103875.99,63513
,SBICARD,EQ,       843.40,               5787486784.40,6890747
,SBIETFCON,EQ,       125.63,                  1299282.70,10360
,SBIETFIT,EQ,       416.85,                  1827434.08,4372
,SBIETFPB,EQ,       289.06,                  1117074.05,3866
,SBIETFQLTY,EQ,       229.41,                   435836.07,1895
,SBILIQETF,EQ,      1020.55,                580981786.34,569293
,SBINEQWETF,EQ,        33.28,                   899581.60,26964
,SBISILVER,EQ,       224.92,               1817458988.53,8169812
,SCHAEFFLER,EQ,      3823.60,                231953438.80,60701
,SCHAND,EQ,       153.97,                 14182235.91,92732
,SCHNEIDER,EQ,       701.50,                215526576.80,306386
,SCI,EQ,       228.47,                724927886.14,3149219
,SCILAL,EQ,        46.43,                  6974512.05,150234
,SCL01825,N6,      1006.00,                    20120.00,20
,SCML,ST,       141.75,                  1533450.00,11000
,SCODATUBES,EQ,       157.01,                 12358419.01,78819
,SCPL,EQ,       307.41,                  1530625.95,4976
,SDBL,EQ,       105.63,                 34976413.23,330529
,SDL26BEES,EQ,       136.19,                   462802.19,3405
,SDREAMS,SM,        77.50,                  4017600.00,51000
,SEAMECLTD,EQ,      1066.55,                 59647721.55,55781
,SECMARK,EQ,       114.40,                    32540.69,287
,SECURKLOUD,BE,        24.95,                   785841.19,32187
,SEJALLTD,BE,       869.65,                  6937780.30,7994
,SEL,SM,       216.00,                   298880.00,1400
,SELECTIPO,EQ,        46.00,                   212712.14,4629
,SELLOWRAP,SM,        79.00,                  1757600.00,22400
,SELMC,BE,        32.00,                   551151.74,17121
,SEMAC,EQ,       307.95,                  1394040.30,4467
,SENCO,EQ,       318.30,                 91231019.95,288495
,SENORES,EQ,       823.60,                 94080134.10,113848
,SENSEXADD,EQ,        86.99,                   171498.92,1977
,SENSEXBETA,EQ,       929.68,                   602019.35,646
,SENSEXETF,EQ,        86.84,                   824144.51,9507
,SENSEXIETF,EQ,       966.40,                  4302952.21,4453
,SEPC,EQ,        10.04,                 88927137.63,8817110
,SEQUENT,EQ,       206.40,                148417488.31,716611
,SERVICE,SM,        43.05,                   254200.00,6000
,SERVOTECH,EQ,        77.61,                 29394293.16,377203
,SESHAPAPER,EQ,       238.50,                  1108458.21,4680
,SETCO,EQ,        15.63,                   135575.49,8647
,SETF10GILT,EQ,       259.51,                  2217884.73,8541
,SETFGOLD,EQ,       114.64,               1294715654.64,11303241
,SETFNIF50,EQ,       277.31,                181847244.17,656406
,SETFNIFBK,EQ,       606.15,                373462556.89,617883
,SETFNN50,EQ,       733.40,                 11429742.27,15626
,SETUINFRA,BZ,         0.47,                     4056.57,8631
,SFL,EQ,       578.80,                 36858874.00,63731
,SFLZC26A,ZC,      1797.00,                    55626.00,31
,SFML,SM,        31.50,                   262000.00,8000
,SGBAPR28I,GB,     14437.10,                  9243772.53,642
,SGBAUG27,GB,     14783.20,                  1412888.28,97
,SGBAUG28V,GB,     14574.99,                 27877553.99,1920
,SGBAUG29V,GB,     14990.00,                   912524.72,61
,SGBAUG30,GB,     15118.59,                  2129015.59,140
,SGBD29VIII,GB,     14601.82,                  7119277.31,490
,SGBDC27VII,GB,     14628.49,                   568241.80,39
,SGBDE30III,GB,     15051.57,                  4802750.84,320
,SGBDE31III,GB,     15326.39,                 52650804.33,3467
,SGBDEC26,GB,     15005.00,                    45005.00,3
,SGBFEB27,GB,     14799.80,                   102499.60,7
,SGBFEB28IX,GB,     14500.10,                   262628.72,18
,SGBFEB29XI,GB,     14600.00,                  1024452.20,71
,SGBFEB32IV,GB,     15652.10,                 41898501.11,2703
,SGBJ28VIII,GB,     14575.00,                   561620.67,39
,SGBJAN27,GB,     14599.80,                   101671.20,7
,SGBJAN29IX,GB,     14653.46,                   831265.37,57
,SGBJAN29X,GB,     14556.75,                  3337075.78,231
,SGBJAN30IX,GB,     14870.45,                  2471778.12,168
,SGBJU29III,GB,     14467.76,                  6293207.11,437
,SGBJUL27,GB,     14500.20,                   363004.60,25
,SGBJUL28IV,GB,     14323.10,                  7464517.40,521
,SGBJUL29IV,GB,     14590.42,                  2720215.74,188
,SGBJUN27,GB,     15024.95,                    74224.94,5
,SGBJUN28,GB,     14303.89,                  8223574.03,575
,SGBJUN29II,GB,     14555.00,                  1164892.29,80
,SGBJUN30,GB,     14791.87,                  6200573.48,420
,SGBJUN31I,GB,     15069.28,                 16337797.05,1086
,SGBMAR28X,GB,     14429.58,                   333985.36,23
,SGBMAR30X,GB,     14948.27,                  1344935.71,91
,SGBMAR31IV,GB,     15149.99,                  3244452.82,216
,SGBMAY26,GB,     14026.75,                    14026.75,1
,SGBMAY28,GB,     14272.75,                  4129950.18,289
,SGBMAY29I,GB,     14514.40,                  6227290.46,428
,SGBMR29XII,GB,     14385.46,                  5088382.54,354
,SGBN28VIII,GB,     14358.00,                  6813218.31,474
,SGBNOV26,GB,     14798.20,                    72045.80,5
,SGBNV29VII,GB,     14541.00,                  2380241.46,164
,SGBOC28VII,GB,     14396.21,                  2018167.14,141
,SGBOCT27,GB,     15511.00,                   153601.04,10
,SGBOCT27VI,GB,     14004.70,                   132204.70,9
,SGBSEP27,GB,     14749.00,                   390395.00,27
,SGBSEP28VI,GB,     14350.39,                 20441209.09,1428
,SGBSEP29VI,GB,     14504.11,                  7154431.54,496
,SGBSEP31II,GB,     15196.31,                 40075646.52,2648
,SGFIN,EQ,       395.80,                 16602964.70,41864
,SGIL,EQ,       472.10,                 18004654.40,37683
,SGL,EQ,        13.32,                   128454.49,9687
,SGLTL,EQ,       148.70,                 46613899.83,315635
,SGMART,EQ,       380.05,                135029820.00,358609
,SHAH,EQ,         5.00,                 15660300.85,3139842
,SHAHALLOYS,EQ,        68.47,                   517376.65,7600
,SHAILY,EQ,      2250.60,                409891113.00,180668
,SHAKTIPUMP,EQ,       699.85,                668007047.65,948841
,SHALBY,EQ,       196.53,                 12158178.66,61719
,SHALPAINTS,EQ,        59.95,                  4969475.98,83519
,SHANKARA,EQ,       101.10,                 28486258.87,278492
,SHANTI,EQ,         9.01,                   223222.51,24705
,SHANTIGEAR,EQ,       469.95,                  5471970.40,11642
,SHANTIGOLD,EQ,       186.13,                133794694.17,716494
,SHARDACROP,EQ,       839.70,                223871916.90,267154
,SHARDAMOTR,EQ,       934.55,                 20348700.00,21774
,SHAREINDIA,EQ,       164.10,                 30070081.96,182765
,SHARIABEES,EQ,       515.72,                  1451524.85,2813
,SHEEL,SM,        71.00,                   580000.00,8000
,SHEETAL,SM,       161.50,                  1616250.00,10000
,SHEKHAWATI,EQ,        19.42,                   170124.15,8797
,SHEMAROO,EQ,       106.56,                   811189.49,7707
,SHERA,SM,       130.55,                   524450.00,4000
,SHETHJI,SM,       114.85,                 15642600.00,139000
,SHIGAN,SM,        43.10,                    64650.00,1500
,SHILCTECH,EQ,      3817.20,                 19741438.30,5144
,SHILPAMED,EQ,       315.60,                 77328511.00,243563
,SHIVALIK,EQ,       357.75,                  7891462.10,21784
,SHIVAMAUTO,EQ,        23.75,                  7459516.80,317551
,SHIVAMILLS,EQ,        58.83,                   169232.52,2833
,SHIVASHRIT,SM,       130.00,                   520650.00,4000
,SHIVATEX,EQ,       184.76,                   631181.67,3474
,SHIVAUM,EQ,       298.00,                 11928940.05,40030
,SHK,EQ,       175.55,                 38256826.58,219485
,SHKSIL,SM,        56.00,                   112000.00,2000
,SHOPERSTOP,EQ,       373.30,                 26939700.15,71493
,SHRADHA,EQ,        37.63,                   701203.72,18198
,SHREDIGCEM,EQ,        91.00,                 11582714.14,127294
,SHREEJISPG,EQ,       360.65,               1876208020.75,5145031
,SHREEKARNI,SM,       496.90,                   221820.00,450
,SHREEOSFM,SM,        73.20,                  1854200.00,25000
,SHREEPUSHK,EQ,       376.75,                  4229461.45,11216
,SHREERAMA,EQ,        64.85,                 40510526.09,632111
,SHREMINVIT,IV,       100.00,                  5050000.00,50000
,SHRENIK,EQ,         0.48,                   713529.44,1484857
,SHREYANIND,EQ,       175.52,                   238174.90,1363
,SHRIAHIMSA,SM,       231.35,                  4363080.00,18600
,SHRIKANHA,SM,        28.90,                  1109760.00,38400
,SHRINGARMS,EQ,       220.45,                142648241.24,640680
,SHRIPISTON,EQ,      3159.00,                116408432.70,36977
,SHRIRAMPPS,EQ,        85.06,                 25022647.83,295910
,SHRITECH,SM,        60.00,                   475200.00,8000
,SHUBHLAXMI,ST,        37.45,                  1123300.00,30000
,SHYAMCENT,BE,         6.15,                   603646.03,98907
,SHYAMDHANI,ST,       139.65,                440601700.00,3262000
,SHYAMMETL,EQ,       833.65,                114061658.10,137129
,SHYAMTEL,EQ,        12.64,                   187913.38,15773
,SICALLOG,BE,        84.77,                  1283484.76,15129
,SIDDHICOTS,SM,        30.20,                   506040.00,16800
,SIDDHIKA,SM,       208.45,                  1018200.00,5000
,SIGACHI,EQ,        32.09,                 68946981.95,2150660
,SIGIND,EQ,        54.42,                   611336.45,10986
,SIGMA,BE,        57.58,                  3328425.32,57962
,SIGNATURE,EQ,      1114.40,                299055985.40,265771
,SIGNORIA,SM,       100.45,                   100450.00,1000
,SIGNPOST,EQ,       212.34,                  4644250.60,21831
,SIKKO,BE,         5.23,                  1517689.80,288669
,SIL,EQ,        15.95,                   540403.84,33506
,SILGO,EQ,        81.65,                 22356175.14,272989
,SILINV,EQ,       512.35,                   498321.05,967
,SILKFLEX,SM,        92.25,                  1645000.00,18000
,SILKY,SM,       145.95,                   692440.00,4800
,SILLYMONKS,BE,        21.00,                   321140.12,15090
,SILVER,EQ,       231.74,               1755191459.51,7752801
,SILVER1,EQ,       222.20,                575381626.75,2613310
,SILVER360,EQ,       223.64,                 49907922.62,227106
,SILVERADD,EQ,       221.54,                896903822.98,4097912
,SILVERAG,EQ,       222.37,                290420540.00,1316471
,SILVERBEES,EQ,       218.21,              26393974423.79,122080395
,SILVERBETA,EQ,       220.13,                969400462.06,4447606
,SILVERBND,EQ,       231.43,                 51434864.53,220402
,SILVERCASE,EQ,        23.10,               1055374657.42,45971043
,SILVERIETF,EQ,       226.67,               4685892689.42,20786913
,SILVERTUC,EQ,      1011.85,               1635407579.00,1636273
,SIMBHALS,BZ,        10.42,                   154032.60,14815
,SIMPLEXINF,EQ,       240.45,                 30363726.05,125076
,SINCLAIR,EQ,        83.69,                  6208666.19,75384
,SINDHUTRAD,EQ,        19.93,                 25141793.89,1271705
,SINTERCOM,EQ,       101.10,                   388834.72,3848
,SIRCA,EQ,       484.00,                192406754.20,397751
,SIS,EQ,       333.60,                106246637.85,318126
,SITINET,BZ,         0.37,                   135799.34,371066
,SIYSIL,EQ,       629.15,                 16659617.45,26506
,SJLOGISTIC,SM,       359.35,                  3999162.50,11250
,SJS,EQ,      1714.00,                106123919.90,62006
,SJVN,EQ,        73.18,                153384403.00,2107744
,SKFINDIA,EQ,      1867.60,               1101870232.40,595566
,SKFINDUS,EQ,      2600.20,                305702468.80,117571
,SKIPPER,EQ,       410.80,                187227392.90,459445
,SKMEGGPROD,EQ,       428.10,                 48936990.20,113767
,SKYGOLD,EQ,       331.50,                 93738704.90,284731
,SLONE,SM,       283.40,                   113360.00,400
,SMALL250,EQ,        16.50,                  1338967.10,81100
,SMALLADD,EQ,        16.52,                   172079.06,10427
,SMALLCAP,EQ,        43.70,                 68521675.59,1564833
,SMARTEN,SM,        76.60,                  1354740.00,18000
,SMARTLINK,EQ,       130.41,                   207229.70,1583
,SMARTWORKS,EQ,       476.90,                 50936796.75,107427
,SMCGLOBAL,EQ,        85.57,                 66982802.38,784170
,SML100CASE,EQ,         9.89,                 17037408.00,1725014
,SMLMAH,EQ,      3962.70,                544227007.50,139391
,SMLT,EQ,        86.38,                   694367.60,8027
,SMSPHARMA,EQ,       313.90,                 46095759.40,147691
,SNEHAA,SM,        70.60,                    70600.00,1000
,SNOWMAN,EQ,        39.05,                 12548855.10,320915
,SNXT30BEES,EQ,        40.33,                   109489.95,2711
,SNXT50BETA,EQ,        92.68,                    37721.46,405
,SOBHA,EQ,      1458.60,                364837350.00,250917
,SOCL,ST,        65.40,                  1696000.00,25600
,SOFTTECH,EQ,       313.70,                   860374.85,2759
,SOLARA,EQ,       551.15,                 20359013.50,36996
,SOLARAPP1,E1,       390.00,                   144787.70,377
,SOLARWORLD,EQ,       274.25,                128291927.45,468714
,SOLEX,EQ,      1233.40,                 15385505.40,12434
,SOMANYCERA,EQ,       407.05,                  5200357.35,12739
,SOMATEX,BE,       141.15,                  4166128.42,29482
,SOMICONVEY,EQ,       124.23,                   375320.92,3010
,SONACOMS,EQ,       478.80,                917621557.20,1914434
,SONAMAC,SM,        45.00,                   271650.00,6000
,SONAMLTD,EQ,        42.10,                   905749.10,21492
,SONATSOFTW,EQ,       357.25,                262532859.70,731583
,SONUINFRA,SM,        72.50,                  1263150.00,18000
,SOTAC,SM,       129.55,                   452520.00,3600
,SOTL,EQ,       386.00,                  8909288.40,23079
,SOUTHBANK,EQ,        37.76,                321014509.32,8573596
,SOUTHWEST,BE,       197.32,                  5291222.29,27019
,SPAL,EQ,       703.20,                  5268917.70,7511
,SPANDANA,EQ,       265.45,                 39593850.85,147915
,SPARC,EQ,       134.45,                 67119735.80,503071
,SPCENET,BE,         6.85,                  2452737.54,365461
,SPCL,SM,        90.90,                  9431610.00,105600
,SPECIALITY,EQ,       109.77,                 11722922.14,106518
,SPECTRUM,EQ,      1218.10,                  5526367.30,4596
,SPECTSTM,SM,        98.40,                  1026360.00,10400
,SPENCERS,EQ,        40.91,                  1507802.05,36778
,SPIC,EQ,        81.65,                 48766964.84,597260
,SPLIL,EQ,        33.51,                    89974.16,2705
,SPLPETRO,EQ,       641.90,                  9447064.65,14732
,SPMLINFRA,EQ,       170.62,                 19090344.24,112079
,SPORTKING,EQ,        86.42,                  5780782.28,66691
,SPPPOLY,SM,        15.70,                    62800.00,4000
,SPUNWEB,SM,       135.30,                   974640.00,7200
,SRD,EQ,        65.04,                  3778221.21,57968
,SREEL,EQ,       218.78,                   396628.83,1816
,SRF,EQ,      3038.30,               6216872443.80,2049556
,SRGHFL,EQ,       284.20,                   142393.05,499
,SRHHYPOLTD,EQ,       509.80,                  1995790.95,3898
,SRIVASAVI,SM,        48.50,                    48500.00,1000
,SRM,EQ,       527.65,                 13415120.25,25252
,SRPL,BZ,         0.67,                    76248.96,113363
,SSDL,EQ,        76.84,                  1513204.78,19746
,SSEGL,SM,       457.30,                 11383000.00,25000
,SSFL,SM,       128.40,                  1433100.00,11000
,SSFLPP,E1,       140.00,                   664958.85,4764
,SSWL,EQ,       190.58,                 28465704.39,150572
,STALLION,BE,       244.66,                 61820847.92,253953
,STANLEY,EQ,       190.76,                 25913759.73,134691
,STAR,EQ,       908.10,                119906450.65,132594
,STARCEMENT,EQ,       221.56,                 23748787.09,106790
,STARHEALTH,EQ,       448.75,                172067721.35,385454
,STARPAPER,EQ,       164.61,                   862783.62,5235
,STARTECK,EQ,       291.95,                 10924509.40,37523
,STCINDIA,EQ,       129.04,                 15099817.65,114797
,STEELCAS,EQ,       204.70,                  6703974.69,32927
,STEELCITY,EQ,        90.97,                   555548.04,6133
,STEELXIND,EQ,         9.27,                 18071283.80,1971795
,STEL,EQ,       513.75,                  5229546.45,10327
,STERTOOLS,EQ,       272.10,                  7835763.25,28838
,STLNETWORK,EQ,        22.16,                 11887417.51,535703
,STLTECH,EQ,       101.97,                 58937151.18,578037
,STOVEKRAFT,EQ,       562.00,                 59652480.55,106103
,STUDDS,EQ,       529.90,                 18838151.00,35443
,STUDIOLSD,SM,        13.00,                   235600.00,18000
,STYL,EQ,       273.15,                 21529054.70,79229
,STYLAMIND,EQ,      2175.10,                 61549024.10,28281
,STYLEBAAZA,EQ,       274.00,                 61759871.95,226567
,STYRENIX,EQ,      1967.20,                 30935585.40,15675
,SUBAHOTELS,SM,       143.95,                  4124760.00,28800
,SUBEXLTD,EQ,        11.28,                 21549365.27,1905626
,SUBROS,EQ,       847.65,                 31777725.55,37475
,SUDARSCHEM,EQ,       932.10,                 63976431.10,68672
,SUDEEPPHRM,EQ,       606.65,                 91507676.95,149244
,SUKHJITS,EQ,       189.42,                 20076859.81,107504
,SULA,EQ,       217.23,                 79437409.95,364935
,SUMEETINDS,BE,        29.54,                  1633080.28,54505
,SUMICHEM,EQ,       463.45,                143442727.45,307233
,SUMIT,EQ,        61.21,                  5120745.26,82003
,SUMMITSEC,EQ,      1931.20,                  7249820.50,3747
,SUNCLAY,EQ,      1226.00,                 15977412.10,13113
,SUNDARAM,EQ,         1.79,                   508559.19,282230
,SUNDARMFIN,EQ,      5134.90,               1834637329.10,354577
,SUNDRMBRAK,EQ,       681.75,                   476523.60,697
,SUNDRMFAST,EQ,       922.30,                 35682368.55,38597
,SUNDROP,EQ,       686.05,                  6785033.80,9859
,SUNFLAG,EQ,       263.20,                 28606439.55,108542
,SUNLITE,ST,       313.00,                 16990290.00,54600
,SUNREST,SM,        41.55,                    66480.00,1600
,SUNTECH,SM,        41.90,                   470800.00,11200
,SUNTECK,EQ,       398.95,                 65988206.10,165333
,SUNTV,EQ,       575.20,                508008893.45,873098
,SUPERHOUSE,EQ,       145.38,                   393292.04,2693
,SUPERSPIN,EQ,         8.05,                   524446.64,64218
,SUPRAJIT,EQ,       469.55,                 19426013.55,41279
,SUPREME,EQ,        72.15,                  1204172.65,16543
,SUPREMEENG,BZ,         1.17,                   134773.31,116516
,SUPREMEIND,EQ,      3274.30,                519994433.50,158800
,SUPREMEINF,BZ,        85.55,                  4841945.14,56495
,SUPREMEPWR,SM,       191.75,                  4416150.00,23000
,SUPRIYA,EQ,       732.90,                 56786537.30,77703
,SURAJEST,EQ,       261.70,                 39334645.25,151411
,SURAJLTD,EQ,       250.00,                    50548.05,202
,SURAKSHA,EQ,       266.75,                  2179571.05,8207
,SURANASOL,EQ,        26.72,                  1213485.37,45967
,SURANAT&P,EQ,        20.13,                  2133790.03,106797
,SURANI,SM,        60.00,                    84000.00,1400
,SURYALAXMI,EQ,        60.40,                  1041628.97,17039
,SURYAROSNI,EQ,       270.95,                 88946268.60,328687
,SURYODAY,EQ,       139.15,                 14564283.45,103537
,SUTLEJTEX,EQ,        32.48,                  1396228.71,42859
,SUVEN,EQ,       167.44,                100313044.30,590840
,SUVIDHAA,EQ,         3.59,                   347140.44,95726
,SUYOG,EQ,       581.60,                 16341304.80,28269
,SUZLON,EQ,        52.00,               5282711912.25,101385408
,SVLL,EQ,       684.05,                   453635.50,663
,SVPGLOB,BE,         3.75,                   384457.24,99794
,SWANCORP,EQ,       471.15,                226193072.55,479236
,SWARAJ,SM,       242.00,                 10087250.00,41500
,SWARAJENG,EQ,      3565.60,                 26031638.90,7289
,SWASTIK,SM,        23.50,                    56220.00,2400
,SWELECTES,EQ,       617.75,                 21132111.30,34011
,SWIGGY,EQ,       394.05,               2973335110.70,7583146
,SWSOLAR,EQ,       209.44,                133783241.22,636619
,SYMPHONY,EQ,       863.35,                 50268356.15,58463
,SYNCOMF,EQ,        14.09,                 18760592.54,1331572
,SYNGENE,EQ,       643.75,                228217665.80,353685
,SYNOPTICS,SM,        59.60,                   215160.00,3600
,SYRMA,EQ,       722.70,                866573353.90,1190014
,SYSTANGO,ST,       290.70,                 12028920.00,41600
,SYSTMTXC,EQ,       137.65,               2655123719.97,17292705
,TAC,SM,       767.25,                 15293940.00,20200
,TAINWALCHM,EQ,       194.56,                   343677.95,1766
,TAJGVK,EQ,       429.35,               1618712815.30,3832840
,TAKE,BE,        39.64,                 68187208.37,1754201
,TALBROAUTO,EQ,       273.30,                  8497305.85,31093
,TANKUP,ST,       708.05,                  2682162.50,3750
,TANLA,EQ,       517.55,                243757933.95,469085
,TAPIFRUIT,SM,        68.50,                   151425.00,2250
,TARACHAND,EQ,        75.41,                  4035621.79,53256
,TARAPUR,BE,        27.62,                   863789.18,30895
,TARC,EQ,       162.00,                 63364357.97,391325
,TARIL,EQ,       283.50,                269607547.60,949539
,TARMAT,EQ,        51.09,                   501345.58,9785
,TARSONS,EQ,       233.88,                 12401475.27,53258
,TASTYBITE,EQ,      7849.50,                  5850875.00,749
,TATACAP,EQ,       336.65,                565723317.70,1680093
,TATACHEM,EQ,       748.40,                293914677.15,391003
,TATACOMM,EQ,      1811.70,                731923968.00,404889
,TATAELXSI,EQ,      5193.00,                744246761.00,141898
,TATAGOLD,EQ,        13.06,               1313464612.73,100595472
,TATAINVEST,EQ,       691.35,                146289222.05,210924
,TATATECH,EQ,       638.75,                394386365.60,614244
,TATSILV,EQ,        22.31,               5083701483.67,229296743
,TATVA,EQ,      1297.60,                 67141906.10,51613
,TAURIAN,ST,       228.10,                  9053240.00,40000
,TBI,SM,        86.05,                  1241940.00,14400
,TBOTEK,EQ,      1650.90,                102256041.70,61873
,TBZ,EQ,       162.77,                 11504734.72,70813
,TCHF30,NB,      1045.91,                   440750.70,421
,TCI,EQ,      1077.50,                 18039959.70,16762
,TCIEXP,EQ,       575.05,                  4912335.05,8582
,TCIFINANCE,BE,        26.06,                  3372811.98,130268
,TCL,SM,        99.85,                   159280.00,1600
,TCPLPACK,EQ,      2999.60,                  3361943.80,1109
,TDPOWERSYS,EQ,       702.75,                295401970.40,422698
,TEAMGTY,EQ,       300.00,                   699459.10,2339
,TEAMLEASE,EQ,      1571.30,                 57754121.80,36759
,TECH,EQ,        40.95,                   777543.93,18941
,TECHD,ST,       614.70,                  3688200.00,6000
,TECHERA,ST,       220.00,                  4750320.00,21600
,TECHLABS,SM,       329.15,                  2653337.50,8000
,TECHNOE,EQ,      1044.60,                200516467.00,190923
,TECILCHEM,EQ,        19.93,                   124934.90,6107
,TEGA,EQ,      1943.20,                113402830.80,58485
,TEJASNET,EQ,       451.45,                169074118.45,374321
,TEMBO,EQ,       641.35,                 96405481.55,148132
,TENNIND,EQ,       503.00,                364264551.55,718658
,TERASOFT,BE,       397.30,                  4130254.10,10374
,TEXINFRA,EQ,        99.87,                  4554763.45,45541
,TEXMOPIPES,EQ,        48.61,                   684564.03,14095
,TEXRAIL,EQ,       135.84,                169883807.76,1250201
,TFCILTD,EQ,        62.87,                255469140.96,4065902
,TFL,EQ,        15.87,                  1901177.94,118011
,TGBHOTELS,EQ,         9.69,                   117428.70,12313
,TGL,ST,        76.65,                   214620.00,2800
,THANGAMAYL,EQ,      3204.50,                133097873.00,41680
,THEINVEST,EQ,       118.70,                   447048.34,3734
,THEJO,EQ,      1767.90,                  8910405.50,4983
,THELEELA,EQ,       433.55,                122673841.85,284942
,THEMISMED,EQ,        99.33,                  6992425.16,70287
,THERMAX,EQ,      3013.50,                346281824.40,115311
,THESL,SM,        27.00,                  1988100.00,75000
,THOMASCOOK,EQ,       139.47,                 43048188.11,310329
,THOMASCOTT,EQ,       329.80,                  3093009.55,9405
,THYROCARE,EQ,       452.85,                166910053.65,367983
,TI,EQ,       447.30,                183262391.80,407994
,TICL,BE,        22.29,                  1543902.21,69636
,TIGERLOGS,EQ,        34.12,                  5783084.96,168372
,TIIL,EQ,      2233.20,                  7598039.60,3393
,TIINDIA,EQ,      2565.40,                724041795.10,281767
,TIJARIA,EQ,         4.64,                  1196972.53,253005
,TIL,EQ,       270.45,                  1567965.10,5791
,TIMESCAN,SM,        50.35,                   100700.00,2000
,TIMETECHNO,EQ,       181.34,                268091518.08,1478855
,TIMKEN,EQ,      2957.20,                123749813.60,41626
,TINNARUBR,EQ,       785.45,                  8750490.15,11221
,TIPSFILMS,EQ,       414.70,                   557181.10,1328
,TIPSMUSIC,EQ,       536.30,                 46720889.15,87248
,TIRUMALCHM,EQ,       234.04,                 17891644.24,76248
,TIRUPATI,ST,       715.00,                  5003125.00,7000
,TIRUPATIFL,EQ,        33.51,                  6559203.09,194863
,TITAGARH,EQ,       878.50,               2998331745.95,3335594
,TMB,EQ,       512.00,                 30598148.00,59910
,TMCV,EQ,       409.65,               2630598736.00,6416425
,TNIDETF,EQ,        98.58,                  3497184.49,35568
,TNPETRO,EQ,       105.79,                 25531548.90,239461
,TNPL,EQ,       144.75,                  3461805.54,24040
,TNTELE,EQ,        10.23,                   110290.58,10726
