,20-Jan-2026
The Nifty witnessed an intraday movement of about 413.65 points.The closing index was 1.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125153.83
, Traded Quantity (in Lakhs), 69708.55
, Number of Trades, 39312494
, Total Market Capitalisation (Rs. Crores), 45380631.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SAJHOTELS,SM,        48.35,                   797700.00,16000
,SAKAR,EQ,       408.60,                 68986756.60,165271
,SAKHTISUG,EQ,        16.82,                  2316918.00,134383
,SAKSOFT,EQ,       172.51,                 38382593.18,217831
,SAKUMA,EQ,         1.99,                  3252767.54,1619355
,SALASAR,EQ,         7.99,                 47387762.29,5808163
,SALONA,EQ,       237.65,                   428938.90,1805
,SALSTEEL,BE,        40.11,                   605661.00,15100
,SALZERELEC,EQ,       553.50,                 34351925.70,61347
,SAMAY,ST,        46.00,                   367600.00,8000
,SAMBHAAV,BE,         8.14,                   254463.58,30983
,SAMBHV,EQ,        88.57,                 80437914.86,890797
,SAMHI,EQ,       181.41,                 86150189.56,473264
,SAMMAANCAP,EQ,       137.92,               1559427258.33,11259389
,SAMPANN,EQ,        30.47,                  1494249.36,48054
,SANATHAN,EQ,       412.30,                  3952523.75,9677
,SANCO,BZ,         3.39,                    66901.73,19598
,SANDESH,EQ,      1038.90,                   693220.50,664
,SANDHAR,EQ,       510.05,                 75593709.20,146015
,SANDUMA,EQ,       215.45,                681748846.79,3113534
,SANGAMIND,EQ,       445.75,                 11368685.15,25187
,SANGANI,SM,        46.10,                    69150.00,1500
,SANGHIIND,EQ,        62.68,                 25959323.08,408371
,SANGHVIMOV,EQ,       297.45,                223484039.05,723803
,SANGINITA,EQ,        11.44,                   470960.69,41317
,SANOFI,EQ,      4051.90,                 53800303.90,13232
,SANOFICONR,EQ,      4055.70,                  8987102.70,2217
,SANSERA,EQ,      1759.00,                256976226.20,144228
,SANSTAR,EQ,        93.97,                 36509961.80,384718
,SANWARIA,BZ,         0.24,                   233617.74,944537
,SAPPHIRE,EQ,       205.15,                157314342.30,744773
,SARDAEN,EQ,       462.40,                138553580.20,292933
,SAREGAMA,EQ,       332.75,                132486899.40,393339
,SARLAPOLY,EQ,        82.43,                  8313311.01,98677
,SAROJA,SM,        36.00,                   172960.00,4800
,SARTELE,SM,       224.05,                 31574350.00,136500
,SARVESHWAR,EQ,         4.03,                 11016355.27,2728731
,SASKEN,EQ,      1289.60,                 11568024.80,8858
,SASTASUNDR,EQ,       303.70,                  3122573.85,10106
,SATECH,ST,        51.05,                  1806200.00,36000
,SATIA,EQ,        63.55,                  4714763.07,73899
,SATIN,EQ,       148.72,                 29656652.29,198049
,SATIPOLY,SM,        51.00,                    51000.00,1000
,SATKARTAR,SM,       142.75,                  5325840.00,36800
,SATTVAENGG,SM,        54.25,                  1478720.00,27200
,SAURASHCEM,EQ,        74.80,                  3884485.46,51396
,SAVY,SM,       148.00,                  1260180.00,8400
,SAWALIYA,SM,       318.25,                 43648350.00,135600
,SBC,EQ,        28.88,                263091803.75,9104483
,SBCL,EQ,       433.20,                 33712497.60,77583
,SBFC,EQ,       103.52,                153925292.41,1467161
,SBGLP,EQ,        33.71,                   441116.72,13036
,SBIBPB,EQ,        51.66,                  7006240.25,134806
,SBICARD,EQ,       811.80,                851994053.20,1042145
,SBIETFCON,EQ,       120.37,                  1947174.13,16037
,SBIETFIT,EQ,       419.84,                  3933907.80,9287
,SBIETFPB,EQ,       288.25,                  2040079.60,7046
,SBIETFQLTY,EQ,       227.60,                  1332409.29,5796
,SBILIQETF,EQ,      1023.50,                  2567961.08,2509
,SBINEQWETF,EQ,        32.80,                  2116832.84,64187
,SBISILVER,EQ,       309.28,               6168402437.72,20362264
,SCHAEFFLER,EQ,      3615.90,                174223239.50,47783
,SCHAND,EQ,       153.11,                  4627312.04,29881
,SCHNEIDER,EQ,       585.45,                192650833.00,322810
,SCI,EQ,       203.25,                321592613.20,1559117
,SCILAL,EQ,        45.21,                 21199435.34,466532
,SCL01825,N6,       981.00,                     9810.00,10
,SCL310524A,ZK,      1100.00,                    85058.40,84
,SCLZC26,NB,      2176.80,                   119724.00,55
,SCLZC26A,NF,      2195.00,                    43900.00,20
,SCLZC26B,AY,      1219.00,                    12190.00,10
,SCML,ST,       120.30,                  1354250.00,11000
,SCODATUBES,EQ,       137.06,                 68817196.79,497599
,SCPL,EQ,       297.20,                  3364729.75,11303
,SDBL,EQ,        94.90,                 75229767.44,782328
,SDL26BEES,EQ,       135.08,                   424880.68,3130
,SDREAMS,SM,        80.00,                   320000.00,4000
,SEAMECLTD,EQ,      1092.00,                 54611850.40,50435
,SECMARK,EQ,       107.99,                   358222.04,3316
,SECURKLOUD,BE,        23.39,                   282348.12,11896
,SEJALLTD,BE,       727.40,                  8296885.45,11346
,SEL,SM,       200.00,                  1039750.00,5200
,SELECTIPO,EQ,        42.94,                  3280418.02,75663
,SELLOWRAP,SM,        76.00,                   472160.00,6400
,SELMC,BE,        29.58,                   185495.98,6384
,SEMAC,EQ,       257.15,                   744850.35,2830
,SENCO,EQ,       309.05,                231931465.80,741418
,SENORES,EQ,       784.55,                982357781.65,1253917
,SENSEXADD,EQ,        84.27,                   447370.72,5285
,SENSEXBETA,EQ,       905.42,                  1929534.34,2123
,SENSEXETF,EQ,        84.30,                  7689392.02,90975
,SENSEXIETF,EQ,       939.47,                 26944594.04,28499
,SEPC,EQ,         8.28,                109208543.19,12940968
,SEQUENT,EQ,       199.43,                179688257.70,894187
,SERVICE,SM,        42.75,                    85500.00,2000
,SERVOTECH,EQ,        65.85,                 51546768.00,765050
,SESHAPAPER,EQ,       226.20,                  2792385.45,12306
,SETCO,EQ,        13.03,                   743224.56,56094
,SETF10GILT,EQ,       258.36,                  7235884.29,27995
,SETFGOLD,EQ,       129.49,               3092517495.57,24313050
,SETFNIF50,EQ,       270.49,                278445971.90,1024502
,SETFNIFBK,EQ,       607.01,                 17878642.18,29381
,SETFNN50,EQ,       715.98,                 45438503.03,63015
,SETL,EQ,       130.03,                 43217007.69,330712
,SETUINFRA,BZ,         0.38,                    27322.44,70967
,SEYAIND,BE,        16.80,                   169247.15,10428
,SFL,EQ,       524.65,                 37384746.95,70367
,SFLZC26A,ZC,      1811.33,                    36226.60,20
,SFML,SM,        28.50,                    91200.00,3200
,SGBAPR28I,GB,     16899.43,                  9751589.40,576
,SGBAUG27,GB,     17284.22,                  5413846.49,318
,SGBAUG28V,GB,     16855.97,                 37428393.60,2224
,SGBAUG29V,GB,     17382.73,                  6855805.89,396
,SGBAUG30,GB,     17964.44,                  4404971.57,246
,SGBD29VIII,GB,     17172.01,                  7066061.78,413
,SGBDC27VII,GB,     16931.74,                  4913713.80,295
,SGBDE30III,GB,     18311.06,                 13893977.76,770
,SGBDE31III,GB,     18342.87,                 56896204.80,3105
,SGBDEC26,GB,     16073.59,                    32147.18,2
,SGBFEB27,GB,     17000.00,                    85000.00,5
,SGBFEB28IX,GB,     16879.29,                  4335328.05,259
,SGBFEB29XI,GB,     17631.50,                  4718348.60,274
,SGBFEB32IV,GB,     19605.32,                 73370199.70,3748
,SGBJ28VIII,GB,     16842.98,                  1041724.51,63
,SGBJAN27,GB,     16798.00,                   265798.00,16
,SGBJAN29IX,GB,     16865.43,                 11734661.69,703
,SGBJAN29X,GB,     16749.28,                  2024800.66,121
,SGBJAN30IX,GB,     17005.03,                  5863498.60,345
,SGBJU29III,GB,     16837.12,                  4164542.39,248
,SGBJUL28IV,GB,     16743.76,                 10618639.29,637
,SGBJUL29IV,GB,     16877.38,                  6297993.09,373
,SGBJUN27,GB,     16750.00,                  2004021.84,120
,SGBJUN28,GB,     16833.00,                  4187747.02,250
,SGBJUN29II,GB,     16944.14,                  5597624.40,331
,SGBJUN30,GB,     17709.57,                  6232215.79,357
,SGBJUN31I,GB,     18039.12,                 13834435.97,769
,SGBMAR28X,GB,     16905.88,                  2344378.04,140
,SGBMAR30X,GB,     17312.32,                 11270311.28,655
,SGBMAR31IV,GB,     18034.70,                  4872371.56,271
,SGBMAY26,GB,     16650.78,                   906487.83,55
,SGBMAY28,GB,     16750.49,                 19013212.57,1139
,SGBMAY29I,GB,     16823.96,                 25867704.74,1543
,SGBMR29XII,GB,     16839.01,                  8428721.09,503
,SGBN28VIII,GB,     17061.15,                  3996825.92,237
,SGBNOV26,GB,     16754.00,                   335560.96,20
,SGBNV29VII,GB,     16872.66,                  3951144.01,234
,SGBOC28VII,GB,     16845.26,                  9255673.16,555
,SGBOCT26,GB,     16742.20,                    66188.40,4
,SGBOCT27,GB,     16361.00,                  4305106.96,261
,SGBOCT27VI,GB,     16698.17,                  1431940.10,86
,SGBSEP27,GB,     16739.54,                   805895.50,48
,SGBSEP28VI,GB,     16793.55,                 10121696.98,605
,SGBSEP29VI,GB,     16895.53,                 11075006.42,656
,SGBSEP31II,GB,     18296.13,                 25698514.55,1417
,SGFIN,EQ,       374.50,                 38134719.85,100537
,SGIL,EQ,       493.80,                 24552111.85,47884
,SGL,EQ,        11.58,                   348020.50,29741
,SGMART,EQ,       323.45,                 72356602.05,221849
,SHAH,EQ,         5.24,                  9514960.79,1812874
,SHAHALLOYS,EQ,        64.10,                   196308.95,3057
,SHAILY,EQ,      2035.60,                216518495.60,104529
,SHAKTIPUMP,EQ,       660.00,               1078222208.30,1620786
,SHALBY,EQ,       171.32,                 23756365.38,137341
,SHALPAINTS,EQ,        67.22,                  4955159.18,73269
,SHANKARA,EQ,       104.02,                  7549661.37,72454
,SHANTHALA,ST,        32.80,                   120000.00,3600
,SHANTI,EQ,         7.73,                   551408.30,70312
,SHANTIGEAR,EQ,       418.50,                 12573223.30,29800
,SHANTIGOLD,EQ,       191.73,                113096296.63,583700
,SHARDACROP,EQ,       787.20,                109380569.10,137397
,SHARDAMOTR,EQ,       843.15,                 24850793.20,29506
,SHAREINDIA,EQ,       143.02,                 91296951.78,636943
,SHARIABEES,EQ,       513.27,                  3796219.99,7342
,SHEEL,SM,        68.00,                   543900.00,8000
,SHEETAL,ST,       211.00,                   422000.00,2000
,SHEKHAWATI,EQ,        16.51,                   517023.63,30180
,SHEMAROO,EQ,        99.17,                   778690.39,7813
,SHERA,SM,       120.00,                  9357550.00,76000
,SHETHJI,SM,       119.20,                  8104900.00,69000
,SHIGAN,SM,        57.30,                   338550.00,6000
,SHILCTECH,EQ,      3004.90,                112343397.80,37015
,SHILPAMED,EQ,       279.20,                 58673968.90,208139
,SHIVALIK,EQ,       317.90,                  8532852.05,26606
,SHIVAMAUTO,EQ,        20.61,                  1027020.28,48894
,SHIVAMILLS,EQ,        56.37,                    21209.26,375
,SHIVASHRIT,SM,       122.50,                  2618550.00,21000
,SHIVATEX,EQ,       166.31,                   170257.99,1021
,SHIVAUM,EQ,       284.80,                    17658.10,62
,SHK,EQ,       154.47,                 29667425.54,189840
,SHKSIL,SM,        54.00,                   324200.00,6000
,SHOPERSTOP,EQ,       364.45,                 20514339.75,56207
,SHRADHA,EQ,        38.53,                  1235535.95,31220
,SHREDIGCEM,EQ,        77.56,                173993978.28,2192202
,SHREEJISPG,EQ,       336.50,                518028134.85,1487735
,SHREEKARNI,SM,       455.00,                   554250.00,1200
,SHREEOSFM,SM,        78.00,                    78000.00,1000
,SHREEPUSHK,EQ,       316.35,                 14008777.60,43779
,SHREERAMA,EQ,        58.40,                 11896907.98,196343
,SHREMINVIT,IV,       102.00,                  7625000.00,75000
,SHRENIK,BZ,         0.38,                   686478.63,1767808
,SHREYANIND,EQ,       164.12,                  2324717.36,14003
,SHRIAHIMSA,SM,       237.60,                  4696350.00,19800
,SHRIKANHA,SM,        30.70,                   196480.00,6400
,SHRINGARMS,EQ,       229.92,                309562385.28,1317622
,SHRIPISTON,EQ,      2738.70,                290603241.90,103437
,SHRIRAMPPS,EQ,        74.81,                 42439994.14,560755
,SHUBHLAXMI,ST,        34.55,                   132850.00,4000
,SHUBHSHREE,SM,       324.20,                  2966175.00,9000
,SHYAMCENT,BE,         5.88,                   387356.70,66029
,SHYAMDHANI,SM,        97.75,                  9358900.00,94000
,SHYAMMETL,EQ,       801.00,                104586221.35,130190
,SHYAMTEL,EQ,        11.43,                    59739.16,5103
,SICALLOG,BE,        92.81,                  1048607.11,11265
,SIDDHICOTS,SM,        30.40,                  1573440.00,51600
,SIGACHI,EQ,        24.18,                224509409.06,9029898
,SIGIND,EQ,        46.73,                   795386.00,16839
,SIGMA,EQ,        50.21,                 11368290.43,216057
,SIGNATURE,EQ,       886.10,                302983318.30,340802
,SIGNORIA,SM,        85.00,                   167000.00,2000
,SIGNPOST,EQ,       201.51,                  5447935.18,26956
,SIKKO,BE,         4.29,                  1098882.75,250198
,SIL,EQ,        14.32,                   597826.83,41125
,SILGO,EQ,        70.58,                 23299667.08,322254
,SILGO-RE1,BE,         3.89,                   131017.53,32671
,SILINV,EQ,       436.40,                  3695847.60,8409
,SILKY,SM,       141.50,                  2391840.00,16800
,SILLYMONKS,BE,        21.99,                   653552.57,29988
,SILVER,EQ,       308.95,               4612796755.53,14919722
,SILVER1,EQ,       297.56,               2704169346.42,9083259
,SILVER360,EQ,       314.47,                516299966.63,1642930
,SILVERADD,EQ,       299.65,                995318496.63,3354325
,SILVERAG,EQ,       304.52,                474960459.77,1577278
,SILVERBEES,EQ,       297.62,              72573908721.16,245725046
,SILVERBETA,EQ,       300.95,               1842131135.74,6164198
,SILVERBND,EQ,       315.13,                357841395.71,1114382
,SILVERCASE,EQ,        31.48,               3219253072.07,102961651
,SILVERIETF,EQ,       313.75,              12182623122.68,39435426
,SILVERTUC,EQ,      1522.10,                 95265442.90,61621
,SIMBHALS,BZ,         9.11,                    91805.00,9988
,SIMPLEXINF,EQ,       223.79,                 23964781.32,105536
,SINCLAIR,EQ,        77.95,                  4164881.40,53658
,SINDHUTRAD,EQ,        18.35,                 10933763.91,584273
,SINTERCOM,EQ,        97.03,                   237127.09,2422
,SIRCA,EQ,       481.70,                 91640989.10,188596
,SIS,EQ,       321.30,                 10496853.05,32353
,SITINET,BZ,         0.35,                   193405.14,553690
,SIYSIL,EQ,       565.75,                 28001595.10,48908
,SJLOGISTIC,SM,       309.65,                  8630212.50,27500
,SJS,EQ,      1578.80,                544148933.90,341773
,SJVN,EQ,        71.81,                528847321.83,7273564
,SKFINDIA,EQ,      1816.70,                404331948.30,222315
,SKFINDUS,EQ,      2695.20,                 43222541.50,16138
,SKIPPER,EQ,       353.60,                158684682.65,440197
,SKMEGGPROD,EQ,       180.65,                249935653.90,1364244
,SKP,SM,       166.00,                    83000.00,500
,SKYGOLD,EQ,       326.50,                364428130.50,1140724
,SLONE,SM,       239.95,                   669900.00,2800
,SMALL250,EQ,        15.60,                  9197317.93,585090
,SMALLADD,EQ,        15.64,                  1047593.43,66593
,SMALLCAP,EQ,        41.50,                191470599.35,4581400
,SMARTEN,SM,        65.00,                   314400.00,4800
,SMARTLINK,EQ,       121.77,                   904593.56,7318
,SMARTWORKS,EQ,       445.85,                 22197170.85,49751
,SMCGLOBAL,EQ,        77.04,                 57346891.09,729652
,SML100CASE,EQ,         9.45,                 21627003.40,2269599
,SMLMAH,EQ,      3976.10,                356161750.00,89340
,SMLT,EQ,        71.45,                  2985726.25,41468
,SMSPHARMA,EQ,       309.65,                104810840.60,336545
,SMVD,SM,         9.30,                   300576.00,32320
,SNEHAA,SM,        47.50,                   281900.00,6000
,SNOWMAN,EQ,        37.01,                  8277822.32,223635
,SNXT30BEES,EQ,        39.83,                   502298.84,12542
,SNXT50BETA,EQ,        94.10,                   207228.19,2206
,SOBHA,EQ,      1364.60,                637780945.00,453225
,SOCL,SM,        35.50,                  7139280.00,188800
,SOFTTECH,EQ,       297.95,                  2575078.00,8546
,SOLARA,EQ,       520.00,                 29882569.50,57101
,SOLARAPP1,E1,       362.75,                   460877.25,1271
,SOLARWORLD,EQ,       257.25,                 25595864.85,98917
,SOLEX,EQ,      1048.50,                 65484083.40,61839
,SOMANYCERA,EQ,       397.45,                  6728670.95,16834
,SOMATEX,BE,       115.23,                   127905.30,1110
,SOMICONVEY,EQ,       108.80,                  1992477.84,17876
,SONACOMS,EQ,       445.95,               1074458442.40,2411410
,SONAMAC,SM,        41.75,                   172100.00,4000
,SONAMLTD,EQ,        40.59,                  2106856.67,51688
,SONATSOFTW,EQ,       312.90,                240179057.85,754377
,SONUINFRA,SM,        71.80,                   644700.00,9000
,SOTL,EQ,       347.35,                  4242008.75,12223
,SOUTHBANK,EQ,        43.44,               1549023703.78,35021333
,SOUTHWEST,BE,       177.49,                 15275291.95,86726
,SPAL,EQ,       616.30,                 20965102.40,34398
,SPANDANA,EQ,       230.40,                 33533100.95,144317
,SPARC,EQ,       127.99,                104527730.55,811715
,SPCENET,EQ,         5.88,                  2388486.99,395838
,SPCL,SM,        93.95,                  2072520.00,21600
,SPECIALITY,EQ,       102.99,                  7098225.02,68986
,SPECTRUM,EQ,      1090.90,                  5533563.10,5010
,SPECTSTM,SM,        76.35,                   692120.00,8800
,SPENCERS,EQ,        34.75,                  2841375.57,80248
,SPIC,EQ,        75.47,                 25013943.92,327036
,SPLIL,EQ,        28.46,                   962506.43,32875
,SPLPETRO,EQ,       507.85,                140278153.60,262410
,SPMLINFRA,EQ,       182.89,                150358696.43,812956
,SPORTKING,EQ,        81.81,                  7665068.56,93998
,SPUNWEB,SM,       120.00,                  2583000.00,21600
,SRD,EQ,        58.99,                  1316132.37,22066
,SREEL,EQ,       218.20,                  1486211.00,6694
,SRF,EQ,      2883.20,               1942837048.10,668685
,SRGHFL,EQ,       272.00,                    71903.40,265
,SRHHYPOLTD,EQ,       460.25,                  6222850.60,13405
,SRIVASAVI,SM,        46.00,                    92750.00,2000
,SRM,EQ,       440.30,                 54276379.95,121467
,SRPL,BZ,         0.60,                   106407.60,174885
,SSDL,EQ,        69.78,                  1984112.41,28296
,SSEGL,SM,       371.70,                 29826440.00,79000
,SSFL,SM,       106.35,                  1379825.00,13000
,SSFLPP,E1,       114.35,                   816033.55,7048
,SSWL,EQ,       190.38,                 23977538.40,124739
,STALLION,EQ,       204.86,                 76251520.47,365567
,STANLEY,EQ,       177.04,                 23974356.88,134869
,STAR,EQ,       859.65,                239047202.70,273273
,STARCEMENT,EQ,       211.50,                 44271618.36,207810
,STARHEALTH,EQ,       435.00,                177436677.65,405657
,STARPAPER,EQ,       154.96,                   878874.01,5625
,STARTECK,EQ,       269.55,                  2548838.00,9357
,STCINDIA,EQ,       118.00,                  9543433.69,78319
,STEELCAS,EQ,       192.47,                  9216156.73,47345
,STEELCITY,EQ,        87.20,                   490087.64,5571
,STEELXIND,EQ,         8.12,                  8042969.82,979081
,STEL,EQ,       398.75,                  2782216.45,6853
,STERTOOLS,EQ,       239.25,                 13408337.95,55227
,STLNETWORK,EQ,        19.47,                 21533821.35,1087232
,STLTECH,EQ,        91.56,                126623603.90,1386887
,STOVEKRAFT,EQ,       488.05,                 45996598.35,92601
,STUDDS,EQ,       498.50,                 56808625.45,112360
,STUDIOLSD,SM,        10.60,                   855100.00,78000
,STYL,EQ,       243.00,                 26147097.55,105322
,STYLAMIND,EQ,      2169.90,                 83306420.70,38393
,STYLEBAAZA,EQ,       338.80,               4527920258.40,13483263
,STYRENIX,EQ,      1884.60,                 48462779.40,25659
,SUBAHOTELS,SM,       110.10,                 19074120.00,169200
,SUBEXLTD,EQ,         9.99,                 26289311.27,2600004
,SUBROS,EQ,       782.90,                 45797041.35,57528
,SUDARCOLOR,EQ,       399.25,                  8764969.55,21384
,SUDARSCHEM,EQ,       889.25,                 97340051.15,109446
,SUDEEPPHRM,EQ,       530.00,                 98145198.70,181517
,SUKHJITS,EQ,       170.02,                  8031600.04,45388
,SULA,EQ,       198.64,                 74162861.61,379260
,SUMEETINDS,EQ,        27.42,                  3068247.75,110040
,SUMICHEM,EQ,       422.60,                 84287971.80,199117
,SUMIT,EQ,        50.46,                  1874256.01,36155
,SUMMITSEC,EQ,      1720.20,                 13073339.90,7499
,SUNCLAY,EQ,      1195.50,                 19026328.30,15684
,SUNDARAM,EQ,         1.64,                   517754.90,311265
,SUNDARMFIN,EQ,      5059.00,                499312440.00,98216
,SUNDRMBRAK,EQ,       602.50,                  1238508.50,2029
,SUNDRMFAST,EQ,       919.70,                 88374743.95,96193
,SUNDROP,EQ,       618.45,                 18524560.60,29398
,SUNFLAG,EQ,       248.20,                 34571221.65,137863
,SUNLITE,ST,       350.55,                 11083320.00,31200
,SUNREST,SM,        32.10,                   104160.00,3200
,SUNTECH,SM,        37.00,                   416720.00,11200
,SUNTECK,EQ,       402.95,                 75794143.35,190987
,SUNTV,EQ,       551.45,                163968824.15,299027
,SUPERHOUSE,EQ,       136.21,                   727338.07,5258
,SUPERSPIN,EQ,         8.03,                   160965.51,20069
,SUPRAJIT,EQ,       438.30,                 29197483.70,65707
,SUPREME,EQ,        61.88,                  7676368.93,124231
,SUPREMEIND,EQ,      3372.70,                936507425.20,272913
,SUPREMEINF,BZ,        83.09,                   969535.99,11715
,SUPREMEPWR,SM,       150.45,                 12690650.00,81000
,SUPRIYA,EQ,       723.80,                105290911.80,144960
,SURAJEST,EQ,       228.75,                 48606466.30,211056
,SURAJLTD,EQ,       234.96,                   207013.91,865
,SURAKSHA,EQ,       257.45,                  7099312.80,27614
,SURANASOL,EQ,        24.15,                  1884007.74,75662
,SURANAT&P,EQ,        18.07,                  2904459.31,156704
,SURANI,SM,        64.10,                  1393790.00,21000
,SURYALAXMI,EQ,        54.40,                   220177.24,4039
,SURYAROSNI,EQ,       249.95,                 50868138.90,201193
,SURYODAY,EQ,       135.88,                 16382605.76,118905
,SUTLEJTEX,EQ,        28.71,                   258749.02,9023
,SUVEN,EQ,       143.49,                 35359606.24,242472
,SUVIDHAA,EQ,         3.16,                   394444.71,122325
,SUYOG,EQ,       561.75,                 20282018.60,36032
,SUZLON,EQ,        46.34,               2862782676.52,60935304
,SVLL,EQ,       663.05,                   222463.70,342
,SVPGLOB,BE,         3.36,                   216071.37,64386
,SWANCORP,EQ,       407.45,                399130046.45,972633
,SWARAJ,ST,       237.75,                 11103725.00,46000
,SWARAJENG,EQ,      3444.20,                101080069.80,29408
,SWASTIK,SM,        20.75,                   100500.00,4800
,SWELECTES,EQ,       543.05,                 12250534.60,22201
,SWIGGY,EQ,       326.10,               2252909200.70,6863680
,SWSOLAR,EQ,       192.04,                384607727.27,1968733
,SYLVANPLY,SM,        55.00,                   110000.00,2000
,SYMPHONY,EQ,       854.85,                 88888765.15,102634
,SYNCOMF,EQ,        12.16,                 30710261.95,2490104
,SYNGENE,EQ,       606.00,                641536002.05,1044681
,SYNOPTICS,SM,        54.00,                    97200.00,1800
,SYRMA,EQ,       646.75,                619351155.65,938312
,SYSTANGO,ST,       274.50,                  5436040.00,19600
,SYSTMTXC,EQ,        96.83,                 22741510.82,231363
,TAC,SM,       643.45,                 53740880.00,81600
,TAINWALCHM,EQ,       171.77,                   432711.28,2482
,TAJGVK,EQ,       387.20,                 47574644.80,121155
,TAKE,BE,        40.53,                 36543821.22,881811
,TALBROAUTO,EQ,       236.70,                 37215298.15,155098
,TANKUP,ST,       666.95,                   833725.00,1250
,TANLA,EQ,       441.25,                226966803.55,509391
,TAPIFRUIT,SM,        62.00,                    93037.50,1500
,TARACHAND,EQ,        72.64,                  6244494.49,85715
,TARAPUR,BE,        26.04,                   657240.63,24741
,TARC,EQ,       157.81,                165243655.48,1027862
,TARIL,EQ,       242.20,               1003913028.25,4056712
,TARMAT,EQ,        48.97,                  1597176.97,32307
,TARSONS,EQ,       198.98,                 14726767.60,73488
,TASTYBITE,EQ,      7255.00,                 10875238.00,1496
,TATACAP,EQ,       358.45,               3250346023.15,9019198
,TATACHEM,EQ,       730.95,                296305143.50,402314
,TATACOMM,EQ,      1712.20,                338271415.70,195048
,TATAELXSI,EQ,      5387.00,               1462691427.00,268719
,TATAGOLD,EQ,        15.38,               5469699178.12,368515362
,TATAINVEST,EQ,       632.20,                304167077.00,474656
,TATATECH,EQ,       647.45,                725182893.10,1109131
,TATSILV,EQ,        31.31,              29071580907.27,939756357
,TATVA,EQ,      1373.80,                134113361.90,97280
,TAURIAN,SM,       233.40,                  9159040.00,40000
,TBI,SM,        79.90,                  1295040.00,16200
,TBOTEK,EQ,      1515.20,                 93093324.60,61881
,TBZ,EQ,       168.41,                418323743.68,2487927
,TCI,EQ,       971.60,                 26925688.60,27313
,TCIEXP,EQ,       499.65,                  7913087.15,15848
,TCIFINANCE,BE,        25.60,                    53094.40,2074
,TCL,SM,        88.25,                  1152840.00,12800
,TCPLPACK,EQ,      2601.80,                141400489.50,54189
,TDPOWERSYS,EQ,       640.65,                535084128.00,825690
,TEAMGTY,EQ,       269.35,                    88424.25,320
,TEAMLEASE,EQ,      1450.40,                 17415848.80,11897
,TECH,EQ,        41.20,                  1301423.12,31393
,TECHD,SM,       542.30,                 21971160.00,39000
,TECHERA,SM,       177.70,                 21830640.00,119200
,TECHLABS,SM,       264.70,                 11635300.00,43750
,TECHNOE,EQ,       924.90,                151013178.80,160968
,TECILCHEM,EQ,        16.58,                    18245.47,1106
,TEGA,EQ,      1791.80,                317726200.30,176160
,TEJASCARGO,SM,       295.05,                 29386980.00,99600
,TEJASNET,EQ,       328.00,               1038931674.05,3082528
,TEMBO,EQ,       553.65,                 49051092.15,87137
,TENNIND,EQ,       494.10,                390265593.15,781340
,TERASOFT,BE,       380.05,                  7095625.70,18508
,TEXINFRA,EQ,        97.30,                  3633335.42,37270
,TEXMOPIPES,EQ,        45.28,                  1059143.19,22871
,TEXRAIL,EQ,       119.83,                191010256.19,1565298
,TFCILTD,EQ,        64.93,                403481054.26,6174889
,TFL,EQ,        14.18,                    90045.31,6280
,TGBHOTELS,EQ,         9.31,                   143796.86,15329
,TGL,ST,        65.70,                  2470310.00,37000
,THANGAMAYL,EQ,      3712.30,               1120076024.60,294186
,THEINVEST,EQ,       112.79,                   806432.30,6968
,THEJO,EQ,      1786.50,                 20684997.80,11414
,THELEELA,EQ,       418.85,                305709515.15,731741
,THEMISMED,EQ,        83.45,                 13023378.40,153597
,THERMAX,EQ,      2921.40,                211932504.60,72607
,THOMASCOOK,EQ,       128.35,                 40134156.24,310662
,THOMASCOTT,EQ,       319.45,                 10701283.15,33190
,THYROCARE,EQ,       474.10,                146340047.15,307254
,TI,EQ,       397.70,                364442875.95,891932
,TICL,BE,        22.44,                  1763362.56,77900
,TIGERLOGS,EQ,        30.14,                  3109998.86,100876
,TIIL,EQ,      1907.00,                 24162329.60,12627
,TIINDIA,EQ,      2329.50,                726468166.40,309793
,TIJARIA,EQ,         3.92,                   242318.00,60841
,TIL,EQ,       229.65,                  2548924.90,10989
,TIMETECHNO,EQ,       175.59,                414903967.01,2318340
,TIMKEN,EQ,      2987.20,                 86210728.60,28947
,TINNARUBR,EQ,       671.75,                 27527069.65,40653
,TIPSFILMS,EQ,       398.10,                  3114088.80,7656
,TIPSMUSIC,EQ,       542.55,               5864763597.75,10518941
,TIRUMALCHM,EQ,       192.77,                 87220134.39,451721
,TIRUPATI,ST,       700.00,                  2450000.00,3500
,TIRUPATIFL,EQ,        33.60,                 12536638.18,367939
,TITAGARH,EQ,       776.35,                570522114.00,732192
,TMB,EQ,       540.75,                120337155.25,220454
,TMCV,EQ,       432.45,               4333771939.30,9845662
,TNIDETF,EQ,        95.42,                 11209163.46,116769
,TNPETRO,EQ,        94.19,                 13836634.67,144074
,TNPL,EQ,       134.99,                  5851829.20,43116
,TNTELE,EQ,         8.98,                   275429.03,30162
,TOKYOPLAST,EQ,       102.20,                   191919.44,1872
,TOLINS,EQ,       119.23,                 22754902.25,188739
,TOP100CASE,EQ,        10.77,                 30882314.31,2841790
,TOP10ADD,EQ,        97.23,                140156964.56,1433244
