,25-Sep-2025
The Nifty witnessed an intraday movement of about 214.4 points.The closing index was 0.66 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100235.74
, Traded Quantity (in Lakhs), 36959.43
, Number of Trades, 30602080
, Total Market Capitalisation (Rs. Crores), 45400398.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REFRACTORY,SM,        50.90,                   964150.00,19000
,REGAAL,EQ,        92.58,                111874289.43,1188052
,REGENCERAM,EQ,        40.42,                  3064681.20,73256
,RELAXO,EQ,       436.40,                 98584406.15,226318
,RELCHEMQ,EQ,       157.98,                   487567.75,3053
,RELIABLE,BE,       122.99,                   872706.81,7104
,RELIGARE,EQ,       259.21,                387315861.81,1496194
,RELINFRA,BE,       253.00,                194964779.80,763160
,RELTD,EQ,       170.67,                 83498725.37,477155
,REMSONSIND,EQ,       125.28,                 23943668.21,188536
,REMUS,SM,       777.50,                  3748705.00,4800
,RENUKA,EQ,        31.27,                 82132255.32,2621001
,REPCOHOME,EQ,       363.35,                 17613411.30,48187
,REPL,EQ,       155.00,                 38958327.32,246762
,REPRO,EQ,       451.65,                   948697.70,2099
,RESPONIND,EQ,       198.19,                  5591895.17,28120
,RETAIL,EQ,        35.61,                  1416635.54,39203
,REXPRO,SM,        80.50,                   401550.00,5000
,RGL,EQ,       117.89,                 23081090.13,196069
,RHFL,BE,         3.74,                  3835295.20,1025480
,RHIM,EQ,       451.45,                 80934973.45,177906
,RHL,EQ,       251.20,                  1586499.25,6280
,RICOAUTO,EQ,        97.03,                166839899.37,1683913
,RIIL,EQ,       883.50,                 52705370.00,59267
,RILINFRA,SM,        34.25,                   318945.00,9300
,RISHABH,BE,       406.50,                 31334966.30,76719
,RITCO,EQ,       259.95,                 13891223.05,53409
,RITES,EQ,       252.30,                134395354.80,527215
,RKDL,EQ,        27.99,                  1154937.72,40982
,RKEC,EQ,        74.71,                  7530047.62,97890
,RKFORGE,EQ,       539.80,                379513904.65,693834
,RKSWAMY,EQ,       150.12,                  4127496.73,27184
,RMDRIP,EQ,       762.60,                101900540.20,135417
,RML,EQ,       840.70,                 14105015.15,16570
,RNBDENIMS,EQ,       115.12,                  1672463.98,14521
,RNFI,SM,       370.35,                 10108320.00,27000
,RNPL,SM,        74.90,                   818820.00,10800
,ROCKINGDCE,SM,       193.95,                    96975.00,500
,ROHLTD,EQ,       536.80,                 45186189.65,83508
,ROLEXRINGS,EQ,      1348.50,                 29046945.60,21399
,ROLLT,EQ,         1.27,                   454382.27,358774
,ROLTA,BZ,         2.00,                    93620.63,46546
,ROML,BE,        48.93,                   157887.44,3193
,ROSSARI,EQ,       632.75,                 22268893.25,34745
,ROSSELLIND,EQ,        64.48,                  1380438.81,21471
,ROSSTECH,EQ,       772.40,                106362809.05,135748
,ROTO,EQ,        78.21,                 14214269.69,180203
,ROUTE,EQ,       829.40,                 73760747.20,88603
,ROXHITECH,SM,        49.70,                  1105200.00,22400
,ROYALARC,SM,       170.10,                   204120.00,1200
,RPEL,EQ,       675.20,                 10293053.40,15209
,RPGLIFE,EQ,      2400.90,                 13726523.80,5729
,RPOWER,EQ,        46.01,                328408068.86,7077680
,RPPINFRA,EQ,       132.82,                 14928541.66,111848
,RPPL,EQ,        21.18,                  6199213.64,288514
,RPSGVENT,EQ,       854.30,                112786881.00,128454
,RPTECH,EQ,       319.35,                 47703423.05,148941
,RRKABEL,EQ,      1263.40,                179562773.60,142632
,RSSOFTWARE,BE,        74.62,                  1017141.88,13443
,RSWM,EQ,       154.43,                  2908182.35,18768
,RSYSTEMS,EQ,       427.80,                 34661419.40,80750
,RTNINDIA,EQ,        53.85,                 74569194.97,1382406
,RTNPOWER,EQ,        11.78,                120679243.99,10146638
,RUBFILA,EQ,        81.81,                  3239611.82,39463
,RUBYMILLS,EQ,       226.62,                  2572352.94,11272
,RUCHINFRA,EQ,         7.74,                   462097.02,59686
,RUCHIRA,EQ,       146.49,                 21197136.74,143260
,RULKA,SM,       127.00,                   379050.00,3000
,RUPA,EQ,       200.15,                 16022575.36,78983
,RUSHIL,EQ,        30.01,                 23001105.57,752858
,RUSTOMJEE,EQ,       603.80,                  6115307.35,10083
,RVHL,BE,        56.66,                   593629.38,10640
,RVNL,EQ,       346.55,               1451761406.70,4137205
,RVTH,EQ,      1164.85,                  4209671.35,3618
,S&SPOWER,EQ,       393.40,                  3238843.90,7951
,SAAKSHI,ST,       177.90,                   951360.00,5400
,SABEVENTS,BE,         7.16,                    22184.53,3097
,SABTNL,BE,       975.20,                  1368130.90,1398
,SACHEEROME,SM,       211.50,                 13651800.00,63600
,SADBHAV,EQ,        12.76,                  2566159.71,199500
,SADBHIN,BE,         3.98,                   769603.56,194872
,SADHAV,SM,       112.95,                  2090640.00,18600
,SADHNANIQ,BE,         9.86,                  4144936.94,420379
,SAFARI,EQ,      2217.70,                 17512131.80,7893
,SAFEENTP,SM,       198.20,                 26620350.00,133000
,SAGARDEEP,EQ,        26.93,                   197628.90,7331
,SAGCEM,EQ,       259.95,                 33123015.40,125445
,SAGILITY,EQ,        43.82,               1001752724.27,22928140
,SAHAJSOLAR,SM,       230.30,                  2772540.00,12000
,SAHANA,SM,      1185.45,                 20133993.75,17000
,SAHASRA,SM,       315.90,                 12997560.00,40800
,SAHYADRI,EQ,       266.47,                  1469550.88,5507
,SAIFL,SM,        16.00,                  4867200.00,300000
,SAIL,EQ,       136.52,               1220036840.62,8887697
,SAILIFE,EQ,       881.55,                 72709844.75,82169
,SAJHOTELS,SM,        71.65,                  1449100.00,20000
,SAKAR,BE,       366.70,                  7372270.15,20014
,SAKHTISUG,EQ,        21.32,                  1991311.45,92613
,SAKSOFT,EQ,       204.79,                 74442914.50,360788
,SAKUMA,EQ,         2.52,                  2318864.17,913215
,SALASAR,EQ,         8.96,                251187870.95,27235492
,SALONA,EQ,       241.48,                   394837.04,1635
,SALSTEEL,BE,        28.47,                  2570455.87,88464
,SALZERELEC,EQ,       778.65,                 55718077.80,70686
,SAMAY,SM,        34.35,                   417200.00,12000
,SAMBHAAV,EQ,         6.10,                   317503.96,51663
,SAMBHV,EQ,       117.38,                169205758.82,1433803
,SAMHI,EQ,       205.17,                 92794208.94,452282
,SAMMAANCAP,EQ,       136.41,               3258711834.34,23851844
,SAMPANN,EQ,        27.12,                  1238458.67,45047
,SANATHAN,EQ,       505.10,                 11860735.85,23412
,SANDESH,EQ,      1189.60,                   664406.40,557
,SANDHAR,EQ,       463.75,                145262323.05,304865
,SANDUMA,EQ,       166.60,                320788007.55,1918130
,SANGAMIND,EQ,       436.40,                  8524456.65,19604
,SANGANI,SM,        73.70,                   221100.00,3000
,SANGHIIND,EQ,        65.68,                 14604476.33,221590
,SANGHVIMOV,EQ,       379.55,                122806142.90,319499
,SANGINITA,EQ,         9.90,                  2420211.43,241162
,SANOFI,EQ,      4881.00,                108727730.00,22132
,SANOFICONR,EQ,      4902.00,                 16429176.00,3347
,SANSERA,EQ,      1498.80,                134855979.10,89753
,SANSTAR,EQ,        94.99,                 27545757.53,289648
,SANWARIA,BZ,          .34,                   176569.46,507490
,SAPPHIRE,EQ,       308.05,                 57619852.90,185894
,SARDAEN,EQ,       583.70,                371093166.75,632315
,SAREGAMA,EQ,       473.70,                241641002.80,509502
,SARLAPOLY,EQ,        98.46,                  4925672.40,49748
,SARTELE,SM,       198.85,                 36517425.00,183500
,SARVESHWAR,EQ,         6.21,                122765272.22,19462736
,SASKEN,EQ,      1416.60,                 13201505.00,9228
,SASTASUNDR,EQ,       310.30,                 14796912.25,47443
,SATECH,SM,        55.50,                   780050.00,14000
,SATIA,EQ,        80.13,                  3794795.04,47214
,SATIN,EQ,       145.05,                 13431634.97,92858
,SATIPOLY,SM,        64.95,                   358050.00,5500
,SATKARTAR,SM,       158.90,                  2161120.00,13600
,SATTVAENGG,SM,       103.65,                  6670400.00,64000
,SAURASHCEM,EQ,       105.34,                  2815259.97,26613
,SAVY,SM,       136.70,                  4092420.00,30000
,SAWALIYA,SM,       231.65,                  3919800.00,16800
,SBC,EQ,        21.81,                270239335.61,12396404
,SBCL,EQ,       555.10,                 27092568.80,48493
,SBFC,EQ,       108.91,                121105402.74,1099465
,SBGLP,EQ,        35.63,                  3367336.10,94391
,SBIBPB,EQ,        42.93,                   889611.57,20637
,SBICARD,EQ,       887.00,                645818791.50,726771
,SBIETFCON,EQ,       125.80,                  1119877.84,8868
,SBIETFIT,EQ,       376.77,                  4265916.48,11275
,SBIETFPB,EQ,       273.27,                  1141571.33,4174
,SBIETFQLTY,EQ,       223.62,                   362506.68,1617
,SBILIQETF,EQ,      1007.04,                    10070.40,10
,SBINEQWETF,EQ,        32.30,                   540613.66,16663
,SBISILVER,EQ,       135.89,                259757764.80,1934970
,SCHAEFFLER,EQ,      4100.00,                 72725224.60,17697
,SCHAND,EQ,       184.38,                  7064109.91,37986
,SCHNEIDER,EQ,       859.65,                 57659958.45,66734
,SCI,EQ,       232.89,               2424212789.95,10376897
,SCILAL,EQ,        51.41,                 28121340.83,541718
,SCL190325A,N1,       999.90,                     9999.00,10
,SCL25924A,N1,      1050.00,                     6300.01,6
,SCLZC25D,NJ,      1182.00,                     4728.00,4
,SCML,SM,       112.70,                 34167950.00,313000
,SCODATUBES,EQ,       174.56,                 19252923.46,109378
,SCPL,EQ,       240.62,                  2145750.43,8872
,SDBL,EQ,       136.53,                 42554843.41,309409
,SDL26BEES,EQ,       133.17,                   479387.84,3598
,SDREAMS,SM,       126.00,                   755200.00,6000
,SEAMECLTD,EQ,       907.90,                 34843043.40,37948
,SECMARK,EQ,       122.90,                    93771.73,773
,SECURKLOUD,EQ,        23.48,                   127883.65,5453
,SEJALLTD,EQ,       741.15,                  3903006.45,5215
,SEL,SM,       233.65,                   234010.00,1000
,SELECTIPO,EQ,        48.87,                  1205078.12,24517
,SELLOWRAP,SM,        96.60,                  6758560.00,70400
,SELMC,EQ,        29.97,                   258332.60,8525
,SEMAC,BE,       501.75,                    58097.65,118
,SENCO,EQ,       345.90,                102299701.95,292707
,SENORES,EQ,       700.35,                185719946.35,262599
,SENSEXADD,EQ,        82.74,                   570364.26,6880
,SENSEXETF,EQ,        83.01,                  1236597.10,14840
,SENSEXIETF,EQ,       926.42,                 10370067.56,11182
,SEPC,EQ,        12.37,                109446972.12,8618431
,SEPCPP,E1,         5.84,                 13486404.09,2317002
,SEQUENT,EQ,       194.36,                118621470.45,601715
,SERVICE,SM,        47.65,                    95300.00,2000
,SERVOTECH,EQ,       126.50,                 40349573.40,315428
,SESHAPAPER,EQ,       256.35,                  3876763.05,15012
,SETCO,EQ,        19.51,                 10422836.12,527368
,SETF10GILT,EQ,       258.37,                 11013254.66,42594
,SETFGOLD,EQ,        97.26,               1712726807.52,17648523
,SETFNIF50,EQ,       265.94,                128748859.35,483012
,SETFNIFBK,EQ,       563.16,                  9239953.83,16374
,SETFNN50,EQ,       726.56,                 30637990.86,41934
,SEYAIND,BE,        16.58,                    21536.67,1296
,SFL,EQ,       679.55,                 32114171.05,47117
,SFML,SM,        40.00,                   192160.00,4800
,SGBAPR28I,GB,     12350.00,                   949663.40,77
,SGBAUG27,GB,     12767.05,                   588210.10,46
,SGBAUG28V,GB,     12240.62,                  8212986.24,671
,SGBAUG29V,GB,     12730.17,                   458245.00,36
,SGBAUG30,GB,     13378.60,                  3972644.71,299
,SGBD29VIII,GB,     12465.90,                  2865697.95,231
,SGBDC27VII,GB,     12200.00,                  1083719.10,89
,SGBDE30III,GB,     13504.62,                  6458622.31,475
,SGBDE31III,GB,     13729.12,                 25770823.41,1888
,SGBFEB27,GB,     12800.00,                   790978.00,63
,SGBFEB28IX,GB,     12947.08,                   851514.80,66
,SGBFEB29XI,GB,     12279.99,                   879942.88,72
,SGBFEB32IV,GB,     14537.96,                 26253189.85,1786
,SGBJ28VIII,GB,     12050.00,                   915799.64,76
,SGBJAN27,GB,     12050.00,                   291649.38,24
,SGBJAN29IX,GB,     12147.50,                  1507958.60,124
,SGBJAN29X,GB,     12199.00,                   400803.62,33
,SGBJAN30IX,GB,     12498.74,                  3995916.22,320
,SGBJU29III,GB,     12200.00,                   986415.51,81
,SGBJUL27,GB,     12200.00,                   145649.99,12
,SGBJUL28IV,GB,     12026.97,                  6932253.55,577
,SGBJUL29IV,GB,     12150.00,                  1323612.09,109
,SGBJUN27,GB,     12100.00,                   192525.54,16
,SGBJUN28,GB,     12022.90,                  4479979.36,373
,SGBJUN29II,GB,     12211.98,                  1983795.09,163
,SGBJUN30,GB,     12795.00,                  5803544.14,456
,SGBJUN31I,GB,     13238.50,                  7908852.17,596
,SGBMAR28X,GB,     11954.05,                   993669.14,83
,SGBMAR30X,GB,     12349.77,                  2770535.85,223
,SGBMAR31IV,GB,     13209.00,                  1802605.67,136
,SGBMAY26,GB,     12224.93,                   402950.06,33
,SGBMAY28,GB,     12044.76,                 20833956.81,1734
,SGBMAY29I,GB,     12187.13,                  5258805.32,431
,SGBMR29XII,GB,     12030.33,                  8160840.20,676
,SGBN28VIII,GB,     12611.00,                  2724906.64,216
,SGBNOV25,GB,     12010.00,                    96080.00,8
,SGBNOV258,GB,     12000.00,                    36000.00,3
,SGBNOV25IX,GB,     12000.00,                    71999.99,6
,SGBNOV25VI,GB,     11950.00,                    83649.98,7
,SGBNOV26,GB,     11959.00,                   275112.00,23
,SGBNV29VII,GB,     12230.04,                  3174749.59,260
,SGBOC28VII,GB,     12167.25,                   754942.17,62
,SGBOCT25,GB,     11806.54,                    11806.54,1
,SGBOCT25IV,GB,     11888.00,                   238455.89,20
,SGBOCT25V,GB,     12100.00,                  1491340.99,125
,SGBOCT26,GB,     11866.66,                   268988.00,22
,SGBOCT27,GB,     12088.00,                   644536.09,54
,SGBOCT27VI,GB,     12099.00,                   217188.00,18
,SGBSEP27,GB,     12200.00,                   182951.05,15
,SGBSEP28VI,GB,     12138.29,                 10635148.33,878
,SGBSEP29VI,GB,     12101.75,                  7821708.15,647
,SGBSEP31II,GB,     13279.18,                 24640806.11,1845
,SGFIN,EQ,       360.50,                 37823203.10,103549
,SGIL,EQ,       550.00,                 13387428.95,24332
,SGL,EQ,        15.73,                   983357.91,60502
,SGLTL,EQ,       181.17,                 36769709.98,201121
,SGMART,EQ,       375.80,                 21451701.55,56981
,SHAH,EQ,         3.68,                  9238555.19,2508707
,SHAHALLOYS,EQ,        68.01,                  3652088.00,53778
,SHAILY,EQ,      2280.60,                174717813.60,76547
,SHAKTIPUMP,EQ,       828.60,                234894795.70,281029
,SHALBY,EQ,       250.99,                105957769.56,417222
,SHALPAINTS,EQ,        78.22,                  7550083.38,95620
,SHANKARA,BE,       230.15,                  4691377.60,20384
,SHANTHALA,SM,        36.30,                   211920.00,6000
,SHANTI,EQ,         9.82,                  4601557.07,474702
,SHANTIGEAR,EQ,       545.45,                  8019273.10,14614
,SHANTIGOLD,EQ,       214.41,                149297051.56,678872
,SHARDACROP,EQ,       854.95,                330142178.30,377414
,SHARDAMOTR,EQ,      1091.40,                 66161879.40,59617
,SHAREINDIA,EQ,       133.27,                113954003.03,844756
,SHARIABEES,EQ,       490.26,                  6362394.85,12941
,SHEETAL,SM,       133.15,                  1317200.00,10000
,SHEKHAWATI,EQ,        22.21,                   537861.43,24246
,SHEMAROO,EQ,       113.15,                   761359.16,6717
,SHERA,SM,       130.55,                  1458350.00,11000
,SHIGAN,SM,        72.65,                   659850.00,9000
,SHILPAMED,EQ,       792.70,                189582881.90,237194
,SHIVALIK,EQ,       456.75,                  6384785.15,13905
,SHIVAMAUTO,EQ,        31.55,                  2568361.40,81185
,SHIVAMILLS,EQ,        71.53,                    57385.80,802
,SHIVASHRIT,SM,       128.90,                  2976700.00,23000
,SHIVATEX,EQ,       189.30,                  2443144.31,12911
,SHK,EQ,       236.29,                 39289492.63,166041
,SHKSIL,SM,        63.30,                  9825800.00,152000
,SHOPERSTOP,EQ,       546.55,                  7629793.60,13950
,SHRADHA,EQ,        46.47,                  1708441.34,36892
,SHRADHA-RE,BE,         4.19,                   284947.91,69473
,SHREDIGCEM,EQ,        89.34,                 17397279.62,194322
,SHREEJISPG,EQ,       251.65,                114844351.95,455679
,SHREEKARNI,SM,       530.80,                  1207755.00,2250
,SHREEOSFM,SM,       113.00,                   113000.00,1000
,SHREEPUSHK,EQ,       447.20,                103953023.95,231360
,SHREERAMA,BE,        58.05,                  6085996.77,105955
,SHRENIK,EQ,          .55,                  1252021.61,2232457
,SHREYANIND,EQ,       228.57,                   638396.65,2780
,SHRIAHIMSA,ST,       233.50,                  9993840.00,42000
,SHRINGARMS,EQ,       188.44,                408588473.96,2144531
,SHRIPISTON,EQ,      2603.40,                176857961.40,67762
,SHRIRAMPPS,EQ,        92.22,                 67715028.99,724398
,SHRITECH,SM,        70.35,                   140700.00,2000
,SHUBHLAXMI,SM,        16.20,                   508800.00,31000
,SHUBHSHREE,SM,       460.95,                  4475580.00,10200
,SHYAMCENT,EQ,         7.13,                  1616996.78,223114
,SHYAMMETL,EQ,       920.35,                135804468.35,147171
,SHYAMTEL,EQ,        13.29,                    38114.60,2828
,SIDDHIKA,SM,       195.00,                   390000.00,2000
,SIGACHI,EQ,        38.99,                394994918.20,9894873
,SIGIND,EQ,        53.56,                  2005822.38,36872
,SIGMA,EQ,       477.85,                  8128548.05,17068
,SIGNATURE,EQ,      1079.20,                314785760.70,290843
,SIGNPOST,EQ,       276.00,                 15529085.65,55815
,SIKKO,EQ,        71.17,                 20807837.32,294982
,SIL,EQ,        18.99,                   381328.51,20023
,SILGO,BE,        67.43,                  1290140.62,19104
,SILINV,EQ,       614.50,                  4071469.10,6570
,SILKFLEX,SM,        91.00,                   364000.00,4000
,SILKY,SM,       120.35,                  1730800.00,14400
,SILLYMONKS,EQ,        16.71,                   440285.75,26388
,SILVER,EQ,       137.70,                170254924.27,1248407
,SILVER1,EQ,       134.17,                145745625.89,1095881
,SILVER360,EQ,       135.92,                  8953576.58,66668
,SILVERADD,EQ,       133.15,                229028699.50,1736484
,SILVERAG,EQ,       134.73,                 83948003.34,626871
,SILVERBEES,EQ,       132.37,               3670170454.20,28054826
,SILVERCASE,EQ,        13.98,                 47040261.40,3388245
,SILVERETF,EQ,       134.25,                160190117.67,1206055
,SILVERIETF,EQ,       137.65,               1623397926.55,11940895
,SILVERTUC,EQ,       739.25,                  2923589.15,3979
,SIMBHALS,BE,        13.82,                   330657.38,23799
,SIMPLEXINF,EQ,       294.60,                 17361093.95,58016
,SINCLAIR,EQ,        99.27,                  9473229.36,95357
,SINDHUTRAD,EQ,        27.84,                 28420785.74,1008001
,SINTERCOM,EQ,       121.39,                  3904897.07,31645
,SIRCA,EQ,       499.25,                395949218.05,786077
,SIS,EQ,       346.10,                 58945256.90,169912
,SITINET,BZ,          .48,                    95529.15,198051
,SIYSIL,EQ,       670.80,                 15136898.45,22584
,SJLOGISTIC,SM,       412.30,                  4541400.00,11000
,SJS,EQ,      1460.90,                197083809.60,133517
,SJVN,EQ,        92.00,                250180171.44,2712116
,SKFINDIA,EQ,      4771.70,                 70707776.30,14859
,SKIPPER,EQ,       532.85,                116804187.60,218510
,SKMEGGPROD,BE,       324.90,                  8410694.80,25925
,SKP,SM,       230.00,                   917875.00,4000
,SKYGOLD,EQ,       276.85,                146527403.60,524323
,SLONE,SM,       300.30,                  2162160.00,7200
,SMALLCAP,EQ,        45.64,                 54998654.72,1199287
,SMARTEN,SM,        97.60,                  8041140.00,80400
,SMARTLINK,EQ,       154.96,                   629073.11,4070
,SMARTWORKS,EQ,       574.15,                118995316.60,207707
,SMCGLOBAL,EQ,       141.17,                 23396826.78,165911
,SML100CASE,EQ,        10.14,                  1480807.17,145686
,SMLISUZU,EQ,      3282.30,                103379478.00,31097
,SMLT,EQ,       105.40,                   676674.46,6390
,SMSLIFE,EQ,      1205.30,                   679431.80,564
,SMSPHARMA,EQ,       270.63,                 51737523.81,189450
,SNEHAA,SM,        96.00,                  1372250.00,14000
,SNOWMAN,EQ,        54.05,                  8229503.40,151587
,SNXT30BEES,EQ,        38.99,                   338539.67,8668
,SOBHA,EQ,      1559.70,                 90932303.10,57970
,SOFTTECH,EQ,       376.85,                  1430149.40,3786
,SOLARA,EQ,       672.40,                652038562.80,951825
,SOLARAPP1,E1,       470.40,                  1207948.90,2558
,SOLARINDS,EQ,     14148.00,               1175562765.00,82926
,SOLEX,SM,      1595.25,                 33226643.75,21125
,SOMANYCERA,EQ,       465.75,                 11184207.40,23907
,SOMATEX,BE,        67.47,                  1089376.78,15964
,SOMICONVEY,EQ,       136.15,                  1198982.38,8771
,SONACOMS,EQ,       409.65,                996559889.00,2409924
,SONAMAC,SM,        72.25,                   368850.00,5000
,SONAMLTD,EQ,        45.69,                  1147565.60,25124
,SONATSOFTW,EQ,       368.30,                386761879.40,1051147
,SONUINFRA,SM,       103.00,                   472350.00,4500
,SOTAC,SM,       113.75,                   409200.00,3600
,SOTL,EQ,       395.95,                 11381715.40,28437
,SOUTHBANK,EQ,        29.64,                130142935.44,4381174
,SOUTHWEST,EQ,       133.90,                  1469631.72,10871
,SPAL,EQ,       703.35,                 21521246.35,30439
,SPANDANA,EQ,       255.25,                 41309571.41,158783
,SPARC,EQ,       135.73,                 22098664.92,162220
,SPCENET,EQ,         6.93,                  2374887.01,337026
,SPCL,SM,       103.30,                  7897830.00,79800
,SPECIALITY,EQ,       130.99,                  1255969.56,9561
,SPECTRUM,EQ,      1430.00,                  6499820.40,4583
,SPECTSTM,SM,        98.00,                    78400.00,800
,SPENCERS,EQ,        54.82,                  5961407.06,107850
,SPIC,EQ,        95.25,                122545754.90,1266982
,SPLIL,EQ,        39.93,                   952000.12,24057
,SPLPETRO,EQ,       850.90,                 16219009.15,18936
,SPMLINFRA,EQ,       254.05,                 74073166.65,285971
,SPORTKING,EQ,       107.32,                 17799970.62,166317
,SPRL,SM,       124.40,                   480400.00,4000
,SPUNWEB,SM,       154.60,                  4424100.00,28800
,SRD,BE,        69.16,                  6868245.95,97233
,SREEL,EQ,       232.39,                  2946851.32,12622
,SRF,EQ,      2879.10,                687550899.60,237756
,SRGHFL,EQ,       286.95,                   360650.05,1232
,SRHHYPOLTD,EQ,       586.70,                 10429859.80,17558
,SRIVASAVI,SM,        61.00,                   428150.00,7000
,SRM,EQ,       555.80,                143639052.15,255765
,SRPL,BZ,          .83,                    55052.24,66328
,SSDL,EQ,        88.50,                  2220426.83,25017
,SSEGL,SM,       480.00,                 51169510.00,104600
,SSFL,SM,       161.70,                  3031400.00,19000
,SSFLPP,E1,       128.40,                  1229958.25,9571
,SSWL,EQ,       235.85,                 21220420.29,89300
,STALLION,EQ,       210.16,                184375823.04,879070
,STANLEY,EQ,       298.75,                 14240859.60,47409
,STAR,EQ,       839.40,                 66621172.95,79148
,STARCEMENT,EQ,       261.85,                 88167176.45,333157
,STARHEALTH,EQ,       455.90,                176522847.10,386842
,STARPAPER,EQ,       170.88,                  1857694.96,10772
,STARTECK,EQ,       317.55,                  3025959.90,9414
,STCINDIA,EQ,       143.91,                137135615.00,952777
,STEELCAS,EQ,       216.69,                 19158915.36,87615
,STEELCITY,EQ,       102.61,                   813535.72,7899
,STEELXIND,EQ,         9.94,                 21105293.49,2107170
,STEL,EQ,       461.75,                  1006867.50,2153
,STERTOOLS,EQ,       320.75,                 15071715.85,46455
,STLNETWORK,EQ,        31.67,                184215124.89,5746881
,STLTECH,EQ,       123.61,                173830882.70,1394763
,STOVEKRAFT,EQ,       684.15,                 53495184.35,77794
,STUDIOLSD,SM,        21.75,                  1118600.00,52000
,STYLAMIND,EQ,      1708.10,                 45477013.70,26425
,STYLEBAAZA,EQ,       357.35,                 89782752.35,247021
,STYRENIX,EQ,      2425.60,                 50824144.70,20913
,SUBEXLTD,EQ,        12.26,                 13057433.71,1061468
,SUBROS,EQ,      1123.25,                249668512.25,222408
,SUDARSCHEM,EQ,      1440.70,                313946750.30,214329
,SUKHJITS,EQ,       167.16,                   721794.04,4324
,SULA,EQ,       269.36,                100827399.80,370622
,SUMEETINDS,BE,       167.09,                 29245942.80,175306
,SUMICHEM,EQ,       555.80,                 77566536.90,139053
,SUMIT,EQ,        85.42,                  4199071.10,49189
,SUMMITSEC,EQ,      2217.70,                 25229114.50,11194
,SUNCLAY,EQ,      1693.40,                 19356418.30,11251
,SUNDARAM,EQ,         1.95,                   651488.37,330748
,SUNDARMFIN,EQ,      4589.70,                115790479.20,25099
,SUNDARMHLD,EQ,       573.15,                 63780896.85,110324
,SUNDRMBRAK,EQ,       770.05,                   311745.55,405
,SUNDRMFAST,EQ,      1011.20,                 96480389.30,95475
,SUNDROP,EQ,       804.90,                  3934087.35,4863
,SUNFLAG,EQ,       269.70,                 74999785.55,273766
,SUNLITE,SM,       179.60,                  3668760.00,20400
,SUNTECH,SM,        60.45,                  2762000.00,46400
,SUNTECK,EQ,       423.50,                 77006601.35,181144
,SUNTV,EQ,       535.40,                 63971258.45,118771
,SUPERHOUSE,EQ,       166.16,                  2197554.23,12905
,SUPERSPIN,EQ,         9.23,                   244699.54,26458
,SUPRAJIT,EQ,       485.85,                 92187199.90,187719
,SUPREME,EQ,        87.57,                 18859318.27,214452
,SUPREMEIND,EQ,      4271.10,                532137770.60,123469
,SUPREMEINF,BZ,       104.98,                  2999294.49,28488
,SUPREMEPWR,SM,       217.20,                 10816225.00,49000
,SUPRIYA,EQ,       741.30,                254805379.85,340726
,SURAJEST,EQ,       280.15,                 55891467.15,197544
,SURAJLTD,EQ,       310.15,                  1062564.40,3389
,SURAKSHA,EQ,       310.40,                  8940966.50,28801
,SURANASOL,EQ,        33.01,                  4213940.14,126102
,SURANAT&P,EQ,        21.67,                  4012869.92,181922
,SURANI,SM,        88.00,                    35200.00,400
,SURYALAXMI,EQ,        64.75,                   197109.71,3032
,SURYAROSNI,EQ,       285.55,                 30862668.00,107146
,SURYODAY,EQ,       133.59,                 10613107.23,78344
,SUTLEJTEX,EQ,        36.01,                  1262762.04,34654
,SUVEN,EQ,       219.66,                 20242860.49,91481
,SUVIDHAA,BE,         4.07,                   222559.62,54607
,SUYOG,EQ,       822.40,                 23119624.85,27552
,SUZLON,EQ,        56.64,               2188682772.74,38206699
,SVLL,BE,       779.75,                   217047.50,277
,SVPGLOB,EQ,         3.68,                    90921.93,25083
,SWANCORP,EQ,       478.15,                654623823.60,1341857
,SWARAJ,SM,       171.60,                  1110650.00,6500
,SWARAJENG,EQ,      4185.40,                 82408399.40,19688
,SWASTIK,SM,        32.55,                   271320.00,8400
,SWELECTES,EQ,       890.35,                 86243951.10,94535
,SWSOLAR,EQ,       251.70,                298102103.90,1166808
,SYLVANPLY,SM,        66.05,                   396300.00,6000
,SYMPHONY,EQ,       914.50,                 45279843.70,49363
,SYNCOMF,EQ,        16.98,                 16526242.88,969170
,SYNGENE,EQ,       636.90,                231437046.30,362664
,SYNOPTICS,SM,       110.00,                  2212410.00,20400
,SYRMA,EQ,       835.30,               1702825432.40,1989691
,SYSTANGO,SM,       225.85,                  1085940.00,4800
,TAC,ST,      1034.35,                 12962350.00,12500
,TAINWALCHM,EQ,       211.00,                   793836.98,3723
,TAJGVK,EQ,       418.80,                 90198055.45,214889
,TAKE,EQ,        10.64,                   825891.61,78771
,TALBROAUTO,EQ,       297.25,                317727601.10,1009032
,TANKUP,ST,       471.55,                  4151900.00,9000
,TANLA,EQ,       720.65,                445094468.60,612152
,TARACHAND,EQ,        73.20,                  6943617.78,95207
,TARAPUR,EQ,        26.73,                   723898.75,27251
,TARC,EQ,       163.41,                 81904650.24,501208
,TARIL,EQ,       508.00,                351714374.15,683650
,TARMAT,EQ,        50.80,                  2178804.29,43045
,TARSONS,EQ,       309.05,                 11695946.45,37813
,TASTYBITE,EQ,      8969.00,                 25942605.50,2874
