,03-Dec-2025
The Nifty witnessed an intraday movement of about 175.45 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93381.69
, Traded Quantity (in Lakhs), 47700.97
, Number of Trades, 30266133
, Total Market Capitalisation (Rs. Crores), 46737987.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ROSSARI,EQ,       605.80,                 15627186.85,25909
,ROSSELLIND,EQ,        55.31,                   927295.43,16725
,ROSSTECH,EQ,       764.20,                119908136.35,155701
,ROTO,EQ,        60.80,                  8522573.74,139773
,ROUTE,EQ,       704.30,              11529393916.50,15852901
,ROXHITECH,SM,        45.30,                   657840.00,14400
,ROYALARC,SM,       154.00,                   184800.00,1200
,RPEL,EQ,      1053.80,                 59917948.80,57086
,RPGLIFE,EQ,      2210.60,                  8714523.00,3941
,RPOWER,EQ,        38.41,                733590000.76,19042693
,RPPINFRA,EQ,       110.13,                 29749552.56,266659
,RPPL,EQ,        18.96,                  2209682.82,115508
,RPSGVENT,EQ,       793.60,                 18403262.90,23270
,RPTECH,EQ,       329.10,                 42824955.60,129814
,RRKABEL,EQ,      1391.90,                287613322.90,203777
,RSSOFTWARE,EQ,        50.16,                  2446241.19,48740
,RSWM,EQ,       154.23,                  3508327.19,22739
,RSYSTEMS,EQ,       405.25,                 17920096.10,44453
,RTL,SM,        63.30,                   381100.00,6000
,RTNINDIA,EQ,        42.55,                 31794845.76,748999
,RTNPOWER,EQ,         9.73,                108925766.68,11100230
,RUBFILA,EQ,        74.04,                   982019.62,13251
,RUBICON,EQ,       630.85,                 93544137.35,146896
,RUBYMILLS,EQ,       216.08,                  1106600.69,5112
,RUCHINFRA,EQ,         6.63,                   515862.14,78523
,RUCHIRA,EQ,       121.09,                  3767393.23,31157
,RULKA,SM,       108.95,                   259500.00,2400
,RUPA,EQ,       169.41,                 11550971.50,67999
,RUSHIL,EQ,        23.00,                  6253391.62,274106
,RUSTOMJEE,EQ,       537.50,                  9586594.50,17857
,RVHL,BE,        54.51,                   600522.69,10977
,RVNL,EQ,       311.65,                943754027.30,3009610
,RVTH,EQ,       742.75,                   603863.85,811
,S&SPOWER,EQ,       237.62,                   745438.69,3071
,SAAKSHI,ST,       189.15,                  6244710.00,33000
,SAATVIKGL,EQ,       391.95,                 62300220.05,158769
,SABAR,ST,         6.25,                    62500.00,10000
,SABEVENTS,BE,         7.92,                   196423.41,24831
,SABTNL,EQ,      1301.30,                 52180801.60,39995
,SACHEEROME,ST,       343.45,                  8995920.00,26400
,SADBHAV,EQ,        10.80,                  2451333.37,226059
,SADBHIN,EQ,         3.73,                   779406.24,210024
,SADHAV,SM,        99.00,                   954030.00,9600
,SADHNANIQ,EQ,         6.59,                  8095637.66,1238031
,SAFARI,EQ,      2440.30,                 89201427.70,37200
,SAFEENTP,SM,       276.75,                  7442850.00,27000
,SAGARDEEP,EQ,        25.88,                    65147.17,2485
,SAGCEM,EQ,       205.83,                 13026607.77,62193
,SAGILITY,EQ,        49.94,               2308547288.84,46325664
,SAHAJSOLAR,SM,       163.30,                  3437080.00,20800
,SAHANA,SM,      1004.15,                  7692493.75,7625
,SAHASRA,SM,       303.00,                  4627100.00,15200
,SAHYADRI,EQ,       252.55,                   137225.70,543
,SAIFL,SM,        12.45,                   148800.00,12000
,SAIL,EQ,       131.92,               2049337284.51,15579248
,SAILIFE,EQ,       871.95,                359205250.55,411558
,SAKAR,EQ,       386.05,                  8771571.60,22710
,SAKHTISUG,EQ,        19.30,                   536905.67,27802
,SAKSOFT,EQ,       200.52,                 21058140.88,105388
,SAKUMA,EQ,         2.34,                  1955951.96,839450
,SALASAR,EQ,         9.20,                123868962.13,13400866
,SALONA,EQ,       273.00,                    58978.60,217
,SALSTEEL,BE,        34.96,                 12179518.87,346651
,SALZERELEC,EQ,       712.30,                 57520431.40,80682
,SAMAY,ST,        45.20,                   180800.00,4000
,SAMBHAAV,BE,         9.80,                   768562.90,77753
,SAMBHV,EQ,        99.52,                117276508.93,1165570
,SAMHI,EQ,       185.14,                127522600.21,685817
,SAMMAANCAP,EQ,       153.47,               1742649149.96,11508227
,SAMPANN,EQ,        31.61,                  1466230.60,45583
,SANATHAN,EQ,       461.55,                  3596581.40,7756
,SANCO,BZ,         1.82,                    11992.97,6545
,SANDESH,EQ,      1106.70,                   347529.60,314
,SANDHAR,EQ,       571.10,                131331197.65,227922
,SANDUMA,EQ,       207.48,                154015443.52,743146
,SANGAMIND,EQ,       432.95,                  6164456.20,14218
,SANGHIIND,EQ,        61.79,                 15044071.04,242282
,SANGHVIMOV,EQ,       320.35,                 85094424.70,265479
,SANGINITA,EQ,        10.20,                   236113.73,23453
,SANOFI,EQ,      4399.40,                 50149121.20,11462
,SANOFICONR,EQ,      4653.60,                 14673967.30,3146
,SANSERA,EQ,      1681.60,                130916733.70,77491
,SANSTAR,EQ,        88.80,                 13379467.29,150454
,SANWARIA,BZ,         0.27,                   108472.18,391591
,SAPPHIRE,EQ,       256.14,                130937747.03,514399
,SARDAEN,EQ,       482.80,                139634004.10,288436
,SAREGAMA,EQ,       370.65,                219363695.00,586770
,SARLAPOLY,EQ,        88.78,                  2390383.27,26985
,SARTELE,SM,       215.90,                 71285725.00,334000
,SARVESHWAR,EQ,         4.29,                 14352003.81,3341398
,SASKEN,EQ,      1289.70,                 26281051.10,20174
,SASTASUNDR,EQ,       311.60,                  2466272.05,7914
,SATECH,SM,        35.10,                   463750.00,13000
,SATIA,EQ,        67.58,                  1713685.20,25338
,SATIN,EQ,       149.93,                 20409997.32,136319
,SATKARTAR,SM,       173.00,                  2226400.00,12800
,SATTVAENGG,SM,        67.15,                 20076800.00,291200
,SAURASHCEM,EQ,        86.77,                  2146121.36,24726
,SAVY,SM,       181.75,                  4776000.00,26400
,SAWALIYA,SM,       291.30,                 83541420.00,288600
,SBC,EQ,        26.62,                209364817.72,7859908
,SBCL,EQ,       439.40,                 36506637.90,82958
,SBFC,EQ,       106.14,                 80776663.54,762790
,SBGLP,EQ,        27.91,                  2223008.83,79053
,SBIBPB,EQ,        48.18,                 12454824.91,256684
,SBICARD,EQ,       867.95,                494835421.30,565296
,SBIETFCON,EQ,       126.92,                  1487551.01,11740
,SBIETFIT,EQ,       414.10,                  6689197.38,16151
,SBIETFPB,EQ,       292.58,                   442749.58,1524
,SBIETFQLTY,EQ,       230.65,                   424439.29,1844
,SBILIQETF,EQ,      1016.84,                   509430.12,501
,SBINEQWETF,EQ,        33.23,                   820353.14,24734
,SBISILVER,EQ,       174.08,                545021648.57,3128003
,SCHAEFFLER,EQ,      3885.10,                178148625.00,45664
,SCHAND,EQ,       164.22,                  7293462.14,44248
,SCHNEIDER,EQ,       773.80,                894195593.45,1165732
,SCI,EQ,       228.42,                521520040.67,2296266
,SCILAL,EQ,        47.81,                 18483899.63,389747
,SCL0182025,NC,       979.00,                    14891.20,15
,SCL19325A,N1,      1026.00,                    15390.00,15
,SCML,ST,       139.05,                  1117500.00,8000
,SCODATUBES,EQ,       164.87,                 15278095.50,91901
,SCPL,EQ,       197.65,                  2160179.03,10793
,SDBL,EQ,       111.53,                 40360733.40,360312
,SDL26BEES,EQ,       134.79,                   321815.71,2389
,SDREAMS,SM,        99.50,                   300500.00,3000
,SEAMECLTD,EQ,       987.85,                 63086580.60,64374
,SECMARK,EQ,       114.39,                    60265.87,525
,SECURKLOUD,BE,        25.30,                  1150251.66,45516
,SEJALLTD,BE,       881.95,                  4313984.50,4978
,SEL,SM,       230.50,                   722720.00,3200
,SELECTIPO,EQ,        47.50,                   466983.88,9825
,SELLOWRAP,SM,        81.10,                  1307120.00,16000
,SELMC,EQ,        29.76,                   471242.04,15734
,SEMAC,EQ,       326.85,                   344643.35,1034
,SENCO,EQ,       303.95,                 75031794.10,244531
,SENORES,EQ,       785.55,                 69275299.60,88041
,SENSEXADD,EQ,        87.27,                   107053.94,1231
,SENSEXETF,EQ,        87.25,                   904121.95,10381
,SENSEXIETF,EQ,       972.94,                 36518201.95,37629
,SEPC,EQ,         9.12,                135807458.42,14948091
,SEQUENT,EQ,       212.63,                207909697.47,979077
,SERVICE,SM,        47.55,                    95100.00,2000
,SERVOTECH,EQ,        84.05,                 66480469.95,784348
,SESHAPAPER,EQ,       240.24,                   901692.22,3742
,SETCO,EQ,        15.87,                   920648.58,57848
,SETF10GILT,EQ,       259.66,                 18149879.40,70026
,SETFGOLD,EQ,       109.71,                863591306.35,7868156
,SETFNIF50,EQ,       277.91,                167492146.34,603085
,SETFNIFBK,EQ,       608.70,                 10480166.00,17304
,SETFNN50,EQ,       729.65,                 25237793.56,34534
,SETUINFRA,BZ,         0.49,                    73588.62,157870
,SFL,EQ,       608.50,                 23380329.70,38634
,SFML,SM,        32.55,                   154720.00,4800
,SGBAPR28I,GB,     13256.25,                  4133901.85,312
,SGBAUG27,GB,     13381.33,                   533369.45,40
,SGBAUG28V,GB,     13144.04,                 14172230.31,1073
,SGBAUG29V,GB,     13222.52,                  2716799.64,205
,SGBAUG30,GB,     13831.66,                  3450930.97,250
,SGBD29VIII,GB,     13200.56,                 22195462.01,1678
,SGBDC27VII,GB,     13204.00,                   344429.51,26
,SGBDE30III,GB,     13967.54,                  3046628.93,218
,SGBDE31III,GB,     14156.21,                  9369114.47,661
,SGBDEC2513,GB,     13065.00,                    26130.00,2
,SGBDEC26,GB,     13647.99,                   379161.89,28
,SGBFEB27,GB,     13245.00,                    13245.00,1
,SGBFEB28IX,GB,     13125.00,                    26250.01,2
,SGBFEB29XI,GB,     13303.48,                   570151.01,43
,SGBFEB32IV,GB,     14390.46,                 22888604.80,1577
,SGBJ28VIII,GB,     13061.01,                   105270.28,8
,SGBJAN27,GB,     13500.00,                    67500.00,5
,SGBJAN29IX,GB,     13266.00,                  1938263.02,147
,SGBJAN29X,GB,     13132.02,                   791872.11,60
,SGBJAN30IX,GB,     13389.58,                   804817.92,60
,SGBJU29III,GB,     13151.51,                  1463562.13,111
,SGBJUL27,GB,     13450.00,                   793549.46,59
,SGBJUL28IV,GB,     13108.91,                  4053532.26,309
,SGBJUL29IV,GB,     13142.21,                  7267928.98,551
,SGBJUN27,GB,     13300.00,                   598333.78,45
,SGBJUN28,GB,     13124.09,                  1830432.98,139
,SGBJUN29II,GB,     13153.60,                  1532968.04,116
,SGBJUN30,GB,     13739.02,                  2215613.33,162
,SGBJUN31I,GB,     14076.39,                  5376424.65,382
,SGBMAR28X,GB,     13150.00,                  2892973.22,220
,SGBMAR30X,GB,     13373.80,                  3117381.86,233
,SGBMAR31IV,GB,     13885.62,                  4746568.38,341
,SGBMAY28,GB,     13070.00,                  1863036.81,142
,SGBMAY29I,GB,     13093.64,                 23954911.21,1825
,SGBMR29XII,GB,     13101.42,                  5120009.99,389
,SGBN28VIII,GB,     13115.53,                 11213989.74,853
,SGBNOV26,GB,     12925.00,                    65900.00,5
,SGBNV29VII,GB,     13200.00,                  4850219.44,366
,SGBOC28VII,GB,     13111.52,                  2620528.73,199
,SGBOCT27,GB,     13100.00,                   302207.05,23
,SGBSEP27,GB,     13140.01,                    39420.02,3
,SGBSEP28VI,GB,     13110.00,                  1513270.39,115
,SGBSEP29VI,GB,     13138.78,                  2388494.34,181
,SGBSEP31II,GB,     14056.95,                  9248868.36,657
,SGFIN,EQ,       405.25,                 71888380.75,176461
,SGIL,EQ,       552.75,                  5451254.90,9880
,SGL,EQ,        13.17,                    38848.55,2945
,SGLTL,EQ,       155.44,                 17769977.09,114245
,SGMART,EQ,       347.50,                 30626353.20,88043
,SHAH,EQ,         4.53,                 10113683.08,2238405
,SHAHALLOYS,EQ,        71.18,                   575033.23,8022
,SHAILY,EQ,      2523.50,                770204322.40,299230
,SHAKTIPUMP,EQ,       634.15,                503324883.75,792361
,SHALBY,EQ,       203.89,                 18565082.28,90978
,SHALPAINTS,EQ,        64.42,                  2983729.78,45875
,SHANKARA,EQ,       115.87,                  4240454.91,36856
,SHANTHALA,ST,        32.95,                   201240.00,6000
,SHANTI,EQ,         9.10,                   248924.02,26795
,SHANTIGEAR,EQ,       471.05,                  4939905.95,10493
,SHANTIGOLD,EQ,       208.04,                 40028250.38,192508
,SHARDACROP,EQ,       885.95,               1819069523.50,2005818
,SHARDAMOTR,EQ,       967.80,                 22935383.65,23721
,SHAREINDIA,EQ,       163.57,                 21315336.14,129734
,SHARIABEES,EQ,       512.22,                  6198943.41,12101
,SHEEL,SM,        75.00,                  1667200.00,22000
,SHEETAL,SM,       146.95,                  1322850.00,9000
,SHEKHAWATI,EQ,        19.58,                  1282692.04,64702
,SHEMAROO,EQ,       108.81,                   661331.47,6069
,SHERA,SM,       123.00,                  1378300.00,11000
,SHETHJI,SM,       110.30,                  8482000.00,79000
,SHIGAN,SM,        56.00,                   978750.00,18000
,SHILCTECH,EQ,      3883.70,                 56677337.30,14500
,SHILPAMED,EQ,       334.95,                 34606919.80,102825
,SHIVALIK,EQ,       387.55,                  4183162.50,10653
,SHIVAMAUTO,EQ,        27.04,                  1464364.43,54160
,SHIVAMILLS,EQ,        62.47,                    87099.31,1405
,SHIVASHRIT,SM,       135.90,                  1087200.00,8000
,SHIVATEX,EQ,       189.95,                   862483.89,4573
,SHIVAUM,EQ,       281.00,                    22836.00,81
,SHK,EQ,       166.80,                 40991246.07,245727
,SHKSIL,SM,        60.00,                  1746500.00,30000
,SHOPERSTOP,EQ,       409.90,                  8602598.30,20898
,SHRADHA,EQ,        42.37,                   943676.31,22199
,SHREDIGCEM,EQ,        90.12,                 23218993.56,257661
,SHREEJISPG,EQ,       341.40,                289913517.80,849607
,SHREEKARNI,SM,       519.45,                   537600.00,1050
,SHREEOSFM,SM,        91.00,                   557700.00,6000
,SHREEPUSHK,EQ,       397.10,                 14795780.65,37010
,SHREERAMA,BE,        50.69,                  1304323.23,25612
,SHREMINVIT,IV,       103.50,                  2587500.00,25000
,SHRENIK,EQ,         0.55,                   622904.28,1138602
,SHREYANIND,EQ,       180.26,                   397574.57,2203
,SHRIAHIMSA,ST,       259.00,                  2497710.00,9600
,SHRINGARMS,EQ,       221.75,                294431436.93,1327946
,SHRIPISTON,EQ,      2609.10,                 75424181.50,28883
,SHRIRAMPPS,EQ,        88.20,                 16789901.88,189608
,SHRITECH,SM,        67.95,                   135900.00,2000
,SHUBHLAXMI,ST,        29.45,                   786800.00,27000
,SHYAMCENT,EQ,         6.82,                  7918333.76,1167129
,SHYAMMETL,EQ,       804.75,                109079776.15,135642
,SHYAMTEL,EQ,        12.69,                    54554.22,4311
,SICALLOG,BE,        88.03,                  1091035.07,12433
,SIDDHICOTS,SM,        31.50,                  2803560.00,87600
,SIDDHIKA,SM,       219.00,                  1295400.00,6000
,SIGACHI,EQ,        35.13,                159224631.74,4565132
,SIGIND,EQ,        50.09,                   784803.13,15665
,SIGMA,BE,        51.44,                  2159852.62,41941
,SIGNATURE,EQ,      1119.40,                288410165.00,256337
,SIGNORIA,SM,        87.00,                    87000.00,1000
,SIGNPOST,EQ,       205.18,                 13176709.90,63036
,SIKKO,BE,        11.12,                  4782412.54,432216
,SIL,EQ,        16.50,                   223832.26,13640
,SILGO,EQ,        68.81,                 22993360.04,338310
,SILINV,EQ,       528.20,                  1518546.55,2858
,SILKFLEX,SM,        87.50,                   355000.00,4000
,SILKY,SM,       129.70,                   103760.00,800
,SILLYMONKS,BE,        23.40,                   686599.17,29215
,SILVER,EQ,       176.74,                441560033.90,2495789
,SILVER1,EQ,       171.97,                347823878.65,2020507
,SILVER360,EQ,       174.29,                 25766194.33,147359
,SILVERADD,EQ,       170.89,                101709891.13,593126
,SILVERAG,EQ,       173.14,                116956571.96,674647
,SILVERBEES,EQ,       169.78,               9554247002.90,56142191
,SILVERCASE,EQ,        17.94,                257571033.63,14287320
,SILVERETF,EQ,       170.97,                467187425.34,2720973
,SILVERIETF,EQ,       176.81,               1174581010.77,6631762
,SILVERTUC,EQ,       756.70,                 35121207.85,46200
,SIMBHALS,BZ,         9.51,                   140008.86,14860
,SIMPLEXINF,EQ,       274.65,                 14446097.65,52585
,SINCLAIR,EQ,        85.45,                 15592967.44,183203
,SINDHUTRAD,EQ,        23.25,                 12349742.95,528295
,SINTERCOM,EQ,       118.63,                   238311.36,2043
,SIRCA,EQ,       505.40,                163062516.95,322743
,SIS,EQ,       328.90,                 33720318.65,102589
,SITINET,BZ,         0.33,                   534224.59,1579285
,SIYSIL,EQ,       692.50,                 27503595.15,39635
,SJLOGISTIC,SM,       380.65,                  9910962.50,26000
,SJS,EQ,      1702.40,                213693640.60,125842
,SJVN,EQ,        75.99,                218914828.02,2882411
,SKFINDIA,EQ,      1940.50,                 29265277.00,15145
,SKIPPER,EQ,       459.05,                 58650237.15,127452
,SKMEGGPROD,EQ,       406.10,                 30508707.55,74161
,SKP,SM,       183.00,                  1290200.00,7000
,SKYGOLD,EQ,       343.85,                169095317.25,495596
,SLONE,SM,       282.00,                   448800.00,1600
,SMALL250,EQ,        16.63,                  2474140.22,148836
,SMALLCAP,EQ,        44.29,                 50828337.13,1148151
,SMARTEN,SM,        72.00,                   610680.00,8400
,SMARTLINK,EQ,       136.13,                   276153.63,2034
,SMARTWORKS,EQ,       454.70,                 36011944.05,79292
,SMCGLOBAL,EQ,        61.34,                  7169077.41,118647
,SML100CASE,EQ,         9.97,                  4699468.69,471029
,SMLMAH,EQ,      3532.50,                951726820.20,271030
,SMLT,EQ,        95.57,                  1089859.43,11381
,SMSPHARMA,EQ,       320.05,                307406285.70,973536
,SNEHAA,SM,        77.00,                   694800.00,9000
,SNOWMAN,EQ,        41.28,                 12601159.56,302323
,SNXT30BEES,EQ,        39.60,                   604763.79,15178
,SOBHA,EQ,      1528.20,                 88333120.80,57746
,SOFTTECH,EQ,       325.80,                  1853943.80,5634
,SOLARA,EQ,       557.65,                865063001.25,1540744
,SOLARAPP1,E1,       384.85,                  1721649.35,4587
,SOLARWORLD,EQ,       292.95,                 16024935.10,54602
,SOLEX,EQ,      1599.60,                 48916596.00,30237
,SOMANYCERA,EQ,       419.50,                  4292491.55,10225
,SOMATEX,BE,       113.44,                   253992.16,2239
,SOMICONVEY,EQ,       131.04,                   513106.15,3903
,SONACOMS,EQ,       491.65,                571000499.20,1154576
,SONAMAC,SM,        51.00,                   460000.00,9000
,SONAMLTD,EQ,        43.97,                  2021444.81,45705
,SONATSOFTW,EQ,       364.45,               2817178631.95,7681554
,SONUINFRA,SM,        90.00,                   539925.00,6000
,SOTAC,SM,       139.65,                   167580.00,1200
,SOTL,EQ,       367.95,                  6010891.55,16373
,SOUTHBANK,EQ,        39.66,               1166300732.99,29388393
,SOUTHWEST,BE,       204.81,                 33795024.70,164593
,SPAL,EQ,       780.15,                 13948072.00,17928
,SPANDANA,EQ,       255.95,                 47480228.70,184365
,SPARC,EQ,       151.55,              20386844643.89,121716528
,SPCENET,BE,         7.58,                  1586660.36,205736
,SPCL,SM,        79.00,                  1524000.00,19200
,SPECIALITY,EQ,       121.36,                  3079555.71,25594
,SPECTRUM,EQ,      1164.50,                  8888876.60,7457
,SPECTSTM,SM,        80.90,                   449760.00,5600
,SPENCERS,EQ,        42.88,                  4883396.13,112944
,SPIC,EQ,        82.28,                 38878948.49,472802
,SPLIL,EQ,        38.00,                   629968.82,16538
,SPLPETRO,EQ,       632.60,                  7817454.30,12330
,SPMLINFRA,EQ,       187.70,                 20423903.09,108909
,SPORTKING,EQ,        90.85,                  6194057.27,68165
,SPPPOLY,SM,        16.50,                   165800.00,10000
,SPUNWEB,SM,       149.85,                  1993320.00,13200
,SRD,BE,        67.39,                   689512.80,10303
,SREEL,EQ,       225.94,                   795249.55,3520
,SRF,EQ,      2830.00,                777459854.60,273168
,SRGHFL,EQ,       275.90,                   271189.75,991
,SRHHYPOLTD,EQ,       511.25,                  5515631.00,10740
,SRIVASAVI,SM,        52.45,                  3150550.00,58000
,SRM,EQ,       553.10,                 40360225.00,71923
,SRPL,BZ,         0.67,                   123658.00,184311
,SSDL,EQ,        80.68,                   828259.00,10228
,SSEGL,SM,       485.40,                 10377430.00,21600
,SSFL,SM,       144.45,                   427100.00,3000
,SSFLPP,E1,       124.30,                   754556.35,6053
,SSWL,EQ,       193.99,                 20965660.89,107639
,STALLION,BE,       167.74,                 58738998.88,350685
,STANLEY,EQ,       229.88,                 18260248.63,79400
,STAR,EQ,       894.45,                216484784.10,244000
,STARCEMENT,EQ,       222.16,                 23526808.36,105484
,STARHEALTH,EQ,       471.55,               1026448708.40,2168966
,STARPAPER,EQ,       163.90,                   338854.45,2066
,STARTECK,EQ,       282.95,                  2820834.35,9766
,STCINDIA,EQ,       113.33,                 10757472.49,94824
,STEELCAS,EQ,       215.19,                 16118681.19,74699
,STEELCITY,EQ,        97.77,                  1802551.75,18435
,STEELXIND,EQ,         8.69,                  4540241.05,521757
,STEL,EQ,       542.60,                  7149998.80,13217
,STERTOOLS,EQ,       283.00,                 10024819.70,35627
,STLNETWORK,EQ,        22.67,                 17298937.35,763790
,STLTECH,EQ,       103.16,                 45978314.08,445425
,STOVEKRAFT,EQ,       602.55,                 55632034.30,92681
,STUDDS,EQ,       545.75,                110845742.55,203180
,STUDIOLSD,SM,        14.45,                   463000.00,32000
,STYL,EQ,       316.10,                 41425841.50,131276
,STYLAMIND,EQ,      2122.00,                 74780370.00,35207
,STYLEBAAZA,EQ,       286.10,                 22536280.20,78967
,STYRENIX,EQ,      2066.10,                 20732598.20,10060
,SUBAHOTELS,SM,       151.40,                 22666500.00,147600
,SUBEXLTD,EQ,        11.86,                  9842035.16,826224
,SUBROS,EQ,       877.00,                117080407.15,132892
,SUDARSCHEM,EQ,      1014.20,                203481902.80,201905
,SUDEEPPHRM,EQ,       681.15,               2360016602.40,3412104
,SUKHJITS,EQ,       146.57,                  1435960.41,9641
,SULA,EQ,       224.03,                 52181119.01,231777
,SUMEETINDS,BE,        30.60,                  1683384.71,53973
,SUMICHEM,EQ,       462.15,                 48243049.55,104768
,SUMIT,EQ,        71.80,                   668277.51,9397
,SUMMITSEC,EQ,      2066.80,                  9443909.90,4591
,SUNCLAY,EQ,      1248.60,                 10882051.60,8769
,SUNDARAM,EQ,         1.83,                   411701.65,226508
,SUNDARMFIN,EQ,      4690.20,                203138988.20,43416
,SUNDRMBRAK,EQ,       723.60,                   543564.90,747
,SUNDRMFAST,EQ,       934.50,                 48170010.50,51466
,SUNDROP,EQ,       733.00,                  3936023.30,5375
,SUNFLAG,EQ,       250.10,                 14658386.35,58593
,SUNLITE,ST,       306.95,                 19868310.00,64800
,SUNTECH,SM,        41.00,                  3721200.00,91200
,SUNTECK,EQ,       418.10,                 35788339.60,86211
,SUNTV,EQ,       551.60,                 62092891.30,112113
,SUPERHOUSE,EQ,       153.76,                   611614.05,3956
,SUPERSPIN,EQ,         8.97,                    96092.43,10729
,SUPRAJIT,EQ,       467.05,                 21131214.75,45130
,SUPREME,EQ,        80.88,                  3332347.41,40898
,SUPREMEENG,BZ,         1.02,                    44548.94,43823
,SUPREMEIND,EQ,      3297.40,                526828165.60,159519
,SUPREMEINF,BZ,        87.50,                   547942.34,6215
,SUPREMEPWR,SM,       213.45,                 10716100.00,49500
,SUPRIYA,EQ,       748.55,                 74750633.85,100579
,SURAJEST,EQ,       285.50,                 44429631.10,155633
,SURAJLTD,EQ,       269.35,                   808530.85,3035
,SURAKSHA,EQ,       279.80,                  5242874.00,18704
,SURANASOL,EQ,        27.98,                  2401132.35,85302
,SURANAT&P,EQ,        19.53,                  4063542.58,206367
,SURANI,SM,        71.00,                   142990.00,2000
,SURYALAXMI,EQ,        59.00,                    41997.50,710
,SURYAROSNI,EQ,       262.85,                 56177972.30,214911
,SURYODAY,EQ,       140.91,                 13424835.23,95083
,SUTLEJTEX,EQ,        34.14,                  1125182.30,33344
,SUVEN,EQ,       173.05,                 21314457.06,122365
,SUVIDHAA,EQ,         3.74,                   353853.73,94709
,SUYOG,EQ,       627.50,                  6432604.10,10179
,SUZLON,EQ,        52.59,               2255010786.82,42825048
,SVLL,EQ,       691.50,                  1656985.20,2390
,SVPGLOB,BE,         5.89,                   127824.78,21702
,SWANCORP,EQ,       446.65,                169260672.00,377955
,SWARAJ,SM,       251.85,                 17938100.00,71000
,SWARAJENG,EQ,      3773.20,                 20478629.70,5407
,SWASTIK,SM,        24.90,                   182280.00,7200
,SWELECTES,EQ,       654.20,                 11452169.10,17408
,SWIGGY,EQ,       403.25,               2790310351.85,6943055
,SWSOLAR,EQ,       227.15,                234317058.41,1027618
,SYLVANPLY,SM,        62.75,                   249700.00,4000
,SYMPHONY,EQ,       858.10,                 22377755.00,26060
,SYNCOMF,EQ,        15.36,                 15215053.09,985783
,SYNGENE,EQ,       636.20,                149998996.40,235584
,SYNOPTICS,SM,        67.90,                   157740.00,2400
,SYRMA,EQ,       795.35,                588486806.65,745208
,SYSTANGO,ST,       356.55,                 20717220.00,58400
,SYSTMTXC,EQ,       157.96,                 12010693.98,76059
,TAC,SM,       734.70,                 39297060.00,52800
,TAINWALCHM,EQ,       181.29,                   514351.31,2819
,TAJGVK,EQ,       391.40,                 46276201.75,117315
,TAKE,BE,        33.29,                 54276946.84,1646513
,TALBROAUTO,EQ,       280.95,                 17402204.60,61727
,TANKUP,ST,       770.50,                   385250.00,500
,TANLA,EQ,       559.15,                199020574.95,354844
,TAPIFRUIT,SM,        82.00,                    61500.00,750
,TARACHAND,EQ,        74.22,                 15367495.53,211466
,TARAPUR,BE,        32.66,                  1342518.30,40843
,TARC,EQ,       152.92,                148299452.84,962108
,TARIL,EQ,       247.85,                886498803.95,3503830
,TARMAT,EQ,        53.84,                  1023346.62,19143
,TARSONS,EQ,       231.82,                 44315452.65,192679
,TASTYBITE,EQ,      8250.00,                  7099457.50,857
,TATACAP,EQ,       322.50,                449683217.65,1395851
,TATACHEM,EQ,       783.10,                252532937.95,323179
,TATACOMM,EQ,      1864.90,               1048386354.40,559106
,TATAELXSI,EQ,      5174.50,               1500592226.50,289306
,TATAGOLD,EQ,        12.47,                400014311.97,32008299
,TATAINVEST,EQ,       723.90,                310821989.95,428264
,TATATECH,EQ,       671.15,                398229420.80,589673
,TATSILV,EQ,        17.22,                918018509.18,53039915
,TATVA,EQ,      1432.60,                143982832.50,99203
,TAURIAN,ST,       238.00,                  6425880.00,26400
,TBI,SM,        83.60,                  1506570.00,18000
,TBOTEK,EQ,      1689.80,                190882528.20,112856
,TBZ,EQ,       171.07,                 13549661.33,78919
,TCHF30,NB,      1091.00,                    23130.00,21
,TCI,EQ,      1081.10,                 15312512.60,14167
,TCIEXP,EQ,       576.80,                  7784054.80,13511
,TCIFINANCE,EQ,        11.09,                   129002.51,11646
,TCL,SM,       106.50,                  1781320.00,16800
,TCPLPACK,EQ,      3126.60,                  4250359.90,1364
,TDPOWERSYS,EQ,       764.25,                355604811.95,460171
,TEAMGTY,EQ,       265.70,                   467911.35,1763
,TEAMLEASE,EQ,      1612.00,                 79201998.80,48805
,TECH,EQ,        40.65,                  3528734.71,86814
,TECHD,ST,       728.55,                  3059910.00,4200
,TECHERA,ST,       225.55,                 11392880.00,50400
,TECHLABS,SM,       328.70,                  9936112.50,29875
,TECHNOE,EQ,      1141.40,                408101005.00,358418
,TECILCHEM,EQ,        17.56,                     4707.33,258
,TEGA,EQ,      1933.00,                145109767.30,75156
,TEJASCARGO,SM,       264.65,                   105860.00,400
,TEJASNET,EQ,       510.25,                367863976.60,719638
,TEMBO,EQ,       727.35,                 33019578.65,45834
,TENNIND,EQ,       492.60,               1198240327.65,2436232
,TERASOFT,BE,       493.40,                  6590157.95,13233
,TEXINFRA,EQ,       105.38,                 22384304.43,214026
,TEXMOPIPES,EQ,        49.72,                   557449.59,11217
,TEXRAIL,EQ,       125.75,                 83411290.14,661392
,TFCILTD,EQ,        65.07,                160207545.44,2450203
