,20-Nov-2025
The Nifty witnessed an intraday movement of about 183.45 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96628.32
, Traded Quantity (in Lakhs), 47720.82
, Number of Trades, 29327204
, Total Market Capitalisation (Rs. Crores), 47388163.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RBA,EQ,        62.64,                125403452.21,1988076
,RBLBANK,EQ,       313.65,               1565170179.50,4991279
,RBMINFRA,SM,       475.20,                  2763400.00,5800
,RBS,SM,       110.00,                  5916920.00,54400
,RBZJEWEL,EQ,       146.53,                 20354712.61,137496
,RCDL,SM,        21.50,                   253650.00,12000
,RCF,EQ,       148.18,                142760143.00,959436
,RCOM,BE,         1.27,                  3422735.28,2704089
,READYMIX,ST,       134.10,                  3655950.00,27000
,REDINGTON,EQ,       295.05,                575135195.50,1938380
,REDTAPE,EQ,       127.27,                 60257503.23,468631
,REFEX,EQ,       339.45,                 54859782.00,160773
,REFRACTORY,SM,        53.60,                   822900.00,16000
,REGAAL,EQ,        87.25,                 99805445.08,1136378
,REGENCERAM,EQ,        47.35,                   142368.70,2957
,RELAXO,EQ,       414.25,                 33993061.85,82237
,RELCHEMQ,EQ,       145.48,                   629646.00,4322
,RELIABLE,BE,       133.75,                 11665409.86,87342
,RELIGARE,EQ,       257.45,                202647846.80,784757
,RELINFRA,BE,       170.53,                301801584.36,1745523
,RELTD,EQ,       164.69,                 21225822.88,128059
,REMSONSIND,EQ,       126.41,                 31126813.52,244982
,REMUS,SM,       727.20,                  3421045.00,4800
,RENUKA,EQ,        28.24,                 45629612.38,1614101
,REPCOHOME,EQ,       415.35,                 32767768.00,78822
,REPL,EQ,       133.02,                  1341048.14,9925
,REPRO,EQ,       512.40,                216639872.10,411907
,RESPONIND,EQ,       196.69,                  5657535.34,28731
,RETAIL,EQ,        28.41,                   200458.11,7017
,REXPIPES,SM,       139.50,                   411000.00,3000
,REXPRO,SM,        63.10,                   640750.00,10000
,RGL,EQ,       134.31,                109636053.03,829745
,RHETAN,EQ,        23.05,                 77124613.19,3334201
,RHFL,BZ,         3.28,                  3299122.83,1032444
,RHIM,EQ,       472.20,                 51943700.00,108928
,RHL,EQ,       219.25,                   602154.51,2738
,RICHA,ST,        85.45,                   430750.00,5000
,RICOAUTO,EQ,       112.73,                592135524.20,5343575
,RIIL,EQ,       868.95,                 38097326.85,43743
,RILINFRA,SM,        37.00,                   199240.00,5400
,RISHABH,BE,       432.40,                 21431530.85,49681
,RITCO,EQ,       280.05,                 11880554.10,41916
,RITES,EQ,       247.61,                 73921281.44,297540
,RITEZONE,SM,        24.85,                   242960.00,9600
,RKDL,EQ,        25.84,                  2587198.21,97179
,RKEC,EQ,        55.21,                  1373213.80,24680
,RKFORGE,EQ,       540.90,                217855419.15,398899
,RKSWAMY,EQ,       126.07,                  3856381.46,30508
,RMDRIP,EQ,        79.18,                  8667283.61,109275
,RML,EQ,       795.05,                 11030728.75,13749
,RNBDENIMS,EQ,       130.53,                  5625119.17,42998
,RNFI,SM,       345.00,                 42420090.00,123600
,RNPL,ST,       143.20,                  8966880.00,63600
,ROCKINGDCE,SM,       203.90,                  2703762.50,13000
,ROHLTD,EQ,       412.65,                 19183225.95,46319
,ROLEXRINGS,EQ,       103.69,                 54711772.67,522918
,ROLLT,EQ,         1.15,                   257742.40,220192
,ROLTA,BZ,         1.80,                   188060.37,104631
,ROML,EQ,        51.10,                  2745490.69,52890
,ROSSARI,EQ,       619.10,                 11556416.35,18616
,ROSSELLIND,EQ,        59.40,                   646807.73,10861
,ROSSTECH,EQ,       706.35,                 60871010.90,85311
,ROTO,EQ,        58.56,                 24611482.41,420916
,ROUTE,EQ,       678.60,                 74403747.55,109771
,ROXHITECH,SM,        50.95,                  5174640.00,105600
,ROYALARC,SM,       160.75,                   192900.00,1200
,RPEL,EQ,      1040.25,                 72881086.15,69828
,RPGLIFE,EQ,      2225.00,                 12461885.90,5556
,RPOWER,EQ,        39.32,               2322768134.41,57712412
,RPPINFRA,EQ,       107.52,                 13531295.60,125117
,RPPL,EQ,        18.04,                   884713.49,48845
,RPSGVENT,EQ,       805.20,                 17705895.05,21930
,RPTECH,EQ,       332.55,                 15814280.45,47275
,RRKABEL,EQ,      1368.00,                143079422.40,104189
,RSSOFTWARE,EQ,        53.34,                  1496429.03,28136
,RSWM,EQ,       165.19,                  8194799.19,49973
,RSYSTEMS,EQ,       408.55,                 28325327.10,68466
,RTL,SM,        72.20,                 14858000.00,210000
,RTNINDIA,EQ,        44.94,                 68455742.46,1506002
,RTNPOWER,EQ,        10.25,                441743310.93,42074705
,RUBFILA,EQ,        79.16,                  3059565.99,38567
,RUBICON,EQ,       696.15,                214683092.95,305870
,RUBYMILLS,EQ,       231.44,                  2253152.48,9655
,RUCHINFRA,EQ,         6.83,                  1674822.22,246425
,RUCHIRA,EQ,       124.33,                 41966551.27,336307
,RULKA,SM,       112.00,                  2052345.00,18300
,RUPA,EQ,       177.42,                204185640.00,1144073
,RUSHIL,EQ,        24.11,                  7053710.13,293486
,RUSTOMJEE,EQ,       532.60,                  9853024.10,18413
,RVHL,BE,        60.00,                  5493598.67,91313
,RVNL,EQ,       319.10,                768251389.00,2390778
,RVTH,EQ,       787.10,                  1843252.30,2336
,S&SPOWER,EQ,       273.25,                  1480343.70,5466
,SAAKSHI,ST,       183.05,                  1749510.00,9600
,SAATVIKGL,EQ,       448.00,                 97747698.90,216812
,SABAR,ST,         6.65,                    99500.00,15000
,SABEVENTS,BE,         6.45,                   154072.23,23883
,SABTNL,EQ,      1192.15,                333228577.40,279823
,SACHEEROME,ST,       340.85,                 30307200.00,90000
,SADBHAV,EQ,        10.76,                  5623499.20,521051
,SADBHIN,BE,         3.63,                   377073.87,103049
,SADHAV,SM,        97.10,                  2311140.00,23400
,SADHNANIQ,BE,         6.83,                 15238267.28,2218893
,SAFARI,EQ,      2280.00,                 42109893.40,18411
,SAFEENTP,SM,       290.95,                 18440800.00,63000
,SAGARDEEP,EQ,        26.62,                   223563.24,8450
,SAGCEM,EQ,       217.51,                  7437471.33,34206
,SAGILITY,EQ,        49.69,               2958409868.30,59700629
,SAHAJSOLAR,SM,       179.40,                  8067600.00,46000
,SAHANA,SM,      1021.05,                 24270325.00,23625
,SAHASRA,SM,       312.80,                  7584300.00,24000
,SAHYADRI,EQ,       255.80,                   299360.90,1173
,SAIFL,SM,        12.75,                   715000.00,56000
,SAIL,EQ,       138.19,               1373571280.96,9904118
,SAILIFE,EQ,       873.90,                133734339.25,153634
,SAJHOTELS,SM,        60.95,                   977200.00,16000
,SAKAR,EQ,       391.50,                  5036799.40,12758
,SAKHTISUG,EQ,        19.58,                  1187388.77,60263
,SAKSOFT,EQ,       219.12,                135656637.00,619088
,SAKUMA,EQ,         2.45,                  4101168.43,1662984
,SALASAR,EQ,        10.44,                492252990.13,46539220
,SALONA,EQ,       275.45,                  1402219.60,5097
,SALSTEEL,BE,        42.53,                  2376278.69,55873
,SALZERELEC,EQ,       723.10,                 24710735.65,33893
,SAMAY,ST,        44.35,                   532200.00,12000
,SAMBHAAV,EQ,        11.02,                 22779420.63,2060882
,SAMBHV,EQ,       108.50,                 62597229.65,579627
,SAMHI,EQ,       184.82,                149261655.91,809789
,SAMMAANCAP,EQ,       157.02,              16238665228.94,102179494
,SAMPANN,EQ,        36.94,                  3166413.53,85520
,SANATHAN,EQ,       499.50,                 20285402.25,40694
,SANCO,BZ,         1.98,                     5385.09,2670
,SANDESH,EQ,      1147.50,                   556720.30,484
,SANDHAR,EQ,       537.60,                 74223852.35,137569
,SANDUMA,EQ,       207.98,                308081014.38,1480812
,SANGAMIND,EQ,       450.30,                 15497119.55,34433
,SANGANI,SM,        66.75,                  2703150.00,40500
,SANGHIIND,EQ,        63.74,                 11037378.43,172988
,SANGHVIMOV,EQ,       349.25,                 80963773.60,231556
,SANGINITA,EQ,        10.39,                   210380.02,20128
,SANOFI,EQ,      4568.80,                 68448265.00,14962
,SANOFICONR,EQ,      4745.80,                 21786864.50,4608
,SANSERA,EQ,      1594.60,                146851510.10,92181
,SANSTAR,EQ,        93.37,                 35139183.59,378900
,SANWARIA,BZ,         0.28,                   390520.48,1354563
,SAPPHIRE,EQ,       261.75,                 83019291.85,318061
,SARDAEN,EQ,       504.35,                186580112.15,367944
,SAREGAMA,EQ,       388.20,                138073857.45,356079
,SARLAPOLY,EQ,        88.55,                  2428457.80,27258
,SARTELE,SM,       197.35,                 83490450.00,426000
,SARVESHWAR,EQ,         4.69,                 14552173.98,3092980
,SASKEN,EQ,      1369.40,                 20681190.00,15034
,SASTASUNDR,EQ,       321.80,                 10392284.05,32479
,SATECH,SM,        35.75,                  1145400.00,32000
,SATIA,EQ,        69.21,                  4793484.44,68934
,SATIN,EQ,       150.79,                 14362729.67,94902
,SATIPOLY,SM,        78.25,                  1244725.00,16000
,SATKARTAR,SM,       187.90,                 10905720.00,56800
,SATTVAENGG,SM,        83.00,                   793280.00,9600
,SAURASHCEM,EQ,        93.07,                  9049746.88,95477
,SAVY,SM,       153.45,                  3313200.00,21600
,SAWALIYA,SM,       278.80,                 70900650.00,252600
,SBC,EQ,        26.30,                656534496.27,24914407
,SBCL,EQ,       453.25,                 58392550.05,128099
,SBFC,EQ,       108.72,                123610183.01,1128538
,SBGLP,EQ,        34.31,                  1279610.10,37670
,SBIBPB,EQ,        49.53,                  3750352.10,75339
,SBICARD,EQ,       874.10,                340891770.60,390374
,SBIETFCON,EQ,       128.38,                  1047133.32,8118
,SBIETFIT,EQ,       405.64,                 23602938.38,58003
,SBIETFPB,EQ,       290.75,                   611591.11,2104
,SBIETFQLTY,EQ,       231.79,                   258948.03,1113
,SBILIQETF,EQ,      1015.00,                 30526424.18,30075
,SBINEQWETF,EQ,        33.66,                   875209.47,26027
,SBISILVER,EQ,       151.71,                227372242.32,1496410
,SCHAEFFLER,EQ,      4054.50,                284420881.50,70175
,SCHAND,EQ,       167.10,                 25360235.04,149330
,SCHNEIDER,EQ,       755.00,                147396554.50,194184
,SCI,EQ,       248.85,               1706016705.70,6761933
,SCILAL,EQ,        49.01,                 15524908.22,315989
,SCLZC25F,Y5,      1187.30,                    17809.50,15
,SCML,ST,       147.80,                  2817600.00,19000
,SCODATUBES,EQ,       167.16,                 14176494.47,84632
,SCPL,EQ,       223.93,                   820616.18,3644
,SDBL,EQ,       119.54,                 61013357.34,505508
,SDL26BEES,EQ,       134.31,                   380127.14,2833
,SDREAMS,SM,       109.00,                   550000.00,5000
,SEAMECLTD,EQ,       899.20,                 43483366.50,48690
,SECMARK,EQ,       118.50,                   131968.00,1101
,SECURKLOUD,EQ,        28.26,                 56180308.69,2109975
,SEJALLTD,BE,       928.95,                  9697829.30,10569
,SEL,SM,       250.00,                   613810.00,2400
,SELECTIPO,EQ,        48.93,                   258184.61,5278
,SELLOWRAP,SM,        87.00,                   703680.00,8000
,SELMC,BE,        30.52,                   280303.80,9291
,SEMAC,EQ,       335.65,                   146734.50,442
,SENCO,EQ,       320.10,                195308960.60,612116
,SENORES,EQ,       825.75,                346398036.90,424647
,SENSEXADD,EQ,        87.44,                   570826.97,6534
,SENSEXETF,EQ,        87.83,                  1244501.72,14218
,SENSEXIETF,EQ,       977.92,                 33277951.63,34048
,SEPC,EQ,        10.22,                224801152.35,21815205
,SEQUENT,EQ,       239.62,                876792173.22,3552069
,SERVICE,SM,        52.00,                   210000.00,4000
,SERVOTECH,EQ,        97.52,                 83492426.30,849374
,SESHAPAPER,EQ,       247.95,                  1127490.20,4537
,SETCO,EQ,        17.00,                   846782.56,50114
,SETF10GILT,EQ,       260.09,                  4472270.37,17233
,SETFGOLD,EQ,       104.75,                495211111.79,4729727
,SETFNIF50,EQ,       279.43,                109912889.40,393457
,SETFNIFBK,EQ,       607.14,                 11307078.13,18647
,SETFNN50,EQ,       740.56,                 28149882.54,37854
,SETUINFRA,BZ,         0.53,                    92375.65,179875
,SFL,EQ,       613.50,                 93606506.15,151896
,SFML,SM,        35.40,                   854240.00,24000
,SGBAPR28I,GB,     12806.49,                  1728665.11,135
,SGBAUG27,GB,     12885.00,                   465007.27,36
,SGBAUG28V,GB,     12804.76,                 12147423.39,946
,SGBAUG29V,GB,     12950.76,                  2033179.11,156
,SGBAUG30,GB,     13208.33,                   846200.09,64
,SGBD29VIII,GB,     13045.36,                   766566.01,59
,SGBDC27VII,GB,     12801.50,                   218675.44,17
,SGBDE30III,GB,     13606.01,                  1252002.04,92
,SGBDE31III,GB,     13865.84,                  9488894.30,682
,SGBDEC2512,GB,     12500.00,                    37250.01,3
,SGBDEC26,GB,     13333.00,                    91045.98,7
,SGBFEB27,GB,     12850.00,                   102799.94,8
,SGBFEB28IX,GB,     12798.95,                   127878.86,10
,SGBFEB29XI,GB,     12840.00,                   898866.21,70
,SGBFEB32IV,GB,     14366.68,                 14590284.87,1021
,SGBJ28VIII,GB,     12750.00,                    50512.01,4
,SGBJAN29IX,GB,     12795.81,                   883273.39,69
,SGBJAN29X,GB,     12821.10,                  1281825.34,100
,SGBJAN30IX,GB,     12971.00,                   870513.33,67
,SGBJU29III,GB,     12871.00,                  3315967.58,258
,SGBJUL27,GB,     12702.03,                    25404.06,2
,SGBJUL28IV,GB,     12777.70,                  2220814.15,174
,SGBJUL29IV,GB,     12824.28,                  1589323.50,124
,SGBJUN27,GB,     12999.99,                    25999.98,2
,SGBJUN28,GB,     12814.99,                   459279.79,36
,SGBJUN29II,GB,     12871.21,                   812993.61,63
,SGBJUN30,GB,     13198.33,                  1082064.48,82
,SGBJUN31I,GB,     13581.04,                  8122658.81,597
,SGBMAR28X,GB,     12762.38,                   953486.89,75
,SGBMAR30X,GB,     13105.01,                   641556.13,48
,SGBMAR31IV,GB,     13620.64,                  1227813.70,90
,SGBMAY26,GB,     13500.00,                    94500.00,7
,SGBMAY28,GB,     12739.82,                   854380.96,67
,SGBMAY29I,GB,     12852.90,                  3747209.78,291
,SGBMR29XII,GB,     12838.57,                  1607380.69,125
,SGBN28VIII,GB,     12802.64,                  2748036.96,215
,SGBNOV25IX,GB,     12599.97,                   112999.98,9
,SGBNOV26,GB,     13200.00,                    79000.00,6
,SGBNV29VII,GB,     12889.77,                  8136078.52,627
,SGBOC28VII,GB,     12752.21,                 11473003.61,899
,SGBOCT26,GB,     13199.99,                   117849.95,9
,SGBOCT27,GB,     12712.00,                   394770.05,31
,SGBOCT27VI,GB,     12790.00,                  5345576.94,418
,SGBSEP28VI,GB,     12748.00,                  3044880.85,239
,SGBSEP29VI,GB,     12810.42,                  6979113.72,541
,SGBSEP31II,GB,     13656.84,                 22833412.71,1667
,SGFIN,EQ,       400.45,                 22191389.55,55330
,SGIL,EQ,       551.25,                 10642016.05,19314
,SGL,EQ,        13.81,                   112521.79,8158
,SGLTL,EQ,       164.81,                 31556200.74,189663
,SGMART,EQ,       350.65,                 34658670.65,98970
,SHAH,EQ,         4.03,                 13644393.20,3384947
,SHAHALLOYS,EQ,        78.64,                  1946700.10,24855
,SHAILY,EQ,      2581.50,                506395293.50,195541
,SHAKTIPUMP,EQ,       700.45,                198116565.30,282474
,SHALBY,EQ,       222.22,                 48686197.12,220989
,SHALPAINTS,EQ,        69.72,                  4900004.27,69962
,SHANKARA,EQ,       120.66,                 20889574.39,172834
,SHANTI,EQ,         9.20,                   353307.61,37987
,SHANTIGEAR,EQ,       471.65,                107709458.95,225402
,SHANTIGOLD,EQ,       224.16,                102176713.51,454205
,SHARDACROP,EQ,       773.40,                344701973.25,444984
,SHARDAMOTR,EQ,       952.60,                 56335275.80,58687
,SHAREINDIA,EQ,       169.78,                 39477830.36,231606
,SHARIABEES,EQ,       510.55,                  5632620.25,11031
,SHEEL,SM,        77.15,                  2158200.00,28000
,SHEETAL,SM,       144.90,                  3998350.00,28000
,SHEKHAWATI,EQ,        18.30,                   848402.63,46722
,SHEMAROO,EQ,       113.14,                   562509.54,4942
,SHERA,SM,       137.00,                  1483150.00,11000
,SHETHJI,ST,       118.15,                 13345800.00,113000
,SHIGAN,SM,        56.00,                    84000.00,1500
,SHILPAMED,EQ,       356.30,                 40485309.20,112439
,SHIVALIK,EQ,       406.00,                 11011184.80,26849
,SHIVAMAUTO,EQ,        27.87,                  3787424.97,135918
,SHIVAMILLS,EQ,        65.61,                    99258.36,1521
,SHIVASHRIT,SM,       134.05,                   678000.00,5000
,SHIVATEX,EQ,       186.56,                  1800104.69,9691
,SHIVAUM,EQ,       283.00,                    19507.20,69
,SHK,EQ,       177.69,                 35787881.12,202481
,SHOPERSTOP,EQ,       446.35,                 26508965.50,59509
,SHRADHA,EQ,        44.78,                  1432839.11,32176
,SHREDIGCEM,EQ,        90.10,                 15024058.30,166693
,SHREEJISPG,EQ,       300.75,                443270640.40,1471746
,SHREEKARNI,SM,       523.75,                  2934480.00,5550
,SHREEOSFM,SM,        99.50,                  3438650.00,35000
,SHREEPUSHK,EQ,       412.85,                 20486543.35,49541
,SHREERAMA,BE,        55.24,                  2967352.35,53375
,SHRENIK,EQ,         0.52,                   191187.79,363991
,SHREYANIND,EQ,       186.15,                  1183552.62,6330
,SHRIAHIMSA,ST,       274.80,                  5586960.00,20400
,SHRINGARMS,EQ,       227.02,                492063556.95,2160417
,SHRIPISTON,EQ,      2682.40,                 86839492.70,32205
,SHRIRAMPPS,EQ,        91.15,                 35053457.78,388602
,SHRITECH,SM,        63.00,                   499200.00,8000
,SHUBHLAXMI,SM,        20.55,                   431550.00,21000
,SHUBHSHREE,SM,       420.00,                  4401450.00,10500
,SHYAMCENT,EQ,         5.47,                  1071119.87,194501
,SHYAMMETL,EQ,       835.00,                107379590.60,129296
,SHYAMTEL,EQ,        11.91,                    64149.83,5203
,SICALLOG,BE,        91.54,                    48535.19,531
,SIDDHICOTS,SM,        30.05,                  4349700.00,144000
,SIDDHIKA,SM,       221.45,                   221450.00,1000
,SIGACHI,EQ,        35.27,                 29137110.33,823226
,SIGIND,EQ,        52.92,                  1464371.33,27630
,SIGMA,BE,        51.05,                  3234838.25,63133
,SIGNATURE,EQ,      1124.80,                294517044.80,264177
,SIGNORIA,SM,        77.00,                   238500.00,3000
,SIGNPOST,EQ,       221.59,                 14493753.22,63387
,SIKKO,BE,       112.00,                  9293083.87,84577
,SIL,EQ,        16.70,                   632664.26,38270
,SILGO,BE,        64.91,                  1099738.51,16986
,SILINV,EQ,       569.20,                  1168040.95,2038
,SILLYMONKS,BE,        24.31,                   149331.26,6220
,SILVER,EQ,       154.28,                140464701.43,907976
,SILVER1,EQ,       149.95,                101685569.61,677381
,SILVER360,EQ,       152.54,                  4607746.40,30144
,SILVERADD,EQ,       148.98,                 81905087.19,548615
,SILVERAG,EQ,       151.03,                 76008082.88,503196
,SILVERBEES,EQ,       147.99,               3999240979.03,26945493
,SILVERCASE,EQ,        15.70,                 85135026.58,5414680
,SILVERETF,EQ,       149.57,                178389709.35,1190289
,SILVERIETF,EQ,       154.36,                611288690.59,3950539
,SILVERTUC,EQ,       817.05,                 46364886.60,57019
,SIMBHALS,BZ,        10.21,                    84761.06,8263
,SIMPLEXINF,EQ,       293.75,                 38505716.70,127033
,SINCLAIR,EQ,        86.04,                  1973590.35,22817
,SINDHUTRAD,EQ,        23.09,                  6508874.77,280415
,SINTERCOM,EQ,       115.21,                  1085299.93,9403
,SIRCA,EQ,       529.85,                132852206.35,250769
,SIS,EQ,       323.10,                171877193.35,530568
,SITINET,BZ,         0.40,                   603799.22,1506767
,SIYSIL,EQ,       783.05,                123996211.25,159340
,SJLOGISTIC,SM,       442.10,                 45302975.00,104250
,SJS,EQ,      1768.40,                231778244.40,131176
,SJVN,EQ,        81.84,                115359833.89,1406556
,SKFINDIA,EQ,      1984.90,                 38539459.30,19418
,SKIPPER,EQ,       489.95,                 41092111.80,83777
,SKMEGGPROD,EQ,       421.70,                 26631940.30,63357
,SKP,SM,       219.00,                   545500.00,2500
,SKYGOLD,EQ,       350.75,                151129154.95,429896
,SLONE,SM,       297.00,                   592780.00,2000
,SMALL250,EQ,        16.94,                  2422308.63,142654
,SMALLCAP,EQ,        45.40,                 91621383.30,2015858
,SMARTEN,SM,        72.10,                  2178600.00,30000
,SMARTLINK,EQ,       132.72,                   435425.55,3263
,SMARTWORKS,EQ,       564.75,                 17991579.90,31755
,SMCGLOBAL,EQ,        60.01,                 15291342.13,248305
,SML100CASE,EQ,        10.21,                  2569173.02,251148
,SMLMAH,EQ,      2864.70,                 46419095.70,16188
,SMLT,EQ,        98.67,                   387846.34,3903
,SMSLIFE,EQ,      1355.20,                  4616021.80,3441
,SMSPHARMA,EQ,       283.90,                 27998747.75,98801
,SNEHAA,SM,        84.00,                  2352250.00,28000
,SNOWMAN,EQ,        45.39,                  7284020.91,159665
,SNXT30BEES,EQ,        40.18,                   232504.68,5783
,SOBHA,EQ,      1556.90,                100216442.40,64014
,SOFTTECH,EQ,       328.15,                  1630320.05,4950
,SOLARA,EQ,       563.05,                 36339287.85,64062
,SOLARAPP1,E1,       360.00,                  9487169.60,26125
,SOLARWORLD,EQ,       303.45,                 49470180.55,163062
,SOLEX,EQ,      1918.00,                341177282.30,179058
,SOMANYCERA,EQ,       441.00,                  5594304.50,12703
,SOMATEX,BE,       136.08,                   928639.80,6742
,SOMICONVEY,EQ,       139.66,                   862924.22,6131
,SONACOMS,EQ,       507.65,               1348089463.40,2647276
,SONAMAC,SM,        56.35,                   623400.00,11000
,SONAMLTD,EQ,        41.56,                  5799862.52,139864
,SONATSOFTW,EQ,       364.95,                232895051.40,635123
,SONUINFRA,SM,        92.85,                   278550.00,3000
,SOTAC,SM,       125.00,                   307500.00,2400
,SOTL,EQ,       371.05,                  8399075.75,22386
,SOUTHBANK,EQ,        37.77,               3972145501.39,101744620
,SOUTHWEST,EQ,       192.22,                 24015340.38,122815
,SPAL,EQ,       798.95,                 47626559.35,59449
,SPANDANA,EQ,       274.70,                 86143084.10,311114
,SPARC,EQ,       138.06,                199062402.29,1455756
,SPCENET,BE,         9.03,                  4786572.07,530209
,SPCL,SM,        83.65,                  7394670.00,90000
,SPECIALITY,EQ,       133.02,                 10854582.36,81221
,SPECTRUM,EQ,      1303.60,                 13194626.60,9996
,SPECTSTM,SM,        78.00,                   432880.00,5600
,SPENCERS,EQ,        45.21,                  2443278.95,53773
,SPIC,EQ,        88.06,                 19313380.31,218542
,SPLIL,EQ,        39.51,                   361542.42,9202
,SPLPETRO,EQ,       636.00,                 22804841.55,36320
,SPMLINFRA,EQ,       204.70,                 33873232.06,163858
,SPORTKING,EQ,        99.70,                  4185072.80,42145
,SPRL,ST,       169.90,                   135920.00,800
,SPUNWEB,SM,       153.50,                 19184040.00,124800
,SRD,BE,        66.10,                  1817687.17,27898
,SREEL,EQ,       230.10,                  1119868.82,4815
,SRF,EQ,      2851.60,               2994921335.30,1054257
,SRGHFL,EQ,       261.85,                  1467866.10,5556
,SRHHYPOLTD,EQ,       532.95,                  2413671.20,4506
,SRIVASAVI,SM,        54.55,                   325500.00,6000
,SRM,EQ,       618.75,                 44089175.65,70885
,SRPL,BZ,         0.66,                   224464.88,339287
,SSDL,EQ,        83.26,                  1374954.53,16492
,SSEGL,SM,       534.75,                 12895950.00,24000
,SSFL,SM,       164.75,                  2809875.00,17000
,SSFLPP,E1,       136.30,                   589568.10,4295
,SSWL,EQ,       201.22,                 21249529.28,105074
,STALLION,BE,       207.25,                169328560.65,840423
,STANLEY,EQ,       230.05,                 81924058.35,354193
,STAR,EQ,       923.40,                373840943.65,400095
,STARCEMENT,EQ,       229.45,                 20152278.75,87432
,STARHEALTH,EQ,       505.55,                 66158168.25,130538
,STARPAPER,EQ,       168.31,                   504334.01,2988
,STARTECK,EQ,       297.20,                   125500.30,420
,STCINDIA,EQ,       125.62,                  8065474.73,63356
,STEELCAS,EQ,       224.50,                 12635967.71,56770
,STEELCITY,EQ,        95.65,                   483738.52,5049
,STEELXIND,EQ,         9.00,                  7536796.97,835855
,STEL,EQ,       471.45,                  4577787.25,9547
,STERTOOLS,EQ,       289.30,                  9263919.80,31984
,STLNETWORK,EQ,        24.02,                 18974684.73,787095
,STLTECH,EQ,       112.23,                 86955000.03,773598
,STOVEKRAFT,EQ,       616.70,                 28639073.40,46353
,STUDDS,EQ,       556.60,                276485028.90,489537
,STUDIOLSD,SM,        16.35,                   425100.00,26000
,STYL,EQ,       319.75,                 28366404.90,88554
,STYLAMIND,EQ,      2031.20,                 72990614.90,35923
,STYLEBAAZA,EQ,       292.35,                 40655885.65,138515
,STYRENIX,EQ,      2067.20,                161578295.00,79092
,SUBAHOTELS,SM,       175.20,                 28924860.00,165600
,SUBEXLTD,EQ,        12.80,                 20705713.49,1596422
,SUBROS,EQ,       864.00,                 84703966.00,97377
,SUDARSCHEM,EQ,      1033.50,                 86670718.20,83377
,SUKHJITS,EQ,       152.71,                  1434893.58,9326
,SULA,EQ,       242.60,                138164706.55,564770
,SUMEETINDS,BE,        34.10,                  5010044.84,147915
,SUMICHEM,EQ,       455.35,                 85804598.75,187003
,SUMIT,EQ,        79.91,                  2119517.59,26455
,SUMMITSEC,EQ,      2126.80,                  8935651.00,4200
,SUNCLAY,EQ,      1244.40,                 23237619.60,18393
,SUNDARAM,EQ,         1.89,                   450120.65,237119
,SUNDARMFIN,EQ,      4661.50,                145296168.00,30990
,SUNDRMBRAK,EQ,       741.15,                   947184.95,1278
,SUNDRMFAST,EQ,       964.50,                 72587043.25,76011
,SUNDROP,EQ,       752.50,                  6048553.10,8024
,SUNFLAG,EQ,       244.50,                 30307898.60,123334
,SUNLITE,ST,       265.15,                  4570980.00,17400
,SUNREST,SM,        46.70,                    74720.00,1600
,SUNTECH,SM,        48.85,                  3576960.00,72000
,SUNTECK,EQ,       426.95,                 49250228.65,114698
,SUNTV,EQ,       537.10,                303056079.35,559273
,SUPERHOUSE,EQ,       159.72,                   399407.30,2492
,SUPERSPIN,EQ,         9.31,                   173042.65,18609
,SUPRAJIT,EQ,       467.50,                 33588211.40,71714
,SUPREME,EQ,        83.63,                  1601170.89,19146
,SUPREMEENG,BZ,         1.01,                   123616.78,122788
,SUPREMEIND,EQ,      3568.70,                763496674.80,213608
,SUPREMEINF,BZ,        83.41,                   959400.41,11526
,SUPREMEPWR,SM,       211.85,                 16916450.00,79500
,SUPRIYA,EQ,       772.75,                143490552.75,185590
,SURAJEST,EQ,       276.85,                 11672233.15,42062
,SURAJLTD,EQ,       282.60,                   654949.20,2336
,SURAKSHA,EQ,       301.25,                  5799520.50,19107
,SURANASOL,EQ,        30.23,                  1599030.21,52659
,SURANAT&P,EQ,        20.82,                  1400988.22,67069
,SURANI,SM,        83.00,                    82130.00,1000
,SURYALAXMI,EQ,        59.57,                   260143.89,4362
,SURYAROSNI,EQ,       263.95,                176960377.95,668547
,SURYODAY,EQ,       136.44,                 15490315.76,112842
,SUTLEJTEX,EQ,        34.70,                   375822.89,10788
,SUVEN,EQ,       177.08,                 24819489.92,140119
,SUVIDHAA,EQ,         3.75,                   285331.60,75843
,SUYOG,EQ,       659.40,                 27960395.05,42589
,SUZLON,EQ,        56.70,               2140756647.20,37658777
,SVLL,EQ,       762.65,                   415851.95,545
,SVPGLOB,EQ,         3.53,                   283212.32,79352
,SWANCORP,EQ,       473.75,               1175311399.05,2482814
,SWARAJ,SM,       236.00,                 12357825.00,53000
,SWARAJENG,EQ,      3735.20,                258339473.70,69901
,SWASTIK,SM,        26.45,                    64740.00,2400
,SWELECTES,EQ,       727.65,                  6448153.60,8823
,SWIGGY,EQ,       395.50,               1428986259.30,3578421
,SWSOLAR,EQ,       231.59,                396824841.74,1703548
,SYLVANPLY,SM,        68.65,                   848500.00,12000
,SYMPHONY,EQ,       868.35,                 35719623.35,41067
,SYNCOMF,EQ,        16.00,                 19111208.87,1192073
