,14-Oct-2025
The Nifty witnessed an intraday movement of about 249.8 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109664.78
, Traded Quantity (in Lakhs), 44189.20
, Number of Trades, 34685477
, Total Market Capitalisation (Rs. Crores), 45726319.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RPPINFRA,EQ,       117.59,                  8591271.83,72379
,RPPL,EQ,        19.56,                   410780.45,21104
,RPSGVENT,EQ,       808.00,                 13099278.00,16203
,RPTECH,EQ,       326.20,                 40896191.25,124662
,RRKABEL,EQ,      1256.90,                129051739.50,102725
,RSSOFTWARE,EQ,        69.07,                  1987316.34,28426
,RSWM,EQ,       142.18,                  3457865.69,24363
,RSYSTEMS,EQ,       409.25,                 23398371.40,56847
,RTNINDIA,EQ,        50.41,                 74460060.14,1467707
,RTNPOWER,EQ,        11.09,                130111013.54,11672576
,RUBFILA,EQ,        79.45,                  2149245.51,26997
,RUBYMILLS,EQ,       223.39,                  2419176.19,10959
,RUCHINFRA,EQ,         7.25,                   471105.72,64477
,RUCHIRA,EQ,       132.25,                 10616775.28,79800
,RULKA,SM,       121.00,                   550545.00,4500
,RUPA,EQ,       198.73,                 11589906.70,58170
,RUSHIL,EQ,        26.27,                 24189754.01,913345
,RUSTOMJEE,EQ,       612.45,                 30022203.40,49641
,RVHL,BE,        59.23,                   521221.14,8765
,RVNL,EQ,       333.05,               1102856678.20,3285293
,RVTH,EQ,      1043.10,                  1510449.00,1449
,S&SPOWER,EQ,       330.50,                  1403458.85,4265
,SAAKSHI,ST,       168.35,                   497910.00,3000
,SAATVIKGL,EQ,       532.35,                590290228.30,1128830
,SABEVENTS,BE,         5.73,                    65502.42,11262
,SABTNL,BE,       861.40,                  1226546.75,1419
,SACHEEROME,SM,       204.35,                 13129080.00,63600
,SADBHAV,EQ,        12.04,                  3418781.50,280760
,SADBHIN,BE,         3.72,                   133242.40,35465
,SADHAV,SM,       105.00,                   636780.00,6000
,SADHNANIQ,BE,         9.77,                 22736122.14,2273259
,SAFARI,EQ,      2183.60,                 21987369.80,10039
,SAFEENTP,SM,       184.40,                 10412850.00,56000
,SAGARDEEP,EQ,        28.60,                   393206.46,13760
,SAGCEM,EQ,       241.62,                 26696817.28,110104
,SAGILITY,EQ,        44.32,                866325109.61,19293860
,SAHAJSOLAR,SM,       222.45,                  7352260.00,33200
,SAHANA,SM,      1007.35,                 15017743.75,14875
,SAHASRA,SM,       274.60,                  7308760.00,26800
,SAHYADRI,EQ,       262.75,                   714585.75,2701
,SAIFL,SM,        17.65,                  2636600.00,152000
,SAIL,EQ,       128.77,               1799628969.50,13838918
,SAILIFE,EQ,       856.60,                155107953.90,179778
,SAJHOTELS,SM,        70.45,                   682400.00,10000
,SAKAR,EQ,       361.95,                  5403462.15,14809
,SAKHTISUG,EQ,        20.15,                  3539502.78,176417
,SAKSOFT,EQ,       186.77,                 35827529.90,189504
,SAKUMA,EQ,         2.41,                  3116223.66,1292039
,SALASAR,EQ,         8.91,                 85814636.90,9848547
,SALONA,EQ,       244.15,                   299909.55,1215
,SALSTEEL,BE,        26.65,                  2511058.43,92879
,SALZERELEC,EQ,       846.05,                148047871.20,172788
,SAMAY,SM,        43.40,                 13745200.00,320000
,SAMBHAAV,EQ,         7.01,                   370301.62,51953
,SAMBHV,EQ,       109.33,                129570104.88,1178925
,SAMHI,EQ,       192.79,                180819734.25,936360
,SAMMAANCAP,EQ,       164.77,               2492856258.31,15244899
,SAMPANN,EQ,        35.54,                 14063912.42,395990
,SANATHAN,EQ,       500.05,                  9466614.10,18934
,SANDESH,EQ,      1175.50,                   820258.20,698
,SANDHAR,EQ,       511.55,                 78371185.65,150949
,SANDUMA,EQ,       205.52,               2975044544.90,14091710
,SANGAMIND,EQ,       426.80,                  8647736.35,20279
,SANGANI,SM,        71.00,                   213000.00,3000
,SANGHIIND,EQ,        64.08,                  3347907.21,52542
,SANGHVIMOV,EQ,       371.90,                131986564.60,352635
,SANGINITA,EQ,        10.47,                   472053.26,45233
,SANOFI,EQ,      4726.20,                115248329.20,24594
,SANOFICONR,EQ,      4698.00,                 22619473.70,4860
,SANSERA,EQ,      1398.70,                 48235764.10,34483
,SANSTAR,EQ,        91.63,                102749916.94,1100355
,SANWARIA,BZ,         0.31,                   231823.49,729172
,SAPPHIRE,EQ,       276.70,                 73571546.10,264969
,SARDAEN,EQ,       541.60,                313882312.25,575923
,SAREGAMA,EQ,       461.25,                 67289613.05,147804
,SARLAPOLY,EQ,        90.84,                  8865866.49,96259
,SAROJA,ST,        48.00,                    76800.00,1600
,SARTELE,SM,       197.30,                 20762425.00,103500
,SARVESHWAR,EQ,         5.64,                 79550909.48,13845535
,SASKEN,EQ,      1361.10,                 28414194.70,20795
,SASTASUNDR,EQ,       310.60,                  3050707.10,9873
,SATECH,SM,        55.10,                   165600.00,3000
,SATIA,EQ,        78.42,                  5556313.08,70672
,SATIN,EQ,       145.62,                  9288650.76,63818
,SATIPOLY,SM,        63.10,                   126150.00,2000
,SATKARTAR,SM,       157.95,                  1268480.00,8000
,SATTVAENGG,SM,        83.25,                   536160.00,6400
,SAURASHCEM,EQ,       102.29,                  6444807.88,62235
,SAVY,SM,       137.50,                  3481320.00,25200
,SAWALIYA,SM,       223.00,                  4818600.00,21600
,SBC,EQ,        22.51,                272630458.89,12124598
,SBCL,EQ,       484.70,                 37324177.10,76147
,SBFC,EQ,       106.98,                108271405.50,1018343
,SBGLP,EQ,        34.71,                  1273774.77,36531
,SBIBPB,EQ,        44.37,                   558123.45,12531
,SBICARD,EQ,       916.00,                590629961.50,644491
,SBIETFCON,EQ,       125.96,                  2166705.47,17182
,SBIETFIT,EQ,       385.72,                 29490082.99,76471
,SBIETFPB,EQ,       282.03,                   704326.01,2504
,SBIETFQLTY,EQ,       223.30,                  2196080.90,9831
,SBILIQETF,EQ,      1009.77,                   637164.87,631
,SBINEQWETF,EQ,        32.44,                  1688383.84,52569
,SBISILVER,EQ,       172.42,               1632971039.89,9424066
,SCHAEFFLER,EQ,      3962.60,                237140584.60,59886
,SCHAND,EQ,       176.63,                 39877825.12,225731
,SCHNEIDER,EQ,       816.50,                111206213.55,135446
,SCI,EQ,       231.52,               2282001188.21,9721028
,SCILAL,EQ,        48.48,                 58615496.61,1200821
,SCL01825,N6,       950.00,                    19252.03,20
,SCLZC25D,NJ,      1190.00,                     5950.00,5
,SCLZC26,NB,      2125.55,                    10627.75,5
,SCML,SM,       101.30,                  1766450.00,17000
,SCODATUBES,EQ,       160.96,                 64567538.41,396975
,SCPL,EQ,       230.70,                  8682118.33,37485
,SDBL,EQ,       123.23,                 36770611.89,296453
,SDL26BEES,EQ,       133.88,                134229347.39,1004704
,SDREAMS,SM,       108.00,                  3525950.00,32000
,SEAMECLTD,EQ,       861.80,                 19227207.60,22307
,SECMARK,EQ,       107.76,                   934088.29,8487
,SECURKLOUD,EQ,        19.46,                   690039.76,34675
,SEJALLTD,EQ,       788.15,                  5711504.55,7274
,SEL,SM,       223.65,                   445780.00,2000
,SELECTIPO,EQ,        48.97,                   584771.30,11947
,SELLOWRAP,SM,       103.30,                   327680.00,3200
,SELMC,EQ,        29.56,                   221760.87,7417
,SEMAC,EQ,       458.90,                   203219.10,436
,SENCO,EQ,       315.90,                131510534.85,415554
,SENORES,EQ,       714.65,                163436445.90,228467
,SENSEXADD,EQ,        83.93,                    54708.31,652
,SENSEXETF,EQ,        84.01,                  1146967.07,13680
,SENSEXIETF,EQ,       936.36,                  3474537.69,3714
,SEPC,EQ,        11.39,                 40771532.93,3559033
,SEQUENT,EQ,       208.98,                244707468.95,1159136
,SERVICE,SM,        44.50,                    89000.00,2000
,SERVOTECH,EQ,       123.94,                 70994490.72,566228
,SESHAPAPER,EQ,       254.50,                  2530065.35,9894
,SETCO,EQ,        18.65,                  4744905.56,255272
,SETF10GILT,EQ,       258.56,                  2569970.76,9960
,SETFGOLD,EQ,       108.41,               1868664222.14,17267164
,SETFNIF50,EQ,       268.60,                176581431.81,656384
,SETFNIFBK,EQ,       578.64,                 20080877.15,34717
,SETFNN50,EQ,       727.25,                 31455252.66,43327
,SETUINFRA,BZ,         0.56,                     3010.18,5227
,SEYAIND,BE,        18.40,                    39324.42,2177
,SFL,EQ,       669.85,                105069105.85,155936
,SFML,SM,        40.30,                  2423600.00,60800
,SGBAPR28I,GB,     13720.48,                  5514028.76,401
,SGBAUG27,GB,     13600.00,                  4929813.86,363
,SGBAUG28V,GB,     13653.16,                 49289409.62,3611
,SGBAUG29V,GB,     13595.18,                 12929682.03,950
,SGBAUG30,GB,     14129.66,                  4706214.46,331
,SGBD29VIII,GB,     13656.74,                  2734190.35,200
,SGBDC27VII,GB,     13500.00,                   391376.00,29
,SGBDE30III,GB,     14915.62,                  9337389.19,638
,SGBDE31III,GB,     14440.55,                 36343734.57,2486
,SGBDEC25,GB,     13571.80,                    13571.80,1
,SGBDEC2513,GB,     13969.50,                    41369.50,3
,SGBDEC25XI,GB,     13500.00,                    13500.00,1
,SGBDEC26,GB,     13844.73,                   907059.00,66
,SGBFEB27,GB,     14184.00,                    28378.90,2
,SGBFEB28IX,GB,     13570.01,                   230445.16,17
,SGBFEB29XI,GB,     13497.92,                  1730346.81,128
,SGBFEB32IV,GB,     15458.93,                 74167004.33,4757
,SGBJ28VIII,GB,     13482.99,                   727549.63,54
,SGBJAN26,GB,     13800.00,                   194399.99,14
,SGBJAN27,GB,     13650.00,                    54600.00,4
,SGBJAN29IX,GB,     13484.04,                  8709851.66,644
,SGBJAN29X,GB,     13362.01,                  1303795.21,96
,SGBJAN30IX,GB,     13688.37,                  7258179.72,529
,SGBJU29III,GB,     13530.63,                  1263548.91,93
,SGBJUL27,GB,     13499.99,                   282499.99,21
,SGBJUL28IV,GB,     13460.25,                  7806184.92,578
,SGBJUL29IV,GB,     13496.08,                  9185144.23,679
,SGBJUN27,GB,     13472.02,                   616793.10,46
,SGBJUN28,GB,     13452.97,                  3815899.59,282
,SGBJUN29II,GB,     13492.45,                  7440531.72,550
,SGBJUN30,GB,     13986.99,                  3346605.31,236
,SGBJUN31I,GB,     14506.87,                 27177803.10,1857
,SGBMAR28X,GB,     13455.00,                   807671.68,60
,SGBMAR30X,GB,     13890.00,                  1556014.51,111
,SGBMAR31IV,GB,     14215.19,                  7206787.37,504
,SGBMAY26,GB,     14083.76,                  1186304.48,86
,SGBMAY28,GB,     13475.50,                  7729048.19,572
,SGBMAY29I,GB,     13490.93,                 15851816.31,1172
,SGBMR29XII,GB,     13423.55,                  9988009.54,740
,SGBN28VIII,GB,     13537.11,                  5324585.95,390
,SGBNOV25,GB,     13500.00,                    40300.00,3
,SGBNOV258,GB,     13200.00,                    39200.00,3
,SGBNOV25IX,GB,     12975.00,                    38925.00,3
,SGBNOV26,GB,     13900.00,                  1356871.50,99
,SGBNV29VII,GB,     13511.74,                  9813694.18,723
,SGBOC28VII,GB,     13496.28,                  3029906.20,224
,SGBOCT25IV,GB,     12644.99,                   556410.94,44
,SGBOCT25V,GB,     13431.33,                    53928.33,4
,SGBOCT26,GB,     13320.00,                  1332015.51,100
,SGBOCT27,GB,     13256.26,                  2405274.30,179
,SGBOCT27VI,GB,     13350.00,                   297531.80,22
,SGBSEP27,GB,     13474.99,                  1398697.79,104
,SGBSEP28VI,GB,     13456.95,                  7000509.94,517
,SGBSEP29VI,GB,     13553.11,                  7611600.46,560
,SGBSEP31II,GB,     14355.27,                 29609173.43,2040
,SGFIN,EQ,       392.95,               1988856074.55,4938965
,SGIL,EQ,       530.65,                  9051003.10,17094
,SGL,EQ,        14.13,                   137462.76,9640
,SGLTL,EQ,       176.50,                 43715728.54,246938
,SGMART,EQ,       339.15,                 71402096.35,206602
,SHAH,EQ,         4.20,                  7287525.80,1747826
,SHAHALLOYS,EQ,        67.58,                  1522976.84,22326
,SHAILY,EQ,      2338.30,                352111535.70,148682
,SHAKTIPUMP,EQ,       805.45,                194743045.70,241421
,SHALBY,EQ,       247.25,                 44952626.60,180823
,SHALPAINTS,EQ,        79.49,                  2795883.60,34863
,SHANKARA,EQ,       132.78,                 35276516.85,263414
,SHANTHALA,SM,        34.00,                   211920.00,6000
,SHANTI,EQ,        10.93,                   603930.57,55650
,SHANTIGEAR,EQ,       508.65,                 25947880.70,50951
,SHANTIGOLD,EQ,       213.07,                 70969493.54,330138
,SHARDACROP,EQ,       816.90,                204620634.00,250288
,SHARDAMOTR,EQ,      1015.50,                 48016354.80,46782
,SHAREINDIA,EQ,       136.96,                 51132138.73,373484
,SHARIABEES,EQ,       490.76,                  4877348.15,9941
,SHEEL,ST,        81.10,                 36037800.00,446000
,SHEETAL,SM,       142.80,                  2243000.00,16000
,SHEKHAWATI,EQ,        20.77,                   380134.66,18325
,SHEMAROO,EQ,       111.93,                   927392.59,8312
,SHERA,SM,       121.10,                  1355050.00,11000
,SHIGAN,SM,        66.50,                   610500.00,9000
,SHILPAMED,EQ,       353.00,                311846075.95,884657
,SHIVALIK,EQ,       419.30,                  8004230.25,19005
,SHIVAMAUTO,EQ,        30.00,                  1498821.23,50361
,SHIVAMILLS,EQ,        66.73,                   502555.94,7478
,SHIVASHRIT,SM,       125.45,                   991800.00,8000
,SHIVATEX,EQ,       178.27,                   904450.80,5072
,SHK,EQ,       217.70,                 54981226.26,250474
,SHKSIL,SM,        62.00,                  2516100.00,40000
,SHOPERSTOP,EQ,       515.65,                 11834979.00,22706
,SHRADHA,EQ,        46.54,                  1280585.00,27476
,SHREDIGCEM,EQ,        89.28,                 38268669.37,428525
,SHREEJISPG,EQ,       240.16,                 58619797.18,241854
,SHREEKARNI,SM,       560.00,                  2196877.50,3900
,SHREEOSFM,SM,       121.00,                  3397200.00,28000
,SHREEPUSHK,EQ,       397.90,                 47736601.60,119458
,SHREERAMA,BE,        55.31,                  7186165.60,128956
,SHRENIK,EQ,         0.55,                   444495.32,809544
,SHREYANIND,EQ,       224.88,                  1177911.06,5162
,SHRIAHIMSA,ST,       220.00,                  4238940.00,19200
,SHRINGARMS,EQ,       197.51,                422352558.94,2132530
,SHRIPISTON,EQ,      2659.50,                147186866.20,55386
,SHRIRAMPPS,EQ,        88.79,                 54639716.27,618640
,SHRITECH,SM,        65.00,                   260100.00,4000
,SHUBHSHREE,SM,       425.00,                  2484000.00,6000
,SHYAMCENT,EQ,         6.70,                  2424495.14,358567
,SHYAMMETL,EQ,       928.40,                168202869.50,181859
,SHYAMTEL,EQ,        13.42,                   122943.66,9293
,SIDDHICOTS,SM,        44.55,                 11527440.00,248400
,SIDDHIKA,SM,       198.90,                  1174550.00,6000
,SIGACHI,EQ,        37.96,                117203230.29,3055034
,SIGIND,EQ,        56.43,                   849512.03,14870
,SIGMA,BE,        52.10,                 17166322.95,329572
,SIGNATURE,EQ,      1000.70,                413830927.80,408595
,SIGNPOST,EQ,       240.55,                 21163466.95,87604
,SIKKO,EQ,        94.69,                 29397233.15,313778
,SIL,EQ,        17.74,                   695004.82,38470
,SILGO,BE,        67.50,                  1021702.27,14923
,SILINV,EQ,       611.55,                  1230422.25,1994
,SILLYMONKS,EQ,        18.06,                  1188055.03,65080
,SILVER,EQ,       183.01,               2153237866.02,11802979
,SILVER1,EQ,       168.64,                835875733.82,4897178
,SILVER360,EQ,       165.98,                114519972.45,671534
,SILVERADD,EQ,       169.49,                338434630.08,1949148
,SILVERAG,EQ,       176.44,                352838783.89,1985761
,SILVERBEES,EQ,       174.31,              28292940724.92,162150539
,SILVERCASE,EQ,        18.64,               1357192875.82,71811556
,SILVERETF,EQ,       177.46,               1978218955.56,10977072
,SILVERIETF,EQ,       174.02,               7046021059.07,39557366
,SILVERTUC,EQ,       729.25,                  9186384.00,12606
,SIMBHALS,BE,        13.36,                   205628.28,15536
,SIMPLEXINF,EQ,       263.35,                 38034042.00,143180
,SINCLAIR,EQ,        94.92,                  4588468.70,48162
,SINDHUTRAD,EQ,        25.41,                 13823239.45,540399
,SINTERCOM,EQ,       121.74,                 13442172.30,110404
,SIRCA,EQ,       503.10,                177644637.10,353576
,SIS,EQ,       331.45,                 83462495.25,251861
,SITINET,BZ,         0.46,                   199380.84,430160
,SIYSIL,EQ,       714.10,                 38151118.90,52889
,SJLOGISTIC,SM,       369.00,                  4778362.50,13000
,SJS,EQ,      1530.00,                185179037.60,120847
,SJVN,EQ,        88.54,                256610683.89,2874857
,SKFINDIA,EQ,      5008.40,                404945877.80,81877
,SKIPPER,EQ,       505.50,                155014693.20,307595
,SKMEGGPROD,BE,       331.85,                  9943461.75,29948
,SKP,SM,       218.00,                   215550.00,1000
,SKYGOLD,EQ,       324.55,                359433738.20,1090528
,SLONE,SM,       299.50,                   715200.00,2400
,SMALLCAP,EQ,        45.05,                371244952.78,8185171
,SMARTEN,SM,        86.35,                  2621220.00,30000
,SMARTLINK,EQ,       140.30,                   524669.91,3709
,SMARTWORKS,EQ,       540.70,                117329333.95,213811
,SMCGLOBAL,EQ,       134.62,                  9354812.18,69085
,SML100CASE,EQ,        10.12,                  4626588.23,455692
,SMLISUZU,EQ,      3115.20,                155221451.60,49609
,SMLT,EQ,        99.95,                   917758.08,9152
,SMSLIFE,EQ,      1147.40,                   388681.20,342
,SMSPHARMA,EQ,       274.01,                 29128590.09,105730
,SNEHAA,SM,        86.00,                  2064550.00,24000
,SNOWMAN,EQ,        51.15,                 15322496.76,298626
,SNXT30BEES,EQ,        39.20,                   237157.01,6020
,SOBHA,EQ,      1439.20,                690532155.70,483769
,SOFTTECH,EQ,       371.85,                  1465194.65,3904
,SOLARA,EQ,       581.35,                 91773399.15,156999
,SOLARAPP1,E1,       434.95,                   134454.70,313
,SOLARWORLD,EQ,       315.50,                185305995.00,576482
,SOLEX,EQ,      1436.30,                 89673000.90,61088
,SOMANYCERA,EQ,       444.70,                  9680539.05,21688
,SOMATEX,BE,        83.71,                  4052093.56,48860
,SOMICONVEY,EQ,       143.21,                  1543359.42,10683
,SONACOMS,EQ,       452.80,               3432320399.50,7646062
,SONAMAC,SM,        74.90,                   222900.00,3000
,SONAMLTD,EQ,        39.78,                  2895050.67,71844
,SONATSOFTW,EQ,       363.50,                164245722.80,452502
,SONUINFRA,SM,        99.90,                   894375.00,9000
,SOTAC,SM,       125.00,                   442500.00,3600
,SOTL,EQ,       394.10,                 11902573.75,29923
,SOUTHBANK,EQ,        32.17,                649266863.91,19943960
,SOUTHWEST,EQ,       126.79,                  2164049.12,16866
,SPAL,EQ,       715.40,                 15778611.65,22222
,SPANDANA,EQ,       248.55,                 27908762.80,111463
,SPARC,EQ,       130.46,                 23250503.90,176431
,SPCENET,EQ,         9.13,                 49974147.71,5413402
,SPCL,SM,        96.85,                  1470000.00,15000
,SPECIALITY,EQ,       134.94,                  2985195.51,21915
,SPECTRUM,EQ,      1357.50,                  1551482.00,1152
,SPECTSTM,SM,        90.30,                   361840.00,4000
,SPENCERS,EQ,        53.65,                  3492619.58,64603
,SPIC,EQ,        88.28,                105549041.66,1182864
,SPLIL,EQ,        37.72,                   624725.92,16700
,SPLPETRO,EQ,       764.95,                 60760881.90,78461
,SPMLINFRA,EQ,       230.29,                 37517645.26,162496
,SPORTKING,EQ,        95.80,                 11543220.08,119792
,SPPPOLY,SM,        17.35,                   102700.00,6000
,SPUNWEB,SM,       139.80,                 32464140.00,231600
,SRD,BE,        70.60,                  1004153.23,14158
,SREEL,EQ,       226.58,                  1874730.09,8226
,SRF,EQ,      3044.00,                999711770.00,328210
,SRGHFL,EQ,       298.90,                  5389413.00,17972
,SRHHYPOLTD,EQ,       563.95,                  3494188.20,6153
,SRIVASAVI,SM,        62.00,                   310000.00,5000
,SRM,EQ,       547.20,                 85630048.10,154240
,SRPL,BZ,         0.72,                   386539.44,536892
,SSDL,EQ,        86.31,                  2969043.02,34621
,SSEGL,SM,       464.20,                 19647190.00,42800
,SSFL,SM,       145.25,                  1396975.00,9500
,SSFLPP,E1,       120.85,                  7706100.00,62714
,SSWL,EQ,       213.72,                 30013116.64,139763
,STALLION,EQ,       359.00,               4123693512.25,11839684
,STANLEY,EQ,       291.45,                 10206384.20,34904
,STAR,EQ,       795.55,                287809028.85,358205
,STARCEMENT,EQ,       266.25,                 66630578.50,250592
,STARHEALTH,EQ,       467.45,                245634845.00,520909
,STARPAPER,EQ,       162.59,                  5152481.96,31480
,STARTECK,EQ,       310.60,                  3411150.75,10917
,STCINDIA,EQ,       134.25,                 16089064.59,118404
,STEELCAS,EQ,       216.92,                 40158983.25,180614
,STEELCITY,EQ,        99.80,                   458214.23,4569
,STEELXIND,EQ,        10.03,                 18503344.68,1836110
,STEL,EQ,       390.30,                  2483740.10,6288
,STERTOOLS,EQ,       319.25,                334821969.75,1031083
,STLNETWORK,EQ,        27.98,                 87864833.54,3115612
,STLTECH,EQ,       112.63,                129945416.07,1136589
,STOVEKRAFT,EQ,       671.90,                 32090542.75,47458
,STUDIOLSD,SM,        20.10,                  1278000.00,64000
,STYL,EQ,       424.20,                259677498.80,614795
,STYLAMIND,EQ,      2003.60,                152546968.30,75957
,STYLEBAAZA,EQ,       310.50,                103935476.90,331309
,STYRENIX,EQ,      2318.40,                 66299312.80,28476
,SUBAHOTELS,ST,       186.85,                118660500.00,628800
,SUBEXLTD,EQ,        14.10,                 78899122.70,5689457
,SUBROS,EQ,      1036.80,                277888766.60,266210
,SUDARSCHEM,EQ,      1257.00,                187297236.20,147293
,SUKHJITS,EQ,       165.84,                   638307.60,3885
,SULA,EQ,       249.95,                124127171.80,496331
,SUMEETINDS,BE,        33.88,                 13157762.42,411216
,SUMICHEM,EQ,       520.40,                140121557.70,268694
,SUMIT,EQ,        86.21,                 10573303.03,122306
,SUMMITSEC,EQ,      2056.30,                 44378857.70,21486
,SUNCLAY,EQ,      1513.80,                 38835211.20,25774
,SUNDARAM,EQ,         1.83,                   551622.04,298515
,SUNDARMFIN,EQ,      4425.90,                198232539.50,44383
,SUNDARMHLD,EQ,       690.40,                172978157.45,250591
,SUNDRMBRAK,EQ,       756.60,                  1914209.75,2530
,SUNDRMFAST,EQ,       982.40,                 41870714.60,42720
,SUNDROP,EQ,       745.65,                 27621282.65,36645
,SUNFLAG,EQ,       259.80,                 30046180.10,114849
,SUNLITE,SM,       179.95,                  2161620.00,12000
,SUNTECH,SM,        49.95,                  1430800.00,28800
,SUNTECK,EQ,       424.75,                 76024142.90,177209
,SUNTV,EQ,       570.95,                 59104008.55,102544
,SUPERHOUSE,EQ,       156.43,                   818322.67,5145
,SUPERSPIN,EQ,         9.07,                    62170.69,6859
,SUPRAJIT,EQ,       443.30,                 48414361.30,109363
,SUPREME,EQ,        89.33,                 18457992.56,203497
,SUPREMEIND,EQ,      4167.80,                183865350.10,43736
,SUPREMEINF,BZ,       108.69,                   784100.99,7359
,SUPREMEPWR,SM,       211.15,                 15873425.00,74500
,SUPRIYA,EQ,       710.60,                 94712484.75,133195
,SURAJEST,EQ,       273.05,                 17212853.30,62833
,SURAJLTD,EQ,       300.70,                   548086.25,1836
,SURAKSHA,EQ,       291.25,                 11326677.65,39173
,SURANASOL,EQ,        32.27,                  6750024.26,207643
,SURANAT&P,EQ,        21.20,                  2100534.54,98135
,SURYALAXMI,EQ,        62.28,                   232731.23,3745
,SURYAROSNI,EQ,       280.50,                 64709917.70,231944
,SURYODAY,EQ,       142.56,                 66866193.39,465232
,SUTLEJTEX,EQ,        33.61,                   575613.76,17082
,SUVEN,EQ,       196.09,                 36755695.58,186699
,SUVIDHAA,BE,         3.95,                   384402.11,96563
,SUYOG,EQ,       779.75,                 12243827.10,15809
,SUZLON,EQ,        53.95,               2191110583.03,40526897
,SVLL,BE,       798.00,                   269995.00,345
,SVPGLOB,EQ,         3.71,                   413717.07,109270
,SWANCORP,EQ,       433.75,                280159674.80,646971
,SWARAJ,SM,       170.30,                  3936750.00,23000
,SWARAJENG,EQ,      4359.20,                 57882862.00,13223
,SWASTIK,SM,        29.10,                    34920.00,1200
,SWELECTES,EQ,       888.45,                 47816934.95,52901
,SWIGGY,EQ,       440.15,               3629950539.85,8288544
,SWSOLAR,EQ,       243.90,                224622027.75,912918
,SYLVANPLY,SM,        61.00,                   122000.00,2000
,SYMPHONY,EQ,       875.90,                 30235177.50,34446
,SYNCOMF,EQ,        16.41,                 18127854.34,1102473
,SYNGENE,EQ,       625.65,                450402656.60,719369
,SYRMA,EQ,       801.90,               1630360927.05,1976329
,SYSTANGO,SM,       231.85,                  2678460.00,11600
,SYSTMTXC,EQ,       148.50,                 22632522.25,152413
,TAC,ST,      1362.70,                 68994615.00,49800
,TAINWALCHM,EQ,       202.82,                   177020.12,871
,TAJGVK,EQ,       415.80,                 46759421.70,112725
,TAKE,EQ,        17.77,                 90176967.25,5304661
,TALBROAUTO,EQ,       281.75,                 22203164.50,78302
,TANLA,EQ,       707.55,                456119625.30,647037
,TARACHAND,EQ,        89.67,                204915636.22,2241714
,TARAPUR,EQ,        31.65,                  2997347.78,96889
,TARC,EQ,       146.37,                 31168234.22,212273
,TARIL,EQ,       481.55,                194002073.15,400020
,TARMAT,EQ,        53.67,                  2356725.50,43677
,TARSONS,EQ,       293.40,                  5369543.05,18249
,TASTYBITE,EQ,      8811.00,                 10611138.00,1191
,TATACAP,EQ,       319.80,               9281162199.20,28551748
,TATACHEM,EQ,       913.75,               1117953782.15,1204101
,TATACOMM,EQ,      1872.60,               6680108742.60,3585496
,TATAELXSI,EQ,      5335.00,                931667095.00,174112
,TATAGOLD,EQ,        12.27,               1399263341.86,113767666
,TATAINVEST,EQ,      1035.00,              11672178573.00,11153600
,TATATECH,EQ,       688.00,                509201639.85,734055
,TATSILV,EQ,        17.28,               2192601046.57,127155769
,TATVA,EQ,      1100.40,                 62824773.40,57298
,TAURIAN,ST,       339.15,                 20752720.00,60800
,TBI,SM,        87.20,                  1739910.00,19800
,TBOTEK,EQ,      1497.70,                202726307.10,133838
,TBZ,EQ,       184.57,                 21583094.75,116468
,TCI,EQ,      1199.90,                 22499971.30,18884
,TCIEXP,EQ,       652.75,                 18408515.25,27993
,TCIFINANCE,EQ,        11.72,                   119600.54,10046
,TCL,SM,       120.00,                 28419120.00,236800
,TCPLPACK,EQ,      3387.70,                  6461588.80,1891
,TDPOWERSYS,EQ,       600.75,                503507026.90,847180
,TEAMGTY,BE,       252.00,                      995.85,4
,TEAMLEASE,EQ,      1723.40,                 61440433.10,35221
,TECH,EQ,        37.58,                 30521844.91,810689
,TECHD,ST,       674.55,                 63962940.00,94800
,TECHERA,SM,       275.95,                169464320.00,588000
,TECHLABS,SM,       447.30,                  8893750.00,19625
,TECHNOE,EQ,      1354.20,                171087498.90,126416
,TECILCHEM,BE,        17.67,                    14082.99,797
,TEGA,EQ,      1934.90,                194325830.20,100643
,TEJASCARGO,ST,       261.25,                   421800.00,1600
,TEJASNET,EQ,       585.05,                251869460.55,427829
,TEMBO,EQ,       564.95,                 12279094.85,21581
,TERASOFT,BE,       429.75,                  8538422.75,19849
,TEXINFRA,EQ,        91.48,                  5902210.36,64084
,TEXMOPIPES,EQ,        53.58,                  1345794.06,24969
,TEXRAIL,EQ,       135.99,                 90967055.99,666751
,TFCILTD,EQ,        73.38,                189684315.60,2582633
,TFL,EQ,        13.99,                   173817.61,12568
,TGBHOTELS,EQ,        11.16,                   338368.26,30110
,TGL,SM,        48.60,                  2147470.00,43600
,THANGAMAYL,EQ,      1981.80,                 53231951.00,26541
,THEINVEST,EQ,       139.72,                  1487973.00,10553
,THEJO,EQ,      1785.90,                  5050429.80,2810
,THELEELA,EQ,       438.95,               1866181357.05,4111860
,THEMISMED,EQ,       124.60,                 34408068.14,271426
,THERMAX,EQ,      3107.40,                366467376.70,116715
,THESL,SM,        37.50,                   446100.00,12000
,THOMASCOOK,EQ,       164.49,                352284416.19,2159671
